Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
73,60,RL,0.484924949192502,-0.0034384098249637,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,VinylSd,VinylSd,BrkFace,-0.343332252457139,PConc,0,0,832,832,GasA,0.268289832918241,SBrkr,1.15838501875518,0.429358606796373,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.283881667563343,-0.212124525001825,-0.740760408320604,0.688432395783505,-0.359600750132276,-0.103330530851366,4.89432880366388,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,3,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,12.1281111040605,200904
74,20,RL,0.813519550725098,0.00404353971721251,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,Wd Sdng,Wd Sdng,BrkFace,0.0145616630914082,CBlock,320,362,404,1086,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.81974124226596,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.263864287457761,0.0802205401929185,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,5,4,2,3,3,1,0,1,-0.250997476711292,11.8837991283088,201008
75,50,RM,0.0667136381510165,-0.555200485384433,Pave,NONE,Lvl,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,3,6,1915,VinylSd,VinylSd,None,-0.567015949674981,CBlock,0,0,840,840,GasA,-3.72731232161413,SBrkr,0.999739299355851,0.206022716062127,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,4.45593111885755,0.98684936683629,-0.924311211315714,Detchd,0.0992769399229756,-0.434863622293058,-0.740760408320604,-0.702842766617084,2.78518845113871,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,3,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.799602219893816,11.5843154610569,201008
76,180,RM,-1.09830358546455,-1.08705296639947,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,5,1973,CemntBd,CmentBd,None,-0.567015949674981,CBlock,462,0,0,462,GasA,0.268289832918241,SBrkr,0.292832637914708,-1.01343077582309,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,BuiltIn,0.228277833936727,-0.815376246832248,0.207819340185244,0.792037992983548,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,6,1,2,3,3,4,0,1,0.297607266471232,11.418614785499,200903
77,20,RL,-1.72562055202678,-0.214708374863363,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1956,VinylSd,VinylSd,None,-0.567015949674981,CBlock,228,0,724,952,GasA,0.268289832918241,FuseA,-0.785025043886639,-1.08458203304816,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.190467227070627,-0.880341816875525,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,0,3,3,7,5,1,2,3,2,1,0,1,-0.250997476711292,11.8185702377962,200807
78,50,RM,-0.232008726878616,-0.194418342206614,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1948,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,336,41,295,672,GasA,0.268289832918241,SBrkr,-0.288090658121083,-0.42643290371627,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.17267400031011,-1.07987892486559,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,6,4,6,2,3,3,1,0,1,-0.250997476711292,11.7519423654407,200801
79,90,RL,0.425180476186576,0.0773412826897184,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,1968,HdBoard,HdBoard,None,-0.567015949674981,CBlock,0,0,1768,1768,GasA,-3.72731232161413,SBrkr,-0.785025043886639,0.528179797386747,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,0,0,7,1,1,2,3,3,1,0,0,-0.250997476711292,11.8240798936072,201007
80,50,RM,0.0667136381510165,0.0344785887023361,Pave,Grvl,Lvl,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1910,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,0,0,440,440,GasA,0.268289832918241,SBrkr,0.493472812449158,-0.535136213365682,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.212708760521274,-0.151799352818783,-0.155802896741998,-0.702842766617084,1.63313696156419,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.6082356447746,200908
81,60,RL,1.26160309826955,0.359119111210321,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,6,1968,VinylSd,VinylSd,BrkFace,2.65402929026194,CBlock,448,0,448,896,GasA,0.268289832918241,SBrkr,1.45467922998629,1.26736230300275,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.217157067211403,0.168388099537365,-0.740760408320604,0.362814804583367,-0.359600750132276,-0.103330530851366,4.20006658302536,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,3,3,4,3,3,7,3,1,2,3,3,1,0,3,0.297607266471232,12.173032791452,200909
82,120,RM,-0.769708983931955,-0.718788873679472,Pave,NONE,Lvl,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1998,VinylSd,VinylSd,BrkFace,1.91028099701262,PConc,1201,0,36,1237,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.32365886550228,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.283881667563343,-0.314213277926974,-0.740760408320604,2.24251635378416,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,4,0,3,3,7,6,1,2,3,3,1,0,3,1.66911912442754,11.9414558460094,200606
83,20,RL,0.604413895204355,0.0048044159418406,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,VinylSd,VinylSd,Stone,2.05008330777377,PConc,33,0,1530,1563,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.123012915966212,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.303899047668925,1.32384716673564,0.397535289886414,0.762436393783536,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,4,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,12.4090134895269,200802
84,20,RL,0.664158368210282,-0.161827477251711,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,MetalSd,MetalSd,BrkCmn,-0.197937849265542,CBlock,0,0,1065,1065,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.861246142313917,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.230501987281791,-0.0543509977538682,-0.155802896741998,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,1,1,2,3,2,1,0,1,-0.250997476711292,11.7479975871497,200710
85,80,RL,-1.72562055202678,-0.207733676137606,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1995,HdBoard,HdBoard,BrkFace,-0.443989916205168,PConc,0,0,384,384,GasA,0.268289832918241,SBrkr,0.778101897253843,-0.0528888032846544,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.277209207528149,-0.337415267228144,0.207819340185244,0.362814804583367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,1.14431217701959,Normal,-2.23744784062252,1,2,2,3,2,3,3,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,12.0346910287746,200908
86,60,RL,1.88892006483177,0.747039173066542,Pave,NONE,Lvl,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1991,HdBoard,HdBoard,BrkFace,1.0211383005717,CBlock,0,0,1288,1288,GasA,0.268289832918241,SBrkr,1.81863117449064,1.81087885124981,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.268312594147891,-0.0497105998936342,0.263153158848085,0.51082280058343,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,1,1,2,3,3,1,0,1,0.297607266471232,12.4684369099977,200607
87,60,RL,1.91879230133474,0.221020076440323,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,684,684,GasA,0.268289832918241,SBrkr,1.25870510602241,0.11708364453079,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,BuiltIn,0.299450740978796,-0.337415267228144,0.0497227154342694,-0.140412381816846,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,1,3,0,3,0.297607266471232,12.0668105781967,200906
88,160,FV,-0.530731091908249,-0.788409048232942,Pave,Pave,Lvl,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009,VinylSd,VinylSd,Stone,-0.142016924961081,PConc,0,0,612,612,GasA,0.268289832918241,SBrkr,0.642786430707353,-0.546994756236526,0,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.308347354359055,0.256555658881811,-0.740760408320604,2.76054433978438,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,3,0,2,0.297607266471232,12.0106658491876,200909
89,50,C (all),1.41096428078436,-0.215342438383887,Pave,NONE,Lvl,Corner,Gtl,IDOTRR,Feedr,Feedr,1Fam,1.5Fin,3,2,1915,Plywood,Plywood,None,-0.567015949674981,CBlock,0,0,1013,1013,GasA,-3.72731232161413,SBrkr,-0.785025043886639,0.049885234929335,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,2.06904833599779,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Abnorml,0.44693779307133,1,1,1,2,1,2,0,0,0,7,1,1,0,3,2,1,0,0,-0.250997476711292,11.3504065354725,200902
90,20,RL,0.0667136381510165,-0.266067520025759,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4,5,1994,VinylSd,VinylSd,None,-0.567015949674981,PConc,588,0,402,990,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.00947792819948,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,0,0,7,6,1,2,3,3,1,0,0,0.297607266471232,11.7248058240057,200711
91,20,RL,0.0667136381510165,-0.376394572596832,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1950,BrkFace,Wd Sdng,None,-0.567015949674981,Slab,0,0,0,0,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.910656737609104,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.177122307000239,-0.244607310023463,-0.740760408320604,-0.273619578216902,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,2,2,0,0,3,3,7,0,0,2,3,3,0,0,1,-4.91413779376274,11.6073261403917,200610
92,20,RL,0.813519550725098,-0.211538057260746,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,1961,HdBoard,HdBoard,BrkCmn,0.568178813705567,CBlock,600,0,635,1235,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.525254094306644,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.20158799379595,0.0338165615905783,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,11.4988265405907,200604
93,30,RL,0.664158368210282,0.404771684688006,Pave,Grvl,HLS,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,7,1921,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,713,0,163,876,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.06086494730647,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.112621859993364,-0.188922535700655,-0.740760408320604,-0.702842766617084,0.325402838263384,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,3,3,7,5,1,2,3,2,1,0,1,0.297607266471232,12.0045682693194,200911
94,190,C (all),0.0667136381510165,-0.376394572596832,Pave,NONE,Lvl,Corner,Gtl,OldTown,Norm,Norm,2fmCon,2.5Unf,6,6,1910,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,1046,0,168,1214,GasW,-3.72731232161413,SBrkr,1.62032402524148,1.56184945096206,0,1,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,1.62415319466707,0.623631660646747,Detchd,0.0659146397470056,0.154466905956663,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,1.47642248667424,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,2,4,3,3,7,3,1,2,3,3,2,0,1,-0.250997476711292,11.8048485316793,200703
95,60,RL,0.335563766677686,-0.105395823925128,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,1997,VinylSd,VinylSd,None,-0.567015949674981,PConc,648,0,176,824,GasA,0.268289832918241,SBrkr,1.27037023244883,0.563755425999282,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.281657514218279,0.980457725078319,-0.740760408320604,1.69488676858393,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,3,3,0,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.2295450017153,200708
96,60,RL,-1.72562055202678,-0.051119986568324,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,8,1993,VinylSd,VinylSd,BrkFace,-0.186753664404649,PConc,310,0,370,680,GasA,0.268289832918241,SBrkr,1.05806493148796,-0.0607944985318843,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,BuiltIn,0.27276090083802,-0.244607310023463,1.0931604387907,0.229607608183311,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,0.756513733988736,Normal,-2.23744784062252,1,3,4,3,2,4,3,3,3,7,5,1,2,3,1,1,0,3,0.297607266471232,12.1281111040605,200907
97,20,RL,0.604413895204355,0.0121595527799121,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,VinylSd,VinylSd,BrkFace,0.456336965096646,PConc,1162,0,426,1588,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.172423511261399,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.286105820908408,-0.00330662129129393,0.508202927212096,-0.273619578216902,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,5,1,2,3,2,3,0,2,0.297607266471232,12.273731294004,200611
98,20,RL,0.455052712689539,0.0954754993766879,Pave,NONE,HLS,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1965,HdBoard,HdBoard,BrkFace,-0.29859551301357,CBlock,520,0,440,960,GasA,0.268289832918241,FuseF,-0.785025043886639,-1.0687706425537,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.210484607176209,-0.188922535700655,0.207819340185244,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,1,3,3,1,0,3,-0.250997476711292,11.4589971229447,200708
99,30,RL,0.813519550725098,0.0579389389617022,Pave,NONE,Lvl,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1920,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,108,0,350,458,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-1.31582361902964,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Basment,0.110397706648299,-0.495188794476101,-0.740760408320604,-0.702842766617084,0.83915552956013,-0.103330530851366,-0.285935458023539,NONE,0.615496118341154,Abnorml,0.44693779307133,1,2,2,1,2,3,0,2,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.3265958867787,201008
100,20,RL,0.574541658701392,-0.107551639894907,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1959,Plywood,Plywood,None,-0.567015949674981,CBlock,569,0,381,950,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.545018332424719,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,2.04174018729655,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,0.615496118341154,Normal,0.44693779307133,1,2,2,1,2,3,0,0,0,7,5,1,2,3,2,1,0,0,-0.250997476711292,11.7671800113095,201001
101,20,RL,-1.72562055202678,0.0551490594713992,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1977,Plywood,Plywood,BrkFace,-0.410437361622491,PConc,1200,0,410,1610,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.215904835121164,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.237174447316985,0.0338165615905783,0.587251239587583,0.303611606183342,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,3,3,3,3,3,7,5,1,2,3,2,2,0,2,-0.250997476711292,12.2307652581205,201005
102,60,RL,0.574541658701392,-0.122008288162841,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1985,HdBoard,HdBoard,BrkFace,1.31192710695489,CBlock,0,0,741,741,GasA,0.268289832918241,SBrkr,0.976409046503008,0.457028540161678,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.254967674077503,0.0152549701496422,0.776967189288753,-0.0220059850167959,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,2,3,3,3,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,12.0895388292742,201009
103,90,RL,0.18620258416287,-0.399474484743884,Pave,NONE,Bnk,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,5,5,1979,HdBoard,HdBoard,None,-0.567015949674981,Slab,0,0,0,0,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0676730492356024,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,Attchd,0.241622754007115,-0.291011288625803,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Alloca,0.44693779307133,0,1,2,2,2,0,0,3,3,7,0,0,2,3,3,0,0,1,-4.91413779376274,11.6865762053166,200909
104,20,RL,1.08236967925177,0.0296597059463582,Pave,NONE,Lvl,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2009,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1226,1226,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.543041908612911,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.308347354359055,1.24032000525142,-0.740760408320604,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,12.2005574648421,201008
105,50,RM,-1.72562055202678,-0.30563308370642,Pave,NONE,Lvl,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,7,4,1931,Stucco,Stucco,BrkFace,2.78823950859265,PConc,224,0,816,1040,GasA,0.268289832918241,FuseF,0.596125925001667,0.627000987977122,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,2.17157453260921,Detchd,0.179346460345304,-1.07987892486559,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.9895580957582,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,1,2,4,2,3,3,3,3,7,2,1,2,3,3,1,0,1,-0.250997476711292,12.0406082058026,200709
106,60,FV,0.514797185695465,-0.10057694116915,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2003,VinylSd,VinylSd,BrkFace,3.72771103690758,PConc,0,0,1053,1053,GasA,0.268289832918241,SBrkr,1.40568569899532,0.970898731231625,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.295002434288667,0.813403402109894,0.365915964936219,-0.0368067846168022,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,1,0,2,1.66911912442754,12.4292161968444,200811
107,30,RM,0.0667136381510165,0.0801311621800214,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,7,1885,VinylSd,VinylSd,None,-0.567015949674981,BrkTil,0,0,641,641,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.896821770926452,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.186018920380498,-0.926745795477865,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,0.703632128120893,Normal,0.44693779307133,1,2,2,3,2,3,0,2,2,7,1,1,0,3,3,1,0,1,-0.799602219893816,11.5129254649702,200711
108,20,RM,-0.232008726878616,-0.52856981752245,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,1948,VinylSd,VinylSd,None,-0.567015949674981,CBlock,104,169,516,789,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.40673911437278,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.17267400031011,-1.03347494626325,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,2,4,2,3,0,3,3,7,5,4,2,3,3,1,0,1,-0.250997476711292,11.6526874073454,200807
109,50,RM,0.813519550725098,-0.211538057260746,Pave,NONE,Lvl,Corner,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,5,7,1919,CemntBd,CmentBd,None,-0.567015949674981,CBlock,0,0,793,793,GasW,-3.72731232161413,FuseF,0.428148104461198,0.0320974206230676,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,1.88222917552625,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,1,3,0,0,0,7,1,1,0,3,3,1,0,0,-0.250997476711292,11.6526874073454,200711
