Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
110,20,RL,1.41096428078436,0.200730043783574,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1977,Plywood,Plywood,BrkFace,2.11718841693912,CBlock,705,0,1139,1844,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.678388007084116,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.237174447316985,0.340082820366024,-0.740760408320604,1.10285478458368,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,4,1,2,3,2,1,0,2,0.297607266471232,12.1547793511426,201001
111,50,RL,0.514797185695465,-0.0815550355534475,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,4,1954,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,444,0,550,994,GasA,0.268289832918241,SBrkr,0.705778113410029,0.700128669013999,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.186018920380498,-0.685445106745696,0.697918876913265,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,2,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,11.8270060112765,200602
112,80,RL,-1.72562055202678,-0.306647585339257,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2000,VinylSd,VinylSd,None,-0.567015949674981,PConc,250,0,134,384,GasA,0.268289832918241,SBrkr,0.745439543259863,-0.139851451004184,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.288329974253473,-0.337415267228144,0.682109214438168,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,3,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,12.1007121298723,201007
113,60,RL,0.574541658701392,-0.0257574457473877,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2007,VinylSd,VinylSd,Stone,0.66324438502315,PConc,984,0,280,1264,GasA,0.268289832918241,SBrkr,2.51387270950536,2.3623010947441,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,BuiltIn,0.303899047668925,1.48162069398359,0.207819340185244,2.02050435978407,-0.359600750132276,-0.103330530851366,2.7047325693424,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,3,3,0,3,1.66911912442754,12.8583197035179,200702
114,20,RL,-1.72562055202678,1.37362074404777,Pave,NONE,Bnk,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,5,1953,Wd Sdng,Wd Sdng,BrkFace,0.461929057527092,CBlock,35,869,905,1809,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.49860388898422,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Basment,0.183794767035433,-0.105395374216442,0.571441577112486,1.07325318538367,2.62950581741242,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Abnorml,-2.23744784062252,1,3,2,2,3,3,4,3,3,7,5,3,2,3,3,2,0,1,0.297607266471232,12.2876526325226,200702
115,70,RL,0.0965858746539798,-0.368912623054656,Pave,NONE,Lvl,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,6,8,1945,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,774,150,104,1028,GasA,0.268289832918241,SBrkr,1.27736930830468,1.61916574150448,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,Detchd,0.166001540274916,-1.35830279647963,1.02992178889031,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,3,3,3,7,5,2,2,3,2,1,0,1,-0.250997476711292,12.4665119815881,200710
116,160,FV,-0.709964510926028,-0.879841007892418,Pave,Pave,Lvl,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,1999,MetalSd,MetalSd,BrkFace,5.74645640429861,PConc,419,0,310,729,GasA,0.268289832918241,SBrkr,0.915750389085616,-0.0845115842735742,0,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.286105820908408,-0.151799352818783,-0.740760408320604,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,2,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,12.0782392740203,200709
117,20,RL,-1.72562055202678,0.183610328729442,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1962,Wd Sdng,Wd Sdng,BrkFace,0.0816667722567607,CBlock,170,670,252,1092,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.807882699395115,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.203812147141015,-0.857139827574354,-0.740760408320604,-0.406826774616959,1.88222917552625,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,1,3,3,7,2,4,2,3,3,1,0,1,-0.250997476711292,11.8422292121128,200912
118,20,RL,0.484924949192502,-0.206972799912978,Pave,NONE,Lvl,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1125,1125,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.742660713605468,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.303899047668925,-0.198203331421123,-0.108373909316705,0.244408407783317,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,2,3,2,3,0,3,3,7,1,1,2,3,3,1,0,1,0.297607266471232,11.9511803959014,200707
119,60,RL,0.962880733239914,0.279987983849,Pave,NONE,Lvl,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1990,Plywood,Plywood,None,-0.567015949674981,PConc,1470,0,203,1673,GasA,0.268289832918241,SBrkr,2.76817246560135,3.40190001975484,1,0,2.59009445201179,-0.756321032880405,2.60138381224446,-0.207698474525451,2.89876085032863,2.17157453260921,Attchd,0.266088440802826,0.562821917657257,2.16031265585978,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,3,3,3,3,7,6,1,2,3,3,2,0,1,0.297607266471232,12.6760762747759,201008
120,60,RL,0.216074820665833,-0.216483752720829,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,728,728,GasA,0.268289832918241,SBrkr,0.913417363800332,-0.0884644318971892,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.299450740978796,-0.383819245830484,-0.740760408320604,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,12.0075607293375,200610
121,80,RL,-1.72562055202678,1.43106689900719,Pave,NONE,Low,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,SLvl,6,5,1969,Plywood,Plywood,None,-0.567015949674981,CBlock,938,0,0,938,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.01343077582309,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-1.56236594448683,2.17157453260921,Attchd,0.219381220556468,0.31224043320462,-0.740760408320604,1.22126118138373,-0.359600750132276,5.05870692862309,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,3,3,3,7,5,1,2,3,2,4,0,1,-0.250997476711292,12.1007121298723,200602
122,50,RM,-0.232008726878616,-0.520961055276169,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,5,1939,AsbShng,AsbShng,None,-0.567015949674981,PConc,0,0,732,732,GasA,0.268289832918241,SBrkr,0.0338668312481506,-0.746613561229083,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.241622754007115,-0.968509376219971,-0.740760408320604,-0.702842766617084,1.81995612203574,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,1,1,1,3,3,1,0,1,-0.250997476711292,11.5129254649702,200709
123,20,RL,0.514797185695465,-0.0892906105038331,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1958,MetalSd,MetalSd,BrkFace,0.187916528435236,CBlock,570,0,510,1080,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.831599785136805,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.194915533760756,-0.857139827574354,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.02827194410486,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,2,3,0,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,11.8204101647182,200809
124,120,RL,-0.0826475443637997,-0.288640181356392,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1993,Plywood,Plywood,None,-0.567015949674981,PConc,300,0,899,1199,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.596405351531714,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.27276090083802,0.26583645460228,-0.740760408320604,0.229607608183311,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,11.944058319827,200806
125,20,RL,-0.291753199884543,0.871822873905548,Pave,NONE,Lvl,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1979,HdBoard,HdBoard,None,-0.567015949674981,CBlock,0,0,1362,1362,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.168470663637784,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.241622754007115,-0.175001342119953,0.776967189288753,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,2,3,3,3,7,1,1,2,3,2,1,0,1,0.297607266471232,12.106252310248,200901
126,190,RM,0.0667136381510165,-0.429655908320798,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,1.5Fin,6,8,1935,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,490,0,30,520,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-1.47591394778605,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.321804352730521,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,1,2,3,2,3,0,0,0,7,6,1,0,3,3,3,0,0,-0.250997476711292,11.3445068133453,200609
127,120,RL,-1.72562055202678,-0.664513036322669,Pave,NONE,Lvl,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,6,5,1976,Plywood,Plywood,None,-0.567015949674981,CBlock,120,0,958,1078,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.07272349017732,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.237174447316985,-0.151799352818783,-0.740760408320604,2.3313211513842,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,3,3,3,7,5,1,2,3,2,1,0,2,0.297607266471232,11.7597855429018,200705
128,45,RM,-0.0826475443637997,-0.732991896539197,Pave,NONE,Bnk,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Unf,5,7,1930,WdShing,Wd Sdng,None,-0.567015949674981,BrkTil,116,0,556,672,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.3059414999706,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,3,0,0,7,2,1,0,3,2,1,0,0,-0.250997476711292,11.3736633976367,200709
129,60,RL,0.335563766677686,-0.326937617996006,Pave,NONE,Lvl,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,6,5,1966,VinylSd,VinylSd,BrkFace,0.920480636823668,CBlock,512,0,148,660,GasA,0.268289832918241,SBrkr,0.82009635238896,-0.301918203572398,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.212708760521274,-0.0914741806357404,0.745347864338558,0.895643590183592,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,2,3,3,7,4,1,2,3,3,1,0,2,-0.250997476711292,11.9511803959014,200610
130,20,RL,0.335563766677686,-0.151555648219232,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1958,Plywood,Plywood,BrkFace,-0.0916880930870667,CBlock,567,28,413,1008,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.884963228055607,0,1,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,2Types,0.283881667563343,1.28672398385377,-0.740760408320604,0.481221201383417,-0.359600750132276,7.04410595149789,-0.285935458023539,MnWw,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,4,3,0,3,3,7,3,4,2,3,3,1,0,2,-0.250997476711292,11.9183905730784,200610
131,60,RL,0.903136260233988,0.511294356135939,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,6,1966,MetalSd,MetalSd,BrkFace,1.16094061133285,CBlock,445,0,479,924,GasA,0.268289832918241,SBrkr,1.41035174956589,1.29700866017986,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,2.17157453260921,Attchd,0.212708760521274,0.0662993466122164,0.089246871622013,0.274010006983329,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,4,3,3,7,3,1,2,3,3,1,0,3,-0.250997476711292,12.3282902782544,200608
132,60,RL,-1.72562055202678,0.260712452825088,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,VinylSd,VinylSd,BrkFace,-0.343332252457139,PConc,695,0,297,992,GasA,0.268289832918241,SBrkr,1.62265705052676,1.09343700756369,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.288329974253473,-0.383819245830484,-0.551044458619434,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.4049235042753,200910
133,20,RL,0.514797185695465,-0.352553784225152,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,MetalSd,MetalSd,None,-0.567015949674981,CBlock,405,0,658,1063,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.343423103620355,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.230501987281791,0.702033853464278,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,11.9233781145894,200710
134,20,RL,-1.72562055202678,-0.420398580921157,Pave,NONE,Lvl,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2001,VinylSd,VinylSd,BrkFace,0.193508620865682,PConc,1005,0,262,1267,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.404692241786387,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.290554127598537,-0.00794701915152796,0.776967189288753,-0.332822776616927,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,1,0,3,1.66911912442754,12.3013828253345,200909
135,20,RL,0.604413895204355,0.0211632547713445,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1968,Plywood,Plywood,None,-0.567015949674981,CBlock,570,0,891,1461,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.435287878231795,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.217157067211403,-0.151799352818783,-0.740760408320604,0.718033994983517,2.44268665694088,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,3,3,3,6,3,1,2,3,2,1,0,2,-0.250997476711292,12.1007121298723,200610
136,20,RL,0.664158368210282,0.0294060805381488,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,1970,Plywood,Plywood,BrkFace,1.04350667029348,PConc,0,0,1304,1304,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.358207349571303,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.221605373901533,0.26583645460228,0.0339130529591719,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,12.0668105781967,200808
137,20,RL,-1.72562055202678,0.0236995088534381,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1967,MetalSd,MetalSd,BrkFace,0.529034166692444,CBlock,695,0,519,1214,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.566758994354601,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.214932913866338,-0.717927891767334,-0.740760408320604,0.940045988983611,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,2,3,3,7,4,1,2,3,2,1,0,2,-0.250997476711292,11.870599909242,200710
138,90,RL,0.723902841216208,0.114370592288285,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,7,5,1988,VinylSd,VinylSd,BrkFace,-0.175569479543757,CBlock,0,0,1907,1907,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.905676745441978,0,0,2.59009445201179,-0.756321032880405,2.60138381224446,4.45593111885755,1.62415319466707,-0.924311211315714,2Types,0.263864287457761,1.36097034961751,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,0.44693779307133,1,2,2,3,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,12.0494188354848,200610
139,60,RL,0.455052712689539,-0.139762066737496,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1999,VinylSd,VinylSd,BrkFace,1.22245362806775,PConc,668,0,336,1004,GasA,0.268289832918241,SBrkr,1.19338039803445,0.694199397578576,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.286105820908408,0.869088176432703,1.02992178889031,0.86604199098358,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,2,0,3,0.297607266471232,12.3458345879053,200804
140,60,RL,0.216074820665833,0.666766731368278,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,1997,VinylSd,VinylSd,None,-0.567015949674981,PConc,821,0,107,928,GasA,0.268289832918241,SBrkr,1.16538409461104,0.520274102139517,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.281657514218279,-0.012587417011762,1.44097301324285,0.762436393783536,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.3523351525084,200911
141,20,RL,0.365436003180649,0.042087350948617,Pave,NONE,Lvl,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1971,HdBoard,HdBoard,None,-0.567015949674981,CBlock,432,0,432,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,1,0,0,7,5,1,2,3,3,1,0,0,-0.250997476711292,11.6526874073454,201007
142,20,RL,0.604413895204355,0.187287897148477,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,1300,0,434,1734,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.460981387785293,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.299450740978796,0.869088176432703,0.524012589687193,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,3,0,3,0.297607266471232,12.4684369099977,200601
143,50,RL,0.395308239683612,-0.209001803178652,Pave,NONE,Lvl,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,4,1952,BrkFace,Wd Sdng,None,-0.567015949674981,CBlock,507,0,403,910,GasA,0.268289832918241,SBrkr,0.323161966623404,-0.228790522535521,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.288329974253473,1.14751204804674,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,1,2,1,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,12.0197430673387,201009
144,20,RL,0.604413895204355,0.0211632547713445,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,VinylSd,VinylSd,BrkFace,0.456336965096646,PConc,679,0,811,1490,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.000474639634147814,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.286105820908408,0.483935154033279,0.397535289886414,-0.273619578216902,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,4,0,2,0.297607266471232,12.2258752728264,200909
145,90,RM,0.365436003180649,-0.135450434797937,Pave,NONE,Lvl,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1Story,5,5,1963,HdBoard,HdBoard,BrkFace,1.31192710695489,CBlock,1332,0,396,1728,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.449122844914448,1,0,0.781365814350925,-0.756321032880405,3.81711217406667,4.45593111885755,2.26145702249785,-0.924311211315714,Detchd,0.20603630048608,0.145186110236195,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,11.7360690162844,200603
