Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
183,20,RL,0.0667136381510165,-0.140522942962124,Pave,NONE,Lvl,Inside,Gtl,Edwards,Artery,Norm,1Fam,1Story,5,6,1957,Wd Sdng,Wd Sdng,BrkFace,-0.0189908914912681,PConc,0,0,0,0,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.317729594066858,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.192691380415692,-1.02419415054278,0.176200015235049,-0.702842766617084,-0.359600750132276,7.04410595149789,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,0,2,2,4,2,0,4,3,3,7,0,0,2,3,3,0,0,2,-4.91413779376274,11.6952470217642,200709
184,50,RM,0.156330347659906,0.159515914949552,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,7,5,2003,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1362,1362,GasA,0.268289832918241,SBrkr,0.894753161518058,1.1487768742943,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.295002434288667,0.0523781530315144,1.47259233819304,2.81974753818441,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,4,1,1,0,3,3,1,0,1,0.297607266471232,12.2060726455302,200809
185,50,RL,1.02262520624584,-0.346213149019918,Pave,NONE,Lvl,Inside,Gtl,BrkSide,RRAn,Feedr,1Fam,1.5Fin,5,8,1908,AsbShng,Plywood,None,-0.567015949674981,PConc,0,0,504,504,GasA,0.268289832918241,SBrkr,-0.0477890537368,-0.491654889505917,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.257191827422567,0.479294756173045,0.0813420403844643,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,1,1,2,3,2,1,0,1,-0.799602219893816,11.7519423654407,200609
186,75,RM,0.962880733239914,1.6209055170519,Pave,NONE,Lvl,Inside,Gtl,OldTown,Artery,Norm,1Fam,2.5Fin,10,9,1892,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,1107,1107,GasA,0.268289832918241,SBrkr,2.75650733917493,4.16479961111253,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,3.53606467815941,2.17157453260921,Detchd,0.27276090083802,1.70435979127483,-0.740760408320604,3.14536512938454,-0.359600750132276,-0.103330530851366,7.01271865638142,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,4,3,3,5,3,7,1,1,2,3,1,2,0,1,-0.250997476711292,13.0710700830168,200609
187,80,RL,-1.72562055202678,-0.0280400744212719,Pave,NONE,Lvl,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,7,5,1990,HdBoard,HdBoard,None,-0.567015949674981,PConc,611,0,577,1188,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.560829722919179,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.266088440802826,0.112703325214557,0.587251239587583,-0.303221177416915,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,3,3,0,3,3,7,6,1,2,3,2,3,0,1,0.297607266471232,12.0610468734799,200909
188,50,RL,0.0667136381510165,0.0306742075791956,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1916,HdBoard,HdBoard,None,-0.567015949674981,CBlock,0,0,660,660,GasA,0.268289832918241,SBrkr,0.857424756953509,0.306820330464309,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Detchd,0.10150109326804,-1.35830279647963,-0.740760408320604,-0.702842766617084,-0.359600750132276,5.45578673319805,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,2,2,5,1,1,0,3,3,1,0,1,-0.799602219893816,11.8130300574206,200911
189,90,RL,0.18620258416287,-0.399474484743884,Pave,NONE,Bnk,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,SFoyer,5,5,1979,Plywood,Plywood,Stone,0.970809468697682,CBlock,1086,0,0,1086,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.546994756236526,2,0,-2.8360914609708,3.22151877789059,-1.04580127322219,4.45593111885755,-0.287758288825272,2.17157453260921,Detchd,0.241622754007115,0.256555658881811,0.207819340185244,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Alloca,0.44693779307133,1,2,2,2,2,3,3,3,3,7,6,1,2,3,3,3,0,1,0.297607266471232,11.9403933925547,200909
190,120,RL,-0.500858855405285,-0.665147099843192,Pave,NONE,Lvl,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2001,CemntBd,CmentBd,None,-0.567015949674981,PConc,1153,0,440,1593,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.182305630320437,1,0,-1.02736282330994,1.23259887250509,-3.47725799686663,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.290554127598537,0.971176929357851,-0.740760408320604,1.07325318538367,-0.359600750132276,-0.103330530851366,3.70162191179771,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,3,3,0,3,1.66911912442754,12.563747089802,200811
191,70,RL,0.365436003180649,0.0509642402359447,Pave,NONE,Bnk,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,8,1932,BrkFace,BrkFace,None,-0.567015949674981,CBlock,297,0,556,853,GasA,0.268289832918241,SBrkr,1.96327874217827,2.42357023291013,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,2.26145702249785,2.17157453260921,Detchd,0.137087546789075,-0.151799352818783,-0.740760408320604,0.392416403783379,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,2,3,4,3,3,3,3,3,1,2,3,3,1,0,1,0.297607266471232,12.6603279178078,200704
192,60,RL,-1.72562055202678,-0.341901517080359,Pave,NONE,Lvl,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,9,1972,HdBoard,HdBoard,BrkFace,0.204692805726574,CBlock,626,0,99,725,GasA,0.268289832918241,SBrkr,0.974076021217724,-0.0430066842256169,1,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.226053680591662,0.0523781530315144,-0.740760408320604,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,3,3,0,3,3,7,5,1,2,3,2,1,0,3,-0.250997476711292,12.1226910365911,200709
193,20,RL,0.305691530174723,-0.145975889238626,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,VinylSd,VinylSd,None,-0.567015949674981,PConc,560,0,871,1431,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.137875027192376,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.286105820908408,0.896930563594107,-0.740760408320604,-0.184814780616865,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,3,0,3,0.297607266471232,12.1652506510099,200912
194,160,RM,-1.00868687595566,-0.969624402398532,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004,VinylSd,VinylSd,Stone,-0.287411328152678,PConc,0,0,970,970,GasA,0.268289832918241,SBrkr,0.939080641938459,0.411570792490105,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.297226587633731,-0.430223224432824,-0.740760408320604,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,3,1,1,2,3,3,1,0,1,0.297607266471232,11.7752897294377,200608
195,20,RL,0.0667136381510165,-0.378930826678926,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,HdBoard,HdBoard,None,-0.567015949674981,CBlock,390,0,474,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.263864287457761,-0.560154364519377,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,2,3,0,1,-0.250997476711292,11.7519423654407,200808
196,160,RL,-1.00868687595566,-1.00031307679187,Pave,NONE,Lvl,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1976,Plywood,Brk Cmn,None,-0.567015949674981,CBlock,566,0,289,855,GasA,0.268289832918241,SBrkr,0.617123152569226,-0.0884644318971892,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.234950293971921,-0.151799352818783,-0.0530400906538642,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,5,1,2,3,3,1,0,1,0.297607266471232,11.9083402372249,200910
197,20,RL,0.634286131707318,-0.0953776203008578,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2007,CemntBd,CmentBd,Stone,0.579362998566459,PConc,1126,0,600,1726,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.445169997290833,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.303899047668925,1.45377830682219,0.610965733300229,1.33966757818378,-0.359600750132276,-0.103330530851366,4.44928891863919,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,1,0,3,1.66911912442754,12.6503481262032,200712
198,75,RL,3.47214859948883,1.93400608348636,Pave,NONE,Lvl,Corner,Gtl,NAmes,Artery,Norm,1Fam,2Story,8,4,1918,Stucco,Stucco,None,-0.567015949674981,PConc,1036,184,140,1360,GasA,0.268289832918241,SBrkr,2.38788934410001,3.18449340045601,1,1,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Detchd,0.10594939995817,1.4955418875643,-0.740760408320604,-0.466029973016984,8.23408063155874,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Abnorml,0.44693779307133,1,3,3,3,3,3,5,3,3,7,6,2,2,3,3,1,4,1,-0.250997476711292,12.3673407931263,200606
199,75,RM,1.02262520624584,-0.589439915492697,Pave,NONE,Lvl,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Fin,6,6,1912,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,0,0,755,755,GasA,0.268289832918241,SBrkr,1.38235544614248,1.43931117463,0,0,-1.02736282330994,-0.756321032880405,2.60138381224446,-0.207698474525451,0.98684936683629,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,2.22771555418416,0.107447151046583,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,4,2,3,0,0,0,7,1,1,2,3,3,1,0,0,-0.250997476711292,11.5521461781235,200910
200,20,RL,0.544669422198429,-0.0731853970825385,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,VinylSd,VinylSd,BrkFace,0.898112267101883,PConc,1088,0,625,1713,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.419476487737335,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.297226587633731,1.77860615703857,-0.740760408320604,-0.318021977016921,-0.359600750132276,-0.103330530851366,2.74033576014437,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,3,3,0,3,1.66911912442754,12.5241626741533,200901
201,20,RM,0.664158368210282,-0.205704672871931,Pave,NONE,Lvl,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,2003,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1121,1121,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.750566408852698,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.295002434288667,-0.151799352818783,0.302677315035829,0.244408407783317,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,11.8493977015914,201006
202,20,RL,0.514797185695465,-0.00546741309063861,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,6,6,1977,Plywood,Plywood,None,-0.567015949674981,CBlock,641,279,276,1196,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.438291446587115,0,1,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Detchd,0.243846907352179,0.00133377656894009,1.14058942621599,0.525623600183436,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,2,3,3,7,5,2,2,3,3,1,0,1,-0.250997476711292,12.0523385455881,200805
203,50,RL,-0.232008726878616,-0.401757113417768,Pave,NONE,Lvl,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6,6,1924,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,617,0,0,617,GasA,0.268289832918241,SBrkr,0.253171208064875,-0.377022308421082,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.119294320028558,-0.346696062948612,-0.740760408320604,-0.702842766617084,1.60200043481893,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,2,3,0,3,3,6,2,1,2,3,3,1,0,1,-0.799602219893816,11.6262541502772,200608
204,120,RM,-1.72562055202678,-0.726651261333963,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,VinylSd,VinylSd,BrkFace,0.579362998566459,PConc,662,0,186,848,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.29013010947614,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.19966977231761,0.623631660646747,Attchd,0.297226587633731,-0.244607310023463,0.437059446074157,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,11.9117015849276,200801
205,50,RM,-0.232008726878616,-0.845601577784154,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1947,AsbShng,AsbShng,None,-0.567015949674981,CBlock,312,0,408,720,GasA,0.268289832918241,SBrkr,0.530801217013707,-0.428409327528077,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.17267400031011,-1.07987892486559,-0.740760408320604,-0.184814780616865,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnWw,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,2,1,2,3,3,1,0,1,-0.250997476711292,11.6082356447746,200907
206,20,RL,1.23173086176658,0.213411314194042,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,HdBoard,HdBoard,None,-0.567015949674981,PConc,0,0,1424,1424,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.116134365262494,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.266088440802826,0.126624518795259,-0.740760408320604,-0.199615580216871,-0.359600750132276,20.0683235415565,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,12.1034860567551,200908
207,20,RL,-0.530731091908249,0.444464061072771,Pave,NONE,Lvl,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,1962,HdBoard,HdBoard,None,-0.567015949674981,CBlock,0,0,1140,1140,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.385877282936608,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.203812147141015,-0.574075558100079,-0.740760408320604,-0.258818778616896,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,3,3,3,3,5,1,1,2,3,2,1,0,2,-0.250997476711292,11.8768738928755,200706
208,20,RL,-1.72562055202678,0.294825070229247,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1960,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,419,306,375,1100,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.792071308900655,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.199363840450886,-0.745770278928738,2.0654546810092,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,1,3,3,7,5,3,2,3,2,1,0,2,-0.250997476711292,11.8565151693603,200807
209,60,RL,-1.72562055202678,0.532091639609106,Pave,NONE,Low,Inside,Mod,SawyerW,Norm,Norm,1Fam,2Story,7,5,1988,Plywood,Plywood,BrkFace,0.148771881422113,CBlock,1065,0,92,1157,GasA,0.268289832918241,SBrkr,1.27270325773411,1.10924839805815,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.261640134112697,-0.0868337827755064,-0.26647053406768,0.11120121138326,-0.359600750132276,-0.103330530851366,2.45551023372857,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,2,3,4,3,3,7,6,1,2,3,2,4,0,3,0.297607266471232,12.5317727851695,200707
210,20,RL,0.514797185695465,-0.243241233286916,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1964,HdBoard,HdBoard,Stone,0.886928082240991,CBlock,787,0,305,1092,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.807882699395115,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.208260453831144,0.145186110236195,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,4,7,3,1,2,3,3,1,0,2,0.297607266471232,11.8844890214027,200810
211,30,RL,0.275819293671759,-0.578787648347904,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1925,Stucco,Stucco,None,-0.567015949674981,CBlock,468,0,396,864,GasA,-3.72731232161413,FuseA,-0.785025043886639,-1.25850732848722,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,1.13495253364007,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,0,0,7,3,1,2,3,3,1,0,0,-0.250997476711292,11.4927227576527,200807
212,20,RL,0.753775077719171,0.0319423346202425,Pave,NONE,Lvl,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,2009,VinylSd,VinylSd,None,-0.567015949674981,PConc,36,0,1176,1212,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.570711841978216,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.308347354359055,-0.0589913956141022,0.0497227154342694,-0.377225175416946,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,6,1,2,3,3,2,0,2,0.297607266471232,12.1335019526953,201006
213,60,FV,0.425180476186576,-0.193784278686091,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2009,VinylSd,VinylSd,None,-0.567015949674981,PConc,822,0,78,900,GasA,0.268289832918241,SBrkr,1.36135821857492,0.694199397578576,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.308347354359055,0.794841810668958,0.587251239587583,0.895643590183592,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,2,4,3,3,3,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,12.4398712298317,200910
214,20,RL,-0.441114382399359,0.43114872714178,Pave,NONE,Lvl,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1995,VinylSd,VinylSd,None,-0.567015949674981,PConc,716,0,274,990,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.00947792819948,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.279433360873214,0.479294756173045,1.02992178889031,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,5,1,2,3,1,1,0,1,0.297607266471232,11.9576112862317,200610
215,60,RL,-1.72562055202678,0.0928124325904896,Pave,NONE,Lvl,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,7,1977,HdBoard,HdBoard,BrkFace,0.288574192183264,CBlock,378,0,311,689,GasA,0.268289832918241,SBrkr,0.855091731668225,-0.214955555852868,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.237174447316985,-0.80609545111178,-0.740760408320604,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,0.703632128120893,Normal,-2.23744784062252,1,2,2,4,2,3,0,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,11.9938072123631,201006
216,20,RL,0.425180476186576,-0.0199240613585723,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,HdBoard,HdBoard,BrkFace,-0.209122034126434,CBlock,360,0,710,1070,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.523277670494837,0,1,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.192691380415692,-0.119316567797145,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,2,3,3,6,4,1,2,3,2,1,0,1,-0.250997476711292,11.808947661697,200608
217,20,RL,0.216074820665833,-0.21787869246598,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,VinylSd,VinylSd,BrkFace,0.920480636823668,PConc,946,0,490,1436,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.127992908133339,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Attchd,0.297226587633731,0.0523781530315144,0.35801113369867,0.74763559418353,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,2,0,1,0.297607266471232,12.2548628096996,200807
218,70,RM,-0.0229030713578732,-0.0332393952895639,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,4,1925,MetalSd,MetalSd,None,-0.567015949674981,CBlock,0,0,686,686,GasA,-3.72731232161413,SBrkr,0.423482053890629,-0.341446679808548,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Detchd,0.154880773549592,-1.21909086067261,-0.740760408320604,1.84289476458399,0.574495052225443,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,0.44693779307133,1,2,2,1,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.580584113444,200612
219,50,RL,-1.72562055202678,0.696440904128774,Pave,NONE,Lvl,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,9,1939,VinylSd,VinylSd,BrkFace,1.17771688862419,CBlock,341,0,457,798,GasA,0.268289832918241,SBrkr,1.12105661419064,0.89579462638294,0,1,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,2.17157453260921,Attchd,0.152656620204528,-0.193562933560889,-0.740760408320604,1.05845238578366,1.97563875576202,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,3,3,4,3,3,3,3,3,7,4,1,2,3,2,1,0,1,-0.250997476711292,12.6491546172096,200808
