Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
294,60,RL,-1.72562055202678,0.823126795529351,Pave,NONE,Lvl,Corner,Gtl,NWAmes,PosA,Norm,1Fam,2Story,7,7,1977,Plywood,Plywood,BrkFace,-0.376884807039815,CBlock,795,0,0,795,GasA,0.268289832918241,SBrkr,1.06973005791438,1.50650958423145,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.237174447316985,0.307600035344386,-0.740760408320604,2.99735713338448,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,1,3,3,3,3,3,7,5,1,2,3,2,1,0,3,-0.250997476711292,12.3673407931263,200606
295,20,RL,0.664158368210282,-0.0720440827455964,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1953,HdBoard,HdBoard,Stone,0.763902048771178,CBlock,1285,0,131,1416,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.283103244722619,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.183794767035433,-0.253888105743931,0.128771027809757,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,6,1,2,3,3,1,0,3,-0.250997476711292,12.0257490913989,200902
296,80,RL,-0.620347801417138,-0.282933609671682,Pave,NONE,Lvl,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1984,HdBoard,HdBoard,None,-0.567015949674981,CBlock,819,0,184,1003,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.983784418645981,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.252743520732438,0.534979530495853,0.207819340185244,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,6,1,2,3,2,3,0,1,-0.250997476711292,11.8670972786908,200606
297,50,RM,0.514797185695465,0.449156131124645,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,5,1950,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,420,0,490,910,GasA,0.268289832918241,FuseA,0.726775340977588,0.113130796907175,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.177122307000239,-0.884982214735759,1.54373581933098,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,11.9316357998284,200709
298,60,FV,0.245947057168796,-0.35115884448,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,1997,VinylSd,VinylSd,BrkFace,8.38033193903869,PConc,649,0,326,975,GasA,0.268289832918241,SBrkr,1.48967460926555,0.88788893113571,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.281657514218279,0.479294756173045,-0.740760408320604,-0.554834770617021,-0.359600750132276,-0.103330530851366,3.23878043137203,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,4,1,2,3,2,1,0,2,0.297607266471232,12.3842188309136,200709
299,60,RL,0.962880733239914,0.194262595874235,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1968,HdBoard,AsphShn,BrkFace,1.47409778743783,CBlock,384,175,143,702,GasA,0.268289832918241,SBrkr,0.85275870638294,0.47876920209156,0,1,-1.02736282330994,3.22151877789059,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.217157067211403,0.307600035344386,1.02992178889031,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,2,3,4,3,3,7,5,3,2,3,3,1,0,1,-0.250997476711292,12.0725412529057,200709
300,20,RL,0.664158368210282,0.485931815315002,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,8,1950,HdBoard,HdBoard,None,-0.567015949674981,CBlock,0,0,1092,1092,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.689297270686666,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.177122307000239,-0.801455053251546,-0.740760408320604,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Family,0.44693779307133,1,3,2,4,3,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.9735098722995,200911
301,190,RL,0.962880733239914,0.707854047498195,Pave,NONE,Lvl,Corner,Gtl,Crawfor,Norm,Norm,2fmCon,1Story,5,5,1953,MetalSd,MetalSd,BrkFace,-0.253858773570002,CBlock,841,0,324,1165,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.325635289314088,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,2.17157453260921,Attchd,0.183794767035433,-0.453425213733994,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,4,1,2,3,3,2,0,1,-0.250997476711292,11.9640010843304,200609
302,60,RL,0.245947057168796,0.768216894652023,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1998,VinylSd,VinylSd,None,-0.567015949674981,PConc,281,0,747,1028,GasA,0.268289832918241,SBrkr,2.11259236043646,1.88005368466307,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,BuiltIn,0.283881667563343,0.975817327218085,0.903444489089533,0.0371972133832291,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,0,1,0,3,0.297607266471232,12.4950039373824,200708
303,20,RL,1.79930335532289,0.448395254900017,Pave,NONE,Lvl,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,VinylSd,VinylSd,BrkFace,0.271797914891926,PConc,0,0,1541,1541,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0795315921064473,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.290554127598537,1.71828098485553,2.9587006108522,0.496022000983423,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,12.2307652581205,200601
304,20,RL,0.365436003180649,-0.0466815419246601,Pave,NONE,Lvl,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,VinylSd,VinylSd,None,-0.567015949674981,PConc,894,0,0,894,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.199214614133,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.232726140626856,0.367925207527428,1.28287638849187,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.9177236840907,200610
305,75,RM,0.873264023731024,1.04213233551814,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Fin,7,9,1880,CemntBd,CmentBd,None,-0.567015949674981,BrkTil,0,0,1470,1470,GasA,0.268289832918241,SBrkr,3.45641492476022,3.93751087275466,0,0,2.59009445201179,-0.756321032880405,0.169927088600022,-0.207698474525451,2.26145702249785,0.623631660646747,Attchd,0.295002434288667,1.84357172708185,1.64649862541911,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,5,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,12.594730635322,200808
306,20,RL,0.664158368210282,0.0276307026806833,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2004,CemntBd,CmentBd,Stone,0.808638788214747,PConc,1464,0,536,2000,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.986710121726085,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Attchd,0.297226587633731,1.92709888856606,0.587251239587583,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,12.631013530139,200710
307,60,RL,1.73955888231696,0.41922833295594,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,2Story,7,5,1990,HdBoard,Plywood,BrkFace,0.808638788214747,CBlock,700,0,0,700,GasA,0.268289832918241,SBrkr,1.83029630091706,1.4669811079953,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.266088440802826,1.26816239241283,0.263153158848085,-0.0516075842168084,3.12769024533654,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,3,3,3,7,5,1,2,3,3,1,0,2,0.297607266471232,12.3238556811866,200709
308,50,RM,-1.72562055202678,-0.285089425641461,Pave,Grvl,Lvl,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,6,7,1920,MetalSd,MetalSd,None,-0.567015949674981,CBlock,0,0,319,319,GasA,0.268289832918241,FuseA,0.0805273369538366,-0.187285622487564,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,1.42847237578382,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,-2.23744784062252,1,1,2,2,1,3,0,0,0,7,1,1,0,3,2,1,0,0,-0.250997476711292,11.4019939042629,200806
309,30,RL,-1.72562055202678,0.27567635190944,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1940,VinylSd,VinylSd,None,-0.567015949674981,CBlock,262,0,599,861,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.26443659992264,0,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.20158799379595,0.307600035344386,0.508202927212096,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,0,3,3,7,4,1,2,3,2,1,0,1,-0.250997476711292,11.3205535723228,200906
310,20,RL,0.962880733239914,0.280241609257209,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,VinylSd,VinylSd,None,-0.567015949674981,PConc,1274,0,622,1896,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.876030388264865,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,3.71951740457167,Attchd,0.295002434288667,1.09182727372394,0.903444489089533,1.88729716338401,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,5,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,12.7938593104323,200603
311,60,RL,-1.72562055202678,-0.314890411106062,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,HdBoard,HdBoard,BrkFace,0.0592984025349766,PConc,518,0,179,697,GasA,0.268289832918241,SBrkr,1.09072728548194,0.000474639634147814,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.27276090083802,-0.244607310023463,0.761157526813655,0.229607608183311,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,3,3,3,3,3,7,5,1,2,3,2,1,0,3,0.297607266471232,12.0173305209333,200608
312,20,RL,-0.232008726878616,-0.274944409313087,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1948,VinylSd,VinylSd,None,-0.567015949674981,CBlock,680,0,292,972,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.04505355681201,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.17267400031011,-1.07987892486559,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,4,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.7905572015685,200908
313,190,RM,0.216074820665833,-0.300306950134023,Pave,NONE,Lvl,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,5,7,1939,MetalSd,MetalSd,None,-0.567015949674981,CBlock,507,0,286,793,GasA,0.268289832918241,SBrkr,-0.0267918261692412,-0.75649568028812,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.152656620204528,-0.291011288625803,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,4.53829689564413,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,3,1,2,3,3,2,0,1,0.297607266471232,11.6944133410156,200608
314,20,RL,2.75521492341771,26.0063544528616,Pave,NONE,Low,Inside,Sev,Timber,Norm,Norm,1Fam,1Story,7,5,1965,BrkFace,BrkFace,None,-0.567015949674981,CBlock,1236,820,80,2136,GasW,0.268289832918241,SBrkr,-0.785025043886639,1.05786137895115,2,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,2.17157453260921,Attchd,0.210484607176209,0.186949690978301,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,5,3,2,3,0,4,0,2,0.297607266471232,12.8346813049525,200909
315,70,RM,0.0667136381510165,-0.0720440827455964,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1925,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,16,0,712,728,GasA,0.268289832918241,SBrkr,1.10239241190836,0.277173973287196,0,1,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.121518473373622,0.340082820366024,-0.740760408320604,-0.702842766617084,3.28337287906283,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,4,4,4,2,3,7,2,1,2,3,3,1,0,1,-0.250997476711292,12.0895388292742,200611
316,60,RL,0.395308239683612,-0.300941013654547,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,VinylSd,VinylSd,None,-0.567015949674981,PConc,425,0,291,716,GasA,0.268289832918241,SBrkr,0.885421060376921,-0.135898603380569,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.297226587633731,-0.188922535700655,0.0497227154342694,0.0519980129832354,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,12.1468532858702,200910
317,60,RL,1.08236967925177,0.359753174730844,Pave,NONE,Lvl,Corner,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,1980,CemntBd,CmentBd,BrkFace,0.98758574598902,CBlock,692,0,153,845,GasA,0.268289832918241,SBrkr,2.01460529845452,1.68438772729413,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,Attchd,0.250519367387373,0.0523781530315144,1.53583098809343,2.18331315538414,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,3,2,4,3,3,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.4684369099977,200911
318,60,FV,0.514797185695465,-0.148131705208405,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1088,1088,GasA,0.268289832918241,SBrkr,1.24703997959599,0.905676745441978,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.301674894323861,2.56283339541812,0.903444489089533,-0.0220059850167959,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,3,0,2,0.297607266471232,12.5061772379805,200704
319,60,RL,0.962880733239914,-0.034000271514192,Pave,NONE,Low,Inside,Mod,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993,HdBoard,HdBoard,BrkFace,0.864559712519207,PConc,987,0,360,1347,GasA,0.268289832918241,SBrkr,2.18724916956556,2.26347990415372,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.27276090083802,0.850526584991767,1.94688221244597,0.185205209383292,1.88222917552625,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,4,0,2,0.297607266471232,12.4684369099977,200907
320,80,RL,-1.72562055202678,0.500515276287041,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,7,5,1980,Plywood,Plywood,BrkFace,0.69120484717538,CBlock,1036,0,336,1372,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0568416509082693,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.243846907352179,0.534979530495853,1.10106527002825,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,3,3,3,7,6,1,2,3,3,3,0,1,0.297607266471232,12.1415341243926,200909
321,60,RL,1.59019769980214,0.772401713887478,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,VinylSd,VinylSd,Stone,1.50205824959006,PConc,0,0,1249,1249,GasA,0.268289832918241,SBrkr,2.35756001539131,2.16465871356335,0,0,2.59009445201179,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,-0.924311211315714,Attchd,0.301674894323861,1.70435979127483,1.15639908869109,1.57648037178388,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,2,4,3,4,0,3,3,7,1,1,2,3,3,3,0,2,1.66911912442754,12.7444443677961,200612
322,60,RL,1.23173086176658,0.244860864812003,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,VinylSd,VinylSd,BrkFace,1.60271591333809,PConc,970,0,166,1136,GasA,0.268289832918241,SBrkr,2.32256463611205,1.91167646565199,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,BuiltIn,0.297226587633731,1.85285252280232,0.713728539388363,1.57648037178388,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,3,0,3,1.66911912442754,12.7770521921159,200709
323,60,RL,0.843391787228061,0.0268698264560552,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1986,Plywood,Plywood,BrkFace,0.394823948361739,CBlock,28,1474,0,1502,GasA,0.268289832918241,SBrkr,1.96094571689298,2.42949950434555,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.259415980767632,0.479294756173045,0.848110670426691,0.718033994983517,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,2,5,2,3,2,4,0,3,-0.250997476711292,12.614865543731,200711
324,20,RM,-0.261880963381579,-0.551396104261293,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,8,1955,VinylSd,VinylSd,None,-0.567015949674981,CBlock,256,0,906,1162,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.667556608756783,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.188243073725562,-1.17268688207027,0.381725627411316,0.74763559418353,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,2,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.7454251112085,200610
325,80,RL,1.14211415225769,0.140367196629745,Pave,NONE,Lvl,Corner,Gtl,NAmes,PosN,Norm,1Fam,SLvl,7,7,1967,Wd Sdng,Wd Sdng,BrkFace,1.11061177945883,CBlock,0,0,710,710,GasA,0.268289832918241,SBrkr,1.73464226422041,2.91965260967381,0,0,0.781365814350925,1.23259887250509,2.60138381224446,-0.207698474525451,2.89876085032863,0.623631660646747,BuiltIn,0.20158799379595,0.423609981850236,1.15639908869109,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,3,4,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,12.3966930051388,201009
326,45,RM,-0.232008726878616,-0.655382521627132,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,RRAe,Norm,1Fam,1.5Unf,5,6,1941,MetalSd,MetalSd,None,-0.567015949674981,CBlock,116,0,604,720,GasA,-3.72731232161413,FuseF,-0.785025043886639,-1.37906918100748,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.157104926894657,-0.523031181637505,-0.740760408320604,-0.702842766617084,3.43905551278911,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,0,2,3,0,3,3,7,4,1,2,3,3,3,0,1,-0.250997476711292,11.3736633976367,200704
327,120,RL,-0.769708983931955,0.0859645465688368,Pave,NONE,Lvl,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1993,BrkFace,BrkFace,None,-0.567015949674981,PConc,1619,0,100,1719,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.43133503060818,2,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.27276090083802,0.00133377656894009,0.223629002660341,-0.258818778616896,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,4,0,3,0.297607266471232,12.6884987947745,200808
328,20,RL,0.664158368210282,0.181581325463767,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,Wd Sdng,Wd Sdng,BrkFace,0.411600225653077,CBlock,565,0,818,1383,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.232743370159136,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.199363840450886,-0.838578236133418,-0.740760408320604,-0.0368067846168022,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,2,-0.250997476711292,11.8862116747142,200607
329,75,RL,-1.72562055202678,0.218103384245915,Pave,Pave,Bnk,Inside,Gtl,BrkSide,PosN,Norm,1Fam,2.5Unf,6,6,1916,Wd Sdng,Wd Shng,None,-0.567015949674981,BrkTil,0,0,844,844,GasA,-3.72731232161413,FuseA,0.822429377674244,1.25155091250829,0,0,0.781365814350925,-0.756321032880405,2.60138381224446,-0.207698474525451,2.26145702249785,-0.924311211315714,Detchd,0.132639240098946,-0.147158954958549,-0.740760408320604,0.185205209383292,3.8126938337322,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,3,3,0,3,3,7,1,1,2,3,2,1,0,1,-0.250997476711292,12.2760650173502,200910
330,70,RM,0.0667136381510165,-0.477591110472368,Pave,NONE,Lvl,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,5,1920,Wd Sdng,Wd Shng,None,-0.567015949674981,PConc,0,0,596,596,GasA,-3.72731232161413,SBrkr,0.605458026142804,-0.610240318214366,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.110397706648299,-1.31653921573752,-0.740760408320604,-0.702842766617084,1.77325133191785,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,2,2,7,1,1,0,3,3,2,0,1,-0.250997476711292,11.2644641056717,200910
