Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
404,60,RL,1.0524974427488,0.243719550475061,Pave,NONE,Lvl,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,VinylSd,VinylSd,BrkFace,3.06784413011495,PConc,0,0,1141,1141,GasA,0.268289832918241,SBrkr,1.77663671935552,1.50650958423145,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,BuiltIn,0.283881667563343,-0.244607310023463,0.397535289886414,1.11765558418369,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,3,3,3,3,3,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,12.4607148639038,200610
405,60,RL,-1.72562055202678,0.0248408231903803,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,MetalSd,MetalSd,None,-0.567015949674981,PConc,0,0,806,806,GasA,0.268289832918241,SBrkr,1.00207232464114,0.14080073027248,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.277209207528149,-0.462706009454462,-0.740760408320604,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,2,3,3,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,12.0317192583854,200708
406,20,RL,-1.72562055202678,-0.0224603154406659,Pave,NONE,Lvl,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,4,1976,Plywood,Plywood,None,-0.567015949674981,CBlock,1116,0,165,1281,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.235669073239239,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.27276090083802,0.0802205401929185,0.207819340185244,0.451619602183404,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,3,3,3,6,4,1,2,3,2,1,0,1,-0.250997476711292,11.9183905730784,200909
407,50,RL,-0.202136490375653,0.0395510968665233,Pave,NONE,Lvl,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1936,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,1064,1064,GasA,0.268289832918241,FuseA,-0.785025043886639,0.273221125663581,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.145984160169334,-1.07987892486559,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,2,1,1,2,3,3,1,0,1,-0.250997476711292,11.6526874073454,200806
408,70,RL,0.156330347659906,0.68578863698398,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,1915,Wd Sdng,Plywood,None,-0.567015949674981,BrkTil,0,0,840,840,GasA,0.268289832918241,SBrkr,1.17471619575217,0.354254501947688,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.98684936683629,-0.924311211315714,Attchd,0.199363840450886,-0.764331870369674,-0.740760408320604,-0.702842766617084,2.13132138948831,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,1,1,2,3,3,1,0,1,0.297607266471232,12.083905011556,200806
409,60,RL,1.53045322679622,0.505460971747123,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,7,5,2006,VinylSd,VinylSd,BrkFace,1.39021640098114,PConc,0,0,1063,1063,GasA,0.268289832918241,SBrkr,1.78363579521138,1.32665501735697,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.301674894323861,2.20088236231987,0.776967189288753,0.214806808583304,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,4,4,3,3,7,1,1,2,3,3,1,0,2,1.66911912442754,12.5425448821514,200711
410,60,FV,0.813519550725098,0.0801311621800214,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,VinylSd,VinylSd,Stone,-0.00780670663037599,PConc,789,0,245,1034,GasA,0.268289832918241,SBrkr,1.61332494938562,1.14087117904707,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.30612320101399,1.68579819983389,-0.740760408320604,0.806838792583555,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,3,1,0,3,1.66911912442754,12.7359653320134,200807
411,20,RL,0.305691530174723,-0.0757216511646322,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,3,1958,BrkComm,Brk Cmn,None,-0.567015949674981,CBlock,0,0,1276,1276,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.444220718022537,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.194915533760756,-0.569435160239845,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,1,2,2,2,2,0,3,3,4,1,1,2,3,3,1,0,1,-0.250997476711292,11.0020998412042,200909
412,190,RL,1.26160309826955,3.10461415507668,Pave,NONE,Bnk,Inside,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,5,5,1955,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,1056,0,0,1056,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-0.879033956620184,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.188243073725562,0.460733164732109,1.34611503839226,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,2,0,3,-0.250997476711292,11.8844890214027,200601
413,20,FV,-1.72562055202678,-0.731089705977626,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2009,MetalSd,MetalSd,Stone,1.84876798027771,PConc,578,0,892,1470,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0449831080374244,1,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.308347354359055,0.0523781530315144,-0.740760408320604,1.42847237578382,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,-2.23744784062252,1,2,4,4,3,3,4,3,3,7,6,1,2,3,1,3,0,3,1.66911912442754,12.3104326608544,201009
414,30,RM,-0.0527753078608365,-0.153204213372593,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,6,1927,WdShing,Wd Shng,None,-0.567015949674981,CBlock,0,0,1008,1008,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.934373823350794,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.125966780063752,-0.523031181637505,-0.740760408320604,-0.702842766617084,1.66427348830945,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.6526874073454,201006
415,60,RL,0.0368414016480533,0.134406999536825,Pave,NONE,Lvl,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,VinylSd,VinylSd,None,-0.567015949674981,PConc,50,531,499,1080,GasA,0.268289832918241,SBrkr,1.5876616712475,1.17842323147141,0,1,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.27276090083802,0.952615337916915,0.808586514238948,2.06490675858409,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,4,6,2,3,1,1,0,1,0.297607266471232,12.3371009079366,200804
416,20,RL,0.455052712689539,-0.160939788322978,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,24,0,1316,1340,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.317729594066858,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.303899047668925,-0.35597685866908,0.0497227154342694,-0.258818778616896,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,3,0,3,0.297607266471232,12.1069923678295,200711
417,60,RL,0.484924949192502,-0.294727191153417,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,7,1978,HdBoard,HdBoard,BrkFace,0.568178813705567,CBlock,209,0,463,672,GasA,0.268289832918241,SBrkr,0.913417363800332,-0.199144165358409,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.23939860066205,-0.151799352818783,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,5,1,2,3,3,1,0,3,-0.250997476711292,11.9150516718129,200606
418,70,RL,0.843391787228061,1.55369478387642,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Feedr,Norm,1Fam,2Story,6,6,1918,Wd Sdng,Stucco,None,-0.567015949674981,BrkTil,1128,0,242,1370,GasW,-3.72731232161413,FuseA,2.14058866385987,2.21999858029396,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,Detchd,0.10594939995817,1.81572933992044,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,4,1,0,3,2,1,0,1,0.297607266471232,12.3842188309136,200703
419,50,RL,0.0667136381510165,-0.254654376656338,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1940,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,312,0,444,756,GasA,-3.72731232161413,FuseF,0.0968585139508267,-0.7248728992992,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.154880773549592,-1.07987892486559,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,AdjLand,0.44693779307133,1,2,2,1,2,3,0,3,3,7,5,1,1,3,3,1,0,1,-0.250997476711292,11.7440371859336,200707
420,20,RL,0.216074820665833,-0.21787869246598,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1968,VinylSd,VinylSd,None,-0.567015949674981,CBlock,775,0,281,1056,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.879033956620184,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.217157067211403,-0.78289346181061,-0.740760408320604,0.555225199383448,2.5049597104314,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,2,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,11.8635823365834,201010
421,90,RM,0.604413895204355,-0.394148351171488,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,7,5,1997,VinylSd,VinylSd,BrkFace,0.551402536414229,PConc,1309,0,35,1344,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.309823898819628,2,0,0.781365814350925,-0.756321032880405,-1.04580127322219,4.45593111885755,0.98684936683629,-0.924311211315714,Attchd,0.281657514218279,1.44449751110172,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Alloca,0.44693779307133,1,3,2,4,2,4,0,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,12.2370866990593,200803
422,20,RL,-1.72562055202678,0.820083290630838,Pave,NONE,Lvl,FR2,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1977,CemntBd,CmentBd,Stone,0.137587696561221,CBlock,1246,0,356,1602,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.200093444626704,0,1,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.237174447316985,0.261196056742045,1.15639908869109,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,3,3,3,3,3,3,7,5,1,2,3,2,1,0,3,0.297607266471232,12.2783933071098,200909
423,20,RL,1.26160309826955,1.46873027212628,Pave,NONE,HLS,Inside,Mod,Mitchel,Artery,Norm,1Fam,1Story,5,5,1954,HdBoard,HdBoard,None,-0.567015949674981,CBlock,0,0,988,988,GasA,0.268289832918241,FuseA,-0.785025043886639,-1.01343077582309,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.186018920380498,0.219432475999939,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,1,1,0,3,3,1,0,2,-0.250997476711292,11.6351430976945,200805
424,60,RL,0.664158368210282,-0.122769164387469,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,VinylSd,VinylSd,BrkFace,2.078043769926,PConc,986,0,484,1470,GasA,0.268289832918241,SBrkr,1.92128428704315,2.2318571231648,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.283881667563343,1.03614249940113,-0.740760408320604,0.274010006983329,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,3,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,12.6603279178078,200809
425,20,RL,0.425180476186576,-0.148131705208405,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1956,Wd Sdng,Wd Sdng,BrkFace,-0.153201109821973,CBlock,616,0,580,1196,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.602334622967136,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.190467227070627,-0.815376246832248,-0.740760408320604,-0.0516075842168084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,4,3,3,7,2,1,2,3,3,1,0,2,0.297607266471232,11.8422292121128,200808
426,60,RM,0.0667136381510165,-0.861072727684925,Pave,Grvl,HLS,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1946,HdBoard,HdBoard,None,-0.567015949674981,CBlock,0,0,651,651,GasA,0.268289832918241,SBrkr,0.806098200677254,-0.220884827288291,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Detchd,0.170449846965045,-1.07987892486559,-0.740760408320604,-0.702842766617084,1.60200043481893,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,2,3,4,3,3,7,1,1,1,3,3,1,0,1,-0.250997476711292,11.8130300574206,200912
427,80,RL,-1.72562055202678,0.333756570389385,Pave,NONE,Low,Inside,Mod,SawyerW,Norm,Norm,1Fam,SLvl,7,5,1989,Wd Sdng,Wd Sdng,BrkFace,0.243837452739696,PConc,1518,0,0,1518,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.283103244722619,1,1,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.263864287457761,0.446811971151406,-0.108373909316705,-0.702842766617084,-0.359600750132276,-0.103330530851366,6.76349632076759,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,3,3,3,3,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,12.5245263766487,200911
428,20,RL,0.574541658701392,-0.199744475779011,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1957,MetalSd,MetalSd,None,-0.567015949674981,CBlock,288,0,619,907,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.1735211045795,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.208260453831144,-0.560154364519377,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,3,1,2,3,2,1,0,1,-0.250997476711292,11.5991765530135,200810
429,20,RL,0.18620258416287,-0.431938536994683,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,VinylSd,VinylSd,BrkFace,0.0369300328131924,PConc,664,0,544,1208,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.578617537225446,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.303899047668925,0.720595444905214,0.089246871622013,0.0964004117832542,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,12.1828040185908,200712
430,20,RL,2.15777019335844,0.163447108776797,Pave,NONE,Lvl,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,1988,HdBoard,HdBoard,None,-0.567015949674981,CBlock,1005,0,387,1392,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.175427079616719,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.261640134112697,0.479294756173045,-0.740760408320604,-0.702842766617084,2.27143575984197,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,3,3,3,7,6,1,2,3,2,2,0,1,0.297607266471232,12.0725412529057,200906
431,160,RM,-1.09830358546455,-1.07640069925467,Pave,NONE,Lvl,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,HdBoard,HdBoard,BrkFace,0.730349494188502,CBlock,387,0,96,483,GasA,0.268289832918241,SBrkr,0.390819699896649,-1.0154071996349,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.223829527246597,-0.968509376219971,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.3551013797767,200810
432,50,RM,0.0667136381510165,-0.581070277021788,Pave,NONE,Bnk,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,6,7,1920,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,901,901,GasA,0.268289832918241,SBrkr,-0.528392262505366,-0.598381775343521,0,0,-1.02736282330994,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,0.74763559418353,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,3,2,3,0,0,0,7,1,1,0,3,2,1,0,0,-0.250997476711292,11.2885311317544,200812
433,160,RM,-1.00868687595566,-1.04596565026955,Pave,NONE,Lvl,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,5,1971,HdBoard,HdBoard,BrkFace,1.53561080417273,CBlock,471,0,294,765,GasA,0.268289832918241,SBrkr,0.614790127283942,-0.268318998771671,1,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.223829527246597,-0.151799352818783,1.15639908869109,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,6,5,1,2,3,3,1,0,1,-0.250997476711292,11.7158663089669,200711
434,60,RL,1.26160309826955,0.085076857640104,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,926,926,GasA,0.268289832918241,SBrkr,0.796766099536117,0.204046292250319,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.281657514218279,-0.012587417011762,-0.740760408320604,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,12.106252310248,200810
435,180,RM,-1.09830358546455,-1.04977003139269,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,7,1972,CemntBd,CmentBd,None,-0.567015949674981,CBlock,495,0,135,630,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.72099050045017,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.19966977231761,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.0451352594163155,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,2,3,0,0,0,7,5,1,2,3,3,3,0,0,0.297607266471232,11.3022044336546,200809
436,60,RL,-0.441114382399359,0.0632650725340988,Pave,NONE,Lvl,CulDSac,Gtl,CollgCr,PosN,Norm,1Fam,2Story,7,6,1996,VinylSd,VinylSd,None,-0.567015949674981,PConc,385,344,70,799,GasA,0.268289832918241,SBrkr,1.16071804404047,0.316702449523346,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.279433360873214,0.35864441180696,0.508202927212096,0.200006008983298,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,5,2,3,1,3,0,2,0.297607266471232,12.2643415536542,200907
437,50,RM,-0.530731091908249,-0.73147014408994,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1920,Stucco,Stucco,None,-0.567015949674981,BrkTil,0,0,648,648,GasA,0.268289832918241,FuseA,0.110856665662533,-0.75649568028812,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.266088440802826,-0.151799352818783,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.799602219893816,11.6613454700885,200602
438,45,RM,-0.232008726878616,-0.52856981752245,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,6,7,1926,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,0,0,884,884,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.17945037601492,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.123742626718687,-1.35830279647963,-0.740760408320604,-0.702842766617084,1.27506690399373,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.6868787720937,200901
439,30,RL,-0.530731091908249,-0.746687668582502,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,6,1913,WdShing,Stucco,None,-0.567015949674981,PConc,365,0,75,440,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-1.5944993764945,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,0.623631660646747,Detchd,0.266088440802826,-0.560154364519377,-0.740760408320604,-0.702842766617084,0.169720204537098,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,4,4,3,7,2,1,1,3,3,1,0,1,-0.250997476711292,11.4114462960204,200706
440,50,RL,0.275819293671759,0.277198104358697,Pave,Grvl,Lvl,Corner,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,8,1920,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,684,684,GasA,0.268289832918241,SBrkr,0.409483902178923,-0.602334622967136,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.299450740978796,0.256555658881811,-0.740760408320604,-0.0220059850167959,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,1.32058419657907,Normal,0.44693779307133,1,2,2,3,3,2,0,3,3,7,1,1,2,3,3,2,0,1,-0.250997476711292,11.6082356447746,200911
