Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
441,20,RL,1.41096428078436,0.667400794888802,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2008,VinylSd,VinylSd,Stone,0.551402536414229,PConc,1767,539,788,3094,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.78123249407269,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,2.26145702249785,2.17157453260921,Attchd,0.30612320101399,0.924772950755511,-0.740760408320604,0.362814804583367,-0.359600750132276,-0.103330530851366,2.74033576014437,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,5,2,3,3,4,0,3,1.66911912442754,13.2267233927286,200907
442,90,RL,1.02262520624584,0.246002179148945,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,4,1955,VinylSd,VinylSd,BrkFace,0.942849006545452,CBlock,133,0,1307,1440,GasA,-3.72731232161413,FuseF,-0.785025043886639,-0.120087212886109,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,1,3,0,0,0,7,5,1,2,3,3,1,0,0,-0.250997476711292,11.6784399034478,200812
443,50,RM,-0.172264253872689,-0.498134768537326,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1930,MetalSd,MetalSd,None,-0.567015949674981,PConc,0,0,1078,1078,GasA,0.268289832918241,SBrkr,0.253171208064875,0.142777154084287,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Detchd,0.132639240098946,-0.523031181637505,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,1,1,1,3,3,1,0,1,-0.250997476711292,12.0008917945901,200809
444,120,RL,-0.142392017369726,-0.792086616651978,Pave,NONE,Lvl,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,WdShing,Wd Shng,BrkFace,-0.164385294682865,PConc,0,0,1258,1258,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.479796346635072,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.303899047668925,0.813403402109894,0.397535289886414,-0.466029973016984,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,3,0,3,1.66911912442754,12.0581525154536,200709
445,60,RL,0.365436003180649,-0.179834881234576,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1994,VinylSd,VinylSd,None,-0.567015949674981,PConc,642,0,273,915,GasA,0.268289832918241,SBrkr,1.48967460926555,0.804879131039796,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.274985054183085,0.0941417337736206,0.397535289886414,1.26566358018375,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,3,3,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,12.2548628096996,200810
446,20,RL,0.455052712689539,-0.0397068431989026,Pave,NONE,Lvl,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,1956,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,0,0,1436,1436,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.372042316253956,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.190467227070627,0.0338165615905783,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.7558716435806,200903
447,20,RL,2.36687584887919,0.801949073943869,Pave,NONE,Lvl,Corner,Gtl,NAmes,PosA,Norm,1Fam,1Story,6,6,1966,BrkFace,Plywood,None,-0.567015949674981,CBlock,247,713,557,1517,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.765350654803646,0,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.212708760521274,0.488575551893513,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,4,5,3,2,3,2,1,0,3,-0.250997476711292,12.1547793511426,201009
448,60,RL,-1.72562055202678,0.13263162167936,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,930,930,GasA,0.268289832918241,SBrkr,1.38468847142776,0.761397807180031,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,Attchd,0.283881667563343,-0.193562933560889,-0.0372304281787667,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,3,3,3,3,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,12.2055725204885,200610
449,50,RM,-0.232008726878616,-0.198856786850278,Pave,NONE,Bnk,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1937,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,780,780,GasA,0.268289832918241,SBrkr,0.605458026142804,-0.246578336841788,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.148208313514398,-1.27477563499542,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,1,1,0,3,3,1,0,1,-0.250997476711292,11.6910716503537,200609
450,50,RM,-0.232008726878616,-0.52856981752245,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,3,7,1948,MetalSd,MetalSd,None,-0.567015949674981,CBlock,331,0,318,649,GasA,0.268289832918241,SBrkr,0.390819699896649,-0.628028132520634,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.246071060697244,-0.764331870369674,-0.740760408320604,1.90209796298402,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.6952470217642,200709
451,30,RM,0.365436003180649,-0.568642632019529,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,8,1930,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,813,813,GasA,0.268289832918241,FuseA,-0.785025043886639,-1.3593049428894,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.137087546789075,-0.940666989058567,-0.740760408320604,0.969647588183624,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,2,2,7,1,1,0,3,3,1,0,1,-0.250997476711292,11.6082356447746,200609
452,20,RL,0.126458111156943,7.68394771300083,Pave,NONE,Low,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,5,1975,Plywood,Plywood,None,-0.567015949674981,CBlock,655,0,878,1533,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0637202016119874,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,2.17157453260921,Attchd,0.232726140626856,0.479294756173045,0.840205839189143,0.0964004117832542,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,3,3,3,7,5,1,2,3,2,4,0,1,0.297607266471232,12.5425448821514,200604
453,60,RL,-1.72562055202678,-0.109707455864687,Pave,NONE,Lvl,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,6,5,1996,VinylSd,VinylSd,BrkFace,-0.332148067596247,PConc,742,0,130,872,GasA,0.268289832918241,SBrkr,1.24004090374013,0.504462711645057,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.279433360873214,-0.235326514302995,0.397535289886414,1.10285478458368,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,2,3,0,3,3,7,5,1,2,3,2,1,0,3,1.66911912442754,12.2258752728264,200710
454,60,FV,0.514797185695465,-0.148131705208405,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2008,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,768,768,GasA,0.268289832918241,SBrkr,1.09072728548194,0.176376358885014,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.30612320101399,0.943334542196447,-0.740760408320604,-0.258818778616896,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,12.2548628096996,200909
455,90,RL,0.156330347659906,-0.110468332089315,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,5,5,1976,Plywood,Plywood,None,-0.567015949674981,CBlock,1606,0,122,1728,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.449122844914448,2,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,Detchd,0.234950293971921,0.4050483904093,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,12.1441972418121,200610
456,20,RL,0.664158368210282,-0.0720440827455964,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,1973,HdBoard,HdBoard,BrkFace,1.22245362806775,CBlock,916,0,326,1242,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.511419127623992,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.228277833936727,0.256555658881811,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,3,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,12.0753943218881,200712
457,70,RM,-0.709964510926028,-0.70978517168804,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,5,1916,AsbShng,AsbShng,None,-0.567015949674981,BrkTil,0,0,624,624,GasA,-3.72731232161413,SBrkr,0.894753161518058,-0.309823898819628,0,0,-1.02736282330994,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.10150109326804,0.186949690978301,-0.740760408320604,-0.702842766617084,1.13495253364007,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,1,2,3,0,2,2,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.4927227576527,200808
458,20,RL,-1.72562055202678,5.46041375922935,Pave,NONE,Low,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,1Story,4,6,1954,Plywood,Plywood,None,-0.567015949674981,CBlock,1116,0,248,1364,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.320655297146961,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.186018920380498,0.261196056742045,1.02992178889031,1.32486677858377,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,3,3,4,3,3,6,4,1,2,3,2,4,0,3,0.297607266471232,12.4529327234617,200806
459,70,RM,-1.72562055202678,-0.642701251216663,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,8,7,1925,Stucco,Wd Shng,None,-0.567015949674981,PConc,0,0,588,588,GasA,0.268289832918241,SBrkr,1.15838501875518,0.326584568582383,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.121518473373622,-1.1355636991884,0.776967189288753,0.229607608183311,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,-2.23744784062252,1,3,2,1,3,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.9891596439666,200809
460,50,RL,-1.72562055202678,-0.399854922856198,Pave,NONE,Bnk,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,4,1950,MetalSd,MetalSd,BrkCmn,0.333310931626833,CBlock,185,0,524,709,GasA,0.268289832918241,SBrkr,-0.262427379982956,-0.588499656284484,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.177122307000239,-0.560154364519377,-0.740760408320604,-0.702842766617084,3.50132856627963,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,3,3,3,3,3,7,2,1,2,3,2,1,0,1,-0.250997476711292,11.6082356447746,200910
461,60,FV,0.514797185695465,-0.274437158496668,Pave,NONE,Lvl,Inside,Gtl,Somerst,RRAn,Norm,1Fam,2Story,8,5,2009,VinylSd,VinylSd,Stone,0.0481142176740845,PConc,544,0,288,832,GasA,0.268289832918241,SBrkr,1.78830184578195,0.858242573958598,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,BuiltIn,0.308347354359055,0.367925207527428,-0.740760408320604,1.51727717338386,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,2,3,0,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,12.4815619372163,200904
462,70,RL,0.0667136381510165,-0.376394572596832,Pave,NONE,Lvl,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,7,9,1936,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,350,210,0,560,GasA,0.268289832918241,SBrkr,0.52146911587257,-0.722896475487393,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.223829527246597,0.479294756173045,1.28287638849187,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,4,0,3,3,7,5,4,2,3,3,1,0,2,0.297607266471232,11.9511803959014,200907
463,20,RL,0.0667136381510165,-0.239310039459671,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,MetalSd,MetalSd,None,-0.567015949674981,CBlock,553,311,0,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.210484607176209,-0.523031181637505,-0.740760408320604,-0.702842766617084,3.31450940580809,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,1,3,3,7,3,4,2,3,2,1,0,1,-0.250997476711292,11.0410480813427,200904
464,70,RL,0.484924949192502,0.230784654656383,Pave,NONE,HLS,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,6,7,1934,Stucco,Stucco,None,-0.567015949674981,CBlock,326,0,389,715,GasA,0.268289832918241,FuseA,1.10705846247893,0.314726025711538,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.152656620204528,-1.07987892486559,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,4,3,3,7,2,1,2,3,2,1,0,1,-0.250997476711292,12.1479137313566,200811
465,20,RL,0.0667136381510165,-0.220414946548074,Pave,NONE,HLS,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,5,1978,HdBoard,HdBoard,BrkFace,0.193508620865682,CBlock,616,0,424,1040,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.910656737609104,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,0,0,7,3,1,2,3,3,1,0,0,0.297607266471232,11.7280368445872,200911
466,120,RM,-1.72562055202678,-0.899877415140958,Pave,NONE,Lvl,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,VinylSd,VinylSd,BrkFace,-0.466358285926952,PConc,0,0,1375,1375,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.171474231993104,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.297226587633731,-0.346696062948612,0.397535289886414,-0.406826774616959,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,12.0936875149354,200608
467,20,RL,0.813519550725098,0.0583193770740162,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,1970,Plywood,Plywood,None,-0.567015949674981,CBlock,778,0,499,1277,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.44224429421073,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.221605373901533,0.247274863161343,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.8471453325503,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,4,1,3,3,7,6,1,2,3,3,4,0,1,-0.250997476711292,12.0257490913989,200707
468,70,RL,0.634286131707318,-0.0872616072381582,Pave,NONE,Lvl,Inside,Gtl,NAmes,Artery,Norm,1Fam,2Story,5,7,1942,MetalSd,MetalSd,Stone,0.685612754744934,CBlock,386,0,342,728,GasA,0.268289832918241,SBrkr,0.978742071788293,0.283103244722619,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.159329080239722,-0.745770278928738,0.587251239587583,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,4,3,3,7,2,1,2,3,3,1,0,1,-0.250997476711292,11.8947807074393,200709
469,20,RL,1.20185862526362,0.159769540357761,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,VinylSd,VinylSd,Stone,0.819822973075639,PConc,0,0,1626,1626,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.263339006604544,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.301674894323861,1.82501013564091,-0.740760408320604,-0.0516075842168084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,12.4292161968444,200708
470,60,RL,0.544669422198429,-0.111229208313943,Pave,NONE,Lvl,Corner,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,6,5,1993,HdBoard,HdBoard,BrkFace,0.104035141978545,PConc,426,0,406,832,GasA,0.268289832918241,SBrkr,1.26337115659298,0.413547216301913,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.27276090083802,0.154466905956663,0.397535289886414,0.333213205383354,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.1388638958367,200809
471,120,RL,-1.72562055202678,-0.424583400156611,Pave,NONE,Lvl,Corner,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1985,HdBoard,HdBoard,None,-0.567015949674981,PConc,368,1120,0,1488,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0024510634459553,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.254967674077503,0.256555658881811,-0.740760408320604,0.0964004117832542,-0.359600750132276,-0.103330530851366,2.20628789811474,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,2,3,3,0,3,3,7,6,4,2,3,2,3,0,2,0.297607266471232,12.2643415536542,201009
472,60,RL,1.02262520624584,0.226219397308615,Pave,NONE,Lvl,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2Story,7,6,1977,WdShing,Plywood,None,-0.567015949674981,CBlock,0,0,808,808,GasA,0.268289832918241,SBrkr,1.10005938662308,0.925440983560052,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.237174447316985,0.284398046043216,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,4.62730487264907,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,12.1547793511426,200703
473,180,RM,-0.680092274423065,-0.823409354565835,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SLvl,6,5,2005,VinylSd,VinylSd,BrkFace,-0.119648555239297,PConc,459,0,88,547,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.847411175631265,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Basment,0.299450740978796,0.242634465301109,-0.740760408320604,-0.288420377816909,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,6,1,2,3,3,4,0,2,0.297607266471232,11.9049675527463,200809
474,20,RL,1.56032546329918,0.609827827225276,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,VinylSd,VinylSd,BrkFace,1.13298014918062,PConc,1350,0,626,1976,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.939275950242705,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.301674894323861,2.01990684577074,1.23544740106658,0.229607608183311,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,5,3,3,7,6,1,2,3,2,4,0,2,1.66911912442754,12.9945300058944,200710
475,120,RL,-0.500858855405285,-0.613534329272587,Pave,NONE,Lvl,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2000,CemntBd,CmentBd,None,-0.567015949674981,PConc,1196,0,298,1494,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.298914635217079,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.288329974253473,0.121984120935025,0.0181033904840744,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,0,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,12.4332082181139,200711
476,20,RL,0.664158368210282,-0.21407431134284,Pave,NONE,Lvl,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1963,HdBoard,HdBoard,None,-0.567015949674981,CBlock,630,0,340,970,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.04900640443563,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.279433360873214,0.702033853464278,-0.740760408320604,-0.347623576216934,-0.359600750132276,-0.103330530851366,3.1319708589661,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,6,1,2,3,3,1,0,1,-0.250997476711292,11.7943379244084,200710
477,20,RL,0.514797185695465,0.374970699223406,Pave,NONE,Lvl,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,6,5,1997,VinylSd,VinylSd,BrkFace,0.635283922870919,PConc,994,0,484,1478,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0153367508603121,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.281657514218279,0.163747701677131,0.365915964936219,-0.12561158221684,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,3,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,12.2496109475447,200807
