Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
478,60,RL,1.41096428078436,0.447000315154865,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,VinylSd,VinylSd,BrkFace,3.75007940662937,PConc,0,0,2153,2153,GasA,0.268289832918241,SBrkr,0.55413146986655,2.2575506327183,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,BuiltIn,0.301674894323861,1.02686170368066,2.53183972402457,0.540424399783442,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,1,1,2,3,3,3,0,3,0.297607266471232,12.8479265317026,200706
479,20,RL,0.634286131707318,0.0594606914109583,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,VinylSd,VinylSd,Stone,1.31192710695489,PConc,1288,0,417,1705,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.429358606796373,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.303899047668925,1.63939422123155,0.903444489089533,-0.0516075842168084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,4,0,2,1.66911912442754,12.6014874177848,200912
480,30,RM,-0.232008726878616,-0.538080770330301,Pave,NONE,Bnk,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,7,1937,Stucco,Stucco,BrkCmn,1.86554425756905,BrkTil,168,0,739,907,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.730802170734623,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.277209207528149,0.924772950755511,-0.740760408320604,0.362814804583367,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Alloca,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.799602219893816,11.40166982941,200706
481,20,RL,1.20185862526362,0.74374204275982,Pave,NONE,Lvl,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004,VinylSd,VinylSd,BrkFace,1.54679498903362,PConc,1261,0,572,1833,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.690246549954961,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.297226587633731,1.38881273677891,3.36184700396719,0.954846788583617,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,12.6946526603488,200606
482,20,RL,0.425180476186576,0.212777250673518,Pave,NONE,HLS,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,VinylSd,VinylSd,BrkFace,2.5757399962357,PConc,1567,0,225,1792,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.575613968870127,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.295002434288667,1.86213331852278,0.887634826614435,0.0223964137832229,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,12.8320110763967,200611
483,70,RM,-0.232008726878616,-0.972414281888835,Pave,Pave,Lvl,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1915,Stucco,Stucco,None,-0.567015949674981,PConc,299,0,611,910,GasA,0.268289832918241,SBrkr,1.33802796572208,0.642812378471582,1,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.0992769399229756,-1.43254916224337,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,4,2,2,5,5,1,2,3,3,1,0,1,-0.250997476711292,11.9511803959014,200909
484,120,RM,-0.769708983931955,-0.718788873679472,Pave,NONE,Lvl,FR2,Gtl,Mitchel,Norm,Norm,Twnhs,1Story,6,5,1998,VinylSd,VinylSd,BrkFace,0.0816667722567607,PConc,897,0,319,1216,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.562806146730986,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.283881667563343,-0.328134471507676,-0.740760408320604,1.1472571833837,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,6,1,2,3,3,1,0,1,1.66911912442754,12.0076217068063,200608
485,20,RL,-1.72562055202678,-0.30563308370642,Pave,NONE,Lvl,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1962,HdBoard,Plywood,None,-0.567015949674981,CBlock,588,0,411,999,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.991690113893211,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.20603630048608,-0.968509376219971,-0.740760408320604,1.25086278058374,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,3,2,3,3,3,0,3,3,7,5,1,2,3,2,1,0,1,-0.250997476711292,11.7943379244084,200706
486,20,RL,0.664158368210282,-0.0720440827455964,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1950,MetalSd,MetalSd,None,-0.567015949674981,CBlock,607,0,506,1113,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.766377799347158,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.177122307000239,-0.968509376219971,-0.740760408320604,0.481221201383417,1.50859085458316,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,4,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.8981878657609,200910
487,20,RL,0.634286131707318,0.0153298703825292,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1965,MetalSd,MetalSd,BrkFace,0.372455578639955,CBlock,836,0,237,1073,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.845434751819457,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.210484607176209,0.196230486698769,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,3,1,0,2,-0.250997476711292,11.9576112862317,200709
488,20,RL,0.365436003180649,0.263121894203077,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,1971,Plywood,Plywood,None,-0.567015949674981,CBlock,998,0,486,1484,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0331245651665795,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.223829527246597,0.0662993466122164,1.02992178889031,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.91835171415425,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,3,3,3,7,5,1,2,3,2,3,0,1,0.297607266471232,12.0725412529057,200705
489,190,RL,0.0667136381510165,0.0801311621800214,Pave,NONE,Lvl,Corner,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,5,4,1900,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,664,0,290,954,GasA,-3.72731232161413,FuseA,0.726775340977588,1.80494957981438,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,4.45593111885755,2.26145702249785,0.623631660646747,Attchd,0.221605373901533,0.219432475999939,0.381725627411316,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,1,2,2,2,2,4,3,2,4,4,1,0,3,3,1,0,1,-0.250997476711292,11.982929094216,200608
490,180,RM,-1.09830358546455,-1.0959298556868,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,8,1970,CemntBd,CmentBd,None,-0.567015949674981,CBlock,515,0,115,630,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.72099050045017,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.19966977231761,-0.924311211315714,Attchd,0.221605373901533,-0.866420623294823,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,3,3,0,3,3,7,6,1,2,3,3,3,0,1,0.297607266471232,11.3621025752356,200908
491,160,RM,-1.72562055202678,-0.951490185711563,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1976,CemntBd,CmentBd,None,-0.567015949674981,PConc,0,0,264,264,GasA,0.268289832918241,SBrkr,0.82009635238896,-0.388880851291927,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-1.56236594448683,0.623631660646747,BuiltIn,0.234950293971921,-0.634400730283121,0.373820796173767,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,4,3,3,7,1,1,2,3,3,2,0,3,0.297607266471232,11.6526874073454,200809
492,50,RL,0.634286131707318,-0.0859934801971114,Pave,NONE,Lvl,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,7,1941,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,403,165,238,806,GasA,0.268289832918241,FuseA,0.661450632989628,0.152659273143324,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,2.17157453260921,Attchd,0.157104926894657,-1.07987892486559,-0.740760408320604,-0.702842766617084,0.138583677791841,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,1,3,3,3,3,7,4,3,2,3,3,1,0,1,-0.250997476711292,11.7981044072039,200611
493,60,RL,1.41096428078436,0.68604226239219,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,728,728,GasA,0.268289832918241,SBrkr,0.913417363800332,-0.0884644318971892,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Attchd,0.301674894323861,-0.202843729281357,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,3,2,3,0,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,12.0598033260287,200608
494,20,RL,0.365436003180649,-0.28369448589631,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1960,BrkFace,Wd Sdng,None,-0.567015949674981,CBlock,374,532,363,1269,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.458055684705189,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.208260453831144,-0.764331870369674,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,2,3,3,7,4,2,2,3,3,1,0,1,-0.250997476711292,11.9511803959014,200809
495,30,RM,-0.232008726878616,-0.555961361609061,Pave,NONE,Lvl,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,8,1938,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,190,190,GasA,0.268289832918241,FuseA,-0.785025043886639,-1.21502600462746,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.150432466859463,-0.926745795477865,0.397535289886414,-0.406826774616959,0.885860319678016,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.799602219893816,11.4219060665831,200904
496,30,C (all),0.0667136381510165,-0.290288746509753,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,5,1920,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,495,0,225,720,GasA,-3.72731232161413,FuseA,-0.785025043886639,-1.5431123573875,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,7.03797542418619,1.43074953772002,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,0,0,0,7,3,1,0,3,3,1,0,0,-0.250997476711292,10.4602421081905,200903
497,20,RL,-1.72562055202678,0.320060798346079,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1992,BrkFace,BrkFace,None,-0.567015949674981,PConc,1231,0,1969,3200,GasA,0.268289832918241,SBrkr,-0.785025043886639,3.41375856262568,1,0,2.59009445201179,-0.756321032880405,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,Attchd,0.270536747492955,0.340082820366024,1.34611503839226,0.407217203383386,4.17076389130266,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.9715404876697,200708
498,50,RL,0.0667136381510165,-0.132914180715844,Pave,Pave,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,6,1925,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,329,0,697,1026,GasA,0.268289832918241,SBrkr,0.817763327103676,0.630953835600737,1,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.98684936683629,-0.924311211315714,Detchd,0.121518473373622,-1.07987892486559,-0.740760408320604,0.777237193383542,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,3,3,7,3,1,0,3,3,1,0,1,-0.250997476711292,12.1226910365911,200809
499,20,RL,0.216074820665833,-0.300306950134023,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1967,HdBoard,HdBoard,BrkFace,-0.0693197233652825,PConc,450,0,414,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.18933249507396,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.214932913866338,-0.857139827574354,-0.234851209117485,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,5,1,2,3,3,1,0,3,-0.250997476711292,11.7752897294377,200909
500,20,RL,0.365436003180649,-0.333912316721764,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1958,MetalSd,MetalSd,None,-0.567015949674981,CBlock,111,279,522,912,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.16363898552046,0,1,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.194915533760756,-0.815376246832248,-0.645902433470019,3.5153851193847,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnWw,0.756513733988736,Normal,0.44693779307133,1,2,2,1,2,3,0,3,3,7,4,2,2,3,2,1,0,3,-0.250997476711292,11.6952470217642,200709
501,160,RM,-1.09830358546455,-1.04977003139269,Pave,NONE,Lvl,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,HdBoard,HdBoard,BrkFace,1.02673039300214,CBlock,356,0,316,672,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.558853299107371,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.228277833936727,-0.968509376219971,0.397535289886414,-0.288420377816909,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,11.6351430976945,200708
502,60,FV,0.514797185695465,-0.0463011038123461,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,400,0,466,866,GasA,0.268289832918241,SBrkr,1.3193637634398,0.528179797386747,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.299450740978796,0.604585498399363,-0.740760408320604,0.895643590183592,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,0,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,12.3313828364956,200805
503,20,RL,0.365436003180649,-0.126573545510609,Pave,NONE,Lvl,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,7,1965,MetalSd,MetalSd,None,-0.567015949674981,CBlock,698,96,420,1214,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.566758994354601,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.210484607176209,-0.0543509977538682,-0.740760408320604,-0.702842766617084,2.5049597104314,-0.103330530851366,-0.285935458023539,GdPrv,0.615496118341154,Normal,0.44693779307133,1,2,2,4,2,3,0,2,2,7,5,6,2,3,3,1,0,1,-0.250997476711292,11.8493977015914,200707
504,20,RL,1.26160309826955,0.689085767290702,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,7,8,1959,BrkFace,Wd Sdng,None,-0.567015949674981,CBlock,1247,0,254,1501,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.593401783176394,1,0,0.781365814350925,-0.756321032880405,-2.26152963504441,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.197139687105821,0.0523781530315144,-0.740760408320604,0.0964004117832542,-0.359600750132276,-0.103330530851366,2.58012140153548,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,5,1,2,3,2,1,0,3,-0.250997476711292,12.5741819670946,201006
505,160,RL,-1.00868687595566,-0.996762321076934,Pave,NONE,Lvl,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,1974,Plywood,Brk Cmn,None,-0.567015949674981,CBlock,257,495,103,855,GasA,0.268289832918241,SBrkr,0.30449776434113,-0.353305222679393,0,1,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.230501987281791,-0.151799352818783,1.31449571344207,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,2,3,3,7,5,3,2,3,3,1,0,1,-0.250997476711292,11.8981878657609,200909
506,90,RM,0.0667136381510165,-0.326176741771378,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Artery,Norm,Duplex,2Story,5,5,1952,Wd Sdng,Wd Sdng,BrkFace,1.4461373252856,CBlock,0,0,960,960,GasA,0.268289832918241,SBrkr,1.54800024139766,0.907653169253785,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,2.26145702249785,-0.924311211315714,Detchd,0.181570613690368,-0.337415267228144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,1,1,0,3,3,1,0,1,-0.250997476711292,11.7320609948869,200910
507,60,RL,0.664158368210282,-0.0778774671344118,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8,5,1993,VinylSd,VinylSd,BrkFace,0.131995604130775,PConc,380,0,397,777,GasA,0.268289832918241,SBrkr,1.18871434746388,0.810808402475218,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.27276090083802,-0.00794701915152796,0.697918876913265,0.496022000983423,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.2783933071098,200612
508,20,FV,0.514797185695465,-0.292444562479533,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,2009,VinylSd,VinylSd,None,-0.567015949674981,PConc,27,0,1191,1218,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.558853299107371,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.308347354359055,0.943334542196447,-0.740760408320604,0.806838792583555,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,12.2467346272491,200912
509,70,RM,0.0667136381510165,-0.0720440827455964,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,9,1928,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,141,0,548,689,GasA,0.268289832918241,SBrkr,0.822429377674244,-0.242625489218173,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.128190933408816,-0.523031181637505,-0.740760408320604,-0.702842766617084,1.44631780109265,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,4,2,4,3,3,4,3,3,7,3,1,0,3,3,1,0,1,-0.250997476711292,11.9891596439666,200802
510,20,RL,0.664158368210282,-0.0720440827455964,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,MetalSd,MetalSd,BrkFace,0.171140251143897,CBlock,991,0,50,1041,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.908680313797297,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.197139687105821,-0.940666989058567,1.02992178889031,0.599627598183467,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,5,1,2,3,3,1,0,2,-0.250997476711292,11.7320609948869,200910
511,20,RL,0.514797185695465,0.556820116909519,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,Wd Sdng,Wd Sdng,BrkCmn,-0.175569479543757,CBlock,650,180,178,1008,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.272271846395286,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,2.17157453260921,CarPort,0.179346460345304,-0.857139827574354,1.82040491264519,-0.0812091834168209,-0.359600750132276,-0.103330530851366,2.7047325693424,NONE,3.4358484312928,Normal,0.44693779307133,1,2,3,4,2,3,3,3,3,6,4,3,2,3,3,1,0,1,-0.250997476711292,12.0130945085477,200909
512,120,RL,-0.530731091908249,-0.428134155871542,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,VinylSd,VinylSd,Stone,-0.0413592612130523,PConc,0,0,1368,1368,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.262389727336248,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.299450740978796,0.00597417442917412,0.302677315035829,-0.184814780616865,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,12.2193096485622,200606
513,20,RL,0.365436003180649,-0.135450434797937,Pave,NONE,Lvl,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,1958,VinylSd,VinylSd,None,-0.567015949674981,CBlock,521,174,169,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.208260453831144,0.702033853464278,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,2,2,3,3,1,0,1,-0.250997476711292,11.7745202026587,200610
