Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
514,20,RL,0.395308239683612,-0.12441772954083,Pave,NONE,Bnk,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,6,5,1983,VinylSd,VinylSd,None,-0.567015949674981,PConc,336,0,748,1084,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.831599785136805,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.250519367387373,0.0523781530315144,0.207819340185244,-0.702842766617084,2.10018486274305,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.805595078933,200709
515,45,RL,-0.0826475443637997,0.054007745134457,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Unf,5,5,1926,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,768,768,Grav,-3.72731232161413,SBrkr,-0.785025043886639,-1.40673911437278,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.123742626718687,-1.26549483927495,-0.740760408320604,-0.702842766617084,1.38404474760213,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,0,1,1,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.4772982873271,200709
516,20,RL,1.08236967925177,0.260205202008669,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2009,CemntBd,CmentBd,BrkFace,1.13857224161106,CBlock,1436,0,570,2006,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.02623859796223,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.308347354359055,1.98278366288887,0.492393264736998,0.0964004117832542,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,1,0,3,1.66911912442754,12.9063468682812,200912
517,80,RL,-1.72562055202678,0.0354930903351735,Pave,NONE,Lvl,Corner,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,6,1972,HdBoard,HdBoard,BrkFace,1.29515082966355,CBlock,0,0,689,689,GasA,0.268289832918241,SBrkr,0.943746692509028,1.22190455533118,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.226053680591662,0.511777541194683,-0.740760408320604,0.836440391783567,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Abnorml,-2.23744784062252,1,2,2,2,2,3,3,3,3,7,1,1,2,3,2,1,0,2,-0.250997476711292,11.9703503120091,200911
518,60,RL,0.634286131707318,0.00505804135004996,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,VinylSd,VinylSd,BrkFace,4.58330117876583,PConc,0,0,1264,1264,GasA,0.268289832918241,SBrkr,1.70431293551171,1.66659991298786,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.279433360873214,1.93173928642629,0.998302463940117,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,12.4874851049684,200910
519,60,RL,-1.72562055202678,-0.0807941593288194,Pave,NONE,Lvl,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,1998,VinylSd,VinylSd,None,-0.567015949674981,PConc,706,0,88,794,GasA,0.268289832918241,SBrkr,1.34736006686321,0.583519664117357,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.283881667563343,0.340082820366024,-0.740760408320604,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,0,3,3,7,6,1,2,3,2,2,0,2,0.297607266471232,12.2596134124582,200708
520,70,RL,-0.142392017369726,0.0950950612643739,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,9,1926,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,1276,1276,GasA,0.268289832918241,SBrkr,1.09072728548194,1.14482402667068,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,2.17157453260921,Detchd,0.123742626718687,-0.884982214735759,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.29529587511968,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,1,0,1,0.297607266471232,12.3630763943398,200909
521,190,RL,0.0667136381510165,0.0801311621800214,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,7,1900,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,0,0,GasA,-3.72731232161413,FuseA,0.614790127283942,-0.408645089410002,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,4.45593111885755,0.349545539005509,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,0.998302463940117,0.98444838778363,2.90973455811974,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,2,2,0,0,0,0,7,0,0,0,3,3,0,0,0,-4.91413779376274,11.5735500867867,200811
522,20,RL,0.962880733239914,0.230784654656383,Pave,NONE,Lvl,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,1957,VinylSd,VinylSd,None,-0.567015949674981,CBlock,777,0,467,1244,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.507466280000377,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.192691380415692,-0.634400730283121,-0.740760408320604,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,4,3,3,7,3,1,2,3,2,1,0,1,-0.250997476711292,11.9183905730784,200708
523,50,RM,-0.232008726878616,-0.655382521627132,Pave,NONE,Lvl,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,6,7,1947,CemntBd,CmentBd,None,-0.567015949674981,CBlock,399,0,605,1004,GasA,0.268289832918241,SBrkr,0.754771644401,0.322631720958768,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Detchd,0.177122307000239,-0.244607310023463,-0.740760408320604,-0.347623576216934,0.200856731282355,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,4,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.9766594812024,200602
524,60,RL,2.15777019335844,3.79498251622256,Pave,NONE,Bnk,Inside,Gtl,Edwards,PosN,PosN,1Fam,2Story,10,5,2007,CemntBd,CmentBd,Stone,3.69415848232491,PConc,2260,0,878,3138,GasA,0.268289832918241,SBrkr,2.80316784488062,6.27562024212292,1,0,2.59009445201179,1.23259887250509,0.169927088600022,-0.207698474525451,2.89876085032863,0.623631660646747,BuiltIn,0.303899047668925,1.90853729712512,0.903444489089533,5.30628187098546,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,12.1267588388104,200702
525,60,RL,1.11224191575473,0.205295301131342,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,VinylSd,VinylSd,BrkFace,2.75468695400997,PConc,719,0,660,1379,GasA,0.268289832918241,SBrkr,1.58299562067693,1.77332679882546,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.279433360873214,1.67651740411342,1.14849425745354,0.185205209383292,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,12.6627060402127,200711
526,20,FV,0.126458111156943,-0.338350761365428,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1257,1257,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.463984956140612,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.299450740978796,-0.0914741806357404,-0.440376821293752,1.42847237578382,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,1,1,2,3,3,1,0,1,0.297607266471232,12.0782392740203,200607
527,20,RL,0.365436003180649,0.397162922441725,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,377,0,551,928,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.13201620453154,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.190467227070627,-1.02419415054278,1.32240054467962,-0.702842766617084,2.06904833599779,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,1,0.297607266471232,11.7905572015685,200709
528,60,RL,0.275819293671759,0.60615025880624,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2008,VinylSd,VinylSd,Stone,0.93166482168456,PConc,1330,0,122,1452,GasA,0.268289832918241,SBrkr,2.10092723401004,2.39590029954482,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,2.89876085032863,0.623631660646747,Attchd,0.30612320101399,1.78788695275904,0.255248327610536,0.274010006983329,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,3,0,3,1.66911912442754,13.0086592616321,200803
529,30,RL,0.00696916514509001,-0.135704060206147,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,7,1920,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,348,0,180,528,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.77040109574536,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,1.88222917552625,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,0,0,7,5,1,0,3,2,2,0,0,-0.250997476711292,11.3621025752356,200710
530,20,RL,-1.72562055202678,2.8532713755412,Pave,NONE,Lvl,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,3,1957,Wd Sdng,Stone,NONE,-0.567015949674981,PConc,1219,0,816,2035,GasA,0.268289832918241,SBrkr,-0.785025043886639,2.00456838480694,1,0,2.59009445201179,-0.756321032880405,1.38565545042224,4.45593111885755,1.62415319466707,2.17157453260921,Attchd,0.232726140626856,0.0523781530315144,-0.740760408320604,-0.702842766617084,2.75405192439345,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Alloca,-2.23744784062252,1,2,3,2,2,3,3,3,3,3,3,1,2,3,2,1,0,2,-0.250997476711292,12.2091877884303,200706
531,80,RL,0.813519550725098,0.00404353971721251,Pave,NONE,Lvl,Inside,Gtl,Timber,Norm,Norm,1Fam,SLvl,6,5,1988,HdBoard,HdBoard,BrkFace,0.657652292592704,CBlock,783,0,678,1461,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0162860301286077,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.261640134112697,0.590664304818661,1.02992178889031,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,3,4,3,3,2,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,12.0725412529057,200811
532,70,RM,0.0667136381510165,-0.508913848386224,Pave,NONE,Lvl,FR3,Gtl,BrkSide,RRNn,Feedr,1Fam,2Story,6,8,1920,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,611,611,GasA,0.268289832918241,SBrkr,0.640453405422069,-0.274248270207093,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.110397706648299,0.135905314515727,-0.740760408320604,-0.702842766617084,0.948133373168531,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,2,0,3,2,7,1,1,2,3,2,2,0,3,-0.799602219893816,11.7597855429018,200809
533,20,RL,0.0667136381510165,-0.376394572596832,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1955,VinylSd,VinylSd,None,-0.567015949674981,Slab,0,0,0,0,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.3316350095241,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.214932913866338,-0.374538450110016,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,4,2,0,1,3,3,4,0,0,2,3,3,0,0,1,-4.91413779376274,11.5852461265499,201007
534,20,RL,-0.232008726878616,-0.655382521627132,Pave,NONE,Low,Inside,Mod,BrkSide,Norm,Norm,1Fam,1Story,1,3,1946,VinylSd,VinylSd,None,-0.567015949674981,Slab,0,0,0,0,GasA,-3.72731232161413,FuseF,-0.785025043886639,-2.30601194874519,0,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.8369736001484,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,1,1,1,1,0,0,0,0,7,0,0,0,3,3,0,0,0,-4.91413779376274,10.5789797978574,200701
535,60,RL,0.484924949192502,-0.141030193778543,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2004,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,707,707,GasA,0.268289832918241,SBrkr,0.864423832809362,-0.171474231993104,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.297226587633731,-0.323494073647442,0.0497227154342694,-0.184814780616865,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,4,4,3,3,7,1,1,2,3,2,3,0,3,1.66911912442754,12.0895388292742,200602
536,190,RL,0.365436003180649,-0.401757113417768,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,2fmCon,2Story,5,7,1910,MetalSd,MetalSd,None,-0.567015949674981,CBlock,969,0,148,1117,GasA,0.268289832918241,SBrkr,0.444479281458188,-0.303894627384205,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.0688497531289616,-0.702842766617084,1.94450222901676,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,0,0,7,6,1,0,3,3,4,0,0,0.297607266471232,11.5852461265499,200801
537,60,RL,-0.0229030713578732,-0.157769470720361,Pave,NONE,Lvl,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,880,880,GasA,0.268289832918241,SBrkr,1.18404829689331,0.441217149667218,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Attchd,0.283881667563343,0.251915261021577,0.207819340185244,1.59128117138389,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,1,1,2,3,2,3,0,3,0.297607266471232,12.1441972418121,200810
538,20,RL,-1.72562055202678,0.32551374462258,Pave,NONE,Lvl,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1972,MetalSd,MetalSd,None,-0.567015949674981,CBlock,600,0,264,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.243846907352179,0.479294756173045,0.966683138989922,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnWw,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,4,1,2,3,2,1,0,1,-0.250997476711292,11.6195352000285,200807
539,20,RL,-1.72562055202678,0.175621128370847,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,Plywood,Plywood,BrkFace,0.484297427248876,CBlock,673,0,378,1051,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.675462304004013,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.217157067211403,-0.634400730283121,2.94289094837711,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,2,3,3,7,4,1,2,3,2,1,0,1,-0.250997476711292,11.9703503120091,200610
540,20,RL,-1.72562055202678,0.159135476837238,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2001,VinylSd,VinylSd,BrkFace,2.11159632450868,PConc,1358,0,223,1581,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.198117020814897,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.290554127598537,0.915492155035043,0.682109214438168,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,3.4358484312928,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,12.5135573452781,201008
541,20,RL,0.813519550725098,0.562146250481916,Pave,NONE,Lvl,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2006,VinylSd,VinylSd,BrkFace,2.69876602970551,PConc,1260,0,578,1838,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.666529464213271,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.301674894323861,1.35632995175728,1.39354402581755,0.303611606183342,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,3,0,3,1.66911912442754,12.6603279178078,200906
542,60,RL,-1.72562055202678,0.105493703000958,Pave,NONE,Lvl,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,VinylSd,VinylSd,BrkFace,-0.164385294682865,PConc,0,0,969,969,GasA,0.268289832918241,SBrkr,2.21991152355954,1.54999090809122,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,BuiltIn,0.288329974253473,0.813403402109894,-0.740760408320604,0.126002010983267,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,12.4211840251471,200709
543,20,RL,0.604413895204355,-0.00356522252906838,Pave,NONE,Lvl,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,5,1998,VinylSd,VinylSd,None,-0.567015949674981,PConc,144,1127,379,1650,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.354254501947688,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.283881667563343,0.511777541194683,-0.124183571791803,0.377615604183373,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,3,2,6,2,3,3,1,0,3,1.66911912442754,12.2702204653539,200909
544,120,RH,-0.709964510926028,-0.774840088893741,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,SFoyer,7,5,1998,MetalSd,MetalSd,BrkFace,0.4507448726662,PConc,584,139,0,723,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.45022043823255,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.283881667563343,-0.490548396615867,0.207819340185244,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,6,2,2,3,3,3,0,3,0.297607266471232,11.7981044072039,200709
545,60,RL,0.00696916514509001,0.879558448855934,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,554,0,100,654,GasA,0.268289832918241,SBrkr,1.1560519934699,-0.00940747942488963,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.301674894323861,-0.216764922862059,0.0497227154342694,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,4,4,3,3,7,6,1,2,3,2,3,0,2,0.297607266471232,12.0988492847421,200612
546,50,RL,-1.72562055202678,0.465261344545939,Pave,NONE,Lvl,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1.5Fin,7,5,1988,HdBoard,HdBoard,BrkFace,0.428376502944416,PConc,1002,202,0,1204,GasA,0.268289832918241,SBrkr,1.09539333605251,1.34839567928685,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,-0.924311211315714,Attchd,0.261640134112697,1.45377830682219,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,3,3,3,3,4,0,3,3,7,6,2,2,3,2,1,0,1,0.297607266471232,12.3414772825364,200605
547,50,RL,0.365436003180649,-0.181483446387937,Pave,NONE,Bnk,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1923,BrkFace,Wd Sdng,None,-0.567015949674981,BrkTil,300,0,765,1065,GasA,0.268289832918241,FuseA,0.894753161518058,0.265315430416351,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.177122307000239,-0.151799352818783,-0.740760408320604,-0.140412381816846,-0.359600750132276,5.61461865502804,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,4,3,3,7,3,1,2,3,2,1,0,1,0.297607266471232,12.2548628096996,200708
548,85,RL,-0.112519780866763,-0.370814813616226,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,7,1970,VinylSd,VinylSd,None,-0.567015949674981,CBlock,619,0,149,768,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.44824401442074,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.259415980767632,0.702033853464278,0.0813420403844643,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,3,3,7,5,1,2,3,3,3,0,1,0.297607266471232,11.7714361601217,200707
549,20,RM,-0.261880963381579,-0.245143423848487,Pave,NONE,HLS,Inside,Gtl,OldTown,Feedr,RRNn,1Fam,1Story,5,7,1955,MetalSd,MetalSd,None,-0.567015949674981,CBlock,180,645,0,825,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.33558785714771,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.20603630048608,1.14751204804674,0.365915964936219,0.0371972133832291,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,3,0,3,3,7,2,3,2,3,2,1,0,2,-0.250997476711292,11.7360690162844,200809
550,60,FV,0.514797185695465,-0.10057694116915,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2003,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,912,912,GasA,0.268289832918241,SBrkr,1.9726108433194,1.17249396003599,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,BuiltIn,0.295002434288667,0.660270272722172,0.697918876913265,1.99090276058406,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,12.4799093111599,200903
