Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
625,60,RL,0.664158368210282,0.0294060805381488,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,1972,VinylSd,VinylSd,None,1.04350667029348,CBlock,247,0,485,732,GasA,0.268289832918241,SBrkr,1.03006862806455,0.571661121246512,1,0,-1.02736282330994,3.22151877789059,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.226053680591662,0.0523781530315144,0.429154614836609,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.33089906592165,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,3,3,3,5,3,1,2,3,3,1,0,2,-0.250997476711292,12.0146094308189,200603
626,20,RL,0.873264023731024,-0.0213190011037238,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1962,Wd Sdng,Wd Sdng,BrkFace,0.892520174671437,CBlock,0,0,1116,1116,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.760448527911735,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.203812147141015,-0.151799352818783,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,6.56767877135673,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,1,1,2,3,2,1,0,1,-0.250997476711292,11.982929094216,201005
627,20,RL,-1.72562055202678,0.27567635190944,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,0,0,978,978,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.155662841498644,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.199363840450886,-0.866420623294823,-0.740760408320604,-0.702842766617084,0.200856731282355,-0.103330530851366,-0.285935458023539,GdWo,0.96804015746011,Normal,-2.23744784062252,1,2,2,2,2,3,3,3,3,6,1,1,2,3,2,1,0,2,-0.250997476711292,11.8486831606536,200711
628,80,RL,0.664158368210282,-0.0720440827455964,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,6,1955,AsbShng,AsbShng,BrkFace,0.350087208918171,CBlock,674,132,350,1156,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0380266920584901,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Basment,0.188243073725562,-0.504469590196569,-0.740760408320604,-0.702842766617084,2.58280102729454,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,4,3,3,7,4,2,2,3,3,3,0,2,-0.250997476711292,11.9381932003746,201006
629,60,RL,0.365436003180649,0.182342201688395,Pave,NONE,HLS,Inside,Sev,NAmes,Norm,Norm,1Fam,2Story,5,5,1969,Plywood,Plywood,BrkFace,0.50666579697066,PConc,650,0,390,1040,GasA,0.268289832918241,SBrkr,1.64132125280903,1.14482402667068,0,1,-1.02736282330994,3.22151877789059,2.60138381224446,-0.207698474525451,1.62415319466707,2.17157453260921,Attchd,0.219381220556468,0.145186110236195,1.90735805625822,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,0.44693779307133,1,2,2,2,1,3,3,3,3,7,3,1,2,3,2,3,0,1,0.297607266471232,11.8130300574206,200712
630,80,RL,0.723902841216208,-0.145595451126312,Pave,NONE,Lvl,Corner,Gtl,NAmes,Feedr,Norm,1Fam,SLvl,6,5,1964,Plywood,Wd Sdng,BrkFace,0.881335989810545,CBlock,624,336,288,1248,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.297965355948783,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.208260453831144,0.219432475999939,0.650489889487973,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,6,3,2,3,3,4,0,2,-0.250997476711292,12.0346910287746,200809
631,70,RM,-0.232008726878616,-0.148131705208405,Pave,Grvl,Lvl,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,5,6,1880,VinylSd,VinylSd,None,-0.567015949674981,BrkTil,0,0,636,636,GasA,0.268289832918241,FuseA,0.757104669686284,0.492604168774212,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Detchd,0.148208313514398,-1.07987892486559,-0.740760408320604,-0.702842766617084,4.20190041804792,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,4,2,0,2,1,7,1,1,0,3,3,1,0,1,-0.799602219893816,11.7280368445872,200609
632,120,RL,-0.709964510926028,-0.707375730310051,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006,VinylSd,VinylSd,Stone,0.0369300328131924,PConc,24,0,1530,1554,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.105225101659945,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.301674894323861,0.71595504704498,0.492393264736998,0.377615604183373,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,4,4,3,3,7,6,1,2,3,3,2,0,2,0.297607266471232,12.2524790183443,200711
633,20,RL,0.813519550725098,0.219625136695171,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1977,Plywood,Plywood,BrkFace,0.601731368288243,CBlock,822,0,564,1386,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.177403503428526,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.237174447316985,0.330802024645556,0.776967189288753,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,0.44693779307133,1,3,2,2,2,3,3,3,3,7,5,1,2,3,3,1,0,3,-0.250997476711292,11.3205535723228,200907
634,20,RL,0.664158368210282,-0.116428529182235,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,480,468,108,1056,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.879033956620184,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.186018920380498,-0.987070967660907,2.3421237743234,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,2,2,3,3,1,0,1,-0.250997476711292,11.8451027773086,200710
635,90,RL,0.18620258416287,-0.404420180203967,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,6,5,1980,Plywood,Plywood,None,-0.567015949674981,CBlock,1056,0,0,1056,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.879033956620184,2,0,-2.8360914609708,-0.756321032880405,-3.47725799686663,4.45593111885755,-1.56236594448683,-0.924311211315714,Detchd,0.243846907352179,0.479294756173045,1.34611503839226,0.126002010983267,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,0.96804015746011,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,6,1,2,3,3,1,0,1,-0.250997476711292,11.8775685785581,201009
636,190,RH,0.0667136381510165,0.0923051817740709,Pave,Pave,Bnk,Inside,Gtl,SWISU,Feedr,Norm,2fmCon,2.5Fin,6,7,1914,VinylSd,VinylSd,None,-0.567015949674981,CBlock,256,0,1184,1440,GasA,0.268289832918241,FuseA,2.57453136692275,3.74382133919753,0,0,0.781365814350925,-0.756321032880405,6.24856889771111,4.45593111885755,4.81067233382097,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,0.925245189383605,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,1,4,1,2,0,0,0,7,2,1,0,3,3,1,0,0,-0.250997476711292,12.2060726455302,200706
637,30,RM,-0.202136490375653,-0.513352293029888,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,2,3,1936,AsbShng,AsbShng,None,-0.567015949674981,BrkTil,0,0,264,264,Grav,-3.72731232161413,FuseA,-0.785025043886639,-1.3849984524429,0,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-1.56236594448683,0.623631660646747,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,1,1,1,1,2,1,0,0,3,1,1,0,3,3,1,0,0,-0.250997476711292,11.0020998412042,200901
638,190,RM,-0.232008726878616,-0.52856981752245,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,5,4,1954,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,0,0,811,811,GasA,0.268289832918241,FuseA,0.558797520437118,-0.224837674911906,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,4.45593111885755,0.349545539005509,-0.924311211315714,BuiltIn,0.186018920380498,-1.00563255910184,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.4403547721354,200903
639,30,RL,0.275819293671759,-0.176410938223749,Pave,NONE,Lvl,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,7,1910,MetalSd,Wd Sdng,None,-0.567015949674981,CBlock,0,0,796,796,GasA,0.268289832918241,FuseA,-0.785025043886639,-1.39290414769013,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,1.85202423759538,-0.702842766617084,2.19359444297882,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,0,0,7,1,1,1,3,3,1,0,0,-0.799602219893816,11.3504065354725,200808
640,120,RL,-0.142392017369726,-0.784477854405697,Pave,NONE,Lvl,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,1154,0,366,1520,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.130918611213442,1,0,0.781365814350925,-0.756321032880405,-2.26152963504441,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.301674894323861,0.813403402109894,1.7255469377946,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,4,4,4,3,3,7,6,1,2,3,3,3,0,3,0.297607266471232,12.4858271275094,200602
641,120,RL,0.126458111156943,0.318158607784509,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2003,MetalSd,MetalSd,BrkFace,2.07245167749555,PConc,1218,0,300,1518,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0340738444348751,0,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.295002434288667,0.534979530495853,0.721633370625912,1.36926917738379,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,4,0,2,1.66911912442754,12.5208833853702,200807
642,60,FV,-1.72562055202678,-0.395416478212534,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2001,VinylSd,VinylSd,None,-0.567015949674981,PConc,738,0,319,1057,GasA,0.268289832918241,SBrkr,1.24937300488127,0.846384031087753,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.290554127598537,0.822684197830362,-0.740760408320604,2.77534513938439,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,12.3282902782544,200708
643,80,RL,0.514797185695465,0.468178036740347,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,8,7,1972,Plywood,Wd Sdng,None,-0.567015949674981,CBlock,1410,0,542,1952,GasA,0.268289832918241,SBrkr,0.857424756953509,2.37811248523856,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,3.71951740457167,Attchd,0.226053680591662,0.302959637484152,1.38563919458001,0.940045988983611,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,4,3,3,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,12.7512996960135,200910
644,60,RL,0.664158368210282,0.0792434732512887,Pave,NONE,Lvl,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,5,5,1969,WdShing,HdBoard,BrkFace,0.90370435953233,CBlock,493,287,0,780,GasA,0.268289832918241,SBrkr,1.17471619575217,0.235669073239239,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.219381220556468,-0.0497105998936342,0.903444489089533,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,6,3,4,2,3,3,1,0,3,-0.250997476711292,11.9316357998284,200707
645,20,FV,0.813519550725098,-0.12441772954083,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,2009,CemntBd,CmentBd,Stone,0.338903024057279,PConc,1121,0,645,1766,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.524226949763132,1,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.308347354359055,0.0245357658701102,0.800681683001399,1.22126118138373,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,2,0,3,1.66911912442754,12.8236284465392,200902
646,20,RL,-1.72562055202678,0.0458917320717574,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1971,Plywood,Plywood,None,-0.567015949674981,CBlock,282,35,664,981,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.02726574250575,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.241622754007115,0.479294756173045,-0.740760408320604,3.91500670858487,0.26312978477287,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,5,2,2,3,2,1,0,1,-0.250997476711292,11.872346634577,200706
647,20,RL,0.0667136381510165,-0.376394572596832,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1950,MetalSd,MetalSd,None,-0.567015949674981,CBlock,0,0,0,0,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.894845347114644,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.177122307000239,-0.244607310023463,-0.740760408320604,-0.303221177416915,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,3,2,0,0,3,3,6,0,0,2,3,3,0,0,1,-4.91413779376274,11.4957793061353,200810
648,20,RL,0.813519550725098,0.0360003411515923,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,1953,Wd Sdng,Wd Sdng,Stone,0.640876015301365,CBlock,500,0,594,1094,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.8039298517715,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,2.17157453260921,Attchd,0.183794767035433,0.103422529494089,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,4.82312242205993,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,4,3,3,7,3,1,2,3,2,2,0,2,-0.250997476711292,11.9511803959014,200809
649,60,RL,0.365436003180649,-0.312988220544491,Pave,NONE,Lvl,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,6,5,1966,MetalSd,MetalSd,BrkFace,1.39580849341158,CBlock,0,0,756,756,GasA,0.268289832918241,SBrkr,1.05339888091739,0.668505888025079,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.212708760521274,-0.142518557098315,-0.740760408320604,1.13245638378369,3.00314413835551,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.9511803959014,201009
650,180,RM,-1.09830358546455,-1.04393664700388,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,6,1970,CemntBd,CmentBd,None,-0.567015949674981,CBlock,131,499,0,630,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.72099050045017,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.19966977231761,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,0,0,7,4,6,2,3,3,3,0,0,0.297607266471232,11.3445068133453,200704
651,60,FV,0.216074820665833,-0.259092821300002,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,6,2007,CemntBd,CmentBd,NONE,-0.567015949674981,PConc,0,0,813,813,GasA,0.268289832918241,SBrkr,1.18171527160803,0.324608144770576,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.303899047668925,0.414329186129768,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,12.2353886998642,200808
652,70,RL,0.0667136381510165,-0.137479438063612,Pave,NONE,Lvl,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,4,5,1940,MetalSd,MetalSd,None,-0.567015949674981,CBlock,0,0,755,755,GasA,0.268289832918241,SBrkr,0.976409046503008,0.0182624539404152,1,0,-1.02736282330994,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.154880773549592,-0.820016644692482,0.207819340185244,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,2,1,7,1,1,1,3,3,2,0,1,-0.250997476711292,11.5898865061064,200902
653,60,RL,0.365436003180649,-0.179834881234576,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1996,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,880,880,GasA,0.268289832918241,SBrkr,1.09772636133779,0.425405759172758,0,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.279433360873214,0.182309293118067,-0.740760408320604,1.07325318538367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,12.1600287070288,200910
654,50,RM,0.0667136381510165,0.0192610642097743,Pave,Grvl,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,1906,MetalSd,MetalSd,None,-0.567015949674981,CBlock,0,0,756,756,GasA,0.268289832918241,SBrkr,0.878421984521068,-0.0627709223436918,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.0792595598173936,-1.1912484735112,-0.290185027780326,-0.702842766617084,3.36121419592597,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.8130300574206,200809
655,20,RL,0.992752969742877,0.034098150590022,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,6,1995,MetalSd,MetalSd,BrkFace,3.12376505441941,PConc,1696,0,413,2109,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.21004601246033,1,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.277209207528149,1.69971939341459,1.1247797637409,-0.0220059850167959,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,3,3,3,3,7,6,1,2,3,2,4,0,3,0.297607266471232,12.7656884334656,200811
656,160,RM,-1.09830358546455,-1.07640069925467,Pave,NONE,Lvl,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,HdBoard,ImStucc,BrkFace,1.56357126632496,CBlock,0,0,525,525,GasA,0.268289832918241,SBrkr,0.53780029286956,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.223829527246597,-0.968509376219971,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,0.44693779307133,1,2,2,2,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.3850920934603,201006
657,20,RL,0.425180476186576,-0.020431312174991,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,HdBoard,HdBoard,BrkFace,-0.265042958430894,CBlock,806,0,247,1053,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.884963228055607,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.197139687105821,-0.745770278928738,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,5,1,2,3,2,1,0,2,-0.250997476711292,11.8879313655937,200811
658,70,RL,0.0667136381510165,-0.376394572596832,Pave,NONE,HLS,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,7,6,1931,Stucco,Wd Shng,None,-0.567015949674981,BrkTil,0,0,776,776,GasA,0.268289832918241,SBrkr,0.733774416833441,0.0024510634459553,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.13486339344401,-0.940666989058567,-0.740760408320604,-0.702842766617084,1.38404474760213,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,1,2,2,2,3,4,3,3,7,1,1,1,3,3,1,0,2,0.297607266471232,11.9117015849276,200805
659,50,RL,0.604413895204355,0.930156717793702,Pave,NONE,Lvl,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,5,1948,VinylSd,VinylSd,None,-0.567015949674981,CBlock,0,0,912,912,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.0845115842735742,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.17267400031011,-0.662243117444525,0.776967189288753,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.4876076569859,201001
660,20,RL,0.514797185695465,-0.0293082014623187,Pave,NONE,Lvl,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1964,MetalSd,MetalSd,None,-0.567015949674981,PConc,637,0,849,1486,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0291717175429645,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.217157067211403,0.0338165615905783,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,3,3,7,4,1,2,3,3,1,0,3,-0.250997476711292,12.0257490913989,200906
661,60,RL,-1.72562055202678,0.281002485481837,Pave,NONE,Lvl,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,1976,Plywood,Plywood,BrkFace,0.735941586618948,CBlock,0,0,793,793,GasA,0.268289832918241,SBrkr,1.06506400734381,0.858242573958598,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.234950293971921,0.35864441180696,-0.740760408320604,0.969647588183624,3.56360161977014,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,3,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,12.1955171315907,200703
