Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
662,60,RL,-0.172264253872689,4.61863102938247,Pave,NONE,Lvl,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1994,VinylSd,VinylSd,BrkFace,2.38560885360053,PConc,1361,180,88,1629,GasA,0.268289832918241,SBrkr,0.992740223499998,1.87214798941584,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.274985054183085,1.10574846730464,3.34603734149209,0.422018002983392,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,4,3,3,3,7,6,3,2,3,1,1,0,2,0.297607266471232,12.9042073676012,200910
663,20,RL,1.85904782832881,0.430134225508942,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,3,1968,Wd Sdng,Wd Sdng,BrkFace,0.640876015301365,CBlock,0,0,1392,1392,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.214955555852868,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,2.17157453260921,Attchd,0.217157067211403,0.479294756173045,-0.740760408320604,-0.702842766617084,3.3767824592986,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,2,3,3,3,2,1,1,2,3,3,1,0,2,-0.799602219893816,11.6082356447746,200910
664,85,RL,0.962880733239914,-0.0197972486544676,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,4,5,1972,Plywood,Plywood,None,-0.567015949674981,CBlock,920,180,38,1138,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.631980980144248,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.230501987281791,0.534979530495853,-0.740760408320604,-0.702842766617084,2.44268665694088,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,3,2,3,3,3,0,2,0.297607266471232,11.8313791960888,200807
665,20,RL,-0.261880963381579,1.36043222282089,Pave,NONE,Lvl,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,1721,0,356,2077,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.17842323147141,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.299450740978796,3.06863676218363,0.776967189288753,3.24897072658459,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,4,3,5,3,3,7,6,1,2,3,1,2,0,3,1.66911912442754,12.9551274580284,200601
666,60,RL,1.44083651728733,0.130095367597266,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2000,VinylSd,VinylSd,BrkFace,-0.343332252457139,PConc,0,0,1406,1406,GasA,0.268289832918241,SBrkr,0.339493143620394,0.860218997770405,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.288329974253473,0.145186110236195,0.745347864338558,1.13245638378369,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,12.3480061414188,200603
667,60,RL,-1.72562055202678,1.05024834858084,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,1965,Plywood,Plywood,BrkCmn,0.0648904949654226,CBlock,187,723,111,1021,GasA,0.268289832918241,SBrkr,1.3496930921485,1.73775117021293,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,CarPort,0.210484607176209,0.572102713377725,-0.740760408320604,3.21936912738458,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,-2.23744784062252,1,3,2,2,2,3,1,3,3,1,2,3,2,3,2,1,0,1,0.297607266471232,11.7675676833438,200711
668,20,RL,0.216074820665833,-0.259092821300002,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1994,HdBoard,HdBoard,BrkFace,0.875743897380099,PConc,1138,0,270,1408,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.352278078135881,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.274985054183085,0.474654358312811,1.02992178889031,-0.0812091834168209,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,2,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,12.173032791452,200802
669,20,RL,-1.72562055202678,0.508124038533322,Pave,NONE,Bnk,Corner,Mod,Sawyer,Norm,Norm,1Fam,1Story,5,6,1956,CemntBd,Wd Sdng,None,-0.567015949674981,CBlock,988,0,200,1188,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.126016484321531,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.286105820908408,0.479294756173045,1.66230828789421,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,2,3,3,3,3,5,3,1,2,3,3,1,0,1,-0.250997476711292,12.0317192583854,200603
670,30,RL,0.664158368210282,0.181581325463767,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,4,5,1922,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,700,700,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.633957403956056,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.114846013338428,-1.02419415054278,-0.740760408320604,-0.702842766617084,0.683472895833843,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,1,3,4,3,2,7,1,1,2,3,3,1,0,1,-0.799602219893816,11.8313791960888,200610
671,60,RL,0.18620258416287,-0.194671967614823,Pave,NONE,Lvl,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,193,0,545,738,GasA,0.268289832918241,SBrkr,0.936747616653175,-0.0489359556610394,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.299450740978796,0.31224043320462,0.0497227154342694,-0.184814780616865,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,12.0639328783691,200905
672,70,RH,-0.112519780866763,-0.448804626640605,Pave,NONE,Lvl,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,6,6,1925,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,551,0,121,672,GasA,-3.72731232161413,SBrkr,0.782767947824411,-0.260413303524441,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.132639240098946,-0.801455053251546,0.42124978359906,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,3,0,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,11.5482926088075,200910
673,20,RL,-1.72562055202678,0.137196879027128,Pave,NONE,Lvl,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,6,6,1977,Plywood,Plywood,None,-0.567015949674981,CBlock,767,0,441,1208,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.578617537225446,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.237174447316985,0.340082820366024,0.824396176714045,-0.0812091834168209,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,2,2,3,3,3,3,7,5,1,2,3,2,1,0,2,0.297607266471232,12.0137007528827,200609
674,20,RL,1.56032546329918,0.541983030529272,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,1957,CemntBd,CmentBd,BrkFace,0.0257458479523003,PConc,1186,0,291,1477,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.668505888025079,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.192691380415692,-0.263168901464399,-0.740760408320604,0.584826798583461,-0.359600750132276,-0.103330530851366,3.274383622174,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,3,3,3,7,6,1,2,3,3,1,0,3,-0.250997476711292,12.4587749990859,200709
675,20,RL,0.664158368210282,-0.122769164387469,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1965,HdBoard,HdBoard,None,-0.567015949674981,CBlock,892,0,244,1136,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.720920051675585,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.210484607176209,-0.411661632991888,2.62669769887516,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,3,1,2,3,3,1,0,2,-0.250997476711292,11.8493977015914,200810
676,160,RL,-1.00868687595566,-0.999171762454923,Pave,NONE,Lvl,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1978,Plywood,Brk Cmn,None,-0.567015949674981,CBlock,311,0,544,855,GasA,0.268289832918241,SBrkr,0.582127773289961,-0.118110789074301,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.23939860066205,-0.151799352818783,-0.519425133669239,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.9083402372249,200907
677,70,RM,0.0667136381510165,-0.0720440827455964,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,2,1900,AsbShng,Stucco,None,-0.567015949674981,BrkTil,0,0,1095,1095,GasW,-3.72731232161413,SBrkr,0.799099124821401,0.540038340257592,1,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,2Types,0.110397706648299,1.42129552180055,-0.740760408320604,-0.702842766617084,1.0415429534043,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,2,0,2,2,5,1,1,0,3,3,1,0,1,-0.250997476711292,11.3736633976367,200608
678,30,RL,-0.172264253872689,-0.145341825718102,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,8,1924,VinylSd,VinylSd,None,-0.567015949674981,BrkTil,0,0,768,768,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.40080984293736,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.119294320028558,-1.07987892486559,1.7571662627448,-0.702842766617084,1.50859085458316,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,2,2,7,1,1,0,3,3,1,0,1,-0.250997476711292,11.6036798282387,200908
679,20,RL,0.664158368210282,0.212523625265309,Pave,NONE,Lvl,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,2008,VinylSd,VinylSd,Stone,2.02771493805198,PConc,0,0,2046,2046,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.07762561706923,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.30612320101399,1.67651740411342,1.80459525017009,0.51082280058343,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,2,0,3,1.66911912442754,12.8279923168018,200910
680,20,RL,-1.72562055202678,-0.0282936998294813,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1961,Wd Sdng,Wd Sdng,BrkFace,-0.248266681139556,CBlock,827,0,161,988,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.01343077582309,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.20603630048608,0.460733164732109,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,3,1,2,3,2,1,0,1,-0.250997476711292,11.7636841833174,200702
681,120,RL,-0.232008726878616,-0.273422656863831,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1980,Plywood,Plywood,None,-0.567015949674981,CBlock,543,119,261,923,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.14189832359058,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.243846907352179,-0.968509376219971,-0.108373909316705,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,4,4,2,3,3,1,0,2,0.297607266471232,11.870599909242,201008
682,50,RH,-0.0826475443637997,-0.718788873679472,Pave,Pave,Bnk,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1932,VinylSd,Stucco,None,-0.567015949674981,BrkTil,182,0,611,793,GasA,0.268289832918241,SBrkr,0.782767947824411,0.0380266920584901,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.217157067211403,-0.889622612595993,-0.740760408320604,-0.702842766617084,0.512221998734928,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,4,2,3,0,3,3,7,3,1,2,3,1,1,0,1,-0.250997476711292,11.9793853224676,200910
683,120,RL,-1.72562055202678,-0.923337765400324,Pave,NONE,HLS,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,5,1996,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,1003,0,288,1291,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.414574360845425,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.279433360873214,-0.193562933560889,1.68602278160686,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,3,3,4,3,3,7,6,1,2,3,3,2,0,1,0.297607266471232,12.0610468734799,200803
684,20,RL,0.962880733239914,0.136943253618919,Pave,NONE,Lvl,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,5,2002,VinylSd,VinylSd,Stone,0.635283922870919,PConc,1059,0,567,1626,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.330537416205998,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.292778280943602,1.06398488656253,1.29078121972942,-0.0368067846168022,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,3,0,3,0.297607266471232,12.5602444592508,200710
685,60,RL,0.00696916514509001,0.83720300568497,Pave,NONE,Lvl,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1998,VinylSd,VinylSd,BrkFace,-0.399253176761599,PConc,0,0,1195,1195,GasA,0.268289832918241,SBrkr,0.717443239836451,0.668505888025079,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.283881667563343,0.0616589487519824,-0.740760408320604,0.496022000983423,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,2,3,0,3,3,7,1,1,2,3,1,1,0,3,0.297607266471232,12.3059179804999,201009
686,160,RL,-1.72562055202678,-0.647520133972641,Pave,NONE,Lvl,CulDSac,Gtl,StoneBr,Norm,Norm,TwnhsE,2Story,7,5,1984,HdBoard,HdBoard,None,-0.567015949674981,CBlock,828,182,180,1190,GasA,0.268289832918241,SBrkr,1.31469771286923,1.16458826478876,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.252743520732438,0.483935154033279,0.990397632702569,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,3,3,3,3,3,3,6,6,2,2,3,2,2,0,3,0.297607266471232,12.2428866186529,200712
687,60,FV,0.783647314222135,0.00493122864594528,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,6,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,874,874,GasA,0.268289832918241,SBrkr,1.28436838416054,0.514344830704095,0,0,2.59009445201179,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.303899047668925,0.488575551893513,0.397535289886414,0.851241191383573,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,12.336552511981,200711
688,160,FV,-1.72562055202678,-0.64206718769614,Pave,NONE,Lvl,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,MetalSd,MetalSd,None,-0.567015949674981,PConc,239,0,312,551,GasA,0.268289832918241,SBrkr,0.500471888305011,-0.78811846127704,0,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.297226587633731,0.0338165615905783,-0.740760408320604,0.185205209383292,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,0,3,3,7,6,1,2,3,1,1,0,1,0.297607266471232,11.9103584013811,200706
689,20,RL,0.0667136381510165,-0.26365807864777,Pave,NONE,HLS,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,6,2007,MetalSd,MetalSd,BrkFace,-0.567015949674981,PConc,945,0,474,1419,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.161592112934066,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.303899047668925,0.437531175430938,0.365915964936219,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,12.8790171187726,200702
690,120,RL,0.0965858746539798,-0.328586183149367,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005,VinylSd,VinylSd,Stone,0.864559712519207,PConc,20,0,1342,1362,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.274248270207093,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.299450740978796,-0.0589913956141022,0.776967189288753,-0.288420377816909,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,5,1,2,3,2,3,0,2,0.297607266471232,12.1792151913603,200709
691,120,RM,-1.72562055202678,-0.728173013783219,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,VinylSd,VinylSd,BrkFace,0.255021637600588,PConc,697,0,151,848,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.29013010947614,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.19966977231761,0.623631660646747,Attchd,0.297226587633731,-0.244607310023463,0.437059446074157,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,4,0,2,0.297607266471232,11.8565151693603,200808
692,60,RL,1.3810920442814,1.44146554074378,Pave,NONE,Lvl,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,6,1994,HdBoard,HdBoard,BrkFace,5.97573219394689,PConc,1455,0,989,2444,GasA,0.268289832918241,SBrkr,3.58239829016557,5.56410766987223,0,1,2.59009445201179,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,2.17157453260921,Attchd,0.274985054183085,1.66723660839295,2.27888512442301,0.0371972133832291,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,5,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,13.5344730282312,200701
693,60,RL,-0.470986618902322,2.03025692590181,Pave,NONE,Lvl,Inside,Mod,Timber,Norm,Norm,1Fam,2Story,7,5,1989,MetalSd,MetalSd,BrkFace,1.07146713244571,PConc,965,0,245,1210,GasA,0.268289832918241,SBrkr,2.20358034656255,2.01247408005417,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,2.17157453260921,Attchd,0.263864287457761,0.720595444905214,1.78878558769499,-0.303221177416915,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,4,0,2,0.297607266471232,12.7218858108072,200607
694,30,RL,0.0667136381510165,-0.604657439985259,Pave,NONE,Lvl,Corner,Sev,OldTown,Norm,Norm,1Fam,1Story,5,6,1921,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,1073,1073,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.845434751819457,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.217157067211403,-0.680804708885462,-0.740760408320604,-0.702842766617084,1.38404474760213,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,4,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.5943211031742,200604
695,50,RM,-0.202136490375653,-0.513352293029888,Pave,NONE,Lvl,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1936,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,927,927,GasA,0.268289832918241,SBrkr,0.316162890767551,0.0755787444828324,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.277209207528149,0.479294756173045,0.144580690284854,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,1,2,2,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.8600549960654,200907
696,20,RL,-0.112519780866763,0.461964214239218,Pave,NONE,Lvl,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,6,1987,HdBoard,HdBoard,BrkFace,-0.164385294682865,CBlock,980,40,92,1112,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.718943627863778,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.259415980767632,0.363284809667194,0.247343496372988,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,4,3,3,3,7,6,2,2,3,2,1,0,1,0.297607266471232,12.0782392740203,200610
697,30,RM,-0.232008726878616,-0.52856981752245,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,1921,Wd Sdng,Wd Shng,None,-0.567015949674981,CBlock,616,0,0,616,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.74866043381548,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.112621859993364,-1.24229284997378,-0.740760408320604,-0.702842766617084,1.64870522493682,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,2,1,2,3,3,1,0,1,-0.250997476711292,11.3963916487143,200609
698,20,RL,-0.0229030713578732,-0.475308481798484,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1952,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,210,551,219,980,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.697202965933896,0,1,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.181570613690368,-0.764331870369674,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,4,0,3,3,7,2,5,2,3,2,2,0,1,1.66911912442754,11.7239964350502,200612
