Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
699,20,RL,0.216074820665833,-0.21787869246598,Pave,NONE,Lvl,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,8,1965,MetalSd,MetalSd,None,-0.567015949674981,CBlock,553,117,224,894,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.199214614133,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.228277833936727,-0.634400730283121,2.54764938649967,1.42847237578382,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,4,3,3,7,6,4,2,3,3,1,0,1,-0.250997476711292,11.8386256046095,201007
700,120,FV,0.0368414016480533,-0.746434043174293,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,MetalSd,MetalSd,None,-0.567015949674981,PConc,16,0,1375,1391,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.216931979664676,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.297226587633731,0.26583645460228,0.492393264736998,1.63568357018391,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,1,2,0,2,0.297607266471232,12.1858699382127,200810
701,20,RL,0.813519550725098,0.527906820373652,Pave,NONE,Lvl,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2002,VinylSd,VinylSd,BrkFace,2.95600228150603,PConc,1274,0,526,1800,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.591425359364587,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.292778280943602,1.35632995175728,1.39354402581755,0.451619602183404,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,4,0,3,1.66911912442754,12.6523597481586,200608
702,20,RL,0.664158368210282,-0.0720440827455964,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1969,HdBoard,HdBoard,BrkFace,0.372455578639955,CBlock,0,0,1164,1164,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.665580184944976,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.219381220556468,0.256555658881811,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.8493977015914,200610
703,60,RL,0.723902841216208,0.28785037150349,Pave,NONE,Lvl,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,8,5,2006,VinylSd,VinylSd,BrkFace,2.03889912291288,PConc,0,0,1234,1234,GasA,0.268289832918241,SBrkr,2.27590413040636,2.1251302373272,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,BuiltIn,0.301674894323861,0.896930563594107,1.82040491264519,0.777237193383542,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,4,4,3,3,7,1,1,2,3,2,1,0,3,1.66911912442754,12.7991757088645,200610
704,190,RM,0.544669422198429,-0.321865109831819,Pave,NONE,Lvl,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2Story,5,9,1900,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,360,360,GasA,0.268289832918241,SBrkr,1.03473467863512,0.615142445106277,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,0.623631660646747,Detchd,0.286105820908408,0.924772950755511,1.97850153739616,-0.702842766617084,0.26312978477287,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,3,3,1,3,3,7,1,1,0,3,3,1,0,1,0.297607266471232,11.8493977015914,201008
705,20,RL,0.365436003180649,-0.224219327671214,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,VinylSd,VinylSd,BrkFace,0.0425221252436384,PConc,712,0,761,1473,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0331245651665795,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.297226587633731,0.618506691980065,-0.740760408320604,-0.184814780616865,-0.359600750132276,5.61461865502804,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,12.2690474446916,201008
706,190,RM,0.365436003180649,-0.579294899164323,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,2Story,4,5,1930,VinylSd,Wd Shng,None,-0.567015949674981,Slab,0,0,0,0,GasA,-3.72731232161413,SBrkr,0.894753161518058,-0.807882699395115,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,4.45593111885755,0.349545539005509,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,6.07992872468497,Normal,0.44693779307133,0,1,1,1,1,0,0,0,0,4,0,0,0,3,3,0,0,0,-4.91413779376274,10.9150884642146,201010
707,20,RL,-1.72562055202678,13.3129100227994,Pave,NONE,Low,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,5,1971,Plywood,Plywood,Stone,1.39580849341158,CBlock,1219,0,424,1643,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.638859530847967,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,2.17157453260921,Attchd,0.223829527246597,1.23567960739119,2.26307546194791,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,3,3,3,3,3,7,6,1,2,3,1,4,0,1,0.297607266471232,12.618182296357,200709
708,120,RL,-0.291753199884543,-0.498134768537326,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,MetalSd,MetalSd,BrkFace,0.417192318083524,PConc,863,0,461,1324,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.349352375055778,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.301674894323861,0.35864441180696,0.776967189288753,-0.140412381816846,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,12.4450895460007,200904
709,60,RL,0.216074820665833,-0.145849076534521,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,728,728,GasA,0.268289832918241,SBrkr,0.913417363800332,-0.0884644318971892,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.303899047668925,-0.337415267228144,0.0497227154342694,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,3,0,3,0.297607266471232,12.0981533033107,200710
710,20,RL,-1.72562055202678,-0.38121345535281,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,HdBoard,HdBoard,BrkCmn,-0.337740160026693,PConc,0,0,876,876,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.17945037601492,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.212708760521274,-0.300292084346272,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Abnorml,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,1,1,2,3,2,1,0,1,-0.250997476711292,11.6073261403917,200804
711,30,RL,-0.0527753078608365,-0.765709574198204,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,6,1935,VinylSd,VinylSd,None,-0.567015949674981,CBlock,0,0,270,270,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.52532454308123,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,2,3,0,0,0,2,1,1,0,3,2,1,0,0,-0.250997476711292,10.8589989975636,200810
712,50,C (all),0.245947057168796,-0.184653763990554,Pave,Pave,HLS,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,7,1900,MetalSd,MetalSd,None,-0.567015949674981,Stone,0,0,859,859,GasA,0.268289832918241,SBrkr,-0.040789977880947,-0.637910251579671,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.208260453831144,-0.411661632991888,-0.20323188416729,-0.702842766617084,1.16608906038533,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,3,2,3,0,3,3,7,1,1,0,3,3,2,0,2,-0.250997476711292,11.5403071417114,201001
713,120,RL,-0.530731091908249,-0.697103901277572,Pave,NONE,HLS,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1988,HdBoard,HdBoard,None,-0.567015949674981,PConc,767,0,461,1228,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.539089060989297,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.261640134112697,-0.00330662129129393,0.587251239587583,1.07325318538367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,4,3,3,7,6,1,2,3,2,2,0,3,0.297607266471232,12.1495022940418,200802
714,190,RL,0.0667136381510165,-0.0374242145250184,Pave,NONE,Lvl,Inside,Gtl,BrkSide,RRAn,Norm,2fmCon,1Story,4,5,1970,HdBoard,HdBoard,BrkFace,0.327718839196387,CBlock,789,0,171,960,GasW,-3.72731232161413,SBrkr,-0.785025043886639,-1.0687706425537,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.221605373901533,0.479294756173045,-0.740760408320604,3.55978751818472,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,3,3,0,1,-0.250997476711292,11.7675676833438,200608
715,60,RL,-1.72562055202678,0.424681279232441,Pave,NONE,Lvl,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,2Story,6,8,1976,HdBoard,Plywood,BrkFace,1.04909876272393,CBlock,533,0,192,725,GasA,0.268289832918241,SBrkr,0.974076021217724,-0.0430066842256169,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.234950293971921,0.0106145722894081,-0.740760408320604,-0.0516075842168084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,1,0,2,-0.250997476711292,11.7791285057449,201006
716,20,RL,0.604413895204355,-0.00356522252906838,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1974,HdBoard,HdBoard,BrkFace,0.406008133222631,CBlock,0,0,1064,1064,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.297965355948783,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.230501987281791,0.0245357658701102,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,12.0137007528827,200911
717,70,RM,0.0667136381510165,0.0801311621800214,Pave,Grvl,Bnk,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1890,Wd Sdng,VinylSd,None,-0.567015949674981,BrkTil,0,0,718,718,GasA,0.268289832918241,SBrkr,1.49667368512141,2.08164891346743,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Detchd,0.279433360873214,1.073265682283,-0.740760408320604,0.00759561418321662,1.86666091215362,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,3,3,7,1,1,1,3,3,1,0,1,-0.250997476711292,11.979799201207,200710
718,20,RL,0.664158368210282,-0.0213190011037238,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,1973,HdBoard,HdBoard,None,-0.567015949674981,CBlock,1084,0,92,1176,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.637910251579671,0,1,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.228277833936727,-0.156439750679017,1.02992178889031,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,3,2,3,3,7,4,1,2,3,3,1,0,1,0.297607266471232,11.9640010843304,200803
719,60,RL,1.14211415225769,0.0474134845210136,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993,Wd Sdng,ImStucc,BrkFace,3.0734362225454,PConc,1173,0,138,1311,GasA,0.268289832918241,SBrkr,1.7649715929291,1.81285527506161,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.27276090083802,2.36793668528829,1.23544740106658,1.57648037178388,3.00314413835551,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,4,0,2,0.297607266471232,12.7396377562657,200811
720,20,RL,0.335563766677686,-0.0314640174320983,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1969,HdBoard,Plywood,None,-0.567015949674981,CBlock,523,0,448,971,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.04702998062382,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.219381220556468,-0.801455053251546,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,1,3,3,7,5,1,2,3,2,4,0,1,0.297607266471232,11.7636841833174,200608
721,120,RL,-1.72562055202678,-0.457174265111514,Pave,NONE,Low,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,1Story,8,5,1985,HdBoard,HdBoard,None,-0.567015949674981,PConc,1148,0,594,1742,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.476792778279753,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.254967674077503,0.423609981850236,0.160390352759952,-0.288420377816909,3.28337287906283,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,2,3,3,3,3,3,7,6,1,2,3,2,4,0,2,0.297607266471232,12.5245263766487,200604
722,120,RM,-1.72562055202678,-0.728173013783219,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,VinylSd,VinylSd,BrkFace,0.378047671070401,PConc,662,0,186,848,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.29013010947614,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.19966977231761,-0.924311211315714,Attchd,0.297226587633731,-0.244607310023463,0.524012589687193,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,11.870599909242,201008
723,20,RL,0.365436003180649,-0.259726884820525,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1970,MetalSd,MetalSd,None,-0.567015949674981,CBlock,191,0,673,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.274985054183085,-0.0450702020334002,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.7320609948869,200910
724,50,RL,0.0667136381510165,-0.253132624207082,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,6,1954,MetalSd,MetalSd,None,-0.567015949674981,PConc,0,0,941,941,GasA,0.268289832918241,SBrkr,0.318495916052835,-0.0607944985318843,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.194915533760756,0.349363616086492,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.49111342453054,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.8130300574206,200808
725,20,RL,0.843391787228061,0.39538754458426,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,9,5,2007,CemntBd,CmentBd,Stone,1.33429547667668,PConc,1234,0,464,1698,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.389830130560223,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.303899047668925,1.37025114533798,1.84411940635783,0.244408407783317,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,1,0,3,1.66911912442754,12.6760762747759,200905
726,20,RL,0.0667136381510165,-0.406829621581956,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1970,HdBoard,Plywood,None,-0.567015949674981,CBlock,375,239,250,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.263864287457761,0.869088176432703,0.0181033904840744,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,0.791768137900632,Normal,0.44693779307133,1,2,2,2,3,3,0,3,3,7,5,4,2,3,3,1,0,1,-0.250997476711292,11.6994050319128,200903
727,20,RL,-1.72562055202678,1.46175557340053,Pave,NONE,Lvl,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,9,1988,Wd Sdng,Plywood,BrkFace,0.886928082240991,CBlock,808,0,72,880,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.354254501947688,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.261640134112697,0.31224043320462,1.56745031304363,-0.0516075842168084,-0.359600750132276,7.12352191241288,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,3,3,4,3,3,4,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,12.3104326608544,200904
728,20,RL,0.18620258416287,-0.361937924328898,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,VinylSd,VinylSd,Stone,-0.108464370378405,PConc,724,0,508,1232,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.531183365742067,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.303899047668925,0.73915703634615,0.302677315035829,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,12.1781874420406,200905
729,90,RL,0.813519550725098,0.165729737450681,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1958,VinylSd,VinylSd,BrkFace,-0.0357671687826062,CBlock,0,0,1584,1584,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.543991187881207,1,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,1.62415319466707,-0.924311211315714,Detchd,0.217157067211403,1.92709888856606,-0.740760408320604,-0.332822776616927,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.6082356447746,200910
730,30,RM,-0.172264253872689,-0.498134768537326,Pave,Grvl,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,5,1925,MetalSd,MetalSd,None,-0.567015949674981,CBlock,152,0,628,780,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.578617537225446,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.203812147141015,0.307600035344386,-0.740760408320604,-0.36242437581694,1.38404474760213,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,11.5424842672118,200901
731,120,RL,-0.560603328411212,-0.60605237973041,Pave,NONE,Lvl,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1995,CemntBd,CmentBd,None,-0.567015949674981,PConc,1180,0,415,1595,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.227763377992009,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.277209207528149,0.627787487700533,1.13268459497845,1.54687877258387,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.3737034869141,201006
732,80,RL,0.455052712689539,-0.0733122097866432,Pave,NONE,Lvl,Corner,Gtl,Timber,Norm,Norm,1Fam,SLvl,7,5,2003,VinylSd,VinylSd,BrkFace,1.90468890458217,PConc,786,0,82,868,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.701155813557511,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.295002434288667,-0.161080148539251,0.524012589687193,-0.377225175416946,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,3,0,3,1.66911912442754,12.1415341243926,200708
733,60,RL,0.514797185695465,0.156726035459249,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,VinylSd,VinylSd,BrkFace,0.562586721275121,PConc,252,0,901,1153,GasA,0.268289832918241,SBrkr,1.26337115659298,1.04797925989212,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.283881667563343,0.316880831064854,0.776967189288753,0.540424399783442,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,5,1,2,3,2,3,0,3,0.297607266471232,12.3126823805884,200810
734,20,RL,0.664158368210282,-0.0213190011037238,Pave,NONE,Lvl,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961,HdBoard,HdBoard,None,-0.567015949674981,CBlock,594,0,270,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.705108661181125,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.20158799379595,-0.968509376219971,0.563536745874937,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,0.615496118341154,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,4,1,2,3,3,1,0,2,-0.250997476711292,11.7860013850326,200906
735,20,RL,-1.72562055202678,-0.150921584698708,Pave,NONE,Lvl,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,Plywood,Plywood,None,-0.567015949674981,PConc,0,0,948,948,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.09248772829539,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.217157067211403,-0.801455053251546,0.42124978359906,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,1,1,2,3,2,1,0,1,-0.250997476711292,11.5898865061064,200708
