Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
736,75,RM,0.0667136381510165,0.0801311621800214,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,7,1914,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,390,0,490,880,GasW,-3.72731232161413,SBrkr,1.28670140944582,0.528179797386747,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.287758288825272,2.17157453260921,Detchd,0.097052786577911,-0.708647096046866,-0.740760408320604,4.34422989698505,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,3,3,3,7,3,1,0,3,3,2,0,1,0.297607266471232,12.0015054797889,200602
737,90,RL,0.0667136381510165,-0.20595829828014,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,1950,Stucco,Stone,None,-0.567015949674981,CBlock,0,0,0,0,GasA,-3.72731232161413,FuseF,-0.785025043886639,-0.910656737609104,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,4.45593111885755,-0.287758288825272,-0.924311211315714,Detchd,0.174898153655174,-0.337415267228144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,3,2,0,0,3,3,7,0,0,2,3,3,0,0,1,-4.91413779376274,11.4457167152768,200610
738,60,RL,0.425180476186576,0.0373952808967438,Pave,NONE,HLS,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,893,893,GasA,0.268289832918241,SBrkr,1.31469771286923,0.593401783176394,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.299450740978796,1.51874387686547,-0.740760408320604,1.01404998698364,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,12.3879774488278,200609
739,90,RL,0.0667136381510165,0.0801311621800214,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,1987,Plywood,Plywood,None,-0.567015949674981,CBlock,1200,0,0,1200,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.594428927719906,3,0,2.59009445201179,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,0.207819340185244,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Alloca,0.44693779307133,1,2,2,2,2,4,0,0,0,7,6,1,2,3,3,4,0,0,0.297607266471232,12.0951410848229,200906
740,60,RL,0.216074820665833,-0.10843932882364,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,864,864,GasA,0.268289832918241,SBrkr,1.230708802599,0.449122844914448,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.297226587633731,0.460733164732109,0.737443033101009,0.126002010983267,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,12.1547793511426,200907
741,70,RM,0.0667136381510165,-0.0720440827455964,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,7,1910,Wd Sdng,Wd Shng,None,-0.567015949674981,BrkTil,0,0,264,264,GasA,0.268289832918241,SBrkr,0.764103745542137,-0.135898603380569,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.0881561731976523,-0.523031181637505,1.39354402581755,-0.702842766617084,1.38404474760213,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Abnorml,0.44693779307133,1,3,2,4,2,2,0,3,4,7,1,1,2,3,3,1,0,1,-0.799602219893816,11.7905572015685,200708
742,20,RL,0.216074820665833,-0.431177660770055,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,6,8,1961,HdBoard,HdBoard,None,-0.567015949674981,CBlock,832,0,80,912,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.16363898552046,1,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.203812147141015,-0.857139827574354,0.587251239587583,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,3,3,0,3,3,7,6,1,2,3,2,2,0,1,-0.250997476711292,11.8635823365834,200808
743,20,RL,0.216074820665833,-0.21787869246598,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2000,VinylSd,VinylSd,BrkFace,0.0369300328131924,PConc,0,0,1349,1349,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.29994177976059,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.288329974253473,0.307600035344386,0.207819340185244,0.11120121138326,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,1,1,2,3,3,1,0,1,0.297607266471232,12.0951410848229,200704
744,80,RL,0.365436003180649,0.344662462942387,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1963,HdBoard,HdBoard,None,-0.567015949674981,CBlock,444,0,76,520,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0726530414027293,0,1,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.281657514218279,0.0338165615905783,1.64649862541911,-0.702842766617084,-0.359600750132276,-0.103330530851366,1.49422408207523,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,5,5,1,2,3,2,3,0,2,0.297607266471232,12.0725412529057,200902
745,120,RL,-0.500858855405285,-0.605291503505782,Pave,NONE,HLS,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1993,HdBoard,HdBoard,None,-0.567015949674981,PConc,733,0,604,1337,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.32365886550228,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.27276090083802,-0.0497105998936342,0.0181033904840744,-0.702842766617084,0.730177685951729,6.56761018600794,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,3,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.1007121298723,200802
746,60,RL,-1.72562055202678,-0.152823775260279,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,8,9,1976,VinylSd,VinylSd,BrkFace,1.04909876272393,CBlock,575,80,487,1142,GasA,0.268289832918241,SBrkr,2.80783389545119,2.39985314716844,0,1,2.59009445201179,1.23259887250509,1.38565545042224,-0.207698474525451,2.89876085032863,2.17157453260921,BuiltIn,0.274985054183085,1.66259621053272,-0.740760408320604,2.31652035178419,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,3,4,4,3,4,3,3,3,7,6,5,2,3,2,1,0,3,-0.250997476711292,12.6108708646506,200810
747,60,RL,-1.72562055202678,-0.174128309549865,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2000,VinylSd,VinylSd,None,-0.567015949674981,PConc,300,0,652,952,GasA,0.268289832918241,SBrkr,2.19191522013613,1.4926746175488,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,BuiltIn,0.288329974253473,0.377206003247896,1.02992178889031,0.0964004117832542,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,12.3715870840077,200907
748,70,RM,0.216074820665833,0.194262595874235,Pave,Pave,Lvl,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1880,Stucco,Stucco,None,-0.567015949674981,Stone,0,0,1240,1240,GasW,-3.72731232161413,SBrkr,2.29456833268864,2.25162136128288,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Detchd,0.177122307000239,1.81572933992044,0.690014045675717,-0.702842766617084,5.64974891170238,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,2,3,2,4,3,3,7,1,1,0,3,2,1,0,1,-0.250997476711292,12.4911726372789,200908
749,20,RL,0.0368414016480533,0.0538809324303524,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,7,5,1996,VinylSd,VinylSd,BrkFace,1.32311129181578,PConc,919,0,801,1720,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.433311454419988,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.279433360873214,0.251915261021577,1.15639908869109,0.126002010983267,2.03791180925254,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,12.4699741893166,201006
750,50,RL,-0.232008726878616,-0.223585264150691,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,3,1945,WdShing,Wd Shng,None,-0.567015949674981,Slab,0,0,0,0,Wall,-3.72731232161413,FuseF,0.243839106923738,0.0558145063647575,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,1.62415319466707,-0.924311211315714,Detchd,0.166001540274916,-1.07987892486559,-0.0135159344661205,-0.702842766617084,2.52052797380402,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,2,2,0,0,3,3,4,0,0,0,3,3,0,0,1,-4.91413779376274,11.4927227576527,200907
751,50,RM,-0.0826475443637997,-0.173494246029342,Pave,Grvl,Lvl,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,7,1910,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,576,576,GasA,0.268289832918241,SBrkr,0.0268677553922977,-0.713014356428355,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,1.66528516938392,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,2,0,0,0,5,1,1,0,3,3,1,0,0,-0.250997476711292,11.4772982873271,201009
752,60,RL,-1.72562055202678,-0.306647585339257,Pave,NONE,Lvl,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2003,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,660,660,GasA,0.268289832918241,SBrkr,0.754771644401,-0.357258070303008,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.295002434288667,-0.337415267228144,-0.740760408320604,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,11.9953516142145,200711
753,20,RL,0.634286131707318,-0.1182039070397,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,1997,VinylSd,VinylSd,None,-0.567015949674981,PConc,1200,0,279,1479,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0133603270485046,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.281657514218279,0.479294756173045,0.587251239587583,-0.303221177416915,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,3,3,0,3,3,7,6,1,2,3,2,4,0,2,0.297607266471232,12.2876526325226,200610
754,60,RL,0.664158368210282,0.00911604788139977,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,VinylSd,VinylSd,BrkFace,0.428376502944416,PConc,0,0,1030,1030,GasA,0.268289832918241,SBrkr,1.68798175851472,1.18039965528322,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.299450740978796,1.88069490996372,0.776967189288753,0.0667988125832417,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,4,3,4,3,3,7,1,1,2,3,3,2,0,2,0.297607266471232,12.5263429075751,200606
755,20,RL,0.0965858746539798,-0.283821298600415,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1969,Plywood,Plywood,None,-0.567015949674981,CBlock,439,472,115,1026,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.938326670974409,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.219381220556468,-0.151799352818783,0.610965733300229,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,3,0,3,3,7,6,2,2,3,3,1,0,2,-0.250997476711292,11.9576112862317,200910
756,160,FV,-0.709964510926028,-0.879841007892418,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,1999,MetalSd,MetalSd,BrkFace,4.43231468314379,PConc,381,0,348,729,GasA,0.268289832918241,SBrkr,0.915750389085616,-0.0588180747200768,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.286105820908408,-0.151799352818783,-0.740760408320604,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,12.0581525154536,200906
757,60,RL,0.305691530174723,0.0761999683527763,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,20,0,846,866,GasA,0.268289832918241,SBrkr,1.3193637634398,0.528179797386747,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.303899047668925,0.488575551893513,0.397535289886414,0.851241191383573,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,3,0,2,0.297607266471232,12.2643415536542,200907
758,60,RL,-1.72562055202678,0.183610328729442,Pave,NONE,Lvl,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,5,1978,HdBoard,HdBoard,BrkCmn,1.26719036751132,CBlock,438,0,234,672,GasA,0.268289832918241,SBrkr,0.880755009806352,-0.226814098723713,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.23939860066205,-0.151799352818783,1.90735805625822,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Abnorml,-2.23744784062252,1,2,2,2,2,3,3,3,3,7,3,1,2,3,2,2,0,3,-0.250997476711292,11.9760303525248,201007
759,160,FV,-1.00868687595566,-1.00031307679187,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,MetalSd,MetalSd,BrkFace,1.4461373252856,PConc,549,0,195,744,GasA,0.268289832918241,SBrkr,0.950745768364881,0.000474639634147814,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.286105820908408,-0.151799352818783,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,5,1,2,3,3,1,0,1,0.297607266471232,12.0973732286068,200811
760,60,RL,0.216074820665833,0.264897272060542,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995,VinylSd,VinylSd,BrkFace,2.30172746714384,PConc,56,64,1198,1318,GasA,0.268289832918241,SBrkr,2.02160437431038,2.03619116579586,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.277209207528149,1.29600477957423,1.01411212641521,0.74763559418353,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,2,5,2,3,2,3,0,2,0.297607266471232,12.5776362019627,200703
761,20,RL,0.365436003180649,-0.135450434797937,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,612,0,252,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.30612320101399,-0.801455053251546,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,0.703632128120893,Normal,0.44693779307133,1,2,2,4,2,3,0,5,5,7,3,1,2,3,3,1,0,1,-0.250997476711292,11.7558716435806,200902
762,30,RM,0.0667136381510165,-0.413043444083085,Pave,NONE,Lvl,FR2,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,5,5,1924,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,405,0,740,1145,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.39481012272735,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.210484607176209,-0.151799352818783,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,1,3,0,3,3,6,2,1,2,3,3,2,0,1,-0.250997476711292,11.5129254649702,200902
763,60,FV,0.425180476186576,-0.193784278686091,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2009,VinylSd,VinylSd,None,-0.567015949674981,PConc,24,0,732,756,GasA,0.268289832918241,SBrkr,1.04173375449097,0.0913901349772923,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.308347354359055,0.655629874861938,0.595156070825132,-0.0368067846168022,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,6,1,2,3,3,2,0,1,0.297607266471232,12.2793231072698,201009
764,60,RL,0.723902841216208,-0.0936022424433923,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1999,VinylSd,VinylSd,BrkFace,3.19646225601521,PConc,1163,0,89,1252,GasA,0.268289832918241,SBrkr,1.77430369407024,1.70810481303582,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.286105820908408,1.77860615703857,-0.740760408320604,1.19165958218372,-0.359600750132276,-0.103330530851366,2.91835171415425,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,2,0,2,0.297607266471232,12.7278382093345,200910
765,120,RL,-0.829453456937881,-0.0785115306549352,Pave,NONE,Lvl,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1995,BrkFace,BrkFace,None,-0.567015949674981,PConc,437,1057,0,1494,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0133603270485046,1,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.277209207528149,0.0384569594508123,-0.740760408320604,-0.258818778616896,-0.359600750132276,-0.103330530851366,3.55920914858981,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,4,4,4,3,3,7,2,6,2,3,2,3,0,3,0.297607266471232,12.5061772379805,200607
766,20,RL,0.514797185695465,0.56037087262445,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,2008,VinylSd,VinylSd,Stone,1.0211383005717,PConc,0,0,1498,1498,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0103567586931853,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.30612320101399,0.553541121936789,-0.740760408320604,1.87249636378401,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,4,3,4,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,12.4842042571701,200811
767,60,RL,0.664158368210282,0.0320691473243471,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,5,1988,HdBoard,HdBoard,BrkFace,-0.332148067596247,CBlock,394,0,586,980,GasA,0.268289832918241,SBrkr,0.927415515512038,0.421452911549143,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.261640134112697,0.108062927354323,1.06154111384051,0.274010006983329,2.06904833599779,-0.103330530851366,-0.285935458023539,MnPrv,0.791768137900632,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,12.1884177102915,201006
768,50,RL,0.514797185695465,0.296727260790818,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,6,7,1940,VinylSd,VinylSd,None,-0.567015949674981,CBlock,660,0,323,983,GasA,0.268289832918241,SBrkr,1.00440534992642,0.492604168774212,1,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.263864287457761,-0.230686116442761,1.19592324487884,-0.702842766617084,2.06904833599779,-0.103330530851366,-0.285935458023539,NONE,2.20194429437646,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,4,5,1,2,3,2,2,0,1,0.297607266471232,11.982929094216,200810
769,20,RL,0.365436003180649,-0.135450434797937,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,VinylSd,VinylSd,None,-0.567015949674981,PConc,24,0,1836,1860,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.662576616589656,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.297226587633731,0.0523781530315144,0.207819340185244,-0.214416379816877,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,12.2869011981928,200602
770,60,RL,-0.321625436387506,5.49554087826634,Pave,NONE,HLS,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,2Story,8,5,2003,CemntBd,Wd Shng,BrkFace,2.80501578588399,PConc,1416,0,234,1650,GasA,0.268289832918241,SBrkr,2.92215213443012,3.51455617702786,1,0,2.59009445201179,1.23259887250509,1.38565545042224,-0.207698474525451,3.53606467815941,0.623631660646747,BuiltIn,0.295002434288667,1.70900018913506,3.23536970416641,-0.170013981016859,-0.359600750132276,-0.103330530851366,3.45239957618388,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,4,5,1,2,3,1,4,0,3,0.297607266471232,13.1956138391439,201009
771,85,RL,-1.72562055202678,-0.369800311983389,Pave,NONE,Lvl,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,5,1982,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,685,0,173,858,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.27036587135807,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.250519367387373,0.479294756173045,0.207819340185244,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,6,1,2,3,2,3,0,1,0.297607266471232,11.8122890421958,200907
772,20,RL,0.275819293671759,-0.163729667813281,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1951,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,836,0,0,836,GasA,0.268289832918241,FuseF,-0.785025043886639,-0.554900451483756,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.179346460345304,-0.35597685866908,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,2,0,3,3,7,2,1,2,3,3,1,0,1,-0.799602219893816,11.5327280922664,200607
