Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
995,20,RL,1.14211415225769,0.290133000177374,Pave,NONE,Lvl,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2006,CemntBd,CmentBd,Stone,0.71916530932761,PConc,1172,0,528,1700,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.429358606796373,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.30612320101399,1.45377830682219,0.966683138989922,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,4,0,3,1.66911912442754,12.7293207892947,200910
996,50,RL,-0.202136490375653,-0.69190458040928,Pave,NONE,Lvl,Inside,Mod,BrkSide,Feedr,Norm,1Fam,1.5Fin,4,7,1946,MetalSd,MetalSd,None,-0.567015949674981,CBlock,384,0,363,747,GasA,0.268289832918241,SBrkr,0.278834486203002,-0.535136213365682,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.16822569361998,-0.778253063950376,-0.740760408320604,0.140802810583273,-0.359600750132276,-0.103330530851366,0.835565052238686,MnPrv,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,2,1,0,1,-0.250997476711292,11.7084922485142,200611
997,20,RL,-1.72562055202678,0.0622505709012613,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1961,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,915,0,135,1050,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.890892499491029,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.20158799379595,-0.485907998755633,-0.740760408320604,4.01861230578491,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,3,1,2,3,2,1,0,1,-0.250997476711292,11.8240798936072,200601
998,20,RL,-1.72562055202678,0.196418411844014,Pave,NONE,Lvl,Inside,Gtl,NWAmes,PosA,Norm,1Fam,1Story,6,6,1970,HdBoard,HdBoard,BrkFace,2.62606882810971,CBlock,0,0,1442,1442,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.116134365262494,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.221605373901533,0.660270272722172,2.19193198080998,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,3,3,3,7,1,1,2,3,2,1,0,2,-0.250997476711292,12.1281111040605,200905
999,30,RM,0.0667136381510165,-0.0484569197821257,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,3,4,1922,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,1007,1007,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-0.837529056572227,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.114846013338428,-1.21909086067261,-0.740760408320604,0.777237193383542,0.387675891753899,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,2,4,3,2,7,1,1,1,3,3,1,0,1,-0.250997476711292,11.418614785499,200608
1000,20,RL,0.18620258416287,-0.431938536994683,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,VinylSd,VinylSd,Stone,-0.432805731344275,PConc,686,0,501,1187,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.578617537225446,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.301674894323861,0.73915703634615,0.089246871622013,0.200006008983298,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,12.2356314477717,201005
1001,20,RL,0.484924949192502,0.0048044159418406,Pave,NONE,Lvl,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,3,3,1952,BrkComm,Brk Cmn,None,-0.567015949674981,Slab,0,0,0,0,GasW,-3.72731232161413,FuseF,-0.785025043886639,-1.10039342354262,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.190467227070627,0.256555658881811,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,1,1,0,0,3,2,6,0,0,2,3,3,0,0,1,-4.91413779376274,11.3144745262464,200910
1002,30,RL,0.0667136381510165,-0.604657439985259,Pave,NONE,Lvl,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1920,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,691,691,GasA,0.268289832918241,FuseA,-0.785025043886639,-1.60042864792992,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.110397706648299,-1.1912484735112,-0.740760408320604,-0.406826774616959,1.10381600689482,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,4,4,3,0,2,3,7,1,1,0,3,3,1,0,1,-0.799602219893816,11.3621025752356,200701
1003,20,RL,0.514797185695465,0.226853460829138,Pave,NONE,Lvl,Inside,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,2006,VinylSd,VinylSd,BrkFace,-0.27063505086134,PConc,24,0,1550,1574,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.144753577896094,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.301674894323861,1.63011342551108,0.397535289886414,0.836440391783567,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.3544926506484,200810
1004,90,RL,-1.72562055202678,0.168900055053299,Pave,NONE,Lvl,Corner,Gtl,NWAmes,Feedr,RRAn,Duplex,1Story,5,6,1976,VinylSd,VinylSd,BrkFace,0.350087208918171,CBlock,0,0,1680,1680,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.354254501947688,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,Detchd,0.234950293971921,0.256555658881811,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,1,2,3,0,3,3,7,1,1,2,3,2,1,0,1,-0.250997476711292,11.8270425336191,200709
1005,120,RL,-0.441114382399359,-0.885928017689443,Pave,NONE,Lvl,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,VinylSd,VinylSd,BrkFace,-0.477542470787844,PConc,16,0,1330,1346,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.00640391106957028,0,0,0.781365814350925,-0.756321032880405,-2.26152963504441,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.299450740978796,-0.0729125891948043,0.492393264736998,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,12.106252310248,200908
1006,80,RL,0.216074820665833,-0.226121518232784,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5,8,1977,HdBoard,HdBoard,BrkFace,0.66324438502315,CBlock,595,0,390,985,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.01936004725852,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.237174447316985,-0.671523913164993,0.91925415156463,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,2,2,4,0,3,3,7,6,1,2,3,3,3,0,1,0.297607266471232,11.9177236840907,200803
1007,20,RL,-1.72562055202678,0.251962376241865,Pave,NONE,Lvl,Inside,Gtl,NAmes,PosN,Norm,1Fam,1Story,6,3,1970,Plywood,Plywood,None,-0.567015949674981,CBlock,1237,0,420,1657,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.308796754276116,0,1,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.221605373901533,0.0523781530315144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.33089906592165,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,2,3,3,3,3,7,2,1,2,3,0,1,0,1,0.297607266471232,12.0045682693194,200706
1008,160,RM,-1.09830358546455,-1.00830227715046,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,4,1970,CemntBd,CmentBd,None,-0.567015949674981,CBlock,273,273,0,546,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.221605373901533,-0.866420623294823,1.14058942621599,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,2,2,3,3,1,0,2,-0.250997476711292,11.3850920934603,200911
1009,20,RL,-0.441114382399359,0.247270306189992,Pave,NONE,Lvl,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,7,5,2004,VinylSd,VinylSd,Stone,0.0369300328131924,PConc,0,0,1710,1710,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.413547216301913,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.297226587633731,0.35864441180696,0.0497227154342694,0.00759561418321662,-0.359600750132276,-0.103330530851366,2.91835171415425,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,2,0,3,1.66911912442754,12.3883942023241,200907
1010,50,RL,0.0667136381510165,-0.52856981752245,Pave,NONE,Lvl,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1926,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,1008,1008,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0419795396821051,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,1.78881959529048,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,1,2,4,2,3,0,0,0,7,1,1,1,3,3,1,0,0,-0.250997476711292,11.5327280922664,200609
1011,50,RL,1.709686645814,1.40988917742171,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1.5Fin,5,5,1948,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,0,0,720,720,GasA,0.268289832918241,SBrkr,0.500471888305011,-0.454102837081575,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.17267400031011,-0.745770278928738,-0.740760408320604,-0.702842766617084,1.32177169411162,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.8130300574206,200811
1012,90,RL,0.514797185695465,-0.0435112243220431,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,1965,AsphShn,AsphShn,None,-0.567015949674981,CBlock,0,0,0,0,GasA,-3.72731232161413,SBrkr,-0.785025043886639,0.322631720958768,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,2,2,0,0,0,0,7,0,0,2,3,3,0,0,0,-4.91413779376274,11.5129254649702,201008
1013,70,RL,-0.0826475443637997,0.0537541197262477,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,1923,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,0,0,602,602,GasA,0.268289832918241,SBrkr,0.61945617785451,0.0024510634459553,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Detchd,0.117070166683493,-1.35830279647963,0.0181033904840744,-0.702842766617084,1.38404474760213,-0.103330530851366,0.657549098228809,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,3,2,3,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,12.0137007528827,200711
1014,30,RM,0.0667136381510165,-0.376394572596832,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,4,1910,MetalSd,Stucco,None,-0.567015949674981,BrkTil,247,465,310,1022,GasW,-3.72731232161413,SBrkr,-0.785025043886639,-0.946232366221639,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.190467227070627,-0.894263010456227,-0.740760408320604,-0.258818778616896,3.1588267720818,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,2,5,3,2,3,3,1,0,1,-0.250997476711292,11.3504065354725,200909
1015,20,RL,0.0667136381510165,0.189697338526466,Pave,NONE,Lvl,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,6,5,1948,MetalSd,MetalSd,BrkFace,0.584955090996905,CBlock,336,0,746,1082,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.82764693751319,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.17267400031011,-1.07987892486559,-0.740760408320604,1.22126118138373,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,2,4,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,11.6885580336134,200703
1016,60,RL,0.365436003180649,-0.224219327671214,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,8,6,2001,VinylSd,VinylSd,None,-0.567015949674981,PConc,643,0,167,810,GasA,0.268289832918241,SBrkr,1.20971157503144,0.324608144770576,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.290554127598537,0.256555658881811,-0.740760408320604,-0.0368067846168022,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,12.3327052964635,200903
1017,20,RL,0.455052712689539,0.217469320725392,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1996,VinylSd,VinylSd,BrkFace,0.529034166692444,PConc,690,0,814,1504,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.00640391106957028,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.279433360873214,0.0245357658701102,0.1682951839975,0.274010006983329,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,12.2209612580239,200909
1018,120,RL,-1.72562055202678,-0.552156980485921,Pave,NONE,Lvl,CulDSac,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1984,HdBoard,HdBoard,None,-0.567015949674981,CBlock,1036,0,184,1220,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.278201117830708,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-1.56236594448683,0.623631660646747,Attchd,0.252743520732438,0.42825037971047,-0.242756040355034,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,-2.23744784062252,1,2,3,3,3,3,5,3,3,7,6,1,2,3,2,3,0,2,0.297607266471232,12.1415341243926,200911
1019,80,RL,-1.72562055202678,0.0781021589143465,Pave,NONE,Lvl,FR2,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1991,HdBoard,HdBoard,BrkFace,-0.142016924961081,PConc,0,0,384,384,GasA,0.268289832918241,SBrkr,0.778101897253843,-0.0568416509082693,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.268312594147891,-0.328134471507676,0.555631914637388,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,3,3,3,3,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,11.982929094216,200708
1020,120,RL,-0.441114382399359,-0.907359364683134,Pave,NONE,Lvl,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,VinylSd,VinylSd,BrkFace,0.243837452739696,PConc,16,0,1346,1362,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0103567586931853,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.299450740978796,-0.151799352818783,0.381725627411316,-0.406826774616959,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,12.2713452721464,200607
1021,20,RL,0.0667136381510165,-0.398713608519256,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,1024,0,108,1132,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.728825746922815,1,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.299450740978796,-0.100754976356208,1.25125706354168,0.244408407783317,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,12.0782392740203,200809
1022,20,RL,0.18620258416287,-0.350271155551268,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,VinylSd,VinylSd,Stone,-0.0972801855175127,PConc,684,0,515,1199,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.554900451483756,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.301674894323861,0.73915703634615,0.089246871622013,0.0964004117832542,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,12.1756134380455,200610
1023,50,RM,-0.172264253872689,-0.0924609281064501,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1930,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,324,0,588,912,GasA,0.268289832918241,FuseA,-0.00112854803111393,-0.499560584753147,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.192691380415692,-1.45111075368431,-0.740760408320604,-0.702842766617084,2.62950581741242,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,2,2,7,2,1,2,3,3,1,0,1,-0.250997476711292,11.3736633976367,200706
1024,120,RL,-0.441114382399359,-0.885928017689443,Pave,NONE,Lvl,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,VinylSd,VinylSd,BrkFace,-0.488726655648736,PConc,16,0,1330,1346,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.00640391106957028,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.299450740978796,-0.165720546399485,0.492393264736998,-0.406826774616959,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,4,4,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,12.1600287070288,200808
1025,20,RL,-1.72562055202678,0.675897246063815,Pave,NONE,Lvl,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,8,6,1976,Stone,HdBoard,None,-0.567015949674981,CBlock,1165,400,0,1565,GasA,0.268289832918241,SBrkr,-0.785025043886639,2.76153870472921,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,2.26145702249785,0.623631660646747,Attchd,0.234950293971921,0.892290165733873,-0.740760408320604,0.362814804583367,2.34927707670511,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,-2.23744784062252,1,2,3,2,3,3,4,3,3,7,5,2,2,3,2,3,0,3,0.297607266471232,12.5672374947418,200808
1026,20,RL,0.365436003180649,-0.312988220544491,Pave,NONE,Lvl,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1972,VinylSd,VinylSd,None,-0.567015949674981,CBlock,138,468,276,882,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.22293169987469,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.243846907352179,-0.0543509977538682,0.0181033904840744,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,2,3,2,3,3,1,0,1,-0.250997476711292,11.6307085006266,200706
1027,20,RL,0.455052712689539,-0.110087893977001,Pave,NONE,Lvl,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,1960,MetalSd,HdBoard,BrkFace,1.24482199778954,CBlock,697,0,571,1268,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.467937803764227,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.199363840450886,-0.0543509977538682,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.2596926843177,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,12.0287386302473,201007
1028,20,RL,0.395308239683612,-0.0821890990739709,Pave,NONE,HLS,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2007,VinylSd,VinylSd,Stone,1.32311129181578,PConc,1513,0,125,1638,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.287056092346234,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.30612320101399,1.51874387686547,0.776967189288753,-0.0516075842168084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,4,0,2,0.297607266471232,12.5881906521085,200807
1029,50,RL,0.634286131707318,-0.085739854788902,Pave,NONE,Lvl,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,5,1941,WdShing,Wd Shng,None,-0.567015949674981,CBlock,368,41,359,768,GasA,0.268289832918241,SBrkr,0.166849272509356,-0.246578336841788,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.157104926894657,-1.07987892486559,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,3,4,2,3,3,1,0,1,-0.250997476711292,11.5617156291397,200707
1030,160,RM,-1.09830358546455,-1.07640069925467,Pave,NONE,Lvl,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,7,1972,HdBoard,HdBoard,BrkFace,1.00436202328036,CBlock,317,0,355,672,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.558853299107371,0,1,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.226053680591662,-0.968509376219971,-0.740760408320604,-0.288420377816909,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,11.6784399034478,200608
