Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
1068,60,RL,0.664158368210282,-0.0517540500888474,Pave,NONE,Lvl,Inside,Mod,NAmes,Norm,Norm,1Fam,2Story,6,6,1964,HdBoard,HdBoard,BrkFace,1.4461373252856,CBlock,674,106,0,780,GasA,0.268289832918241,SBrkr,1.1117245130495,0.217881258932972,1,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.208260453831144,-0.142518557098315,1.85202423759538,1.19165958218372,-0.359600750132276,-0.103330530851366,3.07856607276314,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,6,2,2,3,3,4,0,2,-0.250997476711292,12.0311238430656,200809
1069,160,RM,-0.470986618902322,-0.786760483079582,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,6,4,1973,CemntBd,CmentBd,None,-0.567015949674981,CBlock,837,0,105,942,GasA,0.268289832918241,SBrkr,2.08459605701305,2.01642692767779,1,0,0.781365814350925,1.23259887250509,2.60138381224446,-0.207698474525451,2.26145702249785,0.623631660646747,Attchd,0.228277833936727,0.479294756173045,5.01395673261487,-0.406826774616959,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,4,3,3,3,5,1,2,3,3,1,0,3,0.297607266471232,11.9276806199855,200609
1070,45,RL,0.0667136381510165,-0.0720440827455964,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Unf,5,7,1949,MetalSd,MetalSd,None,-0.567015949674981,CBlock,220,0,625,845,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.20119103794481,0,1,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.254967674077503,0.479294756173045,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.8130300574206,200708
1071,20,RL,0.425180476186576,-0.0020434700798122,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,MetalSd,MetalSd,BrkFace,0.104035141978545,CBlock,586,0,462,1048,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.894845347114644,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.190467227070627,-0.866420623294823,-0.740760408320604,-0.406826774616959,-0.359600750132276,-0.103330530851366,3.1319708589661,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,11.8130300574206,200709
1072,60,RL,0.604413895204355,0.194262595874235,Pave,NONE,Lvl,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1968,MetalSd,MetalSd,None,-0.567015949674981,CBlock,298,0,429,727,GasA,0.268289832918241,SBrkr,0.911084338515048,0.10917794928356,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,-0.924311211315714,Attchd,0.217157067211403,-0.147158954958549,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,11.9447078813958,200908
1073,50,RL,-0.232008726878616,-0.32757168151653,Pave,NONE,Lvl,Inside,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,5,3,1948,MetalSd,MetalSd,None,-0.567015949674981,CBlock,0,0,810,810,GasA,0.268289832918241,FuseA,0.274168435632434,-0.0884644318971892,1,1,-1.02736282330994,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.186018920380498,-0.894263010456227,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,2,3,3,3,7,1,1,1,3,3,2,0,1,-0.799602219893816,11.4240942512636,200611
1074,60,RL,0.514797185695465,-0.281285044518321,Pave,NONE,Bnk,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,6,1977,HdBoard,Plywood,BrkFace,0.215876990587466,CBlock,535,0,155,690,GasA,0.268289832918241,SBrkr,0.913417363800332,-0.147757146251414,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.237174447316985,-0.151799352818783,1.25125706354168,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,2,1,0,3,-0.250997476711292,11.979799201207,200910
1075,20,RL,0.484924949192502,-0.204436545830884,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1240,1240,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.515371975247607,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.301674894323861,1.63939422123155,0.365915964936219,0.673631596183498,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,3,0,2,0.297607266471232,12.1756134380455,200708
1076,70,RL,0.514797185695465,0.374970699223406,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,6,1940,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,410,0,390,800,GasA,0.268289832918241,SBrkr,1.03473467863512,0.472839930656138,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.154880773549592,-1.07987892486559,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,12.2991075114974,200710
1077,50,RL,0.0667136381510165,0.0801311621800214,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1936,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,626,0,170,796,GasA,0.268289832918241,SBrkr,0.0781943116685523,-0.0687001937791143,0,1,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.177122307000239,0.432890777570704,2.70574601125064,-0.392025975016952,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,0.791768137900632,Normal,0.44693779307133,1,2,2,3,3,3,3,3,3,6,5,1,2,3,3,1,0,1,-0.799602219893816,12.0435537160324,200607
1078,20,RL,-1.72562055202678,0.723071571990757,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1969,VinylSd,Plywood,None,-0.567015949674981,CBlock,75,791,230,1096,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.799977004147885,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.219381220556468,-0.80609545111178,1.15639908869109,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,-2.23744784062252,1,2,2,4,2,3,0,3,3,7,4,3,2,3,2,2,0,3,-0.250997476711292,11.8407893270548,200606
1079,120,RM,-0.620347801417138,-0.727031699446277,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,VinylSd,VinylSd,BrkFace,0.378047671070401,PConc,662,0,186,848,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.29013010947614,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.19966977231761,0.623631660646747,Attchd,0.297226587633731,-0.244607310023463,0.365915964936219,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,2,0,2,0.297607266471232,11.9569700550459,200608
1080,20,RL,0.216074820665833,-0.176664563631959,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,VinylSd,VinylSd,None,-0.567015949674981,PConc,495,0,495,990,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.00947792819948,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.279433360873214,-0.80609545111178,-0.740760408320604,0.244408407783317,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,11.7440371859336,200707
1081,20,RL,0.664158368210282,0.110566211165145,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1971,VinylSd,VinylSd,BrkFace,0.23824536030925,CBlock,656,0,602,1258,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.479796346635072,0,1,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.223829527246597,0.256555658881811,-0.305994690255424,-0.702842766617084,-0.359600750132276,8.47359324796774,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,3,3,4,3,3,0,3,3,7,5,1,2,3,3,1,0,2,-0.250997476711292,11.8844890214027,200802
1082,20,RL,0.514797185695465,-0.338350761365428,Pave,NONE,Lvl,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1963,HdBoard,HdBoard,None,-0.567015949674981,CBlock,824,0,216,1040,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.910656737609104,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.20603630048608,-0.764331870369674,-0.740760408320604,-0.702842766617084,3.06541719184603,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,0,3,3,7,5,1,2,3,3,1,0,3,-0.250997476711292,11.7981044072039,201009
1083,20,RL,0.365436003180649,-0.17996169393868,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,VinylSd,VinylSd,BrkFace,-0.00780670663037599,PConc,0,0,1459,1459,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0825351604617667,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.292778280943602,0.251915261021577,0.776967189288753,-0.12561158221684,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,12.1652506510099,200712
1084,20,RL,0.664158368210282,-0.173494246029342,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,HdBoard,HdBoard,BrkFace,1.80962333326459,CBlock,553,0,698,1251,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.493631313317724,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.208260453831144,-0.0543509977538682,-0.740760408320604,1.01404998698364,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,1.14431217701959,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,4,1,2,3,3,1,0,2,-0.250997476711292,11.982929094216,200606
1085,60,RL,-1.72562055202678,0.363050305037566,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,HdBoard,HdBoard,None,-0.567015949674981,PConc,592,0,99,691,GasA,0.268289832918241,SBrkr,1.09772636133779,-0.00545463180127465,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.277209207528149,-0.295651686486037,1.74926143150725,-0.0516075842168084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,2,3,3,3,3,7,5,1,2,3,1,1,0,3,0.297607266471232,12.1415341243926,200610
1086,85,RL,0.455052712689539,-0.139381628625182,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,6,6,1992,HdBoard,HdBoard,None,-0.567015949674981,PConc,747,0,189,936,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.997619385328634,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.270536747492955,0.423609981850236,0.207819340185244,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,6,1,2,3,3,3,0,1,0.297607266471232,11.8981878657609,201007
1087,160,RM,-1.72562055202678,-1.0391177642479,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,5,1973,CemntBd,CmentBd,None,-0.567015949674981,CBlock,334,0,212,546,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.228277833936727,-0.866420623294823,0.207819340185244,0.718033994983517,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,4,1,2,3,3,1,0,2,-0.250997476711292,11.3326019108389,201008
1088,60,FV,0.813519550725098,0.0514714910523634,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1082,1082,GasA,0.268289832918241,SBrkr,1.24703997959599,0.893818202571133,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.299450740978796,2.64636055690233,0.524012589687193,0.0371972133832291,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,2,0,2,0.297607266471232,12.4371843664936,200908
1089,160,RM,-1.00868687595566,-0.969624402398532,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004,VinylSd,VinylSd,Stone,-0.287411328152678,PConc,0,0,970,970,GasA,0.268289832918241,SBrkr,0.939080641938459,0.411570792490105,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.297226587633731,-0.430223224432824,-0.740760408320604,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,3,1,1,2,3,3,1,0,1,0.297607266471232,11.8313791960888,200607
1090,120,FV,-0.620347801417138,-0.868935115339415,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2005,MetalSd,MetalSd,None,-0.567015949674981,PConc,1039,0,208,1247,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.501537008564954,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-1.56236594448683,0.623631660646747,Attchd,0.299450740978796,0.35864441180696,-0.740760408320604,0.540424399783442,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,12.1909590077201,200607
1091,90,RL,0.0667136381510165,-0.20595829828014,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,1950,BrkFace,BrkFace,None,-0.567015949674981,Slab,0,0,0,0,Wall,-3.72731232161413,FuseA,-0.785025043886639,-0.910656737609104,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,4.45593111885755,-0.287758288825272,-0.924311211315714,Detchd,0.259415980767632,-0.337415267228144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,1,2,0,0,3,3,7,0,0,2,3,3,0,0,1,-4.91413779376274,11.4392789248019,200909
1092,160,FV,-1.00868687595566,-1.01553060128443,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,MetalSd,MetalSd,BrkFace,0.618507645579581,PConc,510,0,90,600,GasA,0.268289832918241,SBrkr,0.680114835271902,-0.491654889505917,1,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.286105820908408,-0.0497105998936342,-0.740760408320604,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,4,1,2,3,3,1,0,1,0.297607266471232,11.982929094216,200806
1093,50,RL,0.0667136381510165,-0.224219327671214,Pave,NONE,Bnk,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1925,MetalSd,MetalSd,None,-0.567015949674981,PConc,423,0,758,1181,GasA,0.268289832918241,SBrkr,-0.0757853571602116,0.381924435312993,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.121518473373622,0.479294756173045,1.96269187492106,-0.702842766617084,1.63313696156419,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,4,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,11.8240798936072,200809
1094,20,RL,0.395308239683612,-0.118964783264329,Pave,NONE,Lvl,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,8,1965,MetalSd,MetalSd,BrkFace,0.361271393779063,CBlock,661,0,203,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.594428927719906,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.237174447316985,1.90853729712512,-0.740760408320604,0.244408407783317,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,3,0,3,3,7,6,1,2,3,3,2,0,1,-0.250997476711292,11.8913619006905,200602
1095,20,RL,0.484924949192502,-0.545309094464268,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,MetalSd,MetalSd,None,-0.567015949674981,CBlock,248,240,448,936,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.11620481403708,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.190467227070627,-0.764331870369674,-0.740760408320604,-0.702842766617084,0.885860319678016,-0.103330530851366,2.56231980613449,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,4,3,2,3,3,1,0,3,-0.250997476711292,11.7675676833438,201008
1096,20,RL,0.604413895204355,-0.107932078007221,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,24,0,1290,1314,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.369116613173853,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.301674894323861,-0.151799352818783,-0.740760408320604,-0.377225175416946,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,4,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.0806908119985,200706
1097,70,RM,0.0667136381510165,-0.416721012502121,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,7,1914,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,0,0,684,684,GasA,0.268289832918241,SBrkr,0.572795672148824,-0.288083236889745,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,0.334296639986024,-0.702842766617084,1.43074953772002,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,0,0,0,7,1,1,2,3,3,1,0,0,-0.250997476711292,11.7519423654407,200706
1098,120,RL,-1.72562055202678,-0.820746287779636,Pave,NONE,Lvl,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1986,HdBoard,HdBoard,None,-0.567015949674981,CBlock,0,0,1074,1074,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.815788394642345,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.259415980767632,-0.0543509977538682,-0.740760408320604,0.392416403783379,1.77325133191785,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,12.0435537160324,200702
1099,50,RM,-0.232008726878616,-0.52856981752245,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,6,1936,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,672,0,0,672,GasA,0.268289832918241,SBrkr,0.53780029286956,-0.349352375055778,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.145984160169334,-1.07987892486559,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,11.7597855429018,200910
1100,20,RL,0.723902841216208,0.217088882613077,Pave,NONE,Lvl,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,5,1978,Plywood,Plywood,BrkFace,0.584955090996905,CBlock,704,0,567,1271,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.198117020814897,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.23939860066205,0.0245357658701102,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,3,3,3,7,5,1,2,3,2,1,0,2,0.297607266471232,11.9640010843304,200907
1101,30,RL,0.0667136381510165,-0.224219327671214,Pave,NONE,Bnk,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,2,5,1920,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,290,0,0,290,GasA,-3.72731232161413,FuseF,-0.785025043886639,-2.10046387231721,0,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.19966977231761,-0.924311211315714,Detchd,0.132639240098946,-1.05203653770418,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,1,2,0,3,3,7,3,1,0,3,3,1,0,1,-0.250997476711292,11.0020998412042,200901
1102,20,RL,0.0965858746539798,-0.0520076754970567,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1971,HdBoard,MetalSd,None,-0.567015949674981,CBlock,412,287,251,950,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.08853488067178,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.246071060697244,-0.894263010456227,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,2,2,3,2,1,0,1,-0.250997476711292,11.6910716503537,200710
1103,20,RL,0.365436003180649,-0.401757113417768,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,Wd Sdng,Wd Sdng,BrkFace,-0.315371790304909,CBlock,588,0,422,1010,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.7248728992992,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.199363840450886,-1.01491335482231,-0.740760408320604,-0.466029973016984,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnWw,-0.0895919598967582,Family,0.44693779307133,1,2,2,4,2,3,0,3,3,7,3,1,2,3,3,1,0,2,-0.250997476711292,11.8130300574206,200707
