Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
1141,20,RL,0.0667136381510165,-0.35737266698113,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,HdBoard,HdBoard,None,-0.567015949674981,CBlock,852,0,100,952,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.08458203304816,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.261640134112697,1.70435979127483,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,3,2,0,1,-0.250997476711292,11.8422292121128,200809
1142,60,RL,-1.72562055202678,0.0172320609440994,Pave,NONE,Lvl,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,2Story,5,7,1976,Plywood,Plywood,BrkFace,-0.320963882735355,CBlock,381,0,399,780,GasA,0.268289832918241,SBrkr,1.03473467863512,0.725822178567496,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.234950293971921,0.0523781530315144,2.80060398610123,0.718033994983517,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,3,2,4,3,3,3,3,3,7,5,1,2,3,2,1,0,1,-0.250997476711292,12.1934938633233,200902
1143,60,RL,0.574541658701392,-0.0257574457473877,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,VinylSd,VinylSd,Stone,1.33429547667668,PConc,1150,0,316,1466,GasA,0.268289832918241,SBrkr,2.39255539467058,2.62318903790269,1,0,2.59009445201179,-0.756321032880405,1.38565545042224,-0.207698474525451,2.89876085032863,0.623631660646747,BuiltIn,0.301674894323861,2.68812413764444,0.247343496372988,1.42847237578382,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,4,0,2,1.66911912442754,12.9595385187621,200707
1144,20,RL,-1.72562055202678,-0.148131705208405,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,3,1959,Wd Sdng,Plywood,None,-0.567015949674981,CBlock,288,0,718,1006,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.977855147210559,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,0,0,7,6,1,2,3,3,1,0,0,-0.250997476711292,11.289781913656,200810
1145,190,RL,0.0667136381510165,0.255132693844482,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,4,4,1941,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,348,0,324,672,Grav,-3.72731232161413,FuseA,-0.197102671994995,-1.13992189977877,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.157104926894657,-0.894263010456227,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,1,2,1,1,3,0,3,3,7,4,1,2,3,3,1,0,1,0.297607266471232,11.289781913656,201010
1146,50,RM,-0.172264253872689,-0.498134768537326,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1928,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,1042,1042,GasA,0.268289832918241,SBrkr,0.460810458455178,0.148706425519709,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Detchd,0.128190933408816,-1.1494848927691,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,0.44693779307133,1,2,2,4,2,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.9117015849276,200611
1147,20,RL,-1.72562055202678,0.130856243821894,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1985,Wd Sdng,Wd Shng,BrkFace,-0.0916880930870667,CBlock,1258,0,40,1298,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.400739394162772,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.254967674077503,-0.323494073647442,0.563536745874937,-0.318021977016921,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,2,3,3,3,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,12.1007121298723,200608
1148,70,RL,0.514797185695465,0.232306407105639,Pave,NONE,Bnk,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,7,1941,MetalSd,MetalSd,None,-0.567015949674981,CBlock,275,0,429,704,GasA,0.268289832918241,SBrkr,0.857424756953509,0.12498933977802,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.157104926894657,-1.10772131202699,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,1,3,4,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,12.0696800206246,200910
1149,50,RM,-1.72562055202678,-0.566613628753854,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,7,7,1926,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,0,0,572,572,GasA,0.268289832918241,SBrkr,0.472475584881599,-0.770330646970773,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.248295214042309,-0.857139827574354,-0.740760408320604,-0.702842766617084,2.38041360345037,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.6690741474602,200811
1150,70,RM,-0.232008726878616,-0.148131705208405,Pave,NONE,Lvl,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,9,1920,VinylSd,VinylSd,None,-0.567015949674981,PConc,624,0,26,650,GasA,0.268289832918241,SBrkr,0.731441391548157,-0.0370774127901945,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.132639240098946,-0.69008550460593,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.870599909242,200910
1151,20,RL,-0.0229030713578732,-0.239436852163776,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1950,BrkFace,BrkFace,None,-0.567015949674981,CBlock,0,0,932,932,GasA,0.268289832918241,FuseA,-0.785025043886639,-1.12411050928431,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,0.623631660646747,Attchd,0.177122307000239,-0.773612666090142,-0.740760408320604,-0.702842766617084,2.97200761161026,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,4,3,3,7,1,1,2,3,2,1,0,1,-0.250997476711292,11.7280368445872,200703
1152,20,RL,2.2772591393703,0.962113519228082,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,4,1959,HdBoard,Plywood,BrkFace,0.171140251143897,CBlock,176,0,1290,1466,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0687001937791143,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.197139687105821,0.256555658881811,-0.740760408320604,1.36926917738379,-0.359600750132276,-0.103330530851366,1.49422408207523,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,1,3,4,3,3,7,4,1,2,3,3,1,0,3,-0.250997476711292,11.9177236840907,200603
1153,20,RL,0.962880733239914,0.500515276287041,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,1956,Stone,Stone,None,-0.567015949674981,PConc,296,547,230,1073,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.613166021294469,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.190467227070627,-0.012587417011762,-0.740760408320604,-0.702842766617084,3.99951299420375,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,4,4,3,4,3,3,7,5,6,2,3,2,1,0,3,-0.250997476711292,12.3458345879053,200610
1154,30,RM,-1.72562055202678,-0.542519214973965,Pave,NONE,Lvl,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6,8,1930,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,538,0,278,816,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.35337567145398,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.292778280943602,-0.188922535700655,-0.740760408320604,-0.702842766617084,1.13495253364007,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,3,3,4,2,3,0,3,3,7,5,1,2,3,3,3,0,1,-0.250997476711292,11.6994050319128,200809
1155,60,RL,-1.72562055202678,0.447888004083598,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,6,1965,VinylSd,VinylSd,Stone,1.04350667029348,CBlock,454,0,410,864,GasA,0.268289832918241,SBrkr,1.35669216800435,0.630953835600737,0,0,-1.02736282330994,3.22151877789059,1.38565545042224,-0.207698474525451,0.98684936683629,2.17157453260921,Attchd,0.210484607176209,0.0895013359133866,-0.26647053406768,0.540424399783442,-0.359600750132276,-0.103330530851366,4.5739000864461,GdPrv,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,3,3,4,3,3,7,5,1,2,3,2,4,0,1,-0.250997476711292,12.2150323869016,200808
1156,20,RL,0.962880733239914,0.0760731556486716,Pave,NONE,Lvl,Corner,Gtl,Veenker,Norm,Norm,1Fam,1Story,5,8,1976,Plywood,Plywood,None,-0.567015949674981,CBlock,1157,0,280,1437,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.126016484321531,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.234950293971921,0.256555658881811,-0.740760408320604,-0.392025975016952,-0.359600750132276,-0.103330530851366,2.91835171415425,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,2,3,3,2,3,3,7,5,1,2,3,2,4,0,2,0.297607266471232,12.2922503417712,200710
1157,80,RL,0.813519550725098,-0.103747258771767,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,8,1965,BrkFace,BrkFace,None,-0.567015949674981,PConc,633,0,586,1219,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.465961379952419,0,1,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.210484607176209,0.135905314515727,-0.740760408320604,0.658830796583492,-0.359600750132276,3.70863559306824,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,3,3,4,3,3,7,5,1,2,3,3,4,0,2,-0.250997476711292,12.1001564199386,200802
1158,120,RL,-0.709964510926028,-0.655255708923027,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,5,2007,VinylSd,VinylSd,Stone,0.361271393779063,PConc,904,0,410,1314,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.369116613173853,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.30612320101399,0.711314649184746,0.618870564537778,0.214806808583304,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.3458345879053,200910
1159,20,RL,1.02262520624584,0.223683143226521,Pave,NONE,Lvl,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2007,VinylSd,VinylSd,Stone,0.473113242387984,PConc,0,0,1580,1580,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.156612120766939,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.30612320101399,1.65795581267249,-0.740760408320604,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,12.3678853256926,200809
1160,60,RL,0.544669422198429,-0.132914180715844,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1974,HdBoard,HdBoard,BrkFace,0.942849006545452,CBlock,442,0,459,901,GasA,0.268289832918241,SBrkr,1.39168754728361,0.741633569061956,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.230501987281791,0.31224043320462,-0.740760408320604,0.318412405783348,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,2,3,3,3,4,3,7,5,1,2,3,3,1,0,2,-0.250997476711292,12.1281111040605,200810
1161,160,RL,-1.00868687595566,-1.00031307679187,Pave,NONE,Lvl,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1978,Plywood,Brk Cmn,None,-0.567015949674981,CBlock,311,0,544,855,GasA,0.268289832918241,SBrkr,0.617123152569226,-0.0884644318971892,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.23939860066205,-0.151799352818783,-0.535234796144337,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,3,3,3,7,5,1,2,3,3,1,0,1,0.297607266471232,11.8913619006905,201010
1162,20,RL,-1.72562055202678,0.584592099108445,Pave,NONE,Low,CulDSac,Gtl,Crawfor,PosN,Norm,1Fam,1Story,6,7,1954,HdBoard,HdBoard,BrkFace,-0.164385294682865,CBlock,728,0,568,1296,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.275197549475389,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.27276090083802,2.09415321153449,0.112961365334659,-0.702842766617084,-0.359600750132276,8.47359324796774,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,4,1,2,3,2,1,0,1,-0.250997476711292,12.3194013308372,200803
1163,20,RL,1.53045322679622,-0.183132011541297,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,VinylSd,VinylSd,None,-0.567015949674981,CBlock,492,0,402,894,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.199214614133,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.217157067211403,-0.105395374216442,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,1,3,3,7,4,1,2,3,3,1,0,3,0.297607266471232,11.7675676833438,200708
1164,90,RL,0.0667136381510165,0.346437840799853,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Feedr,Norm,Duplex,SFoyer,4,4,1969,Plywood,Plywood,None,-0.567015949674981,CBlock,1198,0,0,1198,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.479796346635072,2,0,-2.8360914609708,3.22151877789059,-3.47725799686663,4.45593111885755,-0.287758288825272,-0.924311211315714,CarPort,0.219381220556468,-0.337415267228144,0.207819340185244,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Alloca,0.44693779307133,1,2,2,2,2,3,0,2,3,7,6,1,2,3,3,3,0,1,0.297607266471232,11.5987269436613,200801
1165,80,RL,-1.72562055202678,0.7594668180688,Pave,NONE,Lvl,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,5,7,1978,Plywood,Plywood,None,-0.567015949674981,PConc,680,391,289,1360,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.135898603380569,1,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.23939860066205,0.534979530495853,0.587251239587583,1.96130116138404,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,3,3,3,3,3,7,5,3,2,3,2,4,0,1,0.297607266471232,12.1756134380455,200709
1166,20,RL,0.634286131707318,-0.0795260322877726,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2009,VinylSd,VinylSd,Stone,0.93166482168456,PConc,0,0,1502,1502,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0024510634459553,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.308347354359055,0.794841810668958,-0.740760408320604,0.98444838778363,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,12.359523080243,200912
1167,20,RL,0.18620258416287,0.0389170333459999,Pave,NONE,Lvl,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,VinylSd,VinylSd,Stone,-0.164385294682865,PConc,0,0,1694,1694,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.381924435312993,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.30612320101399,1.40737432821985,0.524012589687193,-0.214416379816877,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,3,0,2,0.297607266471232,12.4104410415181,201005
1168,60,RL,0.00696916514509001,0.0867254227934649,Pave,NONE,Lvl,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2000,VinylSd,VinylSd,None,-0.567015949674981,PConc,786,0,173,959,GasA,0.268289832918241,SBrkr,0.876088959235783,0.336466687641421,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.288329974253473,-0.00330662129129393,-0.740760408320604,-0.140412381816846,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,12.0610468734799,200605
1169,70,RL,1.85904782832881,0.451438759798529,Pave,NONE,Lvl,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1935,Stucco,Stucco,None,-0.567015949674981,CBlock,626,0,501,1127,GasA,0.268289832918241,SBrkr,1.24937300488127,1.20016389340129,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,2.17157453260921,Basment,0.143760006824269,0.31224043320462,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,1.31620812806535,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,3,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,12.3673407931263,200810
1170,60,RL,1.79930335532289,3.24537625663287,Pave,NONE,Lvl,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,5,1995,HdBoard,HdBoard,BrkFace,7.13888741947967,PConc,1387,0,543,1930,GasA,0.268289832918241,SBrkr,3.40508836848397,4.20235166353687,1,0,2.59009445201179,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,Attchd,0.277209207528149,1.5512266618871,2.11288366843449,0.422018002983392,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,3,3,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,13.3455069287185,200610
1171,80,RL,0.544669422198429,-0.0365365255962856,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1977,Plywood,Plywood,None,-0.567015949674981,CBlock,522,0,574,1096,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.75649568028812,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.237174447316985,-0.532311977357973,0.863920332901789,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,1,3,3,7,5,1,2,3,3,3,3,3,-0.250997476711292,12.0494188354848,200810
1172,20,RL,0.544669422198429,-0.132914180715844,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,MetalSd,MetalSd,None,-0.567015949674981,CBlock,662,0,599,1261,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.473867075199649,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.194915533760756,-0.184282137840421,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,4.84092401746092,NONE,2.37821631393593,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,5,1,2,3,3,1,0,2,-0.250997476711292,12.0015054797889,200803
1173,160,FV,-0.680092274423065,-0.780039409762033,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2006,MetalSd,MetalSd,None,-0.567015949674981,PConc,0,0,625,625,GasA,0.268289832918241,SBrkr,0.673115759416049,-0.495607737129532,0,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.301674894323861,0.706674251324512,-0.740760408320604,0.0964004117832542,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,12.0546681913709,200806
1174,50,RL,2.39674808538215,0.996987012856869,Pave,NONE,Bnk,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,5,6,1946,MetalSd,MetalSd,None,-0.567015949674981,CBlock,152,469,977,1598,GasA,0.268289832918241,SBrkr,1.48034250812442,3.13310638134902,0,0,2.59009445201179,-0.756321032880405,0.169927088600022,-0.207698474525451,3.53606467815941,0.623631660646747,NONE,-4.15997671587587,-2.19357441132175,0.223629002660341,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,4,3,4,0,0,3,3,4,2,3,2,1,0,0,-0.250997476711292,12.2085695257288,200706
1175,70,RL,0.664158368210282,0.810572337822987,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,8,1932,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,503,0,449,952,GasA,0.268289832918241,SBrkr,1.95627966632241,1.66857633679967,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Detchd,0.137087546789075,-0.523031181637505,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,3,1,2,3,2,1,0,1,0.297607266471232,12.3842188309136,200610
1176,50,RL,0.813519550725098,0.0646600122792503,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,8,5,1992,HdBoard,HdBoard,BrkFace,1.31751919938534,PConc,700,0,983,1683,GasA,0.268289832918241,SBrkr,0.948412743079597,2.71015168562221,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.270536747492955,0.316880831064854,-0.740760408320604,-0.214416379816877,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,12.5602444592508,200707
1177,20,RL,-0.620347801417138,-0.407970935918898,Pave,NONE,Lvl,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1984,HdBoard,Plywood,None,-0.567015949674981,CBlock,658,0,218,876,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.14189832359058,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.252743520732438,-0.968509376219971,2.12078849967204,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,2,1,0,1,-0.250997476711292,11.6910716503537,200802
