Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
1252,120,RL,-1.72562055202678,-0.891761402078258,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2003,VinylSd,Wd Shng,Stone,0.344495116487725,PConc,0,0,1405,1405,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.189262046299371,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.295002434288667,0.0245357658701102,0.429154614836609,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,12.0537952100846,200606
1253,20,RL,0.126458111156943,-0.0393264050865886,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,1968,HdBoard,HdBoard,None,-0.567015949674981,CBlock,510,0,354,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.23874309036915,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.217157067211403,-0.857139827574354,-0.479900977481496,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,0.96804015746011,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,3,1,0,2,-0.250997476711292,11.7752897294377,200903
1254,60,RL,-1.72562055202678,0.935102413253784,Pave,NONE,Lvl,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,7,7,1974,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,125,1031,36,1192,GasA,0.268289832918241,SBrkr,0.733774416833441,1.31677289829794,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,2.17157453260921,Attchd,0.230501987281791,0.210151680279471,0.998302463940117,-0.00720518541678964,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,2,3,3,4,3,3,7,2,5,2,3,2,4,0,2,-0.250997476711292,12.5913350463208,200710
1255,60,RL,0.0667136381510165,-0.410507190000991,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,VinylSd,VinylSd,Stone,-0.0525434460739444,PConc,0,0,746,746,GasA,0.268289832918241,SBrkr,1.30536561172809,0.306820330464309,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.295002434288667,-0.351336460808846,0.666299551963071,1.19165958218372,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,12.0161220615717,200810
1256,50,RM,-0.172264253872689,-0.498134768537326,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1931,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,425,0,459,884,GasA,0.268289832918241,FuseA,0.166849272509356,-0.264366151148056,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.23939860066205,0.4050483904093,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,1.85025599009499,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,2,4,3,3,7,2,1,2,3,3,1,0,1,-0.250997476711292,11.7558716435806,200703
1257,20,RL,0.992752969742877,0.524356064658721,Pave,NONE,Lvl,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,HdBoard,HdBoard,BrkFace,2.53100325679213,PConc,1314,0,672,1986,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.961016612172587,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.274985054183085,1.01294051009996,1.33030537591716,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,4,0,3,0.297607266471232,12.6165252951494,200811
1258,30,RL,-0.0527753078608365,-0.774586463485532,Pave,NONE,Lvl,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,8,1922,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,0,0,864,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,0.718033994983517,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,0,0,7,1,1,2,3,3,1,0,0,-0.799602219893816,11.5119249646366,200910
1259,80,RL,0.0368414016480533,-0.0736926478989573,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2005,VinylSd,VinylSd,Stone,0.4507448726662,PConc,655,0,201,856,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.661627337321361,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.299450740978796,-0.337415267228144,0.935063814039727,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,4,0,3,0.297607266471232,12.1547793511426,200810
1260,20,RL,0.216074820665833,-0.0530221771298942,Pave,NONE,Lvl,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1969,HdBoard,HdBoard,None,-0.567015949674981,CBlock,602,438,14,1054,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.882986804243799,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.219381220556468,-0.0589913956141022,0.682109214438168,-0.702842766617084,-0.359600750132276,-0.103330530851366,1.13819217405548,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,5,2,2,3,3,1,0,1,0.297607266471232,11.9250351157971,200810
1261,60,RL,-1.72562055202678,1.84054512056121,Pave,NONE,Lvl,CulDSac,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,1999,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,841,841,GasA,0.268289832918241,SBrkr,1.04173375449097,0.344372382888651,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.286105820908408,0.135905314515727,-0.740760408320604,0.821639592183561,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,3,3,3,7,1,1,2,3,0,1,0,3,0.297607266471232,12.106252310248,200909
1262,20,RL,0.664158368210282,-0.0720440827455964,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1956,MetalSd,MetalSd,None,-0.567015949674981,CBlock,504,0,546,1050,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.890892499491029,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.190467227070627,-0.625119934562653,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,11.7667921889273,200909
1263,50,RL,-1.72562055202678,0.137196879027128,Pave,NONE,Lvl,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,4,5,1957,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,0,0,1104,1104,GasA,0.268289832918241,FuseA,0.810764251247823,0.567708273622897,1,0,-1.02736282330994,-0.756321032880405,2.60138381224446,-0.207698474525451,0.98684936683629,2.17157453260921,Attchd,0.192691380415692,-0.78289346181061,0.207819340185244,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,3,3,3,5,1,1,2,3,3,3,0,1,-0.250997476711292,11.9922604216448,200903
1264,70,RL,0.0667136381510165,0.424427653824232,Pave,Pave,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,6,6,1919,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,0,0,764,764,GasA,0.268289832918241,FuseA,0.997406274070567,0.638859530847967,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Detchd,0.154880773549592,0.219432475999939,-0.740760408320604,-0.702842766617084,1.60200043481893,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,4,3,3,7,1,1,0,3,3,1,0,1,-0.250997476711292,12.1034860567551,200710
1265,120,RH,-0.709964510926028,-0.774586463485532,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,6,5,1998,MetalSd,MetalSd,None,-0.567015949674981,PConc,266,0,1139,1405,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.32365886550228,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.283881667563343,0.177668895257833,0.397535289886414,0.303611606183342,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,12.106252310248,200811
1266,160,FV,-0.680092274423065,-0.815800592319554,Pave,NONE,Lvl,FR3,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1999,MetalSd,MetalSd,BrkFace,0.652060200162257,PConc,450,0,241,691,GasA,0.268289832918241,SBrkr,0.939080641938459,-0.0963701271444191,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.286105820908408,0.154466905956663,-0.740760408320604,-0.199615580216871,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,12.1221474105924,200606
1267,190,RM,0.0667136381510165,-0.00610147661116201,Pave,NONE,Bnk,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2.5Unf,7,4,1910,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,0,0,925,925,GasA,-3.72731232161413,FuseF,1.37302334500134,0.767327078615453,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,4.45593111885755,1.62415319466707,0.623631660646747,Detchd,0.199363840450886,-0.764331870369674,-0.740760408320604,-0.702842766617084,3.75042078024169,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,1,2,2,3,4,3,3,7,1,1,0,3,2,1,0,1,-0.250997476711292,11.7117763237154,200701
1268,20,RL,0.933008496736951,0.386257029888723,Pave,NONE,HLS,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2008,Stucco,CmentBd,None,-0.567015949674981,PConc,0,0,2002,2002,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.02228575033862,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,2.26145702249785,0.623631660646747,Attchd,0.308347354359055,1.26816239241283,0.397535289886414,0.422018002983392,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,1,1,2,3,2,4,0,3,1.66911912442754,12.8439713518596,201008
1269,50,RL,-1.72562055202678,0.498613085725471,Pave,NONE,Lvl,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,8,9,1935,Stucco,Stucco,BrkFace,2.96718646636692,CBlock,192,0,536,728,GasA,0.268289832918241,SBrkr,2.66551935304884,3.84659537741152,0,0,2.59009445201179,1.23259887250509,1.38565545042224,-0.207698474525451,2.89876085032863,2.17157453260921,BuiltIn,0.248295214042309,2.51178901895555,1.7413566002697,-0.525233171417009,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,-2.23744784062252,1,3,2,4,3,3,4,3,3,7,3,1,2,3,2,2,0,1,-0.250997476711292,12.8505546541088,200808
1270,50,RL,0.604413895204355,0.149117273212968,Pave,NONE,Lvl,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1.5Fin,5,5,1958,MetalSd,MetalSd,BrkFace,0.439560687805308,CBlock,460,0,414,874,GasW,0.268289832918241,FuseA,0.731441391548157,0.04593238730572,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.194915533760756,-0.731849085348036,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,11.8775685785581,200710
1271,40,RL,-1.72562055202678,1.70269971119942,Pave,NONE,Low,Inside,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,6,1979,Plywood,Plywood,None,-0.567015949674981,PConc,1258,0,74,1332,GasA,0.268289832918241,SBrkr,-0.337084189112053,0.04593238730572,2,0,-2.8360914609708,1.23259887250509,-3.47725799686663,-0.207698474525451,-1.56236594448683,0.623631660646747,Attchd,0.241622754007115,0.525698734775385,1.37773436334246,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,2,3,3,3,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,12.4684369099977,201007
1272,20,RL,-1.72562055202678,-0.128348923368075,Pave,NONE,Lvl,Inside,Gtl,NWAmes,PosN,Norm,1Fam,1Story,6,7,1968,BrkFace,BrkFace,None,-0.567015949674981,CBlock,0,0,1489,1489,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.023242446107542,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.217157067211403,-0.0497105998936342,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,3,3,4,3,3,7,1,1,2,3,2,1,0,2,-0.250997476711292,12.13215696258,200911
1273,20,RL,-1.72562055202678,0.425822593569383,Pave,NONE,Lvl,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1965,HdBoard,Plywood,BrkFace,0.0704825873958687,CBlock,560,375,0,935,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.11818123784889,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.210484607176209,-0.857139827574354,0.682109214438168,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,4,2,2,3,2,1,0,1,-0.250997476711292,11.8277362048103,200603
1274,80,RL,1.97853677434066,0.170421807502555,Pave,NONE,Lvl,Corner,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,7,1959,Plywood,Plywood,BrkFace,-0.0972801855175127,CBlock,719,0,300,1019,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.28413038926613,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Basment,0.197139687105821,-0.745770278928738,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.61572459233746,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,4,3,4,3,3,7,5,1,2,3,2,3,0,2,-0.250997476711292,12.083905011556,200808
1275,50,RL,-0.142392017369726,-0.609476322741237,Pave,NONE,Lvl,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1910,Wd Sdng,Wd Shng,None,-0.567015949674981,PConc,0,0,661,661,GasA,0.268289832918241,SBrkr,0.589126849145814,-0.495607737129532,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Detchd,0.254967674077503,0.367925207527428,1.17220875116619,-0.702842766617084,0.901428583050645,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.8422292121128,200703
1276,90,RL,1.11224191575473,0.149244085917073,Pave,NONE,Lvl,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,5,5,1948,AsbShng,AsbShng,Stone,2.60370045838793,CBlock,220,0,708,928,GasA,0.268289832918241,FuseA,1.52933603911539,0.828596216781485,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,2.26145702249785,-0.924311211315714,Detchd,0.17267400031011,-0.337415267228144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,2,7,3,1,2,3,3,1,0,1,-0.250997476711292,11.8277362048103,200710
1277,60,RL,-1.72562055202678,0.351003098147621,Pave,NONE,Lvl,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1972,HdBoard,Plywood,None,-0.567015949674981,CBlock,593,0,130,723,GasA,0.268289832918241,SBrkr,0.754771644401,-0.209026284417446,0,1,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.226053680591662,0.112703325214557,1.58325997551872,1.01404998698364,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,4,3,3,3,7,4,1,2,3,2,1,0,1,-0.250997476711292,11.9953516142145,200904
1278,80,RL,-1.72562055202678,0.976823792904225,Pave,NONE,Lvl,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,5,1967,HdBoard,HdBoard,BrkFace,1.44054523285515,CBlock,528,0,1152,1680,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.441217149667218,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.214932913866338,0.0338165615905783,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,1,2,3,4,3,3,7,5,1,2,3,2,3,0,2,0.297607266471232,12.1955171315907,200909
1279,60,RL,0.514797185695465,-0.088149296166891,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,VinylSd,VinylSd,NONE,-0.567015949674981,PConc,804,0,324,1128,GasA,0.268289832918241,SBrkr,1.32169678872508,1.04797925989212,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.292778280943602,0.483935154033279,-0.740760408320604,2.42012594898424,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,12.3758154201173,200806
1280,50,C (all),0.0667136381510165,-0.338350761365428,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,4,1920,MetalSd,MetalSd,None,-0.567015949674981,CBlock,0,0,698,698,GasA,0.268289832918241,FuseA,0.21817582878561,-0.736731442170045,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.243846907352179,0.256555658881811,-0.503615471194142,-0.702842766617084,2.19359444297882,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,3,2,2,2,3,0,3,3,7,1,1,2,3,3,1,0,2,-0.250997476711292,11.1331281036106,201007
1281,20,RL,0.275819293671759,-0.0456670402918227,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,VinylSd,VinylSd,BrkFace,0.0481142176740845,PConc,788,0,785,1573,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.142777154084287,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.292778280943602,0.330802024645556,-0.740760408320604,0.362814804583367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,12.3327052964635,200906
1282,20,RL,-0.232008726878616,-0.268730586811957,Pave,NONE,Lvl,CulDSac,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,1990,HdBoard,HdBoard,BrkFace,-0.265042958430894,CBlock,1053,0,256,1309,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.319706017878665,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.266088440802826,0.0523781530315144,-0.740760408320604,0.155603610183279,-0.359600750132276,-0.103330530851366,1.31620812806535,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,4,4,7,5,1,2,3,2,1,0,3,0.297607266471232,12.1007121298723,200610
1283,20,RL,0.0965858746539798,-0.173494246029342,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1977,HdBoard,HdBoard,None,-0.567015949674981,CBlock,532,144,364,1040,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.910656737609104,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.237174447316985,0.0523781530315144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,4.84092401746092,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,0,3,3,7,2,3,2,3,2,2,0,1,0.297607266471232,11.9217183631711,200912
1284,90,RL,1.08236967925177,-0.0974066235665327,Pave,NONE,Low,Corner,Gtl,Mitchel,Norm,Norm,Duplex,2Story,6,5,1971,MetalSd,Wd Shng,None,-0.567015949674981,CBlock,0,0,912,912,GasA,0.268289832918241,SBrkr,1.34269401629264,0.638859530847967,0,0,0.781365814350925,3.22151877789059,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,0.271057990085634,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,0,0,7,1,1,2,3,3,3,0,0,-0.250997476711292,11.8422292121128,201007
1285,50,RL,-0.232008726878616,-0.0672251999896185,Pave,NONE,Lvl,Inside,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,6,7,1919,Wd Sdng,Wd Shng,None,-0.567015949674981,PConc,0,0,804,804,GasA,0.268289832918241,SBrkr,0.960077869506018,1.87017156560403,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,Detchd,0.219381220556468,-0.634400730283121,1.40935368829265,-0.702842766617084,0.294266311518127,-0.103330530851366,1.77904960849103,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,4,3,3,5,1,1,2,3,3,1,0,1,-0.250997476711292,12.0376539939052,201006
1286,50,RM,-0.232008726878616,-0.52856981752245,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1939,MetalSd,MetalSd,None,-0.567015949674981,CBlock,0,0,780,780,GasA,0.268289832918241,FuseF,0.584460798575246,-0.175427079616719,0,0,-1.02736282330994,-0.756321032880405,1.38565545042224,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.152656620204528,-0.894263010456227,-0.385043002630911,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,1,2,4,2,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,11.7943379244084,200908
1287,20,RL,-1.72562055202678,-0.0479496689657069,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1963,HdBoard,HdBoard,BrkFace,1.95501773645619,CBlock,569,81,678,1328,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.341446679808548,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.20603630048608,0.256555658881811,-0.740760408320604,-0.318021977016921,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,4,3,3,7,5,3,2,3,3,1,0,1,-0.250997476711292,11.870599909242,201009
1288,20,RL,-1.72562055202678,3.33921765767034,Pave,NONE,Low,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,5,5,1964,Wd Sdng,Wd Sdng,BrkCmn,2.90567344963201,CBlock,812,0,812,1624,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.160564968390554,0,1,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.208260453831144,-0.383819245830484,0.587251239587583,2.22771555418416,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,3,2,1,2,3,0,3,3,7,3,1,0,3,2,3,0,1,-0.250997476711292,12.1547793511426,200609
