Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
1437,20,RL,0.0667136381510165,-0.148131705208405,Pave,NONE,Lvl,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1971,HdBoard,HdBoard,None,-0.567015949674981,PConc,616,0,248,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.230501987281791,0.256555658881811,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,11.6994050319128,200708
1438,20,RL,1.14211415225769,0.288611247728118,Pave,NONE,Lvl,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2008,VinylSd,VinylSd,Stone,1.81521542569504,PConc,1336,0,596,1932,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.852313302523175,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.30612320101399,1.39809353249938,-0.740760408320604,0.274010006983329,-0.359600750132276,11.9678955282274,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,3,0,3,1.66911912442754,12.8856709532443,200803
1439,20,RM,0.962880733239914,-0.350144342847163,Pave,NONE,Lvl,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,7,1957,MetalSd,MetalSd,None,-0.567015949674981,CBlock,600,0,312,912,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.523277670494837,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.192691380415692,2.08951281367425,-0.740760408320604,1.63568357018391,2.10018486274305,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,6,1,2,3,3,1,0,1,-0.250997476711292,11.9163885704077,201007
1440,60,RL,0.664158368210282,0.179552322198092,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,7,6,1979,HdBoard,HdBoard,BrkFace,-0.0301750763521602,CBlock,315,110,114,539,GasA,0.268289832918241,SBrkr,0.813097276533107,0.443193573479025,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.241622754007115,0.35864441180696,-0.740760408320604,0.599627598183467,3.00314413835551,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,6,3,2,3,3,1,0,2,-0.250997476711292,12.1909590077201,200703
1441,70,RL,0.634286131707318,0.17219718536002,Pave,NONE,Bnk,Inside,Mod,Crawfor,Norm,Norm,1Fam,2.5Fin,6,7,1922,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,588,588,GasA,0.268289832918241,SBrkr,0.960077869506018,2.08362533727924,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,2.89876085032863,0.623631660646747,Detchd,0.27276090083802,0.924772950755511,2.6662218550629,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,4,3,3,6,1,1,2,3,2,1,0,3,1.66911912442754,12.1600287070288,200812
1442,120,RM,-1.72562055202678,-0.728173013783219,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,VinylSd,VinylSd,BrkFace,0.255021637600588,PConc,697,0,151,848,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.29013010947614,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.19966977231761,0.623631660646747,Attchd,0.297226587633731,-0.244607310023463,0.437059446074157,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,11.9137129835273,200808
1443,60,FV,0.813519550725098,0.105874141113272,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,10,5,2008,VinylSd,VinylSd,Stone,0.327718839196387,PConc,765,0,252,1017,GasA,0.268289832918241,SBrkr,1.50367276097726,1.00054508840874,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,2.26145702249785,0.623631660646747,Attchd,0.30612320101399,1.57442865118827,0.587251239587583,0.0667988125832417,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,5,3,3,7,6,1,2,3,3,3,0,3,1.66911912442754,12.6443275764613,200907
1444,30,RL,-1.72562055202678,-0.166646360007689,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,6,6,1916,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,952,952,Grav,-3.72731232161413,FuseF,-0.785025043886639,-1.08458203304816,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,0.623631660646747,Detchd,0.10150109326804,-1.30261802215682,-0.740760408320604,0.74763559418353,-0.359600750132276,-0.103330530851366,0.426128358015969,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,1,1,3,4,2,1,7,1,1,1,3,3,1,0,1,-0.250997476711292,11.7035458245789,200908
1445,20,RL,0.156330347659906,-0.211538057260746,Pave,NONE,Lvl,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,VinylSd,VinylSd,BrkFace,0.0257458479523003,PConc,0,0,1422,1422,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.155662841498644,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.297226587633731,0.711314649184746,0.776967189288753,0.185205209383292,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,3,0,2,0.297607266471232,12.0984874348502,200703
1446,85,RL,0.365436003180649,-0.224219327671214,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,6,5,1966,VinylSd,VinylSd,None,-0.567015949674981,CBlock,187,627,0,814,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.16166256170866,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.266088440802826,-1.07987892486559,-0.740760408320604,-0.702842766617084,3.56360161977014,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,2,3,2,3,3,4,0,1,-0.250997476711292,11.7675676833438,200708
1447,20,RL,-1.72562055202678,2.02569166855405,Pave,NONE,Lvl,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1962,HdBoard,HdBoard,BrkFace,0.489889519679322,CBlock,593,0,595,1188,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.618146013461596,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.203812147141015,-0.745770278928738,1.32240054467962,-0.12561158221684,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,3,1,1,3,2,1,0,1,-0.250997476711292,11.9697172002437,201007
1448,60,RL,0.664158368210282,-0.0213190011037238,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1995,VinylSd,VinylSd,BrkFace,1.88232053486039,PConc,1079,0,141,1220,GasA,0.268289832918241,SBrkr,1.2447069543107,1.16458826478876,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.277209207528149,0.386486798968364,-0.740760408320604,0.259209207383323,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,12.3883942023241,200704
1449,50,RL,0.365436003180649,0.202759047049248,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,4,7,1910,MetalSd,HdBoard,None,-0.567015949674981,CBlock,0,0,560,560,GasA,-3.72731232161413,SBrkr,0.498138863019727,-0.305871051196013,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.177122307000239,-0.411661632991888,0.587251239587583,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,2,3,5,1,1,2,3,3,1,0,1,-0.799602219893816,11.6262541502772,200708
1450,180,RM,-1.09830358546455,-1.09504216675806,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,5,7,1970,CemntBd,CmentBd,None,-0.567015949674981,CBlock,553,0,77,630,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.72099050045017,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.19966977231761,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,4,4,3,0,0,0,7,6,1,2,3,3,3,0,0,0.297607266471232,11.4295438560312,200611
1451,90,RL,0.0667136381510165,-0.148131705208405,Pave,NONE,Lvl,FR2,Gtl,NAmes,Norm,Norm,Duplex,2Story,5,5,1974,VinylSd,VinylSd,None,-0.567015949674981,CBlock,0,0,896,896,GasA,0.268289832918241,SBrkr,1.30536561172809,0.575613968870127,0,0,0.781365814350925,3.22151877789059,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.487805808719045,-0.0368067846168022,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,0,0,7,1,1,2,3,3,1,0,0,0.297607266471232,11.8204101647182,200912
1452,20,RL,0.604413895204355,-0.114906776732979,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2008,CemntBd,CmentBd,Stone,0.517849981831552,PConc,0,0,1573,1573,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.152659273143324,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.30612320101399,1.70435979127483,-0.740760408320604,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,4,3,4,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,12.5675510344332,200908
1453,180,RM,-0.680092274423065,-0.823409354565835,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SLvl,5,5,2005,VinylSd,VinylSd,BrkFace,-0.119648555239297,PConc,547,0,0,547,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.847411175631265,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Basment,0.299450740978796,0.242634465301109,-0.740760408320604,-0.288420377816909,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,11.8844890214027,200608
1454,20,RL,0.962880733239914,0.893888284419763,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1140,1140,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.713014356428355,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.45618648376885,0.126002010983267,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,4,2,3,0,0,0,7,1,1,2,3,3,1,0,0,0.297607266471232,11.3445068133453,200610
1455,20,FV,0.126458111156943,-0.338350761365428,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2004,VinylSd,VinylSd,None,-0.567015949674981,PConc,410,0,811,1221,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.552924027671949,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.297226587633731,-0.337415267228144,-0.740760408320604,0.969647588183624,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,12.1281111040605,200902
1456,60,RL,0.126458111156943,-0.285469863753775,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,953,953,GasA,0.268289832918241,SBrkr,0.834094504100666,0.289032516158041,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.286105820908408,-0.0589913956141022,-0.740760408320604,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,12.0725412529057,200711
1457,20,RL,0.813519550725098,0.38131133442864,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1978,Plywood,Plywood,Stone,0.0984430495480989,CBlock,790,163,589,1542,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.13098905998803,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.23939860066205,0.126624518795259,2.0180256935839,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,6,5,3,2,3,3,1,0,1,0.297607266471232,12.2548628096996,201005
1458,70,RL,0.245947057168796,-0.142805571636009,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,9,1941,CemntBd,CmentBd,None,-0.567015949674981,Stone,275,0,877,1152,GasA,0.268289832918241,SBrkr,1.90262008476088,1.65869421774063,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,1.62415319466707,2.17157453260921,Attchd,0.157104926894657,-1.02419415054278,-0.740760408320604,0.185205209383292,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,4.31720852909019,Normal,0.44693779307133,1,3,4,4,3,4,4,3,3,7,6,1,2,3,3,1,0,2,-0.250997476711292,12.493129522588,201008
1459,20,RL,0.305691530174723,-0.0572069963653487,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1950,MetalSd,MetalSd,None,-0.567015949674981,CBlock,49,1029,0,1078,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.83555263276042,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.177122307000239,-1.07987892486559,2.15240782462223,-0.702842766617084,1.38404474760213,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,3,0,3,3,7,6,3,2,3,3,2,0,1,-0.250997476711292,11.8644622310528,201007
1460,20,RL,0.514797185695465,-0.0293082014623187,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1965,HdBoard,HdBoard,None,-0.567015949674981,CBlock,830,290,136,1256,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.483749194258687,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.210484607176209,-0.912824601897163,5.07719538251526,0.303611606183342,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,2,3,0,3,3,7,4,2,2,3,3,1,0,3,-0.250997476711292,11.901583454762,200809
1461,20,RH,0.664158368210282,0.18437120495407,Pave,NONE,Lvl,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,1961,VinylSd,VinylSd,None,-0.567015949674981,CBlock,468,144,270,882,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.19526176650938,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.20158799379595,1.19391602664908,0.365915964936219,-0.702842766617084,-0.359600750132276,-0.103330530851366,1.85025599009499,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,2,2,3,3,1,0,1,-0.250997476711292,0,201009
1462,20,RL,0.694030604713245,0.519790807310952,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,Wd Sdng,Wd Sdng,BrkFace,0.0369300328131924,CBlock,923,0,406,1329,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.33947025599674,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.194915533760756,-0.745770278928738,2.36583826803605,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,21.944410485038,Normal,0.44693779307133,1,2,2,2,3,3,0,3,3,7,5,1,2,3,2,1,0,1,-0.250997476711292,0,201009
1463,60,RL,0.484924949192502,0.464373655617207,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,5,1997,VinylSd,VinylSd,None,-0.567015949674981,PConc,791,0,137,928,GasA,0.268289832918241,SBrkr,0.850425681097656,0.253456887545506,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.281657514218279,0.0430973573110463,0.935063814039727,-0.199615580216871,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,3,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,0,201006
1464,60,RL,0.604413895204355,-0.0241088805940268,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,1998,VinylSd,VinylSd,BrkFace,-0.45517410106606,PConc,602,0,324,926,GasA,0.268289832918241,SBrkr,0.796766099536117,0.204046292250319,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.283881667563343,-0.012587417011762,2.10497883719694,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,4,3,3,7,6,1,2,3,2,1,0,3,-0.250997476711292,0,201009
1465,120,RL,-0.441114382399359,-0.654748458106608,Pave,NONE,HLS,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1992,HdBoard,HdBoard,None,-0.567015949674981,PConc,263,0,1017,1280,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.436315022775307,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.270536747492955,0.154466905956663,-0.740760408320604,0.51082280058343,-0.359600750132276,-0.103330530851366,2.27749427971869,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,5,1,2,3,2,1,0,2,0.297607266471232,0,201001
1466,60,RL,0.514797185695465,-0.0213190011037238,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,HdBoard,HdBoard,None,-0.567015949674981,PConc,0,0,763,763,GasA,0.268289832918241,SBrkr,1.29603351058696,0.304843906652501,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.27276090083802,-0.151799352818783,0.500298095974547,0.540424399783442,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,3,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,0,201007
1467,20,RL,-1.72562055202678,-0.277480663395181,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,7,1992,HdBoard,HdBoard,None,-0.567015949674981,PConc,935,0,233,1168,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.620122437273404,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.270536747492955,-0.244607310023463,3.07727307941543,-0.392025975016952,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,0.791768137900632,Normal,-2.23744784062252,1,3,2,4,2,3,0,3,3,7,5,1,2,3,2,1,0,3,0.297607266471232,0,201006
1468,60,RL,0.156330347659906,-0.223965702263005,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,789,789,GasA,0.268289832918241,SBrkr,0.792100048965549,-0.0706766175909218,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.283881667563343,-0.369898052249782,-0.740760408320604,0.407217203383386,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,4,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,0,201008
1469,20,RL,0.813519550725098,0.00100003481870015,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,HdBoard,HdBoard,None,-0.567015949674981,PConc,637,0,663,1300,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.31575317025505,1,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.266088440802826,0.154466905956663,0.776967189288753,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,3,1,3,3,7,6,1,2,3,3,4,0,1,0.297607266471232,0,201005
1470,20,RL,0.365436003180649,-0.224219327671214,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1970,Plywood,Plywood,None,-0.567015949674981,CBlock,804,78,0,882,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.22293169987469,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.221605373901533,0.242634465301109,1.15639908869109,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,3,2,3,3,1,0,3,-0.250997476711292,0,201007
1471,120,RH,-0.948942402949734,-0.546577221505315,Pave,NONE,Lvl,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,7,5,1999,MetalSd,MetalSd,None,-0.567015949674981,PConc,1051,0,354,1405,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.32365886550228,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.286105820908408,0.177668895257833,0.863920332901789,0.303611606183342,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,2,3,3,7,6,4,2,3,2,1,0,3,0.297607266471232,0,201009
1472,160,RM,-1.09830358546455,-1.07640069925467,Pave,NONE,Lvl,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,HdBoard,HdBoard,BrkFace,2.25139863526983,CBlock,156,0,327,483,GasA,0.268289832918241,SBrkr,0.390819699896649,-1.0154071996349,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.223829527246597,-0.968509376219971,1.4330681820053,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,201005
1473,160,RM,-1.09830358546455,-1.07640069925467,Pave,NONE,Lvl,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,HdBoard,HdBoard,BrkFace,2.18429352610447,CBlock,300,0,225,525,GasA,0.268289832918241,SBrkr,0.53780029286956,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.281657514218279,-0.708647096046866,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,201006
