Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
1549,50,RM,-0.172264253872689,-0.498134768537326,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1936,VinylSd,VinylSd,None,-0.567015949674981,CBlock,276,0,252,528,GasA,0.268289832918241,SBrkr,0.362823396473237,-0.910656737609104,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.241622754007115,0.702033853464278,1.67811795036931,-0.702842766617084,0.138583677791841,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,2,0,3,3,7,3,1,1,3,3,1,0,3,-0.250997476711292,0,201008
1550,50,RM,-0.172264253872689,-0.498134768537326,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1930,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,448,0,480,928,GasA,0.268289832918241,FuseF,0.633454329566216,0.0696494730474099,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.132639240098946,0.0338165615905783,-0.740760408320604,-0.554834770617021,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,2,1,2,3,3,1,0,1,-0.250997476711292,0,201006
1551,30,RM,-0.202136490375653,-0.513352293029888,Pave,NONE,Lvl,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,5,1923,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,960,0,164,1124,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.855316870878495,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.117070166683493,-0.857139827574354,-0.740760408320604,-0.702842766617084,1.63313696156419,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,2,4,3,3,7,5,1,2,3,3,1,0,1,-0.799602219893816,0,201006
1552,50,RM,-0.0229030713578732,-0.263024015127247,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,5,1915,MetalSd,MetalSd,None,-0.567015949674981,CBlock,0,0,888,888,GasA,0.268289832918241,SBrkr,1.7206441125087,0.9116060168774,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Detchd,0.0992769399229756,0.460733164732109,0.524012589687193,-0.702842766617084,5.30724711750455,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,1,2,4,2,3,3,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,0,201009
1553,70,RM,0.0667136381510165,0.346437840799853,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,8,1912,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,0,0,780,780,GasA,0.268289832918241,SBrkr,1.03473467863512,0.11708364453079,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,1.97850153739616,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.7047325693424,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,3,0,0,0,7,1,1,0,3,3,1,0,0,-0.250997476711292,0,201008
1554,70,RM,-0.172264253872689,-0.900384665957376,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,8,1920,VinylSd,VinylSd,None,-0.567015949674981,BrkTil,0,0,662,662,GasA,0.268289832918241,SBrkr,0.759437694971568,-0.349352375055778,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.110397706648299,-1.35830279647963,-0.740760408320604,-0.702842766617084,1.38404474760213,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,0,201005
1555,20,RL,1.26160309826955,0.646096260599215,Pave,NONE,Lvl,Inside,Gtl,ClearCr,Feedr,Norm,1Fam,1Story,5,5,1959,HdBoard,HdBoard,BrkFace,-0.0637276309348365,CBlock,766,0,656,1422,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.344372382888651,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,2.17157453260921,Attchd,0.197139687105821,-0.499829192336335,-0.740760408320604,1.25086278058374,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,4,3,3,7,3,1,2,3,2,1,0,1,0.297607266471232,0,201008
1556,50,RL,0.425180476186576,0.0588266278904349,Pave,NONE,Lvl,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,5,3,1917,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,689,689,GasA,-3.72731232161413,SBrkr,0.379154573470227,-0.546994756236526,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.103725246613105,-1.35830279647963,-0.740760408320604,-0.702842766617084,3.50132856627963,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,2,0,2,2,4,1,1,0,3,2,1,0,1,0.297607266471232,0,201001
1557,190,RL,0.0667136381510165,-0.034000271514192,Pave,NONE,Lvl,Inside,Gtl,SWISU,Norm,Norm,2fmCon,1.5Fin,5,4,1915,Wd Sdng,Wd Shng,None,-0.567015949674981,BrkTil,1026,0,186,1212,GasA,-3.72731232161413,SBrkr,-0.365080492535465,-0.214955555852868,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,2.25586749646934,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,1,1,2,2,3,0,0,0,7,3,1,0,3,3,1,0,0,-0.250997476711292,0,201005
1558,50,RL,0.216074820665833,-0.528443004818345,Pave,NONE,Bnk,Inside,Mod,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1940,VinylSd,VinylSd,None,-0.567015949674981,CBlock,368,0,232,600,GasA,-3.72731232161413,SBrkr,-0.040789977880947,-1.14980401883781,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.154880773549592,-1.12164250560769,-0.740760408320604,-0.702842766617084,0.340971101636013,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,2,1,2,3,2,1,0,1,-0.799602219893816,0,201006
1559,70,C (all),-1.72562055202678,-0.471630913379448,Pave,NONE,Lvl,Inside,Gtl,SWISU,Norm,Norm,1Fam,2Story,4,1,1907,Wd Sdng,Stucco,None,-0.567015949674981,CBlock,73,0,634,707,GasW,-3.72731232161413,SBrkr,1.41268477485117,0.757444959556416,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,3.36121419592597,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,-2.23744784062252,1,2,2,2,2,3,0,0,0,7,3,1,0,3,2,1,0,0,-0.250997476711292,0,201006
1560,190,RH,0.0667136381510165,-0.522482807725425,Pave,NONE,Lvl,Corner,Gtl,SWISU,Artery,Norm,2fmCon,1.5Fin,5,7,1910,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,736,0,120,856,GasA,0.268289832918241,SBrkr,0.950745768364881,0.354254501947688,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,4.45593111885755,0.349545539005509,0.623631660646747,Detchd,0.0881561731976523,-0.105395374216442,-0.298089859017875,1.42847237578382,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,2,3,4,3,2,7,2,1,1,3,3,2,0,1,-0.250997476711292,0,201009
1561,90,RL,0.425180476186576,0.076707219169195,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,3,1967,Plywood,Plywood,BrkFace,-0.164385294682865,CBlock,704,0,1128,1832,GasA,-3.72731232161413,SBrkr,-0.785025043886639,0.654670921342426,2,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,0.155603610183279,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,1,1,2,2,3,0,0,0,7,5,1,2,3,3,1,0,0,-0.250997476711292,0,201008
1562,20,RL,0.216074820665833,-0.300306950134023,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,HdBoard,HdBoard,BrkFace,-0.304187605444016,CBlock,240,474,150,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.20316746175661,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.212708760521274,-0.263168901464399,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,4,3,2,3,3,2,0,1,-0.250997476711292,0,201009
1563,20,RL,0.216074820665833,-0.296248943602673,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,HdBoard,HdBoard,None,-0.567015949674981,CBlock,775,0,89,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.219381220556468,-0.894263010456227,1.04573145136541,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,6,1,2,3,3,1,0,1,-0.250997476711292,0,201008
1564,90,RL,-1.72562055202678,-0.347988526877383,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,Duplex,SFoyer,5,5,1978,Plywood,Plywood,None,-0.567015949674981,CBlock,1319,0,0,1319,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.252507608277211,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,2.17157453260921,Attchd,0.23939860066205,0.548900724076555,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,3,3,3,7,6,1,2,3,2,3,0,3,0.297607266471232,0,201008
1565,60,RL,0.843391787228061,0.13428018683272,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,5,5,1968,HdBoard,HdBoard,None,-0.567015949674981,CBlock,267,453,0,720,GasA,0.268289832918241,SBrkr,0.894753161518058,-0.120087212886109,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.217157067211403,0.0338165615905783,0.776967189288753,-0.140412381816846,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,4,3,3,3,7,3,5,2,3,3,1,0,1,-0.250997476711292,0,201006
1566,20,RL,-1.72562055202678,1.25467042759758,Pave,NONE,Low,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,7,1977,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,1092,0,328,1420,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.035100988978387,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-1.56236594448683,2.17157453260921,Attchd,0.237174447316985,1.00830011223972,3.18003588550357,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,3,3,3,2,3,3,3,3,7,5,1,2,3,2,4,0,2,0.297607266471232,0,201007
1567,30,RL,1.08236967925177,-0.115287214845293,Pave,NONE,Lvl,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,4,1927,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,660,660,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-1.47196110016243,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.166001540274916,-0.151799352818783,-0.108373909316705,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,1,1,0,3,3,1,0,1,-0.799602219893816,0,201009
1568,60,RL,-1.72562055202678,0.876768569365631,Pave,NONE,Low,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,2Story,6,5,1978,VinylSd,VinylSd,BrkFace,1.04350667029348,PConc,964,0,153,1117,GasA,0.268289832918241,SBrkr,1.230708802599,0.949158069301742,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.23939860066205,0.228713271720407,1.91526288749577,0.836440391783567,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,3,3,3,3,3,7,5,1,2,3,2,3,0,3,0.297607266471232,0,201008
1569,50,RL,1.97853677434066,1.06927025419654,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,3,4,1938,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,288,684,0,972,GasA,0.268289832918241,FuseA,0.516803065302001,0.215904835121164,0,1,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.150432466859463,0.0338165615905783,-0.740760408320604,-0.702842766617084,0.574495052225443,-0.103330530851366,-0.285935458023539,NONE,0.703632128120893,Normal,0.44693779307133,1,2,2,2,1,3,4,3,3,7,4,2,2,3,3,2,0,2,-0.250997476711292,0,201009
1570,20,RL,0.216074820665833,0.1662369882671,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,7,1950,Wd Sdng,Plywood,None,-0.567015949674981,CBlock,104,387,172,663,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.84345832800765,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.259415980767632,-0.0265086105924641,-0.740760408320604,0.0667988125832417,0.449948945244414,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,3,3,3,7,6,3,2,3,3,1,0,1,-0.250997476711292,0,201009
1571,50,RL,-0.232008726878616,-0.103747258771767,Pave,NONE,Bnk,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,6,1947,WdShing,Wd Shng,None,-0.567015949674981,CBlock,192,0,564,756,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0597673539883725,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Detchd,0.170449846965045,-1.22373125853284,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,2,3,2,3,7,2,1,2,3,3,1,0,1,-0.250997476711292,0,201009
1572,20,RL,0.514797185695465,-0.0815550355534475,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1954,WdShing,Wd Shng,None,-0.567015949674981,CBlock,954,0,218,1172,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.649768794450516,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.186018920380498,-0.495188794476101,1.15639908869109,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,3,3,0,3,-0.250997476711292,0,201009
1573,20,RL,-0.411242145896396,0.927874089119818,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,7,5,2009,VinylSd,VinylSd,Stone,-0.0301750763521602,PConc,1346,0,162,1508,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0143096063168002,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-0.925062116656053,2.17157453260921,Attchd,0.308347354359055,0.460733164732109,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,1,4,0,2,0.297607266471232,0,201001
1574,20,RL,-1.72562055202678,0.130856243821894,Pave,NONE,Lvl,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,3,1964,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,0,0,1250,1250,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.400739394162772,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.208260453831144,0.145186110236195,-0.740760408320604,1.42847237578382,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,1,2,4,2,3,0,3,2,7,1,1,0,3,2,2,0,1,-0.250997476711292,0,201009
1575,20,RL,0.753775077719171,0.229770153023546,Pave,NONE,Low,Inside,Mod,SawyerW,Norm,Norm,1Fam,1Story,7,5,1987,Plywood,Plywood,BrkFace,0.42278441051397,CBlock,1433,0,0,1433,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.133922179568761,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-1.56236594448683,2.17157453260921,Attchd,0.259415980767632,0.256555658881811,-0.740760408320604,3.41177952218466,-0.359600750132276,-0.103330530851366,4.44928891863919,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,4,4,7,6,1,2,3,3,4,0,2,0.297607266471232,0,201009
1576,60,RL,0.873264023731024,0.278085793287429,Pave,NONE,Lvl,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,7,1993,VinylSd,VinylSd,BrkFace,-0.0916880930870667,PConc,860,0,86,946,GasA,0.268289832918241,SBrkr,1.17005014518161,0.595378206988202,0,1,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,2Types,0.288329974253473,2.52571021253625,2.81641364857633,0.658830796583492,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,3,4,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,0,201008
1577,20,RL,0.18620258416287,-0.356104539940083,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2010,VinylSd,VinylSd,Stone,-0.119648555239297,PConc,24,0,1198,1222,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.550947603860141,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.308347354359055,0.660270272722172,-0.740760408320604,0.0964004117832542,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,201006
1578,50,RL,0.723902841216208,0.515732800779602,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1.5Fin,6,8,1900,Wd Sdng,Plywood,None,-0.567015949674981,PConc,0,0,676,676,GasA,0.268289832918241,SBrkr,0.647452481277922,-0.110205093827072,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.192691380415692,0.0523781530315144,-0.740760408320604,0.170404409783286,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,4,0,3,3,7,1,1,0,3,2,1,0,1,-0.799602219893816,0,201006
1579,85,RL,0.723902841216208,0.118809036931949,Pave,NONE,Lvl,Corner,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,5,5,1996,VinylSd,VinylSd,None,-0.567015949674981,PConc,870,0,0,870,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.05888852349467,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.283881667563343,0.497856347613981,-0.179517390454644,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,2,2,0,4,3,7,6,1,2,3,3,3,0,1,0.297607266471232,0,201010
1580,60,RL,-1.72562055202678,-0.105395823925128,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,VinylSd,VinylSd,None,-0.567015949674981,PConc,353,0,525,878,GasA,0.268289832918241,SBrkr,1.0813951843408,0.377971587689378,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.281657514218279,0.186949690978301,-0.740760408320604,-0.12561158221684,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,3,3,3,7,5,1,2,3,2,1,0,2,0.297607266471232,0,201007
1581,20,RL,-0.590475564914175,0.643179568404808,Pave,NONE,Lvl,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,8,1977,CemntBd,CmentBd,None,-0.567015949674981,CBlock,198,688,140,1026,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.938326670974409,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.237174447316985,-0.764331870369674,1.7571662627448,0.555225199383448,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,2,3,0,3,3,7,6,3,2,3,2,1,0,1,0.297607266471232,0,201009
1582,20,RL,0.305691530174723,-0.340887015447521,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1972,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,480,0,396,876,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.23479024274553,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.237174447316985,0.0523781530315144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,3,3,0,1,-0.250997476711292,0,201009
1583,20,RL,0.664158368210282,0.0280111407929973,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2003,CemntBd,CmentBd,BrkFace,1.22245362806775,PConc,1682,0,296,1978,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.94322879786632,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.295002434288667,1.75076376987717,0.745347864338558,-0.332822776616927,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,201008
1584,60,RL,0.514797185695465,-0.10057694116915,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1040,1040,GasA,0.268289832918241,SBrkr,1.67398360680301,1.18039965528322,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.281657514218279,0.688112659883576,1.87573873130803,-0.140412381816846,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,0,201007
1585,120,RM,-1.72562055202678,-0.727031699446277,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,VinylSd,VinylSd,BrkFace,0.383639763500847,PConc,672,0,176,848,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.29013010947614,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.295002434288667,-0.244607310023463,0.365915964936219,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,3,0,3,0.297607266471232,0,201007
1586,30,RL,0.275819293671759,-0.176410938223749,Pave,NONE,Lvl,Inside,Mod,Edwards,Feedr,Norm,1Fam,1Story,3,6,1945,VinylSd,VinylSd,None,-0.567015949674981,CBlock,0,0,0,0,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-1.7012262623321,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.166001540274916,-1.07987892486559,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,3,2,2,2,0,0,3,3,6,0,0,0,3,3,0,0,1,-4.91413779376274,0,201007
