Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
1587,20,RL,0.305691530174723,-0.168168112456945,Pave,NONE,Lvl,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1954,VinylSd,VinylSd,None,-0.567015949674981,CBlock,0,0,381,381,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.00552508057586,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.186018920380498,-0.7132874939071,-0.26647053406768,-0.702842766617084,0.512221998734928,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Abnorml,0.44693779307133,1,3,2,4,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.799602219893816,0,201001
1588,20,RL,0.0667136381510165,-0.0157392421231178,Pave,NONE,Low,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1968,MetalSd,MetalSd,None,-0.567015949674981,CBlock,1070,0,126,1196,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.602334622967136,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.217157067211403,-0.634400730283121,1.29078121972942,-0.702842766617084,2.25586749646934,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,2,4,0,2,0.297607266471232,0,201009
1589,50,RL,0.933008496736951,0.205929364651866,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,5,1948,VinylSd,VinylSd,None,-0.567015949674981,CBlock,0,0,744,744,GasA,-3.72731232161413,FuseF,-0.0197927503133883,-0.752542832664505,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.190467227070627,0.0338165615905783,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.56231980613449,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,4,1,3,0,3,2,7,1,1,1,3,3,1,0,1,-0.250997476711292,0,201009
1590,80,RL,0.216074820665833,-0.489891942770522,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,6,1975,Plywood,Plywood,None,-0.567015949674981,CBlock,528,0,480,1008,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.799977004147885,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.232726140626856,-0.560154364519377,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,2,3,3,7,5,1,2,3,3,3,0,1,-0.250997476711292,0,201009
1591,20,RL,0.18620258416287,-0.476576608839531,Pave,NONE,HLS,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1958,WdShing,Wd Shng,None,-0.567015949674981,CBlock,0,0,960,960,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.0687706425537,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,0,0,7,1,1,2,3,3,1,0,0,-0.250997476711292,0,201008
1592,30,RL,0.275819293671759,-0.67402398913052,Pave,NONE,Bnk,Inside,Gtl,SWISU,Artery,Norm,1Fam,1Story,5,6,1924,MetalSd,VinylSd,BrkFace,0.568178813705567,BrkTil,133,0,974,1107,GasA,-3.72731232161413,FuseA,-0.785025043886639,-0.404692241786387,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.241622754007115,-0.987070967660907,-0.740760408320604,-0.702842766617084,0.200856731282355,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,1,3,4,3,3,7,3,1,2,3,3,2,0,1,-0.250997476711292,0,201008
1593,30,RL,-1.72562055202678,-0.288893806764602,Pave,NONE,Lvl,Corner,Gtl,SWISU,Norm,Norm,1Fam,1Story,6,6,1939,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,238,0,618,856,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.27431871898168,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,0.623631660646747,Detchd,0.152656620204528,-0.342055665088378,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.66912937854042,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,4,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,201006
1594,90,RH,0.0667136381510165,-0.376394572596832,Pave,Pave,Lvl,Inside,Gtl,SWISU,Norm,Norm,Duplex,2Story,4,6,1967,Plywood,CBlock,None,-0.567015949674981,Slab,0,0,0,0,GasA,0.268289832918241,SBrkr,3.38642416620169,2.27138559940095,0,0,2.59009445201179,-0.756321032880405,3.81711217406667,4.45593111885755,2.26145702249785,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,0.791768137900632,Normal,0.44693779307133,0,2,2,2,2,0,0,0,0,5,0,0,2,3,3,0,0,0,-4.91413779376274,0,201005
1595,50,RL,-0.202136490375653,-0.0417358464645775,Pave,NONE,Lvl,Inside,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,5,2,1931,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,894,894,GasA,0.268289832918241,SBrkr,1.01607047635284,0.326584568582383,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,1.60608197098389,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,2,4,0,0,7,1,1,0,3,3,1,0,0,-0.250997476711292,0,201008
1596,50,RL,0.604413895204355,0.0360003411515923,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,6,1941,Wd Sdng,Wd Sdng,BrkFace,1.5076503420205,BrkTil,426,252,850,1528,GasA,0.268289832918241,SBrkr,1.33336191515151,1.24957448869648,1,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,2.17157453260921,Attchd,0.157104926894657,-0.745770278928738,-0.740760408320604,-0.702842766617084,0.979269899913788,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,2,3,3,3,3,7,5,4,2,3,2,1,0,1,0.297607266471232,0,201010
1597,90,RL,0.604413895204355,0.688832141882493,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,Duplex,2Story,5,6,1950,VinylSd,VinylSd,BrkFace,1.83758379541682,CBlock,375,0,657,1032,GasA,0.268289832918241,SBrkr,1.72297713779398,1.33653713641601,0,0,0.781365814350925,1.23259887250509,2.60138381224446,4.45593111885755,2.89876085032863,-0.924311211315714,Detchd,0.177122307000239,0.0523781530315144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,0,201006
1598,80,RL,0.813519550725098,1.20178952998593,Pave,NONE,Lvl,FR2,Gtl,Crawfor,Norm,Norm,1Fam,SLvl,7,6,1994,VinylSd,VinylSd,BrkFace,-0.320963882735355,PConc,343,0,80,423,GasA,0.268289832918241,SBrkr,0.978742071788293,0.298914635217079,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,BuiltIn,0.274985054183085,0.00133377656894009,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,0,201009
1599,120,RM,-0.680092274423065,-0.793988807213548,Pave,NONE,HLS,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,8,6,1989,HdBoard,HdBoard,None,-0.567015949674981,CBlock,747,0,235,982,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.922515280479949,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-1.56236594448683,0.623631660646747,Attchd,0.263864287457761,0.581383509098193,0.373820796173767,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,3,3,3,7,6,1,2,3,2,4,0,3,0.297607266471232,0,201007
1600,120,RM,-0.680092274423065,-0.793988807213548,Pave,NONE,HLS,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,8,5,1989,HdBoard,HdBoard,None,-0.567015949674981,CBlock,76,0,1115,1191,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.612216742026174,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.263864287457761,0.270476852462514,0.144580690284854,0.496022000983423,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,3,3,3,7,6,1,2,3,2,3,0,1,0.297607266471232,0,201006
1601,30,RM,0.00696916514509001,-0.255415252880966,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2,5,1941,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,480,0,0,480,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.89886864351285,0,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.179346460345304,-1.26549483927495,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,2,2,7,4,1,0,3,3,1,0,1,-0.250997476711292,0,201007
1602,50,RM,-0.232008726878616,-0.13037792663375,Pave,NONE,HLS,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,5,1921,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,308,0,321,629,GasA,0.268289832918241,SBrkr,0.101524564521395,-0.778236342218003,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.177122307000239,0.706674251324512,-0.740760408320604,0.126002010983267,-0.359600750132276,-0.103330530851366,3.274383622174,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,0,3,3,7,4,1,2,3,3,2,0,1,-0.250997476711292,0,201007
1603,30,C (all),0.245947057168796,-0.184653763990554,Grvl,NONE,Lvl,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,7,1896,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,0,0,756,756,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.08458203304816,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.0570180263667469,-0.662243117444525,-0.740760408320604,-0.702842766617084,3.76598904361432,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Alloca,0.44693779307133,1,1,1,3,2,3,0,3,3,7,1,1,0,3,3,1,0,2,-0.250997476711292,0,201009
1604,120,RM,-0.411242145896396,-0.806162826807598,Pave,NONE,HLS,Corner,Mod,Crawfor,Artery,Norm,TwnhsE,1Story,8,5,2004,CemntBd,CmentBd,Stone,0.473113242387984,PConc,1373,0,221,1594,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.287056092346234,1,1,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.297226587633731,0.242634465301109,0.271057990085634,0.0815996121832479,-0.359600750132276,-0.103330530851366,2.47331182912956,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,0,201008
1605,60,RL,0.813519550725098,0.111834338206192,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,8,5,1998,VinylSd,VinylSd,None,-0.567015949674981,PConc,615,0,434,1049,GasA,0.268289832918241,SBrkr,1.26803720716355,0.820690521534255,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.283881667563343,1.24496040311166,-0.740760408320604,0.333213205383354,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,201008
1606,80,RL,0.484924949192502,-0.0695078286635028,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,7,1977,Plywood,Plywood,None,-0.567015949674981,CBlock,679,0,564,1243,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.42643290371627,0,1,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.237174447316985,0.00133377656894009,2.22355130576017,-0.318021977016921,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,0.0514256557508242,Normal,0.44693779307133,1,2,2,2,3,3,2,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,0,201008
1607,90,RL,-1.72562055202678,0.328684062225197,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,6,5,1976,Plywood,Plywood,None,-0.567015949674981,CBlock,0,0,1958,1958,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.08157846469284,0,0,2.59009445201179,-0.756321032880405,2.60138381224446,4.45593111885755,1.62415319466707,-0.924311211315714,2Types,0.234950293971921,1.40737432821985,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,1,1,2,3,2,1,0,1,-0.250997476711292,0,201006
1608,20,RL,0.903136260233988,0.219117885878752,Pave,NONE,Lvl,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,2008,VinylSd,VinylSd,Stone,-0.231490403848218,PConc,78,0,1258,1336,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.305871051196013,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.30612320101399,0.869088176432703,0.0497227154342694,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,0,201008
1609,20,RL,0.455052712689539,-0.0463011038123461,Pave,NONE,Lvl,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,2009,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1214,1214,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.566758994354601,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.310571507704119,0.219432475999939,-0.740760408320604,-0.332822776616927,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,0,201001
1610,60,RL,0.455052712689539,-0.0464279165164507,Pave,NONE,Lvl,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,5,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,384,384,GasA,0.268289832918241,SBrkr,0.848092655812372,-0.112181517638879,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,BuiltIn,0.303899047668925,-0.337415267228144,0.0497227154342694,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,0,201007
1611,20,RL,0.813519550725098,0.650788330651088,Pave,NONE,Bnk,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1965,Plywood,HdBoard,None,-0.567015949674981,CBlock,42,0,1026,1068,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.467937803764227,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.210484607176209,0.256555658881811,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,201009
1612,20,RL,1.0524974427488,-0.0068623528357901,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,2004,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1430,1430,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.139851451004184,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.297226587633731,0.702033853464278,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,1,1,2,3,3,3,0,2,1.66911912442754,0,201006
1613,20,RL,-1.72562055202678,0.216454819092554,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1999,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1344,1344,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.309823898819628,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.290554127598537,0.989738520798787,1.85202423759538,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,4,3,3,7,1,1,2,3,3,1,0,1,0.297607266471232,0,201009
1614,120,RM,-0.799581220434918,-0.985856428523932,Pave,NONE,Low,Inside,Mod,MeadowV,Norm,Norm,Twnhs,1Story,5,6,1973,CemntBd,CmentBd,None,-0.567015949674981,CBlock,915,0,30,945,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.09841699973082,1,1,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.228277833936727,-1.01955375268255,0.634680227012876,-0.702842766617084,0.512221998734928,-0.103330530851366,1.63663684528313,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,1,3,3,7,6,1,2,3,3,4,0,2,0.297607266471232,0,201008
1615,160,RM,-1.09830358546455,-1.10227049089203,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,7,1970,CemntBd,CmentBd,None,-0.567015949674981,CBlock,176,0,370,546,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,0.840205839189143,-0.318021977016921,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,0,0,7,6,1,2,3,3,1,0,0,-0.250997476711292,0,201006
1616,160,RM,-1.09830358546455,-1.04850190435164,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,4,1970,CemntBd,CmentBd,None,-0.567015949674981,CBlock,0,0,546,546,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,0,0,7,1,1,2,3,3,1,0,0,-0.250997476711292,0,201009
1617,160,RM,-1.09830358546455,-1.04977003139269,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,6,1972,CemntBd,CmentBd,None,-0.567015949674981,CBlock,294,0,252,546,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.226053680591662,-0.866420623294823,-0.740760408320604,-0.702842766617084,0.636768105715958,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,201009
1618,20,RL,-0.232008726878616,-0.407717310510688,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1971,VinylSd,VinylSd,None,-0.567015949674981,CBlock,469,0,395,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.23874309036915,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.223829527246597,-0.560154364519377,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,0,201009
1619,20,RL,0.544669422198429,0.344789275646492,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1984,VinylSd,VinylSd,None,-0.567015949674981,CBlock,207,590,36,833,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.31977646665325,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.252743520732438,0.103422529494089,2.6662218550629,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,0,3,3,7,3,6,2,3,3,2,0,1,0.297607266471232,0,201007
1620,90,RL,0.365436003180649,-0.312988220544491,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,Duplex,2Story,5,2,1985,HdBoard,HdBoard,None,-0.567015949674981,PConc,0,0,1216,1216,GasA,0.268289832918241,SBrkr,2.05193370301907,1.84052520842692,0,0,4.39882308967266,3.22151877789059,1.38565545042224,4.45593111885755,2.26145702249785,-0.924311211315714,Attchd,0.254967674077503,0.664910670582406,0.840205839189143,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,0.96804015746011,Normal,0.44693779307133,1,0,2,3,2,3,0,3,2,7,1,1,2,3,3,1,0,1,-0.250997476711292,0,201005
1621,60,RL,0.156330347659906,0.0389170333459999,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,5,5,1991,HdBoard,HdBoard,None,-0.567015949674981,PConc,458,0,166,624,GasA,0.268289832918241,SBrkr,0.731441391548157,-0.448173565646152,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.27276090083802,0.479294756173045,-0.566854121094532,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,3,1,2,3,3,1,0,1,0.297607266471232,0,201006
1622,50,RL,0.305691530174723,0.047667109929223,Pave,NONE,Lvl,Inside,Mod,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,1969,HdBoard,HdBoard,None,-0.567015949674981,CBlock,476,0,388,864,GasA,0.268289832918241,SBrkr,0.649785506563206,-0.0430066842256169,0,0,0.781365814350925,-0.756321032880405,2.60138381224446,-0.207698474525451,0.98684936683629,-0.924311211315714,Attchd,0.219381220556468,-0.917464999757397,1.52792615685588,-0.702842766617084,3.99951299420375,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,2,3,0,3,-0.250997476711292,0,201007
1623,20,RL,0.544669422198429,-0.0350147731470294,Pave,NONE,Lvl,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,8,5,1994,VinylSd,VinylSd,None,-0.567015949674981,PConc,1341,284,54,1679,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.597354630800009,1,1,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.274985054183085,0.0430973573110463,0.278962821323183,0.244408407783317,3.09655371859128,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,4,3,3,3,7,6,2,2,3,3,4,0,1,0.297607266471232,0,201005
1624,60,RL,0.484924949192502,0.354173415750238,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,6,5,1993,VinylSd,VinylSd,None,-0.567015949674981,PConc,944,0,208,1152,GasA,0.268289832918241,SBrkr,0.719776265121735,0.585496087929164,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.27276090083802,0.664910670582406,0.539822252162291,3.91500670858487,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,3,2,3,3,7,6,1,2,3,3,2,0,3,0.297607266471232,0,201006
