Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
1625,20,RL,0.484924949192502,0.360133612843158,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1956,MetalSd,MetalSd,None,-0.567015949674981,CBlock,564,0,318,882,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.22293169987469,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.190467227070627,0.135905314515727,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,2,0,3,3,7,3,1,2,3,2,1,0,1,-0.799602219893816,0,200902
1626,20,RL,0.813519550725098,0.00404353971721251,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1974,Plywood,Plywood,BrkFace,1.89350471972128,CBlock,844,0,590,1434,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.131945755756954,1,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.230501987281791,0.256555658881811,-0.108373909316705,-0.392025975016952,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,2,1,2,3,3,1,0,2,-0.250997476711292,0,200909
1627,60,RL,0.903136260233988,0.0013804729310142,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,VinylSd,VinylSd,None,-0.567015949674981,PConc,847,0,98,945,GasA,0.268289832918241,SBrkr,0.761770720256853,0.211951987497549,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.281657514218279,-0.012587417011762,1.25125706354168,-0.258818778616896,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,5,1,2,3,2,1,0,3,0.297607266471232,0,200910
1628,60,RL,-1.72562055202678,0.205929364651866,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2003,VinylSd,VinylSd,BrkFace,0.484297427248876,PConc,850,0,158,1008,GasA,0.268289832918241,SBrkr,2.18958219485084,1.5460380604676,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,BuiltIn,0.295002434288667,0.73915703634615,0.207819340185244,-0.0220059850167959,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,4,0,3,0.297607266471232,0,200911
1629,80,RL,0.0667136381510165,-0.224219327671214,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1996,HdBoard,HdBoard,BrkFace,-0.388068991900707,PConc,284,0,100,384,GasA,0.268289832918241,SBrkr,0.778101897253843,0.251480463733699,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.279433360873214,-0.383819245830484,-0.361328508918265,0.362814804583367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,0.774140935944684,Normal,0.44693779307133,1,2,2,3,2,3,3,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,0,200909
1630,120,RL,-0.889197929943808,-0.364220553002783,Pave,NONE,Lvl,CulDSac,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2004,CemntBd,CmentBd,None,-0.567015949674981,PConc,1965,0,243,2208,GasA,0.268289832918241,SBrkr,-0.785025043886639,2.01840335148959,1,0,0.781365814350925,-0.756321032880405,-2.26152963504441,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.297226587633731,0.423609981850236,0.697918876913265,0.140802810583273,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,3,0,3,1.66911912442754,0,200903
1631,120,RL,0.0965858746539798,-0.353568285857989,Pave,NONE,Lvl,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,1998,CemntBd,CmentBd,None,-0.567015949674981,PConc,341,0,1077,1418,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0449831080374244,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.283881667563343,0.103422529494089,0.587251239587583,-0.0664083838168147,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,6,1,2,3,2,3,0,3,0.297607266471232,0,200910
1632,120,RL,-0.0229030713578732,-0.273295844159726,Pave,NONE,Lvl,Corner,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1995,CemntBd,CmentBd,None,-0.567015949674981,PConc,741,0,846,1587,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.460981387785293,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.277209207528149,0.256555658881811,-0.32970918396807,0.0371972133832291,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,0,200912
1633,80,RL,-0.0229030713578732,-0.157896283424466,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1998,VinylSd,VinylSd,None,-0.567015949674981,PConc,189,0,195,384,GasA,0.268289832918241,SBrkr,0.687113911127755,-0.234719793970943,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.283881667563343,-0.35597685866908,1.28287638849187,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,2,3,3,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,0,200905
1634,60,RL,0.0667136381510165,-0.338350761365428,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,VinylSd,VinylSd,None,-0.567015949674981,PConc,476,0,476,952,GasA,0.268289832918241,SBrkr,0.810764251247823,0.267291854228159,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.283881667563343,-0.151799352818783,-0.740760408320604,0.540424399783442,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,2,3,3,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,0,200902
1635,60,RL,-1.72562055202678,-0.173113807917028,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1994,HdBoard,HdBoard,None,-0.567015949674981,PConc,600,0,107,707,GasA,0.268289832918241,SBrkr,1.10239241190836,0.0301209968112601,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.274985054183085,-0.295651686486037,-0.740760408320604,-0.0220059850167959,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,3,3,3,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,0,200910
1636,20,RL,0.00696916514509001,-0.370053937391598,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,1993,HdBoard,HdBoard,BrkFace,-0.315371790304909,PConc,0,0,1181,1181,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.614193165837981,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.27276090083802,-0.198203331421123,-0.740760408320604,-0.392025975016952,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,3,3,3,7,1,1,2,3,3,1,0,1,0.297607266471232,0,200903
1637,60,RL,0.813519550725098,0.219625136695171,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,6,1977,HdBoard,Wd Sdng,BrkFace,0.310942561905049,PConc,400,0,722,1122,GasA,0.268289832918241,SBrkr,1.52000393797425,0.85626615014679,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.237174447316985,0.437531175430938,-0.740760408320604,1.90209796298402,-0.359600750132276,-0.103330530851366,3.274383622174,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,5,1,1,3,3,1,0,1,0.297607266471232,0,200910
1638,60,RL,-1.72562055202678,0.390822287236491,Pave,NONE,Lvl,Inside,Gtl,NWAmes,RRNn,Norm,1Fam,2Story,7,6,1978,HdBoard,HdBoard,BrkFace,0.864559712519207,CBlock,0,0,832,832,GasA,0.268289832918241,SBrkr,1.30536561172809,1.08553131231646,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.23939860066205,0.261196056742045,0.776967189288753,2.13891075658412,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,-2.23744784062252,1,2,2,2,3,3,3,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,0,200908
1639,20,RL,0.664158368210282,0.0963631883054207,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1978,VinylSd,VinylSd,BrkFace,-0.00221461419992995,PConc,363,0,1064,1427,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.336466687641421,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.23939860066205,0.0523781530315144,1.25125706354168,0.11120121138326,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,2,1,2,3,3,1,0,2,-0.250997476711292,0,200911
1640,60,RL,-1.72562055202678,0.281509736298256,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,1980,Plywood,Plywood,BrkFace,0.713573216897164,CBlock,602,0,441,1043,GasA,0.268289832918241,SBrkr,1.86062562962576,2.31684334707252,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,BuiltIn,0.243846907352179,-0.147158954958549,0.666299551963071,0.540424399783442,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,3,3,3,3,3,7,5,1,2,3,2,1,0,2,0.297607266471232,0,200911
1641,20,RL,0.664158368210282,0.11665322096217,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1978,HdBoard,HdBoard,BrkFace,0.23824536030925,PConc,832,0,308,1140,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.40761794486649,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.23939860066205,0.0291761637303442,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,3,3,3,7,5,1,2,3,3,1,0,3,-0.250997476711292,0,200908
1642,60,FV,0.365436003180649,-0.401757113417768,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2003,CemntBd,CmentBd,None,-0.567015949674981,PConc,622,0,304,926,GasA,0.268289832918241,SBrkr,1.24004090374013,0.757444959556416,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.295002434288667,0.502496745474215,-0.740760408320604,-0.184814780616865,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,5,3,3,7,6,1,2,3,3,2,0,2,0.297607266471232,0,200909
1643,60,FV,-1.72562055202678,-0.338350761365428,Pave,NONE,Lvl,Inside,Gtl,Somerst,RRNn,Norm,1Fam,2Story,8,5,2000,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1058,1058,GasA,0.268289832918241,SBrkr,1.11872358890535,0.737680721438341,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.288329974253473,0.534979530495853,-0.740760408320604,1.28046437978375,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,0,200906
1644,60,FV,-1.72562055202678,-0.215342438383887,Pave,NONE,Lvl,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2002,VinylSd,VinylSd,None,-0.567015949674981,PConc,225,276,471,972,GasA,0.268289832918241,SBrkr,1.17238317046689,0.613166021294469,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.292778280943602,0.42825037971047,1.03782662012786,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,6,5,2,3,3,1,0,2,0.297607266471232,0,200902
1645,20,RL,-1.72562055202678,-0.100830566577359,Pave,NONE,Lvl,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,1Story,5,7,1975,HdBoard,HdBoard,BrkFace,0.333310931626833,CBlock,1333,168,120,1621,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.237645497051046,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.232726140626856,0.0245357658701102,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,8.43684628846044,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,2,3,3,7,5,2,2,3,2,3,0,2,0.297607266471232,0,200909
1646,20,RL,0.604413895204355,-0.00356522252906838,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1974,Plywood,Plywood,BrkFace,0.529034166692444,CBlock,888,0,228,1116,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.760448527911735,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.230501987281791,0.256555658881811,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,5,1,2,3,3,1,0,2,-0.250997476711292,0,200907
1647,20,RL,0.813519550725098,0.111834338206192,Pave,NONE,Lvl,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1975,Plywood,Plywood,None,-0.567015949674981,CBlock,636,0,540,1176,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.608263894402559,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.232726140626856,0.154466905956663,-0.424567158818655,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,3,3,3,7,5,1,2,3,2,1,0,1,-0.250997476711292,0,200911
1648,20,RL,-1.72562055202678,-0.296502569010883,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1970,HdBoard,HdBoard,None,-0.567015949674981,CBlock,0,0,1180,1180,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.633957403956056,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.221605373901533,0.0198953680098762,-0.740760408320604,-0.0368067846168022,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,1,1,2,3,2,1,0,2,-0.250997476711292,0,200906
1649,20,RL,-1.72562055202678,-0.210269930219699,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1971,Plywood,Plywood,BrkFace,0.428376502944416,CBlock,500,0,543,1043,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.890892499491029,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.223829527246597,-0.634400730283121,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,0,3,3,7,5,1,2,3,2,1,0,1,0.297607266471232,0,200910
1650,20,RL,0.0667136381510165,-0.396938230661791,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1970,VinylSd,VinylSd,None,-0.567015949674981,CBlock,726,0,138,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.290554127598537,0.479294756173045,0.91925415156463,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,0,200912
1651,20,RL,0.0667136381510165,-0.148131705208405,Pave,NONE,Lvl,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1971,VinylSd,VinylSd,None,-0.567015949674981,CBlock,240,0,624,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.257191827422567,0.479294756173045,0.840205839189143,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,0,200910
1652,160,RM,-1.09830358546455,-1.07640069925467,Pave,NONE,Lvl,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,HdBoard,HdBoard,BrkFace,2.25139863526983,CBlock,254,0,229,483,GasA,0.268289832918241,SBrkr,0.390819699896649,-1.0154071996349,1,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.228277833936727,-0.968509376219971,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,0,200910
1653,160,RM,-1.09830358546455,-1.07640069925467,Pave,NONE,Lvl,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,1972,HdBoard,HdBoard,BrkFace,1.80962333326459,CBlock,110,294,79,483,GasA,0.268289832918241,SBrkr,0.390819699896649,-1.0154071996349,1,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.226053680591662,-0.857139827574354,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,2,2,3,3,1,0,1,-0.250997476711292,0,200910
1654,160,RL,-1.00868687595566,-0.996762321076934,Pave,NONE,Lvl,FR2,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,1976,Plywood,Brk Cmn,None,-0.567015949674981,CBlock,306,0,498,804,GasA,0.268289832918241,SBrkr,0.950745768364881,0.0933665587890998,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.234950293971921,-0.151799352818783,0.112961365334659,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,5,1,2,3,3,1,0,2,0.297607266471232,0,200912
1655,120,RL,-1.00868687595566,-1.00031307679187,Pave,NONE,Lvl,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,5,1975,Plywood,Brk Cmn,None,-0.567015949674981,CBlock,435,622,0,1057,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.881010380431992,0,1,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,0.623631660646747,Attchd,0.232726140626856,-0.151799352818783,-0.740760408320604,-0.303221177416915,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,2,3,3,7,5,2,2,3,3,1,0,2,0.297607266471232,0,200911
1656,160,RL,-1.00868687595566,-0.991563000208642,Pave,NONE,Lvl,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1977,Plywood,Brk Cmn,None,-0.567015949674981,CBlock,389,0,466,855,GasA,0.268289832918241,SBrkr,0.617123152569226,-0.0884644318971892,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.237174447316985,-0.151799352818783,-0.740760408320604,-0.288420377816909,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,5,1,2,3,3,1,0,1,0.297607266471232,0,200908
1657,160,RL,-1.00868687595566,-0.989660809647072,Pave,NONE,Lvl,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,1978,Plywood,Brk Cmn,None,-0.567015949674981,CBlock,320,0,484,804,GasA,0.268289832918241,SBrkr,0.950745768364881,0.0933665587890998,0,1,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.23939860066205,-0.151799352818783,0.112961365334659,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,5,1,2,3,3,1,0,1,0.297607266471232,0,200910
1658,160,RL,-1.00868687595566,-0.989660809647072,Pave,NONE,Lvl,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,1978,Plywood,Brk Cmn,None,-0.567015949674981,CBlock,279,0,576,855,GasA,0.268289832918241,SBrkr,0.617123152569226,-0.0884644318971892,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.23939860066205,-0.151799352818783,0.42124978359906,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,2,2,3,3,3,3,7,5,1,2,3,3,1,0,3,0.297607266471232,0,200907
1659,120,RL,-1.00868687595566,-1.02263211271429,Pave,NONE,Lvl,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,7,6,1976,Plywood,Brk Cmn,None,-0.567015949674981,CBlock,536,0,300,836,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.31384719521783,0,1,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.234950293971921,-0.592637149541015,0.444964277311706,-0.406826774616959,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,0,200902
1660,20,RL,-1.72562055202678,0.0687180188106001,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1966,HdBoard,HdBoard,BrkFace,0.355679301348617,PConc,644,0,220,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.752542832664505,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.212708760521274,0.850526584991767,-0.740760408320604,1.69488676858393,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,2.02567227481698,Normal,-2.23744784062252,1,2,3,4,2,3,3,3,3,7,4,1,2,3,3,1,0,2,-0.250997476711292,0,200910
1661,60,RL,1.56032546329918,0.518522680269906,Pave,NONE,Lvl,Inside,Gtl,NridgHt,PosN,Norm,1Fam,2Story,9,5,2007,VinylSd,VinylSd,Stone,3.49284315482885,PConc,1360,0,416,1776,GasA,0.268289832918241,SBrkr,1.49667368512141,2.51250930444147,1,0,2.59009445201179,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,3.71951740457167,BuiltIn,0.303899047668925,1.3052855752947,0.326391808748475,0.244408407783317,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,1,0,3,1.66911912442754,0,200909
1662,60,RL,1.11224191575473,0.276690853542278,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2009,VinylSd,VinylSd,None,-0.567015949674981,PConc,986,0,379,1365,GasA,0.268289832918241,SBrkr,2.30623345911506,2.35044255187325,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.308347354359055,1.81572933992044,-0.740760408320604,2.21291475458415,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,3,1,0,2,1.66911912442754,0,200910
