Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
1663,20,RL,1.11224191575473,0.276690853542278,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2008,VinylSd,VinylSd,Stone,1.94942564402574,PConc,1232,0,788,2020,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.02623859796223,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.30612320101399,1.96422207144793,0.776967189288753,0.74763559418353,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,3,0,2,1.66911912442754,0,200908
1664,20,RL,1.41096428078436,0.447000315154865,Pave,NONE,Lvl,Inside,Gtl,NridgHt,PosA,PosA,1Fam,1Story,10,5,2007,VinylSd,VinylSd,Stone,2.07245167749555,PConc,2288,0,342,2630,GasA,0.268289832918241,SBrkr,-0.785025043886639,2.31881977088433,2,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,0.98684936683629,2.17157453260921,Attchd,0.303899047668925,1.34240875817657,2.10497883719694,0.0371972133832291,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,4,0,3,1.66911912442754,0,200906
1665,20,RL,1.11224191575473,0.178791445973464,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2008,VinylSd,VinylSd,Stone,1.12179596431973,PConc,0,0,1736,1736,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.464934235408908,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.30612320101399,1.67651740411342,1.78088075645744,0.62922919738348,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,1,1,2,3,3,1,0,2,1.66911912442754,0,200910
1666,20,RL,2.12789795685548,0.849884276095438,Pave,NONE,Lvl,FR3,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,VinylSd,VinylSd,BrkFace,0.763902048771178,PConc,1531,0,251,1782,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.555849730752052,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.297226587633731,2.13127639441636,0.0418178841967206,0.51082280058343,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,0,200907
1667,60,RL,0.0368414016480533,1.66567040160085,Pave,NONE,Lvl,CulDSac,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,VinylSd,VinylSd,Stone,-0.45517410106606,PConc,1230,0,278,1508,GasA,0.268289832918241,SBrkr,1.57599654482107,2.01445050386598,1,0,0.781365814350925,1.23259887250509,2.60138381224446,-0.207698474525451,2.26145702249785,0.623631660646747,BuiltIn,0.303899047668925,0.776280219228022,0.776967189288753,3.33777552418463,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,0,3,0,3,1.66911912442754,0,200909
1668,20,RL,0.873264023731024,0.0252212613026943,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2008,VinylSd,VinylSd,Stone,1.0211383005717,PConc,1015,0,724,1739,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.47876920209156,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.30612320101399,2.10807440511519,0.587251239587583,-0.0368067846168022,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,2,0,2,1.66911912442754,0,200909
1669,20,RL,0.574541658701392,0.0892616768755585,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,VinylSd,VinylSd,Stone,0.115219326839437,PConc,1037,0,467,1504,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0597673539883725,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.301674894323861,1.05470409084206,0.713728539388363,0.0667988125832417,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,4,4,3,3,7,6,1,2,3,2,3,0,3,1.66911912442754,0,200905
1670,20,RL,1.32134757127547,0.424300841120127,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2008,VinylSd,VinylSd,None,1.02673039300214,PConc,1142,0,632,1774,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.607236749859047,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.30612320101399,1.75076376987717,0.840205839189143,-0.318021977016921,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,1,0,3,1.66911912442754,0,200906
1671,20,RL,0.962880733239914,0.34364796130955,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2003,VinylSd,VinylSd,BrkFace,1.77047868625147,PConc,1262,0,498,1760,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.512368406892287,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.295002434288667,0.511777541194683,0.563536745874937,2.10930915738411,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,5,1,2,3,2,1,0,3,0.297607266471232,0,200909
1672,20,RL,1.56032546329918,0.647491200344367,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,VinylSd,VinylSd,BrkFace,3.48165896996796,PConc,1972,0,480,2452,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.88005368466307,2,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,2.26145702249785,0.623631660646747,Attchd,0.295002434288667,1.91781809284559,-0.740760408320604,1.01404998698364,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,2,1,0,3,1.66911912442754,0,200910
1673,60,RL,1.14211415225769,0.392344039685747,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2003,VinylSd,VinylSd,Stone,0.473113242387984,PConc,0,0,1082,1082,GasA,0.268289832918241,SBrkr,2.23624270055653,1.77727964644908,0,0,2.59009445201179,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,BuiltIn,0.295002434288667,1.19391602664908,0.160390352759952,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,0,200909
1674,20,RL,0.365436003180649,-0.0646889459075249,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,VinylSd,VinylSd,Stone,1.57475545118586,PConc,0,0,1598,1598,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.207999139873934,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.301674894323861,1.84821212494208,1.0773507763156,0.185205209383292,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,4,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,0,200910
1675,120,RL,-0.321625436387506,-0.413931133011818,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005,VinylSd,VinylSd,Stone,0.77508623363207,PConc,836,0,522,1358,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.282153965454323,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.299450740978796,0.0523781530315144,0.776967189288753,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,5,1,2,3,2,3,0,2,0.297607266471232,0,200911
1676,120,RL,-0.709964510926028,-0.63991137172636,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,VinylSd,VinylSd,Stone,0.187916528435236,PConc,881,0,425,1306,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.384928003668312,1,0,0.781365814350925,-0.756321032880405,-2.26152963504441,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.299450740978796,0.702033853464278,0.603060902062681,0.229607608183311,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,3,0,2,0.297607266471232,0,200906
1677,120,RL,0.664158368210282,0.0176124990564134,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2007,VinylSd,VinylSd,Stone,0.417192318083524,PConc,876,0,474,1350,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.282153965454323,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.30612320101399,0.0523781530315144,0.776967189288753,-0.318021977016921,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,0,200908
1678,20,RL,1.26160309826955,0.591947235946516,Pave,NONE,HLS,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,10,5,2004,CemntBd,CmentBd,Stone,3.51521152455063,PConc,2146,0,346,2492,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.95911063713537,1,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.297226587633731,2.21016315804034,1.04573145136541,2.77534513938439,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,4,4,4,3,5,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,0,200905
1679,20,RL,1.76943111881992,0.64596944789511,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2003,VinylSd,VinylSd,BrkFace,2.06126749263466,PConc,1557,0,643,2200,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.38199488408758,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.295002434288667,0.985098122938553,0.903444489089533,0.11120121138326,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,0,200910
1680,120,RL,-0.411242145896396,-0.352300158816943,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2008,MetalSd,MetalSd,BrkFace,1.1553485189024,PConc,800,0,1084,1884,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.757444959556416,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.30612320101399,0.818043799970128,1.08525560755315,0.62922919738348,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,1,0,3,1.66911912442754,0,200908
1681,120,RL,-0.291753199884543,-0.46871422118504,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2008,VinylSd,VinylSd,BrkFace,2.22903026554804,PConc,0,0,1451,1451,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0884644318971892,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.30612320101399,0.307600035344386,0.776967189288753,-0.0812091834168209,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,1,1,2,3,3,1,0,2,1.66911912442754,0,200907
1682,20,RL,2.12789795685548,0.83720300568497,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2002,VinylSd,VinylSd,BrkFace,0.942849006545452,PConc,1196,0,516,1712,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.417500063925528,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.292778280943602,1.0593444887023,0.98249280146502,2.00570356018406,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,4,0,2,1.66911912442754,0,200912
1683,120,RL,-0.291753199884543,-0.848137831866247,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2003,VinylSd,VinylSd,Stone,0.344495116487725,PConc,0,0,1405,1405,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.189262046299371,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.295002434288667,0.0245357658701102,0.429154614836609,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,0,200903
1684,60,RL,0.156330347659906,0.0963631883054207,Pave,NONE,Lvl,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,728,728,GasA,0.268289832918241,SBrkr,0.913417363800332,-0.0884644318971892,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.299450740978796,-0.383819245830484,0.0497227154342694,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,4,4,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,0,200909
1685,60,RL,-0.0229030713578732,-0.158530346944989,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,745,745,GasA,0.268289832918241,SBrkr,0.953078793650165,-0.0212660222957346,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.299450740978796,-0.374538450110016,-0.45618648376885,-0.406826774616959,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,3,0,3,0.297607266471232,0,200910
1686,120,RL,-0.441114382399359,-0.885928017689443,Pave,NONE,Lvl,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,VinylSd,VinylSd,BrkFace,-0.477542470787844,PConc,16,0,1204,1220,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.554900451483756,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.299450740978796,-0.351336460808846,0.0497227154342694,-0.466029973016984,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,3,0,3,0.297607266471232,0,200911
1687,80,RL,0.0368414016480533,-0.0930949916269735,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,WdShing,Wd Shng,None,-0.567015949674981,PConc,0,0,384,384,GasA,0.268289832918241,SBrkr,0.684780885842471,-0.250531184465403,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,BuiltIn,0.297226587633731,-0.337415267228144,0.0497227154342694,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,2,0,3,0.297607266471232,0,200911
1688,60,RL,0.126458111156943,-0.276973412578762,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,VinylSd,VinylSd,BrkFace,0.551402536414229,PConc,0,0,868,868,GasA,0.268289832918241,SBrkr,0.992740223499998,0.255433311357314,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.297226587633731,-0.170360944259719,0.207819340185244,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,0,200912
1689,60,RL,0.0965858746539798,-0.00546741309063861,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,846,846,GasA,0.268289832918241,SBrkr,0.960077869506018,0.184282054132244,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.297226587633731,-0.179641739980187,1.63068896294402,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,2,0,3,0.297607266471232,0,200910
1690,60,RL,-1.72562055202678,-0.152570149852069,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,VinylSd,VinylSd,None,-0.567015949674981,PConc,652,0,130,782,GasA,0.268289832918241,SBrkr,0.808431225962539,-0.023242446107542,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.295002434288667,-0.337415267228144,-0.740760408320604,0.407217203383386,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,0,200909
1691,60,RL,-1.72562055202678,-0.252878998798872,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,VinylSd,VinylSd,None,-0.567015949674981,PConc,494,0,204,698,GasA,0.268289832918241,SBrkr,0.717443239836451,-0.313776746443243,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.295002434288667,-0.369898052249782,0.0497227154342694,0.126002010983267,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,0,200908
1692,60,RL,-1.72562055202678,0.345296526462911,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2002,VinylSd,VinylSd,NONE,-0.567015949674981,PConc,651,0,219,870,GasA,0.268289832918241,SBrkr,1.84196142734348,0.994615816973314,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,BuiltIn,0.292778280943602,0.794841810668958,-0.740760408320604,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,1,0,3,1.66911912442754,0,200910
1693,80,RL,0.0965858746539798,-0.0550511803955691,Pave,NONE,Lvl,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,SLvl,7,5,2004,VinylSd,VinylSd,None,-0.567015949674981,PConc,241,113,30,384,GasA,0.268289832918241,SBrkr,0.684780885842471,-0.250531184465403,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,BuiltIn,0.297226587633731,-0.337415267228144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,3,2,3,2,2,0,3,0.297607266471232,0,200908
1694,60,RL,-0.470986618902322,-0.22003450843576,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,VinylSd,VinylSd,None,-0.567015949674981,PConc,683,0,111,794,GasA,0.268289832918241,SBrkr,0.83642752938595,0.0261681491876452,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.288329974253473,-0.365257654389548,-0.740760408320604,0.362814804583367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,0,200909
1695,80,RL,0.126458111156943,-0.306647585339257,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1999,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,384,384,GasA,0.268289832918241,SBrkr,0.745439543259863,-0.139851451004184,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.286105820908408,-0.337415267228144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,0,200906
1696,60,RL,-1.72562055202678,0.726368702297479,Pave,NONE,Lvl,CulDSac,Gtl,Gilbert,RRNn,Norm,1Fam,2Story,7,5,1999,VinylSd,VinylSd,BrkFace,0.607323460718689,PConc,913,0,264,1177,GasA,0.268289832918241,SBrkr,1.75563949178797,1.60335435101002,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,BuiltIn,0.286105820908408,0.859807380712235,1.61487930046892,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,5,1,2,3,1,1,0,3,0.297607266471232,0,200908
1697,80,RL,0.18620258416287,-0.294219940336998,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,6,1999,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,384,384,GasA,0.268289832918241,SBrkr,0.745439543259863,-0.139851451004184,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.286105820908408,-0.291011288625803,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,1,1,2,3,2,1,0,3,-0.250997476711292,0,200909
1698,60,RL,1.44083651728733,0.32361155406101,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,VinylSd,VinylSd,BrkFace,0.271797914891926,PConc,1173,0,282,1455,GasA,0.268289832918241,SBrkr,2.06359882944549,2.34451328043783,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,2.17157453260921,BuiltIn,0.288329974253473,1.56514785546781,1.25125706354168,-0.258818778616896,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,2,0,2,0.297607266471232,0,200912
1699,20,RL,-1.72562055202678,0.0737905269747874,Pave,NONE,Lvl,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,Wd Sdng,Wd Sdng,BrkFace,2.97837065122781,PConc,236,1526,262,2024,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.11122482186996,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.274985054183085,1.58834984476898,0.697918876913265,0.126002010983267,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,4,6,2,3,2,3,0,3,0.297607266471232,0,200909
1700,60,RL,0.634286131707318,-0.137352625359507,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1995,VinylSd,VinylSd,BrkFace,1.03232248543259,PConc,816,0,254,1070,GasA,0.268289832918241,SBrkr,1.47101040698328,1.10727197424634,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.277209207528149,0.80876300424966,1.59906963799382,0.806838792583555,2.89416629474711,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,0,200903
