Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
1967,20,RL,1.20185862526362,0.321582550795335,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,VinylSd,VinylSd,Stone,1.12179596431973,PConc,1012,0,570,1582,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.160564968390554,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.303899047668925,2.00598565219004,0.911349320327081,0.703233195383511,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,3,1.66911912442754,0,200801
1968,20,RL,1.41096428078436,0.447000315154865,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,VinylSd,VinylSd,Stone,2.53100325679213,PConc,1728,495,195,2418,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.90377077040476,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.303899047668925,0.822684197830362,2.08916917472184,0.451619602183404,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,5,3,3,7,6,4,2,3,3,4,0,3,1.66911912442754,0,200811
1969,20,RL,1.3810920442814,0.538939525630759,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2007,VinylSd,VinylSd,BrkFace,2.11718841693912,PConc,1375,0,575,1950,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.88788893113571,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.303899047668925,1.08254647800347,0.492393264736998,2.36092275058421,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,0,200808
1970,60,RL,1.50058099029325,0.412126821526078,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,VinylSd,VinylSd,BrkFace,0.942849006545452,PConc,1420,0,430,1850,GasA,0.268289832918241,SBrkr,1.31003166229866,2.46507513295809,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,BuiltIn,0.301674894323861,1.75076376987717,0.935063814039727,1.99090276058406,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,3,4,0,3,1.66911912442754,0,200802
1971,60,RL,1.14211415225769,0.300658454618063,Pave,NONE,Lvl,Inside,Gtl,NridgHt,PosN,Norm,1Fam,2Story,10,5,2005,CemntBd,CmentBd,BrkFace,2.05008330777377,PConc,1082,0,538,1620,GasA,0.268289832918241,SBrkr,1.91661823647258,2.548084933054,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,BuiltIn,0.299450740978796,3.14288312794737,-0.503615471194142,2.25731715338417,-0.359600750132276,-0.103330530851366,3.1319708589661,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,5,3,3,7,6,1,2,3,3,4,0,3,1.66911912442754,0,200809
1972,60,RL,1.32134757127547,0.251455125425446,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,CemntBd,CmentBd,BrkFace,1.49087406472916,PConc,1249,0,165,1414,GasA,0.268289832918241,SBrkr,1.35435914271907,1.64090640343436,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,BuiltIn,0.299450740978796,2.46074464249297,0.776967189288753,0.229607608183311,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,2,3,0,3,1.66911912442754,0,200811
1973,60,RL,0.484924949192502,-0.160939788322978,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,VinylSd,VinylSd,Stone,0.0369300328131924,PConc,40,0,908,948,GasA,0.268289832918241,SBrkr,1.87462378133746,1.16063541716514,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,BuiltIn,0.303899047668925,0.850526584991767,0.0497227154342694,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,3,3,4,3,3,7,6,1,2,3,3,3,0,3,0.297607266471232,0,200809
1974,60,RL,0.813519550725098,0.0514714910523634,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,VinylSd,VinylSd,Stone,0.137587696561221,PConc,856,0,292,1148,GasA,0.268289832918241,SBrkr,1.92595033761372,1.64288282724617,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,BuiltIn,0.297226587633731,1.31456637101517,1.02992178889031,1.39887077658381,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,2,1,0,3,1.66911912442754,0,200810
1975,20,RL,1.44083651728733,0.32361155406101,Pave,NONE,HLS,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,10,5,2003,MetalSd,MetalSd,Stone,3.23560690302833,PConc,2257,0,278,2535,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.9156293132756,2,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.295002434288667,1.46769950040289,0.476583602261901,0.259209207383323,-0.359600750132276,-0.103330530851366,3.55920914858981,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,4,4,3,1.66911912442754,0,200805
1976,20,RL,1.02262520624584,0.0858377338647321,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2003,VinylSd,VinylSd,BrkFace,2.25139863526983,PConc,1149,0,454,1603,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.146730001707902,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.295002434288667,1.20319682236955,0.966683138989922,-0.288420377816909,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,2,0,3,0.297607266471232,0,200809
1977,60,RL,2.15777019335844,0.853688657218579,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2001,VinylSd,VinylSd,BrkFace,5.64020664812013,PConc,1075,0,404,1479,GasA,0.268289832918241,SBrkr,1.86062562962576,2.26940917558914,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,Attchd,0.290554127598537,1.26816239241283,-0.740760408320604,0.185205209383292,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,2,0,3,1.66911912442754,0,200801
1978,60,RL,1.62006993630511,0.796749753075577,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2003,VinylSd,VinylSd,BrkFace,0.668836477453596,PConc,0,0,1765,1765,GasA,0.268289832918241,SBrkr,1.28203535887525,2.35044255187325,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,BuiltIn,0.295002434288667,1.4955418875643,1.37773436334246,0.155603610183279,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,4,0,3,1.66911912442754,0,200810
1979,120,RL,0.00696916514509001,-0.00736960365220883,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2008,MetalSd,MetalSd,BrkFace,2.18429352610447,PConc,372,0,1486,1858,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.721869330943881,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.30612320101399,1.84357172708185,-0.740760408320604,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,0,200803
1980,120,RL,2.30713137587326,0.270857469153462,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,VinylSd,VinylSd,Stone,0.23824536030925,PConc,20,0,1347,1367,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.264366151148056,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.299450740978796,0.0523781530315144,-0.740760408320604,-0.214416379816877,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,0,1,0,2,0.297607266471232,0,200809
1981,120,RL,0.933008496736951,-0.245523861960801,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2007,MetalSd,MetalSd,BrkFace,3.4257380456635,PConc,1204,0,596,1800,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.591425359364587,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.30612320101399,2.18696116873917,0.91925415156463,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,1,0,2,1.66911912442754,0,200809
1982,120,RL,-0.291753199884543,-0.498134768537326,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,MetalSd,MetalSd,BrkFace,0.417192318083524,PConc,846,0,496,1342,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.313776746443243,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.303899047668925,0.35864441180696,-0.740760408320604,-0.184814780616865,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,0,200809
1983,120,RL,-0.291753199884543,-0.498134768537326,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,MetalSd,MetalSd,BrkFace,0.529034166692444,PConc,24,0,1318,1342,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.313776746443243,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.303899047668925,0.35864441180696,-0.740760408320604,-0.184814780616865,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200805
1984,160,RL,-0.650220037920102,-0.979008542502279,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,2Story,7,5,2003,VinylSd,Wd Shng,Stone,0.0257458479523003,PConc,0,0,764,764,GasA,0.268289832918241,SBrkr,1.22604275202843,0.247527616110084,0,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,BuiltIn,0.295002434288667,0.00597417442917412,-0.740760408320604,-0.303221177416915,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,0,200802
1985,120,RL,-1.72562055202678,-0.789803987978094,Pave,NONE,Lvl,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2003,VinylSd,VinylSd,BrkFace,0.232653267878804,PConc,1073,0,342,1415,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0904408557089967,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.295002434288667,0.794841810668958,0.492393264736998,-0.406826774616959,-0.359600750132276,-0.103330530851366,2.27749427971869,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,0,200811
1986,120,RM,-1.72562055202678,-0.789803987978094,Pave,NONE,Lvl,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,VinylSd,VinylSd,BrkFace,-0.432805731344275,PConc,1087,0,306,1393,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.148706425519709,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.297226587633731,0.906211359314575,0.389630458648865,-0.406826774616959,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200808
1987,20,RL,-0.142392017369726,-0.818970909922171,Pave,NONE,Lvl,Inside,Gtl,Blmngtn,Norm,Norm,1Fam,1Story,7,5,2007,WdShing,Wd Shng,BrkFace,-0.45517410106606,PConc,0,0,1146,1146,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.503513432376762,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.303899047668925,-0.207484127141591,0.0497227154342694,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,4,0,3,0.297607266471232,0,200806
1988,60,RL,0.664158368210282,-0.145088200309893,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2004,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,789,789,GasA,0.268289832918241,SBrkr,0.85275870638294,0.0281445729994527,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.297226587633731,-0.369898052249782,-0.740760408320604,0.407217203383386,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,0,200810
1989,60,RL,-1.72562055202678,-0.27367628227204,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2002,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,840,840,GasA,0.268289832918241,SBrkr,1.26803720716355,0.433311454419988,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.292778280943602,-0.337415267228144,0.350106302461121,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,0,200810
1990,60,RL,-1.72562055202678,-0.224726578487633,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,VinylSd,VinylSd,BrkFace,0.529034166692444,PConc,0,0,847,847,GasA,0.268289832918241,SBrkr,1.87229075605218,0.95904018836078,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,BuiltIn,0.295002434288667,-0.179641739980187,0.207819340185244,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,0,200808
1991,120,RL,-0.0826475443637997,-0.363586489482259,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,6,2007,VinylSd,VinylSd,Stone,0.417192318083524,PConc,876,0,474,1350,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.282153965454323,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.30612320101399,0.0523781530315144,0.776967189288753,-0.318021977016921,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,0,200803
1992,60,RL,0.395308239683612,-0.247045614410057,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2000,VinylSd,VinylSd,BrkFace,3.05106785282361,PConc,544,0,438,982,GasA,0.268289832918241,SBrkr,1.27736930830468,0.773256350050876,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.288329974253473,-0.193562933560889,0.112961365334659,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,2,3,3,3,3,7,6,1,2,3,2,3,0,2,0.297607266471232,0,200810
1993,60,RL,-1.72562055202678,-0.306647585339257,Pave,NONE,Lvl,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2002,VinylSd,VinylSd,NONE,-0.567015949674981,PConc,0,0,707,707,GasA,0.268289832918241,SBrkr,0.864423832809362,-0.171474231993104,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.292778280943602,-0.323494073647442,0.0497227154342694,-0.184814780616865,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,0,200807
1994,60,RL,-0.500858855405285,0.290640250993793,Pave,NONE,Lvl,FR2,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,1999,VinylSd,VinylSd,None,-0.567015949674981,PConc,870,0,167,1037,GasA,0.268289832918241,SBrkr,2.21291244770369,1.6231185891281,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,BuiltIn,0.286105820908408,-0.337415267228144,0.397535289886414,-0.0516075842168084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,2,3,3,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,0,200808
1995,60,RL,0.574541658701392,-0.225487454712261,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,831,831,GasA,0.268289832918241,SBrkr,1.03006862806455,0.296938211405271,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.286105820908408,-0.105395374216442,-0.740760408320604,0.821639592183561,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,0,200808
1996,75,RL,0.783647314222135,-0.0644353204993155,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2.5Unf,8,5,1997,HdBoard,HdBoard,BrkFace,6.64678328560042,PConc,0,0,1173,1173,GasA,0.268289832918241,SBrkr,1.5876616712475,1.38001846027577,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.281657514218279,0.200870884559003,-0.740760408320604,1.23606198098374,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,0,200812
1997,60,RL,-1.72562055202678,0.105493703000958,Pave,NONE,Lvl,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,2000,VinylSd,VinylSd,BrkFace,1.0826513173066,PConc,0,0,1519,1519,GasA,0.268289832918241,SBrkr,0.705778113410029,1.32665501735697,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,BuiltIn,0.288329974253473,0.994378918659021,0.539822252162291,1.56167957218387,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,4,3,3,3,3,7,1,1,2,3,3,2,0,2,1.66911912442754,0,200809
1998,20,RL,2.33700361237622,0.191092278271618,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1998,VinylSd,VinylSd,BrkFace,2.20106980339581,PConc,1660,0,322,1982,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.998568664596929,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.283881667563343,2.15911878157776,0.397535289886414,-0.214416379816877,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,3,0,3,0.297607266471232,0,200810
1999,60,RL,1.17198638876066,0.104225575959911,Pave,NONE,Lvl,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,VinylSd,VinylSd,None,-0.567015949674981,PConc,851,0,213,1064,GasA,0.268289832918241,SBrkr,1.6903147838,1.23376309820202,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,3.53606467815941,2.17157453260921,Attchd,0.279433360873214,0.479294756173045,0.587251239587583,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,1,0,2,1.66911912442754,0,200809
2000,60,RL,-1.72562055202678,0.223302705114207,Pave,NONE,Lvl,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1995,VinylSd,VinylSd,BrkFace,2.03889912291288,PConc,0,0,1242,1242,GasA,0.268289832918241,SBrkr,2.13125656271874,1.97689845144164,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.277209207528149,1.291364381714,0.776967189288753,0.584826798583461,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,1,1,2,3,2,3,0,2,0.297607266471232,0,200809
2001,60,RL,0.992752969742877,-0.020050874062677,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993,VinylSd,VinylSd,BrkFace,1.22245362806775,PConc,228,852,0,1080,GasA,0.268289832918241,SBrkr,1.75563949178797,1.37606561265216,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.27276090083802,1.43985711324149,2.30259961813566,0.762436393783536,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,4,6,2,3,3,3,0,3,0.297607266471232,0,200810
2002,20,RL,0.484924949192502,0.391202725348805,Pave,NONE,Lvl,Inside,Gtl,Somerst,RRAn,Norm,1Fam,1Story,7,5,2006,VinylSd,VinylSd,BrkFace,0.148771881422113,PConc,1096,0,482,1578,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.152659273143324,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.301674894323861,0.78556101494849,-0.740760408320604,-0.318021977016921,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,4,3,3,7,6,1,2,3,2,1,0,1,1.66911912442754,0,200808
2003,60,RL,0.455052712689539,-0.0465547292205554,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,VinylSd,VinylSd,Stone,0.305350469474603,PConc,0,0,1341,1341,GasA,0.268289832918241,SBrkr,0.428148104461198,0.711987211884844,0,0,2.59009445201179,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.303899047668925,1.7554041677374,0.397535289886414,0.185205209383292,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,3,0,2,0.297607266471232,0,200810
2004,60,RL,0.664158368210282,-0.0938558678516016,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,VinylSd,VinylSd,Stone,1.16653270376329,PConc,729,0,226,955,GasA,0.268289832918241,SBrkr,1.35902519328963,0.737680721438341,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.303899047668925,1.88997570568419,0.587251239587583,0.895643590183592,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,3,0,3,0.297607266471232,0,200805
