Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
2005,20,RL,0.873264023731024,-0.0166269310518506,Pave,NONE,Lvl,Corner,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2006,VinylSd,VinylSd,NONE,-0.567015949674981,PConc,666,0,794,1460,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0805587366499592,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.301674894323861,0.0338165615905783,-0.740760408320604,-0.406826774616959,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,1,0,3,1.66911912442754,0,200811
2006,20,FV,0.425180476186576,-0.193784278686091,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,24,0,1339,1363,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.254484032089018,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.30612320101399,0.534979530495853,0.776967189288753,0.969647588183624,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200810
2007,20,FV,0.813519550725098,0.0579389389617022,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,VinylSd,VinylSd,BrkFace,1.06587504001526,PConc,0,0,1660,1660,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.314726025711538,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.303899047668925,0.869088176432703,0.310582146273378,1.07325318538367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,3,0,3,0.297607266471232,0,200809
2008,20,FV,0.126458111156943,-0.338350761365428,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2007,CemntBd,CmentBd,Stone,0.607323460718689,PConc,902,0,316,1218,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.558853299107371,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.30612320101399,-0.0497105998936342,0.587251239587583,1.78369156618397,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,0,200807
2009,60,RL,0.305691530174723,-0.00736960365220883,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,2003,VinylSd,VinylSd,None,-0.567015949674981,PConc,80,555,200,835,GasA,0.268289832918241,SBrkr,1.22370972674314,0.385877282936608,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.295002434288667,0.321521228925088,0.389630458648865,0.274010006983329,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,5,2,3,3,2,0,2,0.297607266471232,0,200810
2010,60,RL,0.275819293671759,0.330459440082663,Pave,NONE,Lvl,FR2,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,2003,VinylSd,VinylSd,BrkFace,-0.0357671687826062,PConc,0,0,835,835,GasA,0.268289832918241,SBrkr,1.14671989232876,0.320655297146961,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Attchd,0.295002434288667,0.0245357658701102,0.587251239587583,0.303611606183342,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,3,0,2,0.297607266471232,0,200810
2011,20,RL,0.156330347659906,0.368249625905858,Pave,NONE,Lvl,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2005,VinylSd,VinylSd,BrkFace,0.137587696561221,PConc,80,0,1095,1175,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.643839523015093,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,0.62922919738348,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,4,0,0,0,7,6,1,2,3,3,1,0,0,0.297607266471232,0,200809
2012,20,RL,0.694030604713245,-0.115160402141188,Pave,NONE,Lvl,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1162,1162,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.669533032568591,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.303899047668925,0.0477377551712803,-0.740760408320604,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,2,0,3,0.297607266471232,0,200806
2013,60,RL,0.216074820665833,-0.217498254353666,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1995,VinylSd,VinylSd,BrkFace,-0.354516437318031,PConc,362,0,392,754,GasA,0.268289832918241,SBrkr,1.20971157503144,0.213928411309357,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.277209207528149,0.242634465301109,-0.740760408320604,0.333213205383354,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,0,200807
2014,60,RL,-0.232008726878616,-0.21407431134284,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1993,HdBoard,HdBoard,BrkFace,0.104035141978545,PConc,602,0,284,886,GasA,0.268289832918241,SBrkr,1.0673970326291,0.354254501947688,0,1,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.27276090083802,0.00597417442917412,0.397535289886414,0.718033994983517,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,0,200802
2015,60,RL,-0.441114382399359,0.557580993134147,Pave,NONE,Lvl,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1994,VinylSd,VinylSd,BrkFace,0.243837452739696,PConc,537,0,295,832,GasA,0.268289832918241,SBrkr,1.13972081647291,0.308796754276116,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.274985054183085,0.0477377551712803,0.397535289886414,0.392416403783379,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,3.4358484312928,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,1,3,0,2,0.297607266471232,0,200803
2016,60,RL,0.216074820665833,-0.21787869246598,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,2001,VinylSd,VinylSd,None,-0.567015949674981,PConc,472,0,355,827,GasA,0.268289832918241,SBrkr,1.19804644860502,0.348325230512266,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.290554127598537,0.71595504704498,-0.740760408320604,0.303611606183342,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200812
2017,60,RL,0.514797185695465,-0.238802788643253,Pave,NONE,Lvl,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1992,HdBoard,HdBoard,None,-0.567015949674981,PConc,397,0,439,836,GasA,0.268289832918241,SBrkr,1.29836653587224,0.466910659220715,0,1,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.270536747492955,0.154466905956663,0.776967189288753,0.555225199383448,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,0,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,0,200808
2018,20,RL,0.365436003180649,-0.135450434797937,Pave,NONE,Lvl,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,1963,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,53,799,132,984,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.02133647107032,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.20603630048608,-0.411661632991888,0.405440121123962,0.126002010983267,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,0.615496118341154,Normal,0.44693779307133,1,2,2,2,2,4,3,3,3,7,4,5,2,3,3,1,0,2,-0.250997476711292,0,200811
2019,20,RL,0.514797185695465,-0.262263138902619,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,8,1961,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,764,0,100,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.203812147141015,-0.244607310023463,0.302677315035829,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,3,3,3,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,0,200810
2020,190,RL,0.216074820665833,-0.21787869246598,Pave,NONE,Lvl,Inside,Gtl,Sawyer,RRAe,Norm,2fmCon,1Story,5,5,1968,HdBoard,HdBoard,None,-0.567015949674981,CBlock,890,0,0,890,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-1.20712030938023,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.221605373901533,-0.764331870369674,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,2,0,3,3,7,5,1,2,3,3,2,0,1,-0.250997476711292,0,200807
2021,20,RL,0.0667136381510165,-0.482917244044765,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1963,Wd Sdng,HdBoard,None,-0.567015949674981,CBlock,489,0,375,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.20603630048608,-0.912824601897163,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,1.05617616723985,Abnorml,0.44693779307133,1,2,2,2,2,4,0,3,3,7,5,1,2,3,3,1,0,1,0.297607266471232,0,200801
2022,20,RL,1.11224191575473,1.18441618952359,Pave,NONE,Lvl,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,6,5,1974,HdBoard,ImStucc,BrkFace,0.23824536030925,CBlock,800,0,630,1430,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.139851451004184,0,1,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.230501987281791,0.0523781530315144,0.184104846472598,0.895643590183592,2.20916270635145,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,5,1,2,3,3,3,0,1,-0.250997476711292,0,200810
2023,50,RL,0.365436003180649,0.0749318413117295,Pave,NONE,Lvl,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,4,1972,HdBoard,HdBoard,None,-0.567015949674981,CBlock,190,811,0,1001,GasA,0.268289832918241,SBrkr,0.708111138695314,0.277173973287196,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.226053680591662,0.0802205401929185,-0.740760408320604,-0.702842766617084,1.07267948014956,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,3,4,3,3,7,2,5,2,3,3,1,0,1,0.297607266471232,0,200810
2024,60,RL,-1.72562055202678,-0.122135100866946,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,6,5,1990,HdBoard,HdBoard,BrkFace,1.13298014918062,PConc,704,0,226,930,GasA,0.268289832918241,SBrkr,2.29223530740335,2.3366075851906,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,2.17157453260921,Attchd,0.266088440802826,0.00133377656894009,1.13268459497845,3.01215793298449,-0.359600750132276,-0.103330530851366,3.20317724057005,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,5,1,2,3,2,1,0,2,0.297607266471232,0,200809
2025,60,RL,1.41096428078436,0.108664020603575,Pave,NONE,Lvl,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,9,5,1993,Wd Sdng,Wd Sdng,BrkFace,2.60929255081837,PConc,520,0,1328,1848,GasA,0.268289832918241,SBrkr,1.45234620470101,2.54017923780677,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,Attchd,0.27276090083802,0.757718627787086,1.58325997551872,0.0223964137832229,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,5,3,3,7,4,1,2,3,3,4,0,3,0.297607266471232,0,200809
2026,120,FV,-0.620347801417138,-0.853844403550958,Pave,Pave,Lvl,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,MetalSd,MetalSd,None,-0.567015949674981,PConc,24,0,1211,1235,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.505489856188569,0,0,0.781365814350925,-0.756321032880405,-2.26152963504441,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.297226587633731,0.103422529494089,-0.740760408320604,0.777237193383542,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,0,200809
2027,160,FV,-0.829453456937881,-0.886181643097652,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2005,MetalSd,MetalSd,None,-0.567015949674981,PConc,390,0,210,600,GasA,0.268289832918241,SBrkr,0.614790127283942,-0.594428927719906,1,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.299450740978796,0.0338165615905783,-0.740760408320604,1.75408996698396,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200808
2028,160,FV,-0.829453456937881,-0.886181643097652,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,689,689,GasA,0.268289832918241,SBrkr,0.822429377674244,-0.214955555852868,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.303899047668925,0.31224043320462,-0.740760408320604,0.806838792583555,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,1,0.297607266471232,0,200806
2029,160,FV,-1.00868687595566,-1.00031307679187,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,1999,MetalSd,MetalSd,Stone,0.640876015301365,PConc,550,0,194,744,GasA,0.268289832918241,SBrkr,1.06273098205853,0.0953429826009073,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.286105820908408,-0.151799352818783,-0.740760408320604,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200807
2030,120,FV,-1.72562055202678,-0.685183507091732,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,9,5,2000,MetalSd,MetalSd,BrkFace,0.886928082240991,PConc,1027,0,587,1614,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.271244701851774,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.288329974253473,0.103422529494089,1.0773507763156,0.303611606183342,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,4,3,3,3,3,7,6,1,2,3,2,3,0,3,0.297607266471232,0,200810
2031,120,FV,-1.72562055202678,-0.713969990923494,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,9,5,2001,VinylSd,VinylSd,BrkFace,0.433968595374862,PConc,1004,0,306,1310,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.377022308421082,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.290554127598537,0.33544242250579,1.44887784448039,-0.0368067846168022,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,3,0,2,1.66911912442754,0,200810
2032,120,FV,-0.470986618902322,-0.733372334651511,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,9,5,2001,VinylSd,VinylSd,None,-0.567015949674981,PConc,964,0,455,1419,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.161592112934066,1,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.290554127598537,0.534979530495853,0.48448843349945,0.155603610183279,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,3,3,3,7,6,1,2,3,2,3,0,3,1.66911912442754,0,200812
2033,120,FV,-0.680092274423065,-0.768372640984403,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,9,5,1999,VinylSd,VinylSd,BrkFace,0.886928082240991,PConc,1141,0,416,1557,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.111154373095367,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.286105820908408,0.0523781530315144,0.239438665135439,0.969647588183624,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,3,3,3,7,6,1,2,3,2,3,0,2,0.297607266471232,0,200809
2034,160,FV,-1.00868687595566,-1.01553060128443,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,Twnhs,SLvl,7,5,1999,VinylSd,VinylSd,BrkFace,0.640876015301365,PConc,600,0,72,672,GasA,0.268289832918241,SBrkr,0.894753161518058,-0.191238470111179,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.286105820908408,-0.0497105998936342,-0.582663783569629,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200809
2035,60,FV,0.634286131707318,0.0606020057479005,Pave,NONE,Lvl,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2001,VinylSd,VinylSd,BrkFace,2.30172746714384,PConc,681,0,177,858,GasA,0.268289832918241,SBrkr,1.35435914271907,0.569684697434704,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.290554127598537,0.340082820366024,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,6,1,2,3,2,1,0,3,-0.250997476711292,0,200809
2036,160,FV,-1.00868687595566,-0.954026439793657,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,MetalSd,MetalSd,BrkFace,2.03889912291288,PConc,612,0,348,960,GasA,0.268289832918241,SBrkr,0.670782734130765,0.168470663637784,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.286105820908408,0.0338165615905783,0.595156070825132,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200804
2037,160,FV,-1.00868687595566,-0.954026439793657,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,MetalSd,MetalSd,BrkFace,1.98297819860842,PConc,813,0,147,960,GasA,0.268289832918241,SBrkr,0.719776265121735,0.209975563685742,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.288329974253473,0.0338165615905783,0.595156070825132,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200804
2038,160,FV,-0.650220037920102,-0.788409048232942,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,10,5,1998,BrkFace,MetalSd,None,-0.567015949674981,PConc,128,842,0,970,GasA,0.268289832918241,SBrkr,1.37069031971606,1.76344467976643,1,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.283881667563343,1.73220217843623,-0.740760408320604,0.62922919738348,-0.359600750132276,-0.103330530851366,1.38741450966931,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,3,3,3,7,4,6,2,3,2,2,0,3,0.297607266471232,0,200805
2039,120,RL,-1.06843134896159,0.113609716063657,Pave,NONE,Lvl,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1995,BrkFace,BrkFace,None,-0.567015949674981,PConc,560,670,0,1230,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.517348399059414,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-1.56236594448683,0.623631660646747,Attchd,0.277209207528149,0.0198953680098762,0.618870564537778,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,2,3,3,7,2,6,2,3,1,4,0,3,0.297607266471232,0,200811
2040,60,RL,-1.72562055202678,1.8265957231097,Pave,NONE,Lvl,CulDSac,Gtl,Veenker,Norm,Norm,1Fam,2Story,9,3,1977,Wd Sdng,Wd Sdng,BrkFace,5.30468110229337,CBlock,410,0,584,994,GasA,0.268289832918241,SBrkr,2.35289396482075,2.85245420007235,0,0,0.781365814350925,3.22151877789059,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.237174447316985,1.81572933992044,0.365915964936219,0.333213205383354,-0.110508536170218,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,-2.23744784062252,1,3,3,2,3,3,4,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,0,200809
2041,20,RL,1.35121980777844,0.775064780673676,Pave,NONE,Lvl,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,8,9,1976,VinylSd,VinylSd,None,-0.567015949674981,CBlock,1044,382,0,1426,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.336466687641421,1,0,2.59009445201179,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.234950293971921,0.35864441180696,1.47259233819304,0.62922919738348,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,4,4,4,4,0,4,3,3,7,6,3,2,3,3,2,0,2,0.297607266471232,0,200808
2042,60,FV,-1.72562055202678,-0.338350761365428,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2002,VinylSd,VinylSd,NONE,-0.567015949674981,PConc,0,0,952,952,GasA,0.268289832918241,SBrkr,1.22137670145786,0.615142445106277,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.292778280943602,-0.017227814871996,0.397535289886414,0.954846788583617,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,2,3,3,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,0,200807
