Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
2043,80,RL,-1.72562055202678,0.118682224227845,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,6,1969,MetalSd,MetalSd,None,-0.567015949674981,CBlock,828,0,599,1427,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.145780722439606,0,1,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.219381220556468,0.200870884559003,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,3.55920914858981,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,2,3,0,3,3,7,6,1,2,3,2,3,0,2,-0.250997476711292,0,200808
2044,20,RL,0.813519550725098,0.111834338206192,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1968,HdBoard,HdBoard,None,-0.567015949674981,CBlock,301,0,1439,1740,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.472839930656138,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.217157067211403,0.182309293118067,-0.543139627381886,-0.702842766617084,-0.359600750132276,-0.103330530851366,3.1319708589661,GdWo,-0.0895919598967582,Family,0.44693779307133,1,2,2,1,2,3,3,3,3,7,3,1,2,3,3,1,0,2,-0.250997476711292,0,200802
2045,20,RL,-1.72562055202678,0.661821035908196,Pave,NONE,Lvl,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,7,1967,Plywood,Plywood,None,-0.567015949674981,CBlock,603,294,723,1620,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.235669073239239,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.214932913866338,0.488575551893513,-0.740760408320604,0.214806808583304,2.62950581741242,-0.103330530851366,-0.285935458023539,NONE,0.703632128120893,Normal,-2.23744784062252,1,2,2,4,3,3,4,3,3,7,5,4,2,3,2,1,0,1,-0.250997476711292,0,200811
2046,90,RL,0.514797185695465,-0.0530221771298942,Pave,NONE,Lvl,Inside,Gtl,NWAmes,RRAn,Norm,Duplex,1Story,5,6,1965,MetalSd,MetalSd,None,-0.567015949674981,CBlock,0,0,1625,1625,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.245551192298276,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,Detchd,0.210484607176209,0.0523781530315144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,0,200811
2047,60,RL,0.455052712689539,-0.171718868171876,Pave,NONE,Lvl,Inside,Gtl,NAmes,Feedr,Norm,1Fam,2Story,5,6,1968,MetalSd,MetalSd,None,-0.567015949674981,CBlock,732,0,0,732,GasA,0.268289832918241,SBrkr,0.922749464941469,-0.0726530414027293,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.217157067211403,-0.012587417011762,-0.740760408320604,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,2,1,2,3,3,1,0,1,-0.250997476711292,0,200809
2048,20,RL,0.216074820665833,-0.259092821300002,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1965,HdBoard,HdBoard,None,-0.567015949674981,CBlock,260,456,196,912,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.13794547596697,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.23939860066205,0.479294756173045,1.10106527002825,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,2,3,0,3,3,7,5,3,2,3,3,1,0,1,-0.250997476711292,0,200810
2049,90,RL,0.425180476186576,0.114624217696495,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1965,HdBoard,HdBoard,None,-0.567015949674981,CBlock,0,0,1728,1728,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.449122844914448,0,0,0.781365814350925,-0.756321032880405,3.81711217406667,4.45593111885755,2.26145702249785,-0.924311211315714,Detchd,0.259415980767632,0.479294756173045,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,1,1,2,3,2,1,0,1,-0.250997476711292,0,200803
2050,60,RL,-1.72562055202678,0.404137621167483,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,1971,HdBoard,HdBoard,None,-0.567015949674981,CBlock,583,0,242,825,GasA,0.268289832918241,SBrkr,1.13972081647291,0.334490263829613,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.223829527246597,-0.0404298041731661,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,4,0,3,3,7,5,1,2,3,2,1,0,3,0.297607266471232,0,200808
2051,20,RL,0.484924949192502,-0.302209140695593,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,HdBoard,HdBoard,None,-0.567015949674981,Slab,0,0,0,0,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.962043756716099,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.190467227070627,-0.954588182639269,-0.740760408320604,-0.702842766617084,0.26312978477287,-0.103330530851366,3.274383622174,GdWo,-0.0895919598967582,Normal,0.44693779307133,0,2,2,2,2,0,0,3,3,7,0,0,2,3,2,0,0,2,-4.91413779376274,0,200806
2052,20,RL,0.962880733239914,-0.034000271514192,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1961,Plywood,Plywood,None,-0.567015949674981,CBlock,0,0,1114,1114,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.76440137553535,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.20158799379595,-0.100754976356208,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.63352618773844,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,3,2,2,2,3,0,3,3,7,1,1,2,3,3,1,0,2,-0.250997476711292,0,200808
2053,20,RL,-1.72562055202678,0.147595520763712,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,528,0,590,1118,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.75649568028812,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.199363840450886,-0.968509376219971,1.55164065056853,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,3,3,0,3,3,7,4,1,2,3,2,1,0,2,-0.250997476711292,0,200811
2054,70,RL,-0.232008726878616,-0.670346420711484,Pave,NONE,Bnk,Inside,Mod,BrkSide,RRAn,Feedr,1Fam,2Story,4,7,1937,MetalSd,MetalSd,None,-0.567015949674981,PConc,120,0,228,348,GasA,0.268289832918241,SBrkr,0.271835410347149,-1.17549752839131,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Basment,0.148208313514398,-1.12164250560769,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,2,3,7,3,1,2,3,2,1,0,1,-0.250997476711292,0,200812
2055,20,RL,0.664158368210282,-0.0720440827455964,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1960,MetalSd,MetalSd,BrkFace,0.568178813705567,CBlock,658,0,638,1296,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.00940747942488963,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.199363840450886,-0.105395374216442,-0.740760408320604,-0.377225175416946,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,1,1,2,3,3,0,3,3,7,3,1,2,3,3,1,0,2,-0.250997476711292,0,200805
2056,20,RL,0.664158368210282,-0.0720440827455964,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,8,1950,HdBoard,HdBoard,None,-0.567015949674981,CBlock,32,308,232,572,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.32365886550228,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.177122307000239,-0.968509376219971,-0.740760408320604,2.13891075658412,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,3,3,4,3,3,7,4,3,2,3,3,1,0,2,-0.250997476711292,0,200812
2057,20,RL,0.156330347659906,-0.327698494220634,Pave,NONE,Lvl,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,5,5,1953,Wd Sdng,Wd Sdng,BrkFace,-0.0749118157957285,CBlock,531,0,505,1036,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.918562432856334,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.183794767035433,-0.745770278928738,0.207819340185244,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,2,1,2,3,3,1,0,2,-0.250997476711292,0,200809
2058,60,RL,0.962880733239914,0.570896327065139,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,7,1966,VinylSd,VinylSd,BrkFace,1.7257419468079,CBlock,575,0,529,1104,GasA,0.268289832918241,SBrkr,1.27736930830468,0.962993035984395,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.212708760521274,0.0338165615905783,-0.740760408320604,2.70134114138436,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,3,4,3,3,7,4,1,2,3,3,1,0,2,-0.250997476711292,0,200811
2059,20,RL,0.484924949192502,-0.166392734599479,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,4,1957,Wd Sdng,Wd Sdng,BrkFace,0.232653267878804,CBlock,621,52,503,1176,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.641863099203286,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.192691380415692,-0.838578236133418,-0.740760408320604,0.599627598183467,-0.359600750132276,-0.103330530851366,1.40521610507029,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,5,2,2,3,3,1,0,2,-0.250997476711292,0,200808
2060,20,RL,0.723902841216208,-0.0416090337604728,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,HdBoard,HdBoard,None,-0.567015949674981,CBlock,1053,0,195,1248,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.120087212886109,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.197139687105821,0.0338165615905783,0.444964277311706,-0.702842766617084,-0.359600750132276,-0.103330530851366,4.27127296462931,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,0,3,3,7,5,1,2,3,3,1,0,2,-0.250997476711292,0,200809
2061,20,RL,0.962880733239914,0.384481652031257,Pave,NONE,Lvl,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,Wd Sdng,Wd Sdng,BrkFace,0.47870533481843,CBlock,958,0,437,1395,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.136847882648865,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.194915533760756,-0.147158954958549,3.13260689807828,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,2,1,2,3,2,1,0,2,-0.250997476711292,0,200808
2062,20,RL,0.514797185695465,0.0325763981407659,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,MetalSd,MetalSd,None,-0.567015949674981,CBlock,774,0,330,1104,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.784165613653425,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.190467227070627,-0.411661632991888,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,3,1,2,3,3,1,0,2,-0.250997476711292,0,200807
2063,20,RL,0.0667136381510165,0.176001566483161,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1952,MetalSd,MetalSd,Stone,-0.276227143291786,CBlock,148,0,572,720,GasA,0.268289832918241,FuseA,-0.785025043886639,-1.22293169987469,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.181570613690368,-1.07987892486559,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,200808
2064,20,RL,1.32134757127547,-0.100830566577359,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1953,MetalSd,MetalSd,BrkFace,-0.0972801855175127,CBlock,500,196,456,1152,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.689297270686666,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.223829527246597,0.757718627787086,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,2,2,3,2,1,0,1,-0.250997476711292,0,200808
2065,20,RL,-1.72562055202678,0.330459440082663,Pave,NONE,Lvl,Inside,Sev,NAmes,Norm,Norm,1Fam,1Story,5,5,1953,MetalSd,MetalSd,None,-0.567015949674981,PConc,624,128,232,984,GasW,-3.72731232161413,SBrkr,-0.785025043886639,-1.08853488067178,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.183794767035433,-0.337415267228144,-0.740760408320604,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,4,2,2,3,3,1,0,1,-0.250997476711292,0,200810
2066,20,RL,1.11224191575473,0.517634991341173,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1957,Plywood,Plywood,BrkFace,1.4461373252856,CBlock,0,0,998,998,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.571661121246512,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.192691380415692,0.31224043320462,-0.740760408320604,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,2.55448833349541,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,1,1,2,3,3,1,0,3,-0.250997476711292,0,200812
2067,20,RL,0.395308239683612,-0.168675363273364,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,1957,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,0,0,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.520274102139517,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.192691380415692,-0.796814655391312,-0.740760408320604,0.362814804583367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,3,2,0,3,3,3,2,0,0,2,3,3,0,0,3,-4.91413779376274,0,200802
2068,90,RL,0.544669422198429,0.28759674609528,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1957,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,0,0,1824,1824,GasA,0.268289832918241,FuseA,-0.785025043886639,0.638859530847967,0,0,0.781365814350925,-0.756321032880405,2.60138381224446,4.45593111885755,1.62415319466707,-0.924311211315714,Detchd,0.194915533760756,0.0523781530315144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,0,200801
2069,20,RL,0.0667136381510165,-0.00584785120295265,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,1948,MetalSd,MetalSd,None,-0.567015949674981,Slab,0,0,0,0,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-1.24862520942818,0,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.19966977231761,-0.924311211315714,Detchd,0.17267400031011,-0.383819245830484,-0.740760408320604,-0.702842766617084,0.667904632461215,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,0,2,2,2,2,0,0,2,3,7,0,0,0,3,3,0,0,1,-4.91413779376274,0,200811
2070,50,RL,-0.381369909393432,-0.3375898851408,Pave,NONE,Lvl,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1925,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,747,747,GasA,0.268289832918241,SBrkr,0.176181373650493,-0.675462304004013,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.137087546789075,-0.857139827574354,-0.0767545843665104,-0.702842766617084,1.13495253364007,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,3,0,2,3,7,1,1,0,3,3,1,0,1,-0.250997476711292,0,200808
2071,30,RL,0.0667136381510165,-0.604657439985259,Pave,NONE,Lvl,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,7,1940,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,672,672,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.63798070035426,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.281657514218279,-0.764331870369674,-0.0451352594163155,0.895643590183592,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,2,3,0,3,3,7,1,1,0,3,3,1,0,1,-0.250997476711292,0,200810
2072,50,RL,0.0667136381510165,0.08469641952779,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1922,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,892,892,GasA,0.268289832918241,SBrkr,-0.360414441964896,-0.127992908133339,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.217157067211403,4.71133760470648,-0.740760408320604,-0.702842766617084,1.19722558713059,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,4,2,3,7,1,1,0,3,3,1,0,1,-0.250997476711292,0,200809
2073,20,RL,0.604413895204355,0.00150728563511888,Pave,NONE,Lvl,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,1968,HdBoard,Plywood,None,-0.567015949674981,CBlock,744,0,168,912,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.902751042361874,0,1,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.266088440802826,-0.467346407314696,0.840205839189143,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,0.703632128120893,Normal,0.44693779307133,1,2,2,2,2,3,2,3,3,7,3,1,2,3,2,1,0,3,-0.250997476711292,0,200809
2074,20,RL,0.544669422198429,0.15051221295812,Pave,NONE,Lvl,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,7,1958,HdBoard,HdBoard,BrkFace,0.131995604130775,CBlock,637,0,675,1312,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.373069460797468,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.194915533760756,0.103422529494089,-0.740760408320604,3.79660031178482,1.88222917552625,-0.103330530851366,-0.285935458023539,MnPrv,11.3680893114693,Normal,0.44693779307133,1,2,2,4,2,3,4,3,3,7,4,1,2,3,2,1,0,2,-0.250997476711292,0,200807
2075,20,RL,-1.72562055202678,0.350115409218888,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1960,Wd Sdng,Wd Sdng,BrkFace,0.976401561128128,CBlock,697,0,384,1081,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.829623361324997,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,CarPort,0.199363840450886,-0.33277486936791,-0.45618648376885,0.51082280058343,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,6,1,2,3,2,4,0,1,-0.250997476711292,0,200809
2076,20,RL,0.0667136381510165,-0.376394572596832,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,MetalSd,MetalSd,None,-0.567015949674981,CBlock,432,0,444,876,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.23479024274553,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.226053680591662,0.479294756173045,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,3,3,3,7,2,1,2,3,3,1,0,1,-0.799602219893816,0,200805
2077,20,RL,0.664158368210282,-0.274944409313087,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,BrkFace,Wd Sdng,None,-0.567015949674981,PConc,476,488,292,1256,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.483749194258687,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.197139687105821,-0.750410676788972,-0.740760408320604,2.84934913738442,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,3,0,3,3,7,4,3,2,3,3,1,0,2,-0.250997476711292,0,200808
2078,20,RL,0.664158368210282,-0.274944409313087,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1962,BrkFace,MetalSd,None,-0.567015949674981,CBlock,520,319,188,1027,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.936350247162602,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.203812147141015,-0.80609545111178,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,3,2,3,3,1,0,1,-0.250997476711292,0,200803
2079,50,RL,0.0667136381510165,-0.266828396250387,Pave,NONE,Lvl,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,6,1948,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,315,0,453,768,GasA,0.268289832918241,SBrkr,0.383820624040796,-0.357258070303008,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.274985054183085,0.479294756173045,0.112961365334659,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,0,200812
2080,45,RL,0.18620258416287,-0.479112862921624,Pave,NONE,Lvl,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1.5Unf,6,7,1954,MetalSd,MetalSd,None,-0.567015949674981,CBlock,0,0,936,936,GasA,0.268289832918241,FuseA,-0.785025043886639,-1.02133647107032,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.186018920380498,-0.894263010456227,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,0,200809
