Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
2233,20,RL,1.0524974427488,1.02678799832147,Pave,NONE,Lvl,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,1986,Plywood,HdBoard,BrkFace,0.707981124466718,CBlock,920,60,276,1256,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.483749194258687,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.257191827422567,0.488575551893513,1.48840200066814,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,4,2,3,3,7,6,3,2,3,3,3,0,1,0.297607266471232,0,200806
2234,20,RL,0.723902841216208,0.131109869230103,Pave,NONE,Lvl,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2003,VinylSd,VinylSd,BrkFace,0.584955090996905,PConc,1029,0,403,1432,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.120087212886109,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.295002434288667,-0.0265086105924641,0.721633370625912,0.703233195383511,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,2,3,0,3,1.66911912442754,0,200809
2235,20,RL,-1.72562055202678,-0.285723489161985,Pave,NONE,Lvl,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,1999,VinylSd,VinylSd,None,-0.567015949674981,PConc,1223,0,443,1666,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.344372382888651,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.286105820908408,-0.175001342119953,0.563536745874937,0.0667988125832417,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,2,0,2,1.66911912442754,0,200804
2236,20,RL,0.634286131707318,0.16243260714396,Pave,NONE,HLS,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,1011,0,873,1884,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.449122844914448,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.303899047668925,0.219432475999939,-0.740760408320604,3.38217792298464,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,3,0,3,0.297607266471232,0,200801
2237,20,RL,0.813519550725098,0.16217898173575,Pave,NONE,Lvl,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2005,VinylSd,VinylSd,BrkFace,3.20205434844565,PConc,1571,0,393,1964,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.915558864501015,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.299450740978796,1.945660480007,-0.740760408320604,3.21936912738458,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,3,0,3,1.66911912442754,0,200809
2238,90,RM,1.17198638876066,-0.155740467454686,Pave,NONE,Lvl,Corner,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,7,5,1997,VinylSd,VinylSd,BrkFace,0.551402536414229,PConc,1309,0,35,1344,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.309823898819628,2,0,0.781365814350925,-0.756321032880405,-1.04580127322219,4.45593111885755,0.98684936683629,-0.924311211315714,Attchd,0.281657514218279,1.44449751110172,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Alloca,0.44693779307133,1,3,2,4,2,4,0,3,3,7,6,1,2,3,2,4,0,3,0.297607266471232,0,200803
2239,20,RL,0.574541658701392,-0.112877773467304,Pave,NONE,Lvl,FR2,Gtl,Mitchel,Feedr,Artery,1Fam,1Story,5,5,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1092,1092,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.807882699395115,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,0.0667988125832417,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,4,2,3,0,0,0,7,1,1,2,3,3,1,0,0,0.297607266471232,0,200805
2240,120,RM,-0.769708983931955,-0.718788873679472,Pave,NONE,Lvl,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1997,VinylSd,VinylSd,BrkFace,0.53462625912289,PConc,864,0,325,1189,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.616169589649789,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.281657514218279,-0.374538450110016,-0.740760408320604,1.10285478458368,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,6,1,2,3,3,1,0,2,1.66911912442754,0,200807
2241,85,RL,2.75521492341771,0.503305155777344,Pave,NONE,Lvl,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,4,5,1964,HdBoard,HdBoard,BrkFace,-0.0189908914912681,CBlock,865,247,88,1200,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.594428927719906,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,2Types,0.208260453831144,1.75076376987717,-0.740760408320604,1.05845238578366,-0.359600750132276,-0.103330530851366,2.75813735554536,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,5,2,2,3,3,3,0,3,0.297607266471232,0,200803
2242,120,RM,-1.72562055202678,-0.753789180012364,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,6,1975,CemntBd,CmentBd,None,-0.567015949674981,PConc,769,0,271,1040,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.910656737609104,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.232726140626856,0.121984120935025,-0.740760408320604,0.777237193383542,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,2,3,0,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200809
2243,160,RM,-0.500858855405285,-0.951490185711563,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,7,1976,CemntBd,CmentBd,None,-0.567015949674981,PConc,318,0,232,550,GasA,0.268289832918241,SBrkr,0.498138863019727,-0.0509123794728469,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.234950293971921,-0.634400730283121,-0.0135159344661205,-0.318021977016921,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,5,1,2,3,3,1,0,1,0.297607266471232,0,200808
2244,180,RM,-1.09830358546455,-1.0391177642479,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,7,1973,CemntBd,CmentBd,None,-0.567015949674981,CBlock,501,0,25,526,GasA,0.268289832918241,SBrkr,0.292832637914708,-1.01343077582309,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,BuiltIn,0.228277833936727,-0.815376246832248,0.207819340185244,0.792037992983548,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,2,3,0,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,0,200809
2245,180,RM,-1.09830358546455,-1.08705296639947,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,6,1973,CemntBd,CmentBd,None,-0.567015949674981,CBlock,437,0,25,462,GasA,0.268289832918241,SBrkr,0.292832637914708,-1.01343077582309,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-1.56236594448683,0.623631660646747,BuiltIn,0.228277833936727,-0.815376246832248,-0.740760408320604,0.792037992983548,-0.359600750132276,4.66162712404814,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,1,3,3,7,6,1,2,3,3,4,0,2,0.297607266471232,0,200810
2246,20,RL,-1.72562055202678,0.99051956494753,Pave,NONE,Lvl,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,1968,Plywood,Plywood,None,-0.567015949674981,CBlock,785,0,328,1113,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.673485880192206,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.217157067211403,-1.00099216124161,-0.100469078079157,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,0.791768137900632,Normal,-2.23744784062252,1,3,2,4,3,3,0,3,3,7,5,1,2,3,2,1,0,1,-0.250997476711292,0,200805
2247,160,RM,-1.09830358546455,-1.10214367818792,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,6,9,1970,CemntBd,CmentBd,None,-0.567015949674981,CBlock,358,0,188,546,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.807882699395115,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,0.737443033101009,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,0,0,7,6,1,2,3,3,1,0,0,-0.250997476711292,0,200806
2248,20,RL,0.0368414016480533,-0.466431592511156,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1983,VinylSd,VinylSd,None,-0.567015949674981,CBlock,534,0,282,816,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.35337567145398,0,1,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.250519367387373,-0.968509376219971,1.74926143150725,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,3,3,7,6,1,2,3,3,1,0,1,-0.250997476711292,0,200807
2249,20,RL,0.0667136381510165,-0.452482195059641,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,1982,HdBoard,Plywood,None,-0.567015949674981,CBlock,638,0,207,845,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.29605938091156,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.248295214042309,-0.968509376219971,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,3,0,3,3,7,6,1,2,3,3,1,0,1,-0.250997476711292,0,200810
2250,20,RL,0.484924949192502,0.282397425226988,Pave,NONE,Lvl,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,1984,HdBoard,Plywood,None,-0.567015949674981,CBlock,647,0,217,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.20909673319204,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.252743520732438,0.0523781530315144,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,0,200807
2251,70,NONE,-1.72562055202678,5.88815301017444,Pave,NONE,Low,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,1,1900,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,686,686,GasA,0.268289832918241,SBrkr,0.815430301818391,0.662576616589656,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.0659146397470056,-0.857139827574354,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,0,3,2,3,1,1,0,3,2,1,0,1,-0.250997476711292,0,200801
2252,20,RL,0.813519550725098,0.0632650725340988,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1971,MetalSd,MetalSd,BrkFace,1.12179596431973,CBlock,838,0,749,1587,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.170447087449592,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.223829527246597,0.242634465301109,-0.740760408320604,-0.0516075842168084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,0,200706
2253,80,RL,-0.0527753078608365,-0.164363731333805,Pave,NONE,HLS,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,6,5,1997,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,384,384,GasA,0.268289832918241,SBrkr,0.684780885842471,-0.230766946347328,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.281657514218279,-0.383819245830484,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,3,3,3,7,1,1,2,3,2,1,0,3,0.297607266471232,0,200706
2254,80,RL,-1.72562055202678,-0.00267753360033561,Pave,NONE,Lvl,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,6,5,1994,HdBoard,HdBoard,BrkFace,-0.388068991900707,PConc,186,0,206,392,GasA,0.268289832918241,SBrkr,1.01140442578227,0.381924435312993,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,BuiltIn,0.274985054183085,-0.346696062948612,1.28287638849187,0.244408407783317,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,2,3,3,3,3,7,2,1,2,3,2,1,0,3,0.297607266471232,0,200706
2255,60,RL,-1.72562055202678,-0.194164716798405,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,VinylSd,VinylSd,None,-0.567015949674981,PConc,871,0,52,923,GasA,0.268289832918241,SBrkr,1.00440534992642,0.421452911549143,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.288329974253473,-0.100754976356208,1.28287638849187,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,-2.23744784062252,1,2,2,3,2,3,3,3,3,7,5,1,2,3,2,1,0,3,0.297607266471232,0,200707
2256,60,RL,0.156330347659906,-0.290795997326172,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1996,HdBoard,HdBoard,None,-0.567015949674981,PConc,414,0,277,691,GasA,0.268289832918241,SBrkr,1.22604275202843,0.103248677848137,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.279433360873214,-0.244607310023463,-0.740760408320604,-0.0516075842168084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,0,3,3,7,3,1,2,3,3,1,0,3,0.297607266471232,0,200711
2257,60,RL,0.0667136381510165,-0.338350761365428,Pave,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,938,938,GasA,0.268289832918241,SBrkr,2.34589488896489,1.57766084145652,0,0,2.59009445201179,1.23259887250509,2.60138381224446,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.286105820908408,0.0430973573110463,0.745347864338558,-0.258818778616896,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,0,200711
2258,20,RL,-1.72562055202678,-0.0776238417262024,Pave,NONE,Lvl,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1992,HdBoard,HdBoard,BrkFace,-0.276227143291786,PConc,0,0,1168,1168,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.620122437273404,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.270536747492955,-0.244607310023463,-0.740760408320604,-0.392025975016952,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,3,3,0,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,0,200711
2259,60,RL,-1.72562055202678,-0.318694792229202,Pave,NONE,Lvl,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,HdBoard,HdBoard,None,-0.567015949674981,PConc,0,0,903,903,GasA,0.268289832918241,SBrkr,0.922749464941469,0.279150397099004,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.27276090083802,-0.374538450110016,1.55164065056853,0.540424399783442,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,2,3,3,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,0,200710
2260,20,RL,3.05393728844734,1.01347266439048,Grvl,NONE,Lvl,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,6,1964,HdBoard,HdBoard,BrkCmn,0.204692805726574,CBlock,550,0,752,1302,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.736731442170045,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.208260453831144,0.0338165615905783,-0.740760408320604,0.895643590183592,3.47019203953437,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Alloca,0.44693779307133,1,2,2,1,2,3,3,3,3,7,4,1,1,3,3,3,0,1,-0.250997476711292,0,200706
2261,120,RL,-0.590475564914175,-0.688353824694349,Pave,NONE,Lvl,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1988,CemntBd,CmentBd,None,-0.567015949674981,CBlock,248,0,918,1166,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.635933827767863,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.261640134112697,0.0338165615905783,-0.740760408320604,0.895643590183592,-0.359600750132276,-0.103330530851366,2.1172799211098,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,2,3,0,3,3,7,6,1,2,3,2,4,0,2,0.297607266471232,0,200702
2262,120,RL,-0.680092274423065,-0.640418622542779,Pave,NONE,HLS,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1990,CemntBd,CmentBd,None,-0.567015949674981,PConc,926,0,386,1312,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.3552816464912,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-1.56236594448683,0.623631660646747,Attchd,0.266088440802826,0.0523781530315144,-0.740760408320604,0.244408407783317,1.81995612203574,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,3,3,3,7,6,1,2,3,2,4,0,2,0.297607266471232,0,200711
2263,60,RL,1.20185862526362,0.273900974051975,Pave,NONE,Lvl,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,8,5,2005,VinylSd,VinylSd,Stone,0.249429545170142,PConc,986,0,163,1149,GasA,0.268289832918241,SBrkr,2.42755077394984,2.05595540391394,1,0,2.59009445201179,1.23259887250509,1.38565545042224,-0.207698474525451,2.26145702249785,0.623631660646747,BuiltIn,0.299450740978796,1.18927562878885,0.207819340185244,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,2,2,0,3,1.66911912442754,0,200710
2264,20,RL,-0.172264253872689,5.30151744098618,Pave,NONE,Lvl,CulDSac,Gtl,StoneBr,PosN,Norm,1Fam,1Story,9,5,2006,VinylSd,VinylSd,BrkFace,3.40336967594171,PConc,1101,0,1559,2660,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.65474137011702,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,2.17157453260921,Attchd,0.299450740978796,2.95726721353801,-0.740760408320604,1.29526517938376,-0.359600750132276,-0.103330530851366,5.4461782610945,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,3,3,4,4,3,7,6,1,2,3,2,3,0,3,1.66911912442754,0,200709
2265,190,RL,4.09946556605106,3.98596244860421,Pave,NONE,Lvl,FR2,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,5,5,1969,HdBoard,HdBoard,None,-0.567015949674981,CBlock,1047,0,53,1100,GasW,0.268289832918241,SBrkr,-0.785025043886639,-0.151709993875029,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,2Types,0.219381220556468,1.64867501695202,0.397535289886414,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,4,5,1,0,3,2,4,0,1,0.297607266471232,0,200703
2266,120,RL,0.0965858746539798,-0.270505964669423,Pave,NONE,HLS,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,9,5,2006,MetalSd,MetalSd,BrkFace,0.355679301348617,PConc,797,0,815,1612,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.219857682744779,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.301674894323861,0.386486798968364,-0.740760408320604,1.72448836778394,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,0,200706
2267,20,RL,0.813519550725098,0.496330457051586,Pave,NONE,HLS,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,2006,VinylSd,VinylSd,BrkFace,4.71751139709653,PConc,1558,0,662,2220,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.44919329368904,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.301674894323861,1.16607363948768,2.3421237743234,0.481221201383417,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,4,4,3,3,7,6,1,2,3,2,4,0,2,1.66911912442754,0,200701
2268,20,RL,0.694030604713245,0.469446163781394,Pave,NONE,HLS,Inside,Gtl,StoneBr,PosA,PosA,1Fam,1Story,10,5,2006,CemntBd,CmentBd,BrkFace,0.831007157936531,PConc,1152,0,590,1742,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.069719921822,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.303899047668925,1.16607363948768,1.15639908869109,0.0667988125832417,-0.359600750132276,-0.103330530851366,2.81154214174832,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,0,200702
2269,20,RL,-1.72562055202678,0.10042119483677,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1984,HdBoard,HdBoard,None,-0.567015949674981,CBlock,256,0,1028,1284,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.428409327528077,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.252743520732438,0.0338165615905783,-0.740760408320604,-0.702842766617084,2.62950581741242,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,6,1,2,3,2,1,0,1,0.297607266471232,0,200707
2270,60,RL,0.604413895204355,0.243719550475061,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,1981,MetalSd,MetalSd,BrkFace,1.14416433404151,CBlock,321,0,404,725,GasA,0.268289832918241,SBrkr,0.974076021217724,-0.0430066842256169,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.246071060697244,0.0523781530315144,0.579346408350034,0.362814804583367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,5,1,2,3,3,1,0,2,0.297607266471232,0,200706
