Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
2271,20,RL,1.0524974427488,0.270223405632939,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,1978,Plywood,Plywood,Stone,-0.192345756835096,CBlock,1328,0,201,1529,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.322631720958768,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.23939860066205,0.883009370013405,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,3,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,0,200712
2272,60,RL,0.0965858746539798,0.148483209692445,Pave,NONE,Lvl,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2Story,7,5,1979,HdBoard,Plywood,BrkFace,2.5030427946399,CBlock,758,0,22,780,GasA,0.268289832918241,SBrkr,1.1863813221786,0.84836045489956,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.241622754007115,0.0384569594508123,0.776967189288753,0.362814804583367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,3,3,3,7,5,1,2,3,2,1,0,3,0.297607266471232,0,200706
2273,20,RL,0.634286131707318,0.213284501489937,Pave,NONE,Lvl,FR2,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1984,Plywood,Plywood,BrkFace,-0.0189908914912681,CBlock,781,0,372,1153,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.639886675391478,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.252743520732438,0.103422529494089,0.871825164139338,0.821639592183561,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,0,3,3,7,5,1,2,3,3,1,0,3,0.297607266471232,0,200711
2274,20,RL,0.664158368210282,0.0294060805381488,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1979,MetalSd,MetalSd,BrkFace,0.847783435227869,CBlock,903,0,356,1259,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.29203608451336,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.241622754007115,0.0245357658701102,1.15639908869109,1.3840699769838,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200711
2275,20,RL,2.09802572035252,0.359245923914426,Pave,NONE,Lvl,Inside,Gtl,NWAmes,PosN,Norm,1Fam,1Story,6,5,1971,HdBoard,HdBoard,BrkFace,0.417192318083524,CBlock,492,121,1012,1625,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.554900451483756,0,1,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.223829527246597,2.18696116873917,-0.740760408320604,-0.702842766617084,3.51689682965226,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,5,4,2,3,2,2,0,1,-0.250997476711292,0,200712
2276,80,RL,0.18620258416287,-0.149273019545347,Pave,NONE,Lvl,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,SLvl,7,6,1976,Plywood,Plywood,Stone,0.159956066283005,CBlock,624,604,0,1228,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.349352375055778,0,1,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.234950293971921,0.521058336915151,2.47650590536173,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,2,3,3,7,6,3,2,3,2,4,0,3,0.297607266471232,0,200705
2277,60,RL,0.664158368210282,-0.274944409313087,Pave,NONE,Lvl,Inside,Gtl,NWAmes,PosN,Norm,1Fam,2Story,6,6,1974,HdBoard,HdBoard,None,-0.567015949674981,CBlock,931,153,0,1084,GasA,0.268289832918241,SBrkr,1.06506400734381,0.743609992873763,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.230501987281791,0.0709397444724505,-0.740760408320604,0.718033994983517,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,5,2,2,3,3,1,0,1,-0.250997476711292,0,200703
2278,20,RL,0.156330347659906,-0.0901782994325659,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1970,MetalSd,MetalSd,None,-0.567015949674981,CBlock,566,0,359,925,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.155662841498644,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.261640134112697,0.479294756173045,1.25125706354168,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,5,5,1,2,3,3,1,0,1,-0.250997476711292,0,200712
2279,20,RL,0.245947057168796,-0.285089425641461,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1970,HdBoard,HdBoard,BrkFace,-0.388068991900707,CBlock,81,619,214,914,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.15968613789685,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.221605373901533,-0.485907998755633,0.207819340185244,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,4,3,0,3,4,7,5,6,2,3,3,1,0,2,-0.250997476711292,0,200702
2280,20,RL,-1.72562055202678,0.891605655745879,Pave,NONE,Lvl,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1961,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,314,0,600,914,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.15968613789685,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Basment,0.20158799379595,-0.940666989058567,0.365915964936219,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,-2.23744784062252,1,3,2,4,2,3,0,2,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,0,200710
2281,120,RH,-0.739836747428991,-0.767865390167984,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,6,5,2001,MetalSd,MetalSd,None,-0.567015949674981,PConc,0,0,1337,1337,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.32365886550228,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.290554127598537,0.177668895257833,0.334296639986024,0.303611606183342,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,1,1,2,3,2,2,0,3,0.297607266471232,0,200710
2282,120,RH,-0.948942402949734,0.0982653788669909,Pave,NONE,Lvl,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,6,5,1997,MetalSd,MetalSd,None,-0.567015949674981,PConc,930,0,475,1405,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.32365886550228,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.281657514218279,0.228713271720407,-0.740760408320604,0.303611606183342,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,1,1,0,3,0.297607266471232,0,200702
2283,160,RM,-1.09830358546455,-1.00982402959972,Pave,NONE,Lvl,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,1973,HdBoard,HdBoard,BrkFace,2.60370045838793,CBlock,312,0,213,525,GasA,0.268289832918241,SBrkr,0.53780029286956,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.228277833936727,-0.968509376219971,0.397535289886414,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,0,200705
2284,160,RM,-1.09830358546455,-1.0284654971031,Pave,NONE,Lvl,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,HdBoard,HdBoard,BrkFace,0.914888544393222,CBlock,0,0,672,672,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.558853299107371,0,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.228277833936727,-0.968509376219971,-0.740760408320604,-0.288420377816909,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,4,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,0,200704
2285,120,RL,-1.00868687595566,-0.997269571893353,Pave,NONE,Lvl,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,7,1978,Plywood,Brk Cmn,None,-0.567015949674981,CBlock,632,6,423,1061,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.881010380431992,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.23939860066205,-0.7132874939071,0.112961365334659,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200707
2286,20,RL,0.216074820665833,-0.382735207802066,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1966,HdBoard,HdBoard,BrkFace,-0.276227143291786,CBlock,725,0,263,988,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.01343077582309,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.230501987281791,-0.523031181637505,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,0,200703
2287,20,RL,1.14211415225769,0.291781565330735,Pave,NONE,Lvl,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,VinylSd,VinylSd,Stone,1.54679498903362,PConc,1151,0,639,1790,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.623048140353507,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.303899047668925,1.19391602664908,0.72953820186346,-0.170013981016859,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,4,0,3,1.66911912442754,0,200711
2288,20,RL,0.992752969742877,0.21011418388732,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,CemntBd,CmentBd,Stone,1.12179596431973,PConc,0,0,1694,1694,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.381924435312993,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.301674894323861,1.77860615703857,-0.740760408320604,0.954846788583617,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,2,0,2,1.66911912442754,0,200709
2289,20,RL,1.56032546329918,0.528160445781861,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,1518,0,590,2108,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.2278338267666,1,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.303899047668925,2.15911878157776,0.286867652560731,1.39887077658381,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,5,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,0,200703
2290,60,RL,1.47070875379029,0.440406054541422,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2007,CemntBd,CmentBd,BrkFace,1.98297819860842,PConc,1304,0,630,1934,GasA,0.268289832918241,SBrkr,0.878421984521068,2.2832441422718,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.303899047668925,2.63243936332163,1.37773436334246,0.155603610183279,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,4,0,2,1.66911912442754,0,200704
2291,60,RL,1.56032546329918,0.414916701016381,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2006,VinylSd,VinylSd,BrkFace,0.495481612109768,PConc,0,0,1108,1108,GasA,0.268289832918241,SBrkr,2.48587640608195,2.0737432182202,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,2.89876085032863,0.623631660646747,BuiltIn,0.301674894323861,0.915492155035043,0.207819340185244,-0.12561158221684,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,4,3,4,3,3,7,1,1,2,3,3,1,0,3,1.66911912442754,0,200706
2292,20,RL,1.41096428078436,0.667400794888802,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2005,VinylSd,VinylSd,BrkFace,1.66982102250344,PConc,1430,0,564,1994,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.07762561706923,1,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.299450740978796,1.88069490996372,0.745347864338558,0.259209207383323,-0.359600750132276,-0.103330530851366,2.82934373714931,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,4,0,3,1.66911912442754,0,200711
2293,20,RL,1.47070875379029,0.472109230567592,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2007,VinylSd,VinylSd,Stone,1.98297819860842,PConc,1812,0,740,2552,GasA,0.268289832918241,SBrkr,-0.785025043886639,2.07769606584382,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,2.17157453260921,Attchd,0.303899047668925,2.13127639441636,0.286867652560731,-0.288420377816909,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,5,3,3,7,6,1,2,3,3,4,0,3,1.66911912442754,0,200702
2294,60,RL,1.79930335532289,0.442054619694783,Pave,NONE,Lvl,CulDSac,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,MetalSd,MetalSd,BrkFace,1.47409778743783,PConc,0,0,1704,1704,GasA,0.268289832918241,SBrkr,1.6319891516679,2.48483937107616,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,BuiltIn,0.299450740978796,1.58370944690874,1.48840200066814,0.11120121138326,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,5,3,3,7,1,1,2,3,2,4,0,3,1.66911912442754,0,200708
2295,20,RL,0.0368414016480533,0.887801274622738,Pave,NONE,Lvl,CulDSac,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2007,CemntBd,CmentBd,BrkFace,4.85731370785768,PConc,1684,0,636,2320,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.55987302715026,2,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.303899047668925,3.25425267659299,0.776967189288753,-0.258818778616896,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,1,3,0,3,1.66911912442754,0,200711
2296,60,RL,2.2772591393703,0.823126795529351,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1582,1582,GasA,0.268289832918241,SBrkr,0.544799368725413,1.28712654112082,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.303899047668925,1.18463523092862,-0.740760408320604,4.74385148618522,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,1,0,1,0.297607266471232,0,200709
2297,60,RL,0.723902841216208,-0.0582214979981861,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,VinylSd,VinylSd,Stone,0.104035141978545,PConc,778,0,140,918,GasA,0.268289832918241,SBrkr,1.87928983190803,1.18435250290683,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,2.17157453260921,BuiltIn,0.303899047668925,1.45377830682219,0.618870564537778,0.836440391783567,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,0,200712
2298,20,RL,1.08236967925177,0.4371089242347,Pave,NONE,HLS,Corner,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,MetalSd,MetalSd,Stone,2.2849511898525,PConc,0,0,1802,1802,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.595378206988202,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.301674894323861,1.71828098485553,0.508202927212096,0.851241191383573,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,4,4,4,3,4,3,3,7,1,1,2,3,2,4,0,3,1.66911912442754,0,200709
2299,60,RL,1.23173086176658,0.367869187793544,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,VinylSd,VinylSd,BrkFace,2.24021445040893,PConc,0,0,1706,1706,GasA,0.268289832918241,SBrkr,2.10326025929533,2.87617128581404,0,0,0.781365814350925,1.23259887250509,2.60138381224446,-0.207698474525451,2.89876085032863,0.623631660646747,BuiltIn,0.297226587633731,2.05703002865261,0.79277685176385,0.0371972133832291,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,4,3,5,3,3,7,1,1,2,3,2,3,0,2,0.297607266471232,0,200711
2300,60,RL,1.56032546329918,0.521058934351999,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2003,VinylSd,VinylSd,BrkFace,0.998769930849912,PConc,938,0,379,1317,GasA,0.268289832918241,SBrkr,1.93994848932542,1.74763328927197,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.295002434288667,1.60227103834968,0.776967189288753,2.67173954218434,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,2,0,3,1.66911912442754,0,200701
2301,60,RL,-1.72562055202678,0.304336023037098,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,VinylSd,VinylSd,Stone,0.808638788214747,PConc,669,0,226,895,GasA,0.268289832918241,SBrkr,1.36835729443077,0.627000987977122,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.303899047668925,1.39809353249938,0.808586514238948,0.836440391783567,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,-2.23744784062252,1,2,3,4,4,3,4,3,3,7,6,1,2,3,3,3,0,3,1.66911912442754,0,200711
2302,20,RL,0.365436003180649,-0.0307031412074702,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2005,VinylSd,VinylSd,BrkFace,0.607323460718689,PConc,1178,0,436,1614,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.223810530368394,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.299450740978796,1.88069490996372,0.0497227154342694,-0.140412381816846,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,2,0,2,0.297607266471232,0,200708
2303,20,RL,0.395308239683612,-0.115921278365816,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2005,VinylSd,VinylSd,BrkFace,0.607323460718689,PConc,119,0,1602,1721,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.435287878231795,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.299450740978796,0.377206003247896,0.587251239587583,-0.303221177416915,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,0,200701
2304,60,RL,1.02262520624584,0.0715078983009031,Pave,NONE,Lvl,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1298,1298,GasA,0.268289832918241,SBrkr,0.451478357314041,0.646765226095196,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,BuiltIn,0.301674894323861,1.87141411424325,-0.740760408320604,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,0,200705
2305,120,RL,-0.709964510926028,-0.794749683438177,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,VinylSd,VinylSd,Stone,0.4507448726662,PConc,866,0,436,1302,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.392833698915542,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.299450740978796,0.734516638485916,0.128771027809757,0.0371972133832291,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,5,1,2,3,3,3,0,2,0.297607266471232,0,200711
2306,120,RL,-0.709964510926028,-0.794496058029967,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,VinylSd,VinylSd,Stone,0.4507448726662,PConc,1030,0,272,1302,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.392833698915542,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.299450740978796,0.734516638485916,0.128771027809757,0.0371972133832291,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,5,1,2,3,3,3,0,2,0.297607266471232,0,200708
2307,120,RL,-0.500858855405285,-0.491920946036197,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005,VinylSd,VinylSd,Stone,0.864559712519207,PConc,762,0,600,1362,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.274248270207093,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.299450740978796,-0.0589913956141022,0.776967189288753,-0.288420377816909,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,5,1,2,3,2,3,0,2,0.297607266471232,0,200709
2308,120,RL,-0.709964510926028,-0.707375730310051,Pave,NONE,Lvl,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006,VinylSd,VinylSd,Stone,0.0369300328131924,PConc,24,0,1530,1554,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.105225101659945,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.301674894323861,0.71595504704498,0.492393264736998,0.377615604183373,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,4,4,3,3,7,6,1,2,3,3,2,0,2,0.297607266471232,0,200708
