Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
2347,20,FV,0.514797185695465,-0.148131705208405,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1335,1335,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.327611713125895,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.303899047668925,0.474654358312811,-0.740760408320604,2.40532514938423,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,0,200709
2348,60,FV,0.425180476186576,-0.193784278686091,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,350,0,546,896,GasA,0.268289832918241,SBrkr,1.30536561172809,0.575613968870127,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Attchd,0.303899047668925,0.544260326216321,0.713728539388363,0.718033994983517,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,3,0,3,0.297607266471232,0,200703
2349,60,FV,0.694030604713245,0.0308010202833003,Pave,NONE,Lvl,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,5,5,2007,VinylSd,VinylSd,None,-0.567015949674981,CBlock,0,0,725,725,GasA,0.268289832918241,SBrkr,1.22837577731371,0.172423511261399,0,0,2.59009445201179,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Attchd,0.303899047668925,0.409688788269534,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,0,0,1,0.297607266471232,0,200710
2350,60,FV,1.62006993630511,0.259824763896355,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,WdShing,Wd Shng,NONE,-0.567015949674981,PConc,745,0,210,955,GasA,0.268289832918241,SBrkr,1.37302334500134,0.749539264309186,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.303899047668925,1.88997570568419,0.587251239587583,1.17685878258371,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,2,3,0,3,1.66911912442754,0,200704
2351,20,FV,0.783647314222135,0.0344785887023361,Pave,NONE,Lvl,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,CemntBd,CmentBd,None,-0.567015949674981,PConc,0,0,1574,1574,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.164517816014169,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.303899047668925,0.562821917657257,-0.740760408320604,3.08616193098452,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,1,1,2,3,3,2,0,3,0.297607266471232,0,200708
2352,20,FV,1.26160309826955,0.209987371183215,Pave,NONE,Lvl,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,VinylSd,VinylSd,BrkFace,1.09942759459794,PConc,0,0,1685,1685,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.364136621006726,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.301674894323861,0.859807380712235,0.144580690284854,0.229607608183311,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,3,0,3,0.297607266471232,0,200707
2353,60,FV,0.813519550725098,0.0579389389617022,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,2004,VinylSd,VinylSd,BrkFace,1.40699267827247,PConc,0,0,1158,1158,GasA,0.268289832918241,SBrkr,2.21291244770369,1.8622658703568,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,BuiltIn,0.297226587633731,1.25888159669236,0.784872020526302,1.17685878258371,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,5,1,1,2,3,3,3,0,2,0.297607266471232,0,200709
2354,20,RL,0.156330347659906,-0.338350761365428,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1100,1100,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.792071308900655,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,1.31006597898377,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,2,4,2,3,0,0,0,7,1,1,2,3,3,1,0,0,0.297607266471232,0,200709
2355,20,RL,0.156330347659906,-0.338350761365428,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1143,1143,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.707085084992933,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,0.11120121138326,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,4,0,0,0,7,1,1,2,3,3,1,0,0,0.297607266471232,0,200702
2356,20,RL,0.0667136381510165,0.289372123952746,Pave,NONE,Lvl,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2003,VinylSd,VinylSd,BrkFace,0.137587696561221,PConc,729,0,365,1094,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.8039298517715,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.297226587633731,0.479294756173045,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200708
2357,20,RL,0.216074820665833,-0.345832710907604,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2006,VinylSd,VinylSd,BrkFace,0.383639763500847,PConc,0,0,1461,1461,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0291717175429645,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.301674894323861,0.432890777570704,-0.740760408320604,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,0,200709
2358,60,RL,-1.72562055202678,0.183229890617128,Pave,NONE,Lvl,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1993,VinylSd,VinylSd,None,-0.567015949674981,PConc,480,0,384,864,GasA,0.268289832918241,SBrkr,1.31469771286923,0.630953835600737,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.27276090083802,0.0895013359133866,0.397535289886414,0.555225199383448,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,0,3,3,7,5,1,2,3,1,1,0,2,0.297607266471232,0,200708
2359,160,RL,-0.232008726878616,-0.273422656863831,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,5,1980,Plywood,Plywood,None,-0.567015949674981,CBlock,0,0,630,630,GasA,0.268289832918241,SBrkr,0.698779037554176,-0.463984956140612,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,2.17157453260921,Attchd,0.243846907352179,-0.880341816875525,1.94688221244597,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,1,1,2,3,3,1,0,2,-0.250997476711292,0,200710
2360,20,RL,0.18620258416287,-0.492428196852616,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1977,Plywood,Plywood,None,-0.567015949674981,CBlock,138,351,405,894,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.199214614133,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.241622754007115,-0.764331870369674,0.776967189288753,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,2,3,2,3,3,1,0,1,0.297607266471232,0,200706
2361,20,RL,0.783647314222135,-0.34139426626394,Pave,NONE,Lvl,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1968,HdBoard,HdBoard,None,-0.567015949674981,CBlock,812,0,228,1040,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.910656737609104,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.268312594147891,0.989738520798787,0.745347864338558,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,3,-0.250997476711292,0,200709
2362,60,RL,-1.72562055202678,1.18619156738105,Pave,NONE,Bnk,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,7,5,1990,HdBoard,HdBoard,BrkFace,0.954033191406344,PConc,727,0,496,1223,GasA,0.268289832918241,SBrkr,2.08926210758362,1.98085129906525,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.266088440802826,0.423609981850236,-0.740760408320604,0.762436393783536,-0.359600750132276,-0.103330530851366,2.95395490495622,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,3,3,3,3,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,0,200705
2363,20,RL,-0.411242145896396,0.073917339678892,Pave,NONE,Lvl,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,1974,Plywood,Plywood,BrkFace,-0.320963882735355,CBlock,787,0,250,1037,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.916586009044527,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.230501987281791,-0.193562933560889,0.334296639986024,-0.00720518541678964,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,2,4,0,2,-0.799602219893816,0,200711
2364,20,RL,-0.441114382399359,0.322597052428173,Pave,NONE,Lvl,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,6,7,1973,CemntBd,CmentBd,None,-0.567015949674981,CBlock,968,0,76,1044,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.881010380431992,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.228277833936727,0.321521228925088,2.85593780476407,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,3,3,3,3,3,7,5,1,2,3,2,2,0,2,0.297607266471232,0,200701
2365,120,FV,-0.381369909393432,-0.734133210876139,Pave,NONE,Lvl,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2004,MetalSd,MetalSd,None,-0.567015949674981,PConc,851,0,527,1378,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.242625489218173,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.297226587633731,0.31224043320462,0.524012589687193,0.126002010983267,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,3,0,3,0.297607266471232,0,200710
2366,120,FV,0.664158368210282,-0.842684885589746,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2006,VinylSd,VinylSd,Stone,-0.399253176761599,PConc,60,0,1081,1141,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.691273694498473,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.301674894323861,0.0523781530315144,-0.740760408320604,0.185205209383292,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,0,200705
2367,120,FV,-0.769708983931955,-0.809586769818424,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2006,VinylSd,VinylSd,Stone,-0.365700622178923,PConc,60,0,1451,1511,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.126965763589827,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.301674894323861,0.0152549701496422,-0.740760408320604,1.07325318538367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,0,200705
2368,120,FV,-0.530731091908249,-0.832159431149058,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,937,0,415,1352,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.294012508325168,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.301674894323861,-0.0311490084526981,-0.740760408320604,2.86414993698443,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,4,4,3,3,7,6,1,2,3,3,1,0,2,1.66911912442754,0,200711
2369,120,FV,-0.829453456937881,-0.613534329272587,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2006,VinylSd,VinylSd,NONE,-0.567015949674981,PConc,0,0,1550,1550,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0973194064127147,0,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.303899047668925,0.256555658881811,-0.740760408320604,0.806838792583555,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,1,1,0,3,0.297607266471232,0,200710
2370,160,FV,-1.00868687595566,-1.00031307679187,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,1999,MetalSd,MetalSd,BrkFace,1.34547966153757,PConc,565,0,179,744,GasA,0.268289832918241,SBrkr,0.950745768364881,0.000474639634147814,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.286105820908408,-0.151799352818783,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,3,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200712
2371,160,FV,-1.00868687595566,-1.02098354756093,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,2000,MetalSd,MetalSd,BrkFace,0.640876015301365,PConc,417,0,339,756,GasA,0.268289832918241,SBrkr,1.09072728548194,0.142777154084287,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.288329974253473,-0.151799352818783,-0.740760408320604,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200712
2372,20,FV,0.455052712689539,-0.361050235400166,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1999,CemntBd,CmentBd,None,-0.567015949674981,PConc,0,0,1339,1339,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.282153965454323,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.286105820908408,0.706674251324512,0.650489889487973,1.87249636378401,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,1,0,1,0.297607266471232,0,200704
2373,60,FV,-1.72562055202678,-0.27367628227204,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2003,CemntBd,CmentBd,None,-0.567015949674981,PConc,964,0,90,1054,GasA,0.268289832918241,SBrkr,1.49200763455084,1.08157846469284,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,2.17157453260921,Detchd,0.295002434288667,0.367925207527428,-0.740760408320604,0.00759561418321662,-0.359600750132276,-0.103330530851366,2.91835171415425,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,1,0,1,1.66911912442754,0,200711
2374,60,FV,1.44083651728733,-0.222570762517853,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1998,VinylSd,VinylSd,None,-0.567015949674981,PConc,901,0,319,1220,GasA,0.268289832918241,SBrkr,1.87928983190803,1.7021755416004,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,2.17157453260921,Attchd,0.283881667563343,2.93406522423684,0.42124978359906,-0.702842766617084,0.200856731282355,-0.103330530851366,2.27749427971869,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,3,3,4,3,7,6,1,2,3,2,2,0,2,1.66911912442754,0,200709
2375,120,RL,-0.232008726878616,-0.0890369850956237,Pave,NONE,Lvl,FR2,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1994,BrkFace,BrkFace,None,-0.567015949674981,PConc,457,1037,0,1494,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0133603270485046,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.274985054183085,0.0245357658701102,-0.740760408320604,-0.258818778616896,-0.359600750132276,-0.103330530851366,3.57701074399079,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,2,5,2,3,1,4,0,3,0.297607266471232,0,200708
2376,20,RL,0.664158368210282,0.232306407105639,Pave,NONE,Lvl,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,7,6,1980,VinylSd,MetalSd,BrkFace,2.78823950859265,CBlock,1732,0,270,2002,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.7021755416004,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.243846907352179,0.340082820366024,0.682109214438168,-0.466029973016984,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,4,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200706
2377,20,RL,1.08236967925177,0.965030211422489,Pave,NONE,Lvl,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,8,5,1981,BrkFace,BrkFace,None,-0.567015949674981,CBlock,1632,829,0,2461,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.96899275619441,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.246071060697244,0.943334542196447,1.36192470086736,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,4,3,3,7,5,3,2,3,2,4,0,2,0.297607266471232,0,200706
2378,20,RL,0.604413895204355,0.194262595874235,Pave,NONE,Lvl,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,6,6,1968,MetalSd,MetalSd,BrkFace,-0.337740160026693,CBlock,0,0,912,912,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.689297270686666,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.217157067211403,-0.281730492905335,-0.740760408320604,1.16205798298371,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,1,1,2,3,3,1,0,2,-0.250997476711292,0,200712
2379,60,RL,0.664158368210282,-0.274944409313087,Pave,NONE,Lvl,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2Story,6,6,1970,VinylSd,VinylSd,BrkFace,2.36883257630919,CBlock,915,0,93,1008,GasA,0.268289832918241,SBrkr,1.56666444367994,1.79902030837896,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.221605373901533,0.45145236901164,-0.740760408320604,2.13891075658412,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,1,3,3,7,3,1,2,3,3,1,0,2,-0.250997476711292,0,200709
2380,85,RL,-1.72562055202678,-0.183258824245402,Pave,NONE,Lvl,Inside,Gtl,NWAmes,PosN,Norm,1Fam,SFoyer,6,6,1969,HdBoard,HdBoard,None,-0.567015949674981,PConc,973,0,0,973,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.82764693751319,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.219381220556468,0.0338165615905783,0.524012589687193,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,0,3,3,7,4,1,2,3,2,3,0,1,0.297607266471232,0,200701
2381,20,RL,2.15777019335844,0.194262595874235,Pave,NONE,Lvl,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1968,HdBoard,HdBoard,BrkFace,0.529034166692444,PConc,910,0,385,1295,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.406668665598195,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.217157067211403,0.256555658881811,-0.740760408320604,2.16851235578413,-0.359600750132276,-0.103330530851366,3.274383622174,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,0,3,3,7,5,1,2,3,3,1,0,3,0.297607266471232,0,200707
2382,20,RL,1.50058099029325,0.150892651070434,Pave,NONE,Lvl,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,7,1972,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,346,0,778,1124,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.215904835121164,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.226053680591662,0.196230486698769,0.85601550166424,-0.702842766617084,-0.359600750132276,-0.103330530851366,4.27127296462931,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,3,3,3,3,3,7,4,1,2,3,2,1,0,2,-0.250997476711292,0,200708
2383,20,RL,0.664158368210282,-0.0787651560631445,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,1993,VinylSd,VinylSd,BrkFace,0.0592984025349766,PConc,0,0,1594,1594,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.184282054132244,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.27276090083802,-0.00330662129129393,0.761157526813655,0.481221201383417,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,3,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,0,200710
2384,60,RL,0.604413895204355,0.0458917320717574,Pave,NONE,Lvl,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,1993,MetalSd,MetalSd,BrkFace,0.517849981831552,PConc,819,0,329,1148,GasA,0.268289832918241,SBrkr,1.51067183683311,1.13494190761165,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.27276090083802,0.00133377656894009,1.11687493250335,0.570025998983455,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200711
