Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
2423,50,RL,0.0667136381510165,0.510026229094892,Pave,NONE,Lvl,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,4,7,1890,VinylSd,VinylSd,None,-0.567015949674981,CBlock,0,0,925,925,GasA,0.268289832918241,SBrkr,0.484140711308021,0.0854608635418698,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,1.08525560755315,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,3,2,3,0,0,0,7,1,1,0,3,3,1,0,0,-0.799602219893816,0,200707
2424,50,RL,-1.72562055202678,0.244860864812003,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,6,1953,MetalSd,MetalSd,None,-0.567015949674981,CBlock,198,0,1018,1216,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.449122844914448,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.183794767035433,-0.47198680517493,0.840205839189143,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,2,4,3,3,7,2,1,2,3,2,1,0,1,-0.250997476711292,0,200709
2425,70,RL,1.64994217280807,1.40925511390119,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,5,4,1935,Wd Sdng,MetalSd,None,-0.567015949674981,BrkTil,0,0,666,666,GasA,0.268289832918241,SBrkr,3.36309391334885,3.13310638134902,0,0,2.59009445201179,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,-0.924311211315714,BuiltIn,0.303899047668925,3.37490302095908,-0.740760408320604,2.37572355018422,4.15519562793003,-0.103330530851366,2.49111342453054,NONE,-0.0895919598967582,Family,0.44693779307133,1,2,2,3,3,2,0,3,3,6,1,1,2,3,3,1,0,1,-0.250997476711292,0,200703
2426,50,RL,0.0667136381510165,0.0146958068620058,Pave,NONE,Lvl,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,7,1925,MetalSd,MetalSd,None,-0.567015949674981,CBlock,1030,66,55,1151,GasA,0.268289832918241,SBrkr,0.232173980497316,-0.4343385989635,1,0,0.781365814350925,-0.756321032880405,-2.26152963504441,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.23939860066205,0.497856347613981,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,4,2,3,0,3,3,4,5,2,2,3,3,2,0,1,-0.250997476711292,0,200711
2427,70,RL,0.0667136381510165,0.0801311621800214,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,9,1895,Wd Sdng,HdBoard,None,-0.567015949674981,CBlock,0,0,736,736,GasA,0.268289832918241,SBrkr,1.04173375449097,0.0656966254237949,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,0.954846788583617,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,3,3,0,0,0,7,1,1,0,3,3,3,0,0,0.297607266471232,0,200710
2428,80,RL,1.0524974427488,-0.00990585773430246,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,7,5,1963,Plywood,Plywood,BrkFace,1.46850569500738,CBlock,242,483,0,725,GasA,0.268289832918241,SBrkr,0.65211853184849,0.296938211405271,0,1,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,-0.287758288825272,2.17157453260921,BuiltIn,0.20603630048608,-0.912824601897163,2.89546196095181,-0.0220059850167959,-0.359600750132276,-0.103330530851366,2.65132778313943,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,3,5,2,3,2,3,0,1,-0.250997476711292,0,200702
2429,20,RL,0.514797185695465,-0.18617551643981,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1961,HdBoard,HdBoard,BrkFace,-0.27063505086134,CBlock,192,0,728,920,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.21107315700384,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.20158799379595,-1.07987892486559,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,3,2,3,0,3,3,7,5,1,2,3,2,1,0,1,-0.250997476711292,0,200705
2430,20,RL,0.245947057168796,-0.236900598081682,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1968,Wd Sdng,Wd Sdng,BrkFace,-0.0860960006566206,CBlock,952,0,0,952,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.08458203304816,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.217157067211403,-0.857139827574354,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,3,1,2,3,2,2,0,1,-0.250997476711292,0,200711
2431,20,RL,0.0667136381510165,-0.376394572596832,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,1950,WdShing,Wd Shng,None,-0.567015949674981,CBlock,432,0,432,864,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.519324822871222,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.177122307000239,-0.536952375218207,-0.740760408320604,1.82809396498399,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,3,3,3,5,2,1,2,3,3,1,0,1,-0.250997476711292,0,200703
2432,20,RL,-1.72562055202678,-0.338350761365428,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,BrkFace,BrkFace,None,-0.567015949674981,CBlock,574,0,466,1040,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.910656737609104,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.197139687105821,-0.866420623294823,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,3,3,0,3,3,7,6,1,2,3,3,1,0,2,-0.250997476711292,0,200710
2433,20,RL,0.365436003180649,-0.361811111624794,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,BrkFace,BrkFace,None,-0.567015949674981,CBlock,625,0,545,1170,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.653721642074131,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.194915533760756,-0.625119934562653,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,3.71942350719869,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,3,1,2,3,3,1,0,2,-0.250997476711292,0,200706
2434,20,RL,0.365436003180649,-0.287245241611241,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,BrkFace,BrkFace,None,-0.567015949674981,CBlock,739,0,503,1242,GasA,0.268289832918241,FuseA,-0.785025043886639,-0.511419127623992,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.199363840450886,-0.69008550460593,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,0.44693779307133,1,2,2,3,2,3,0,3,3,7,3,1,2,3,3,1,0,2,-0.250997476711292,0,200708
2435,20,RL,0.664158368210282,-0.274944409313087,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,BrkFace,BrkFace,None,-0.567015949674981,CBlock,1098,154,125,1377,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.244601913029981,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.210484607176209,-0.564794762379611,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,4,3,2,3,3,1,0,1,-0.250997476711292,0,200703
2436,20,RL,0.365436003180649,-0.401757113417768,Pave,NONE,Lvl,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,1961,BrkFace,Wd Sdng,None,-0.567015949674981,Slab,0,0,0,0,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.13794547596697,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.20158799379595,-0.801455053251546,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,3,2,0,0,3,3,7,0,0,2,3,3,0,0,3,-4.91413779376274,0,200710
2437,20,RL,0.0667136381510165,-0.452482195059641,Pave,NONE,Lvl,Inside,Gtl,NAmes,PosN,Norm,1Fam,1Story,5,5,1962,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,110,442,312,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.203812147141015,-0.82929744041295,-0.282280196542777,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,5,4,2,3,3,1,0,1,-0.250997476711292,0,200704
2438,85,RL,0.245947057168796,-0.432192162402892,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,5,5,1962,HdBoard,HdBoard,None,-0.567015949674981,CBlock,734,0,162,896,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.11620481403708,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.203812147141015,-0.857139827574354,-0.551044458619434,0.62922919738348,2.13132138948831,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,1,3,3,7,5,1,2,3,3,3,0,2,-0.250997476711292,0,200702
2439,30,RM,0.0667136381510165,-0.404546992908071,Pave,NONE,Bnk,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,7,1926,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,850,850,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.0687706425537,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.246071060697244,0.479294756173045,-0.740760408320604,-0.702842766617084,1.44631780109265,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,2,2,3,0,3,3,7,1,1,2,3,3,1,0,2,-0.250997476711292,0,200707
2440,50,RM,-0.232008726878616,-0.52856981752245,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,6,1927,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,276,0,569,845,GasA,0.268289832918241,SBrkr,0.21817582878561,-0.404692241786387,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.243846907352179,0.479294756173045,-0.740760408320604,-0.702842766617084,2.36484534007774,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,200710
2441,30,RM,-0.0527753078608365,-0.721325127761566,Pave,NONE,Lvl,Corner,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,5,1922,AsbShng,AsbShng,None,-0.567015949674981,PConc,782,0,240,1022,GasA,-3.72731232161413,FuseF,-0.785025043886639,-0.946232366221639,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,0.623631660646747,Detchd,0.114846013338428,-1.33974120503869,-0.740760408320604,1.10285478458368,-0.0482354826797031,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,1,2,4,3,2,7,2,1,0,3,3,1,0,1,-0.799602219893816,0,200705
2442,30,RM,-0.0527753078608365,-0.889605586108478,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1920,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,967,967,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.05493567587105,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.110397706648299,-1.35830279647963,-0.740760408320604,-0.702842766617084,0.0451740975560688,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,4,2,3,7,1,1,0,3,3,1,0,1,-0.250997476711292,0,200710
2443,30,RM,0.0667136381510165,-0.376394572596832,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,8,1940,VinylSd,VinylSd,Stone,0.993177838419466,CBlock,0,0,808,808,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.847411175631265,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,2.17157453260921,Detchd,0.154880773549592,-0.434863622293058,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,0,200708
2444,50,RM,1.85904782832881,-0.148131705208405,Pave,NONE,Lvl,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1900,Stucco,Stucco,None,-0.567015949674981,BrkTil,130,0,550,680,GasA,0.268289832918241,SBrkr,0.367489447043806,-0.645815946826901,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.288329974253473,0.479294756173045,0.176200015235049,-0.318021977016921,0.26312978477287,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,2,4,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,0,200709
2445,50,RM,-0.232008726878616,-0.538080770330301,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,6,1900,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,122,448,0,570,GasA,-3.72731232161413,SBrkr,0.101524564521395,-0.711037932616548,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.132639240098946,-1.02419415054278,-0.740760408320604,-0.702842766617084,1.13495253364007,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,2,2,7,2,3,2,3,3,1,0,1,-0.799602219893816,0,200708
2446,70,RM,-0.0229030713578732,-0.0670983872855138,Pave,NONE,Lvl,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,4,8,1900,MetalSd,MetalSd,None,-0.567015949674981,PConc,0,0,1075,1075,GasA,0.268289832918241,SBrkr,0.712777189265882,0.587472511740972,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.143760006824269,-0.606558343121717,-0.740760408320604,-0.702842766617084,2.13132138948831,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,1,1,0,3,3,1,0,1,-0.250997476711292,0,200708
2447,70,RM,-1.72562055202678,0.0214168801795539,Pave,Pave,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,8,9,1910,VinylSd,VinylSd,None,-0.567015949674981,BrkTil,0,0,725,725,GasA,-3.72731232161413,SBrkr,1.22837577731371,0.536085492633977,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.270536747492955,1.59299024262921,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,-2.23744784062252,1,3,3,4,3,3,0,3,3,7,1,1,2,3,2,1,0,1,-0.250997476711292,0,200708
2448,70,RM,-0.142392017369726,-0.0386923415660652,Pave,Pave,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,6,1927,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,196,210,322,728,GasA,0.268289832918241,SBrkr,0.913417363800332,0.279150397099004,0,1,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,1.62415319466707,0.623631660646747,Detchd,0.125966780063752,-0.458065611594228,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,4,3,3,7,2,3,2,3,3,1,0,1,-0.250997476711292,0,200706
2449,70,RM,-0.680092274423065,-0.70978517168804,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,7,1910,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,168,0,448,616,GasA,0.268289832918241,SBrkr,0.65211853184849,-0.531183365742067,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.110397706648299,0.0338165615905783,1.47259233819304,-0.702842766617084,1.86666091215362,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,2,2,7,4,1,2,3,3,1,0,1,-0.250997476711292,0,200709
2450,50,RM,-0.0527753078608365,-0.224472953079424,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1910,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,259,0,667,926,GasA,0.268289832918241,SBrkr,0.752438619115715,0.294961787593464,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.241622754007115,-0.02186821273223,0.271057990085634,0.821639592183561,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,4,0,3,3,7,4,1,0,3,3,1,0,1,0.297607266471232,0,200703
2451,70,RM,0.0667136381510165,-0.832920307373686,Pave,Grvl,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,7,1930,VinylSd,VinylSd,None,-0.567015949674981,BrkTil,316,0,371,687,GasA,0.268289832918241,SBrkr,0.780434922539127,-0.282153965454323,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.297226587633731,-0.634400730283121,-0.740760408320604,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Partial,0.44693779307133,1,3,2,3,3,2,4,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,200710
2452,75,RM,0.514797185695465,0.422525463262662,Pave,Grvl,Lvl,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,8,1879,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,0,0,819,819,GasA,0.268289832918241,FuseA,1.87928983190803,1.88400653228668,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.177122307000239,0.479294756173045,-0.740760408320604,1.48767557418384,1.97563875576202,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,3,4,3,3,7,1,1,0,3,3,1,0,1,-0.250997476711292,0,200705
2453,20,RM,-0.172264253872689,-0.195559656543556,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,1956,MetalSd,MetalSd,None,-0.561423857244535,CBlock,0,0,0,0,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.05295925205924,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.190467227070627,-0.657602719584291,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,3,2,0,0,2,3,7,0,0,2,3,3,0,0,1,-4.91413779376274,0,200708
2454,80,RM,0.544669422198429,0.206943866284703,Pave,NONE,Lvl,Inside,Gtl,OldTown,Norm,Norm,1Fam,SLvl,4,7,1949,Stucco,Wd Sdng,None,-0.567015949674981,Slab,0,0,0,0,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.234719793970943,0,0,0.781365814350925,-0.756321032880405,-2.26152963504441,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.192691380415692,-0.411661632991888,-0.740760408320604,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,4,2,0,3,3,3,4,0,0,2,3,3,0,0,2,-4.91413779376274,0,200708
2455,40,RL,-0.0826475443637997,-0.420271768217052,Pave,NONE,Bnk,Inside,Mod,BrkSide,Norm,Norm,1Fam,1Story,5,7,1925,MetalSd,MetalSd,None,-0.567015949674981,PConc,317,227,212,756,GasA,-3.72731232161413,FuseA,-0.4490694028057,-0.871128261372955,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.219381220556468,-0.764331870369674,-0.740760408320604,0.259209207383323,-0.359600750132276,-0.103330530851366,2.38430385212462,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,3,4,2,3,4,2,3,2,3,3,1,0,1,-0.250997476711292,0,200711
2456,50,RM,-0.0826475443637997,-0.189472646746532,Pave,NONE,HLS,Inside,Gtl,BrkSide,RRNn,Artery,1Fam,1.5Fin,5,6,1950,MetalSd,MetalSd,None,-0.567015949674981,CBlock,910,0,0,910,GasA,0.268289832918241,SBrkr,0.439813230887619,-0.129969331945146,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.177122307000239,-0.764331870369674,-0.740760408320604,-0.214416379816877,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.799602219893816,0,200706
2457,50,RM,-0.232008726878616,-0.512718229509365,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1939,MetalSd,MetalSd,None,-0.567015949674981,CBlock,306,0,422,728,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.448173565646152,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.152656620204528,-1.15412529062933,-0.740760408320604,-0.702842766617084,2.62950581741242,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,3,0,2,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,200706
2458,70,RM,-0.232008726878616,-0.52856981752245,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,6,6,1939,MetalSd,VinylSd,None,-0.567015949674981,CBlock,276,0,324,600,GasA,0.268289832918241,SBrkr,0.670782734130765,-0.531183365742067,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.152656620204528,-1.18660807565097,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,3,1,2,3,3,2,0,1,-0.250997476711292,0,200705
2459,45,RM,-0.202136490375653,-0.513352293029888,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,5,7,1939,AsbShng,AsbShng,None,-0.567015949674981,BrkTil,0,0,884,884,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.21897885225107,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.152656620204528,-1.07987892486559,-0.740760408320604,-0.702842766617084,1.75768306854522,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,2,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,0,200710
2460,50,RM,-1.72562055202678,-0.498134768537326,Pave,NONE,Lvl,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,5,1938,VinylSd,VinylSd,None,-0.567015949674981,BrkTil,52,0,809,861,GasA,0.268289832918241,SBrkr,0.493472812449158,-0.181356351052141,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.217157067211403,0.256555658881811,1.03782662012786,-0.702842766617084,0.948133373168531,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,2,3,4,3,3,7,2,1,2,3,3,1,0,1,-0.250997476711292,0,200706
