Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
2499,30,RL,-1.72562055202678,0.170802245614869,Pave,NONE,Lvl,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1958,HdBoard,HdBoard,None,-0.567015949674981,Slab,0,0,0,0,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-1.10236984735443,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.194915533760756,-0.764331870369674,-0.740760408320604,-0.702842766617084,0.574495052225443,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,0,2,2,2,3,0,0,3,3,5,0,0,0,3,2,0,0,1,-4.91413779376274,0,200711
2500,120,RL,-0.560603328411212,-0.798807689969526,Pave,NONE,Lvl,Inside,Mod,Edwards,Norm,Norm,TwnhsE,1Story,5,6,1984,Wd Sdng,Wd Sdng,BrkFace,0.26620582246148,CBlock,283,755,0,1038,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.914609585232719,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.252743520732438,-0.968509376219971,-0.740760408320604,0.851241191383573,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,4,3,3,2,3,0,3,3,7,2,6,2,3,3,1,0,2,-0.250997476711292,0,200710
2501,20,RL,0.00696916514509001,-0.112624148059095,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1951,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,557,0,785,1342,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.313776746443243,1,0,-1.02736282330994,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.179346460345304,-1.00563255910184,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,5,1,2,3,3,1,0,1,-0.799602219893816,0,200707
2502,50,RL,0.0667136381510165,0.118174973411426,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1951,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,1080,0,0,1080,GasA,-3.72731232161413,SBrkr,0.148185070227081,-0.0410302604138094,1,0,-1.02736282330994,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.179346460345304,-1.01955375268255,-0.740760408320604,-0.702842766617084,0.699041159206472,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,2,1,2,3,3,2,0,1,-0.250997476711292,0,200710
2503,50,RL,-0.232008726878616,-0.332010126160194,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,5,1920,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,951,951,GasW,-3.72731232161413,SBrkr,0.0921924633802581,-0.274248270207093,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Detchd,0.110397706648299,-0.894263010456227,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,1,1,1,2,2,0,2,3,7,1,1,1,3,3,1,0,1,-0.250997476711292,0,200706
2504,50,RL,1.3810920442814,1.74391384003344,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,1.5Fin,6,5,1984,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,0,0,1105,1105,GasA,0.268289832918241,SBrkr,0.887754085662205,0.634906683224352,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.252743520732438,0.196230486698769,-0.740760408320604,2.18331315538414,15.3954817829679,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,1,3,3,5,1,1,1,3,3,1,0,1,-0.250997476711292,0,200707
2505,60,RL,0.514797185695465,-0.107932078007221,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1994,VinylSd,VinylSd,None,-0.567015949674981,PConc,497,0,282,779,GasA,0.268289832918241,SBrkr,1.38235544614248,0.90370032163017,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.274985054183085,0.121984120935025,0.85601550166424,0.673631596183498,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,3,4,3,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200710
2506,20,RL,0.395308239683612,-0.125559043877772,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,VinylSd,VinylSd,Stone,1.14416433404151,PConc,0,0,1643,1643,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.296938211405271,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.303899047668925,1.84357172708185,0.871825164139338,0.244408407783317,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,3,0,3,0.297607266471232,0,200712
2507,20,RL,1.0524974427488,0.039677909570628,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2006,CemntBd,CmentBd,None,-0.567015949674981,PConc,0,0,2140,2140,GasA,0.268289832918241,SBrkr,-0.785025043886639,1.26340945537913,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Attchd,0.301674894323861,1.95494127572746,0.334296639986024,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,3,0,3,0.297607266471232,0,200709
2508,20,RL,0.245947057168796,0.00848198436087636,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,VinylSd,VinylSd,Stone,1.14416433404151,PConc,0,0,1643,1643,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.296938211405271,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.303899047668925,1.84357172708185,0.776967189288753,0.244408407783317,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,2,3,0,2,0.297607266471232,0,200712
2509,20,RL,0.514797185695465,0.200603231079469,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,VinylSd,VinylSd,BrkFace,0.573770906136013,PConc,20,0,1526,1546,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.0894137111654848,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.299450740978796,1.50018228542453,0.397535289886414,-0.0812091834168209,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,2,2,0,2,0.297607266471232,0,200709
2510,20,RL,0.455052712689539,-0.178566754193529,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2006,VinylSd,VinylSd,BrkFace,0.171140251143897,PConc,36,0,1453,1489,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.00150178417765967,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.299450740978796,0.934053746475979,0.397535289886414,-0.140412381816846,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200709
2511,20,RL,0.18620258416287,-0.371068439024435,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1270,1270,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.456079260893382,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.299450740978796,0.237994067440875,-0.740760408320604,0.718033994983517,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,0,200710
2512,60,RL,0.604413895204355,-0.108058890711326,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,879,879,GasA,0.268289832918241,SBrkr,1.35202611743378,0.581543240305549,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.299450740978796,0.488575551893513,0.555631914637388,0.940045988983611,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,4,0,2,0.297607266471232,0,200702
2513,60,RL,-1.72562055202678,-0.162968791588653,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1988,HdBoard,HdBoard,BrkFace,1.4461373252856,PConc,608,321,0,929,GasA,0.268289832918241,SBrkr,1.37768939557191,0.735704297626533,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.261640134112697,0.678831864163108,0.112961365334659,0.00759561418321662,-0.359600750132276,-0.103330530851366,2.27749427971869,GdPrv,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,2,2,3,2,1,0,2,0.297607266471232,0,200708
2514,20,RL,2.90457610593253,1.25492405300579,Pave,NONE,Low,Inside,Sev,ClearCr,Norm,Norm,1Fam,1Story,8,6,1976,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,51,915,0,966,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.47876920209156,2,0,-2.8360914609708,1.23259887250509,-3.47725799686663,-0.207698474525451,-0.925062116656053,2.17157453260921,Attchd,0.234950293971921,0.261196056742045,4.36576057113588,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,4,2,3,3,7,2,6,2,3,2,4,0,3,0.297607266471232,0,200708
2515,20,RL,-1.72562055202678,0.513450172105718,Pave,NONE,Lvl,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,VinylSd,VinylSd,None,-0.567015949674981,PConc,550,0,472,1022,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.946232366221639,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.277209207528149,1.27280279027306,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,2,3,0,3,3,7,5,1,2,3,1,1,0,1,0.297607266471232,0,200711
2516,60,RL,-0.0229030713578732,-0.0186559343175255,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,6,1997,VinylSd,VinylSd,None,-0.567015949674981,PConc,539,0,96,635,GasA,0.268289832918241,SBrkr,0.759437694971568,-0.380975156044697,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.281657514218279,0.112703325214557,0.381725627411316,0.0964004117832542,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,3,3,0,3,3,7,6,1,2,3,2,1,0,2,0.297607266471232,0,200708
2517,20,RL,0.0667136381510165,-0.220668571956283,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,VinylSd,VinylSd,None,-0.567015949674981,PConc,420,0,570,990,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.00947792819948,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.277209207528149,-0.411661632991888,1.28287638849187,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,2,4,0,3,3,7,6,1,2,3,1,1,0,1,0.297607266471232,0,200710
2518,20,RL,0.365436003180649,0.810699150527092,Pave,NONE,Low,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,5,1996,VinylSd,VinylSd,None,-0.567015949674981,PConc,549,0,548,1097,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.798000580336077,1,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.279433360873214,-1.07059812914512,1.67811795036931,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,5,1,2,3,1,1,0,1,0.297607266471232,0,200710
2519,60,RL,-0.321625436387506,0.0826674162621151,Pave,NONE,Lvl,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,VinylSd,VinylSd,None,-0.567015949674981,PConc,342,0,646,988,GasA,0.268289832918241,SBrkr,1.27970233358997,0.735704297626533,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.286105820908408,0.576743111237959,0.85601550166424,1.11765558418369,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,1,4,0,2,0.297607266471232,0,200706
2520,60,RL,-0.441114382399359,0.276944478950487,Pave,NONE,Lvl,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,VinylSd,VinylSd,BrkFace,1.05469085515437,PConc,638,0,215,853,GasA,0.268289832918241,SBrkr,1.31469771286923,0.498533440209635,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.283881667563343,0.284398046043216,-0.740760408320604,0.392416403783379,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,2,3,2,3,3,7,6,1,2,3,1,1,0,2,0.297607266471232,0,200706
2521,60,RL,0.305691530174723,-0.0792724068795633,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,845,845,GasA,0.268289832918241,SBrkr,1.1863813221786,0.374018740065763,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.290554127598537,0.205511282419237,-0.740760408320604,0.821639592183561,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,0,200705
2522,60,RL,-1.72562055202678,-0.17019711572262,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,VinylSd,VinylSd,BrkFace,0.23824536030925,PConc,841,0,144,985,GasA,0.268289832918241,SBrkr,1.21437762560201,0.674435159460501,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.288329974253473,0.0616589487519824,0.784872020526302,0.718033994983517,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,0,200710
2523,20,RL,1.17198638876066,0.206943866284703,Pave,NONE,Bnk,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1974,HdBoard,HdBoard,None,-0.567015949674981,CBlock,663,0,201,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.199214614133,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.230501987281791,-0.151799352818783,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,2,3,0,1,0.297607266471232,0,200711
2524,80,RL,0.0368414016480533,-0.191248024603997,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5,5,1976,VinylSd,VinylSd,BrkFace,0.0648904949654226,CBlock,502,0,513,1015,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.940303094786217,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.241622754007115,-0.476627203035164,0.263153158848085,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,3,2,3,3,7,6,1,2,3,2,3,0,1,0.297607266471232,0,200710
2525,80,RL,0.425180476186576,-0.0568265582530346,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5,7,1977,Plywood,VinylSd,BrkFace,-0.281819235722232,CBlock,755,0,240,995,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.971925875775136,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.237174447316985,0.479294756173045,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,0,2,3,3,7,5,1,2,3,3,3,0,1,-0.250997476711292,0,200709
2526,20,RL,-0.381369909393432,-0.15041433388229,Pave,NONE,Lvl,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1977,CemntBd,CmentBd,None,-0.567015949674981,CBlock,539,0,501,1040,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.910656737609104,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.237174447316985,1.2774431881333,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,2,3,2,3,0,1,0.297607266471232,0,200701
2527,20,RL,-0.560603328411212,0.77760103475577,Pave,NONE,Lvl,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,4,1977,HdBoard,HdBoard,None,-0.567015949674981,CBlock,60,417,399,876,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.1735211045795,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.237174447316985,-0.764331870369674,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,4,2,3,2,3,0,2,0.297607266471232,0,200701
2528,20,RL,0.514797185695465,-0.0625331299377453,Pave,NONE,Lvl,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,HdBoard,HdBoard,None,-0.567015949674981,CBlock,330,432,102,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.22886097131011,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.232726140626856,-0.151799352818783,-0.740760408320604,0.481221201383417,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,3,2,3,3,1,0,1,-0.250997476711292,0,200712
2529,20,RL,0.0667136381510165,-0.376394572596832,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1972,VinylSd,VinylSd,None,-0.567015949674981,CBlock,671,0,193,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.237174447316985,0.479294756173045,0.48448843349945,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,4,3,0,4,5,7,5,1,2,3,3,1,0,3,-0.250997476711292,0,200712
2530,20,RL,0.0667136381510165,-0.376394572596832,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4,8,1972,Plywood,Plywood,None,-0.567015949674981,CBlock,385,0,0,385,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.23676666655734,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.232726140626856,1.18463523092862,2.04174018729655,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,3,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,200702
2531,20,RL,-1.72562055202678,0.150385400254015,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2000,VinylSd,VinylSd,None,-0.567015949674981,PConc,1412,0,261,1673,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.340419535265036,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.288329974253473,0.511777541194683,1.67811795036931,0.969647588183624,-0.359600750132276,-0.103330530851366,1.77904960849103,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,4,0,2,-0.250997476711292,0,200701
2532,60,RL,0.365436003180649,-0.17996169393868,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,VinylSd,VinylSd,None,-0.567015949674981,PConc,654,0,325,979,GasA,0.268289832918241,SBrkr,1.4080187242806,0.852313302523175,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.295002434288667,0.637068283421001,-0.740760408320604,1.07325318538367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200709
2533,60,RL,0.216074820665833,-0.254908002064547,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,VinylSd,VinylSd,BrkFace,0.629691830440473,PConc,0,0,860,860,GasA,0.268289832918241,SBrkr,1.24237392902542,0.451099268726255,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.292778280943602,0.321521228925088,2.31050444937321,0.229607608183311,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,0,200711
2534,20,RL,0.455052712689539,0.223049079705998,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,1994,HdBoard,HdBoard,BrkFace,2.33528002172652,PConc,408,465,683,1556,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.180329206508629,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.274985054183085,0.0523781530315144,0.207819340185244,-0.184814780616865,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,4,6,2,3,3,4,0,3,0.297607266471232,0,200709
2535,60,RL,-1.72562055202678,0.324626055693847,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001,VinylSd,VinylSd,BrkFace,0.864559712519207,PConc,1198,0,333,1531,GasA,0.268289832918241,SBrkr,1.33336191515151,1.85436017510957,1,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.290554127598537,0.4050483904093,0.713728539388363,1.08805398498367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,2,0,3,0.297607266471232,0,200701
2536,60,RL,-1.72562055202678,0.650154267130565,Pave,NONE,Lvl,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1996,VinylSd,VinylSd,BrkFace,0.853375527658315,PConc,762,0,98,860,GasA,0.268289832918241,SBrkr,1.03473467863512,0.970898731231625,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.279433360873214,0.627787487700533,1.03782662012786,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,3,3,3,5,6,1,2,3,0,2,0,2,0.297607266471232,0,200709
