Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
2537,20,RL,0.455052712689539,0.89515641146081,Pave,NONE,Lvl,CulDSac,Mod,CollgCr,Norm,Norm,1Fam,1Story,8,5,1999,VinylSd,VinylSd,BrkFace,0.316534654335495,PConc,915,0,426,1341,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.31575317025505,1,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.286105820908408,0.0430973573110463,1.15639908869109,0.540424399783442,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,1,4,0,2,0.297607266471232,0,200701
2538,60,RL,0.365436003180649,-0.256556567217908,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2007,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,738,738,GasA,0.268289832918241,SBrkr,0.936747616653175,-0.0489359556610394,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.303899047668925,0.367925207527428,-0.740760408320604,-0.184814780616865,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,0,200709
2539,20,RL,0.216074820665833,-0.177425439856587,Pave,NONE,Lvl,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,709,0,460,1169,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.614193165837981,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.299450740978796,0.488575551893513,0.0497227154342694,-0.0960099830168272,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,3,0,2,0.297607266471232,0,200702
2540,20,RL,0.18620258416287,-0.232588966142123,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1330,1330,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.337493832184933,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.301674894323861,-0.165720546399485,-0.740760408320604,-0.36242437581694,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,0,200710
2541,60,RL,0.18620258416287,-0.232715778846228,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,738,738,GasA,0.268289832918241,SBrkr,0.97174299593244,-0.0192895984839271,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.301674894323861,0.0523781530315144,0.0497227154342694,-0.258818778616896,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,4,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,0,200708
2542,60,RL,0.18620258416287,-0.142425133523695,Pave,NONE,Lvl,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,5,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,768,768,GasA,0.268289832918241,SBrkr,1.0067383752117,0.0696494730474099,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.299450740978796,-0.337415267228144,-0.740760408320604,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,2,0,3,0.297607266471232,0,200709
2543,85,RL,0.514797185695465,-0.0435112243220431,Pave,NONE,Low,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,5,5,1967,HdBoard,HdBoard,BrkFace,0.338903024057279,CBlock,936,0,0,936,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.11620481403708,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,0.623631660646747,Attchd,0.214932913866338,-0.411661632991888,2.46069624288663,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,0.703632128120893,Abnorml,0.44693779307133,1,2,2,3,2,3,2,3,3,7,5,1,2,3,3,4,0,1,0.297607266471232,0,200711
2544,20,RL,0.275819293671759,-0.235886096448845,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,1963,VinylSd,VinylSd,Stone,-0.45517410106606,CBlock,132,841,115,1088,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.815788394642345,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.292778280943602,0.219432475999939,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,3,0,3,3,7,4,2,1,3,3,1,0,1,-0.250997476711292,0,200709
2545,50,RL,0.484924949192502,0.775952469602409,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1925,VinylSd,VinylSd,None,-0.567015949674981,CBlock,130,105,666,901,GasA,0.268289832918241,SBrkr,0.264836334491296,-0.295988932136975,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.232726140626856,0.479294756173045,-0.740760408320604,-0.702842766617084,0.309834574890756,-0.103330530851366,1.49422408207523,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,2,2,3,4,3,3,7,5,4,0,3,3,1,0,1,-0.250997476711292,0,200710
2546,20,RL,0.664158368210282,-0.244509360327963,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,6,1960,HdBoard,HdBoard,Stone,0.540218351553337,CBlock,0,0,1179,1179,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.635933827767863,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.199363840450886,0.69275305774381,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,5,1,1,1,3,3,1,0,3,-0.250997476711292,0,200709
2547,80,RL,0.216074820665833,-0.492428196852616,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,6,1976,HdBoard,Plywood,None,-0.567015949674981,CBlock,504,0,456,960,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.902751042361874,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.234950293971921,0.256555658881811,1.06154111384051,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,1,2,2,2,3,2,3,2,7,6,1,2,3,3,3,0,1,-0.250997476711292,0,200707
2548,90,RL,-1.72562055202678,-0.0777506544303071,Pave,NONE,Lvl,CulDSac,Gtl,Edwards,Norm,Norm,Duplex,2Story,5,6,1979,Plywood,Plywood,None,-0.567015949674981,Slab,0,0,0,0,GasA,0.268289832918241,SBrkr,1.85829260434047,1.44721686987723,0,0,0.781365814350925,1.23259887250509,2.60138381224446,4.45593111885755,2.89876085032863,-0.924311211315714,Attchd,0.241622754007115,0.493215949753747,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,0,2,2,2,2,0,0,3,4,7,0,0,2,3,2,0,0,3,-4.91413779376274,0,200705
2549,60,RL,0.0667136381510165,-0.398840421223361,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,5,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,611,0,123,734,GasA,0.268289832918241,SBrkr,0.78743399839498,-0.183332774863949,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,BuiltIn,0.299450740978796,0.0755801423326845,-0.740760408320604,0.555225199383448,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,4,0,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,0,200708
2550,20,RL,2.09802572035252,3.6930251021224,Pave,NONE,Bnk,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,10,5,2008,CemntBd,CmentBd,Stone,6.27770518519098,PConc,4010,0,1085,5095,GasA,0.268289832918241,SBrkr,-0.785025043886639,7.10374181927026,1,1,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,5.44797616165175,2.17157453260921,Attchd,0.30612320101399,3.16144471938831,3.575277447381,6.46074423978595,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,29.8766513652145,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,0,200702
2551,180,RM,-0.680092274423065,-0.823409354565835,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,VinylSd,VinylSd,Stone,-0.142016924961081,PConc,467,0,80,547,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.847411175631265,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Basment,0.299450740978796,0.242634465301109,-0.740760408320604,-0.0516075842168084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,0,200708
2552,20,RL,0.18620258416287,-0.477844735880577,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1959,WdShing,Wd Shng,None,-0.567015949674981,CBlock,77,831,52,960,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.0687706425537,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.197139687105821,-0.374538450110016,0.397535289886414,-0.702842766617084,0.185288467909727,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,1,3,0,3,3,7,3,5,2,3,3,3,0,1,-0.250997476711292,0,200704
2553,90,RL,0.484924949192502,-0.416721012502121,Pave,NONE,Lvl,Corner,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,3,1955,AsbShng,Plywood,BrkCmn,0.148771881422113,PConc,0,0,0,0,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-0.689297270686666,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,4.45593111885755,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,2,1,0,0,0,0,7,0,0,0,3,3,0,0,0,-4.91413779376274,0,200712
2554,90,RL,-0.172264253872689,-0.180976195571518,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,6,1946,Plywood,Plywood,None,-0.567015949674981,CBlock,0,0,1195,1195,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-0.604311046778944,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,0.192009677710147,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,0,0,0,7,1,1,0,3,3,1,0,0,-0.250997476711292,0,200710
2555,40,RL,0.126458111156943,-0.0159928675313272,Pave,NONE,Bnk,Corner,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,8,1920,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,144,278,238,660,GasA,0.268289832918241,SBrkr,-0.493396883226101,-1.25653090467541,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,0.623631660646747,Detchd,0.110397706648299,-1.1912484735112,-0.740760408320604,-0.702842766617084,0.948133373168531,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,2,5,2,3,3,1,0,1,-0.250997476711292,0,200711
2556,20,RL,0.0667136381510165,-0.253132624207082,Pave,NONE,Lvl,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1955,MetalSd,MetalSd,None,-0.567015949674981,CBlock,544,0,224,768,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.44824401442074,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,0.623631660646747,Detchd,0.197139687105821,-0.546233170938675,-0.740760408320604,-0.702842766617084,2.69177887090294,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,2,3,3,7,4,1,2,3,3,1,0,1,-0.250997476711292,0,200710
2557,20,RL,0.0667136381510165,-0.253132624207082,Pave,NONE,HLS,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1955,WdShing,Plywood,None,-0.567015949674981,CBlock,682,0,182,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.25850732848722,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.279433360873214,0.256555658881811,0.808586514238948,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Family,0.44693779307133,1,2,2,2,2,3,0,3,3,7,5,1,0,3,3,1,0,1,-0.250997476711292,0,200702
2558,90,RL,0.0667136381510165,0.0915443055494428,Pave,NONE,Lvl,Inside,Gtl,SWISU,Norm,Norm,Duplex,2Story,5,6,1923,Wd Sdng,Plywood,None,-0.567015949674981,PConc,371,0,925,1296,Grav,-3.72731232161413,FuseA,2.23857572584182,2.15675301831612,2,0,0.781365814350925,-0.756321032880405,3.81711217406667,4.45593111885755,3.53606467815941,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,10.2793505365876,3.3767824592986,-0.103330530851366,-0.285935458023539,NONE,2.57564097584255,AdjLand,0.44693779307133,1,2,2,1,2,3,0,0,0,5,3,1,2,3,3,2,0,0,-0.250997476711292,0,200701
2559,30,RL,-0.112519780866763,-0.373477880402424,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,5,1926,Stucco,Plywood,None,-0.567015949674981,PConc,319,0,971,1290,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.155662841498644,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.228277833936727,-0.560154364519377,-0.740760408320604,-0.702842766617084,0.636768105715958,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,1,2,3,3,2,0,1,-0.250997476711292,0,200707
2560,50,RL,-0.202136490375653,-0.424456587452506,Pave,NONE,HLS,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,6,7,1921,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,113,0,538,651,GasA,0.268289832918241,SBrkr,0.472475584881599,-0.400739394162772,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,0.98684936683629,0.623631660646747,Detchd,0.274985054183085,-1.07987892486559,0.966683138989922,-0.702842766617084,2.25586749646934,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,4,3,3,7,4,1,1,3,3,1,0,1,-0.250997476711292,0,200711
2561,70,RL,0.156330347659906,-0.782195225731813,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,8,1930,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,246,0,285,531,GasA,0.268289832918241,SBrkr,0.453811382599325,-0.79602415652427,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.132639240098946,-1.1912484735112,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200709
2562,70,RL,-0.142392017369726,-0.437264670567079,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,1921,VinylSd,VinylSd,None,-0.567015949674981,BrkTil,0,0,585,585,GasA,-3.72731232161413,SBrkr,0.579794748004677,-0.127992908133339,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.270536747492955,-1.1355636991884,0.713728539388363,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,0,200707
2563,70,RL,-0.142392017369726,-0.382101144281543,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,8,1926,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,686,686,GasA,0.268289832918241,SBrkr,1.02306955220869,-0.0785823128381517,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.123742626718687,-1.1494848927691,-0.740760408320604,-0.702842766617084,1.44631780109265,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,1,1,0,3,3,1,0,1,-0.250997476711292,0,200710
2564,70,RL,0.0667136381510165,-0.372590191473692,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2.5Unf,7,7,1927,VinylSd,VinylSd,None,-0.567015949674981,BrkTil,0,0,851,851,GasA,0.268289832918241,SBrkr,1.2003794738903,0.429358606796373,0,0,0.781365814350925,1.23259887250509,1.38565545042224,-0.207698474525451,0.98684936683629,0.623631660646747,Detchd,0.125966780063752,-0.968509376219971,1.55954548180608,-0.702842766617084,0.574495052225443,-0.103330530851366,2.43770863832758,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,3,3,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,0,200702
2565,20,RL,2.03828124734659,0.372814883253626,Pave,NONE,HLS,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,5,1951,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,0,0,0,0,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.543041908612911,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.179346460345304,-0.337415267228144,0.634680227012876,-0.347623576216934,1.50859085458316,-0.103330530851366,3.77282829340166,NONE,-0.0895919598967582,Normal,0.44693779307133,0,2,2,1,2,0,4,3,3,6,0,0,2,3,1,0,0,3,-4.91413779376274,0,200709
2566,50,RL,1.56032546329918,-0.299038823092976,Pave,NONE,HLS,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,4,6,1930,AsbShng,CmentBd,None,-0.567015949674981,BrkTil,189,0,741,930,GasA,0.268289832918241,SBrkr,0.439813230887619,0.50248628783325,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.132639240098946,-1.12164250560769,-0.740760408320604,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,4,3,4,3,2,3,7,6,1,2,3,2,1,0,1,-0.250997476711292,0,200703
2567,190,RL,0.634286131707318,-0.500544209915315,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,2fmCon,1.5Fin,5,5,1941,VinylSd,VinylSd,None,-0.567015949674981,CBlock,533,0,195,728,GasA,0.268289832918241,SBrkr,0.60312500085752,-0.288083236889745,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.212708760521274,0.256555658881811,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.27749427971869,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,2,0,3,3,7,2,1,2,3,2,1,0,1,-0.250997476711292,0,200702
2568,20,RL,-1.72562055202678,1.94237572195727,Pave,NONE,Lvl,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,4,1960,Wd Sdng,MetalSd,BrkFace,1.7984391484037,CBlock,540,1020,0,1560,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.11708364453079,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,3.71951740457167,Attchd,0.199363840450886,0.497856347613981,-0.740760408320604,0.407217203383386,8.73226505948286,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,1,2,2,2,4,3,3,3,7,2,3,2,3,2,2,0,2,-0.250997476711292,0,200708
2569,20,RL,-1.72562055202678,1.44704529972438,Pave,NONE,Lvl,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,6,1968,HdBoard,BrkFace,None,-0.567015949674981,PConc,813,0,675,1488,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0252188699193495,0,1,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.217157067211403,0.367925207527428,-0.740760408320604,-0.702842766617084,3.00314413835551,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,4,3,3,7,4,1,2,3,2,1,0,2,0.297607266471232,0,200712
2570,160,RM,-1.00868687595566,-1.063465803436,Pave,NONE,Lvl,Inside,Gtl,Blueste,Norm,Norm,Twnhs,2Story,6,6,1980,MetalSd,MetalSd,None,-0.567015949674981,CBlock,330,0,186,516,GasA,0.268289832918241,SBrkr,0.41881600332006,-0.900774618550067,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Detchd,0.243846907352179,-0.0497105998936342,0.682109214438168,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,2,3,3,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200704
2571,20,RL,-1.72562055202678,0.976823792904225,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,4,5,1995,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1680,1680,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.354254501947688,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.279433360873214,0.720595444905214,0.460773939786803,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,3,3,0,3,3,7,1,1,2,3,1,1,0,1,0.297607266471232,0,200709
2572,120,RM,-0.680092274423065,-0.793988807213548,Pave,NONE,Bnk,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,8,5,1988,HdBoard,HdBoard,None,-0.567015949674981,CBlock,577,0,427,1004,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.950185213845254,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.261640134112697,0.168388099537365,0.326391808748475,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,6,1,2,3,2,4,0,1,0.297607266471232,0,200706
2573,20,RL,-1.72562055202678,1.33468924388764,Pave,NONE,Bnk,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,7,5,1971,Plywood,Plywood,BrkFace,3.07902831497584,CBlock,434,0,1262,1696,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.385877282936608,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,2.17157453260921,Attchd,0.223829527246597,0.706674251324512,-0.740760408320604,1.45807397498383,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,2,3,3,3,3,7,3,1,2,3,2,1,0,3,0.297607266471232,0,200705
2574,20,RL,0.365436003180649,0.998762390714334,Pave,NONE,HLS,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,8,5,1986,WdShing,Plywood,None,-0.567015949674981,CBlock,0,0,279,279,GasA,0.268289832918241,SBrkr,-0.785025043886639,2.42159380909832,0,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.257191827422567,1.01294051009996,0.966683138989922,0.244408407783317,2.27143575984197,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,4,4,4,7,1,1,2,3,2,1,4,3,0.297607266471232,0,200711
