Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
2689,20,FV,0.425180476186576,-0.193784278686091,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,24,0,1254,1278,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.440267870398922,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.301674894323861,0.516417939054917,-0.740760408320604,0.185205209383292,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200602
2690,60,FV,1.26160309826955,0.379662769275279,Pave,NONE,Lvl,Corner,Gtl,Somerst,Feedr,Norm,1Fam,2Story,9,5,2006,VinylSd,VinylSd,None,-0.567015949674981,PConc,1836,0,200,2036,GasA,0.268289832918241,SBrkr,0.624122228425079,2.25162136128288,1,0,2.59009445201179,1.23259887250509,0.169927088600022,-0.207698474525451,2.89876085032863,0.623631660646747,Attchd,0.301674894323861,1.48162069398359,-0.740760408320604,3.21936912738458,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,3,1,0,2,1.66911912442754,0,200603
2691,60,FV,0.216074820665833,-0.259092821300002,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,858,858,GasA,0.268289832918241,SBrkr,1.21671065088729,0.425405759172758,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.299450740978796,0.660270272722172,-0.740760408320604,0.0815996121832479,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,0,200605
2692,20,RL,0.484924949192502,-0.308803401309037,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,24,0,1118,1142,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.709061508804741,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.709141083370409,0.0371972133832291,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,0,0,0,7,6,1,2,3,2,2,0,0,-0.250997476711292,0,200601
2693,20,RL,0.992752969742877,0.10853720789947,Pave,NONE,Lvl,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2005,VinylSd,VinylSd,BrkFace,0.0928509571176528,PConc,0,0,1400,1400,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.199144165358409,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.299450740978796,0.64634907914147,0.397535289886414,0.11120121138326,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,3,0,2,0.297607266471232,0,200602
2694,20,RL,0.156330347659906,0.368249625905858,Pave,NONE,Lvl,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2005,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1131,1131,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.730802170734623,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.12561158221684,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,2,4,3,3,0,0,0,7,1,1,2,3,3,1,0,0,0.297607266471232,0,200606
2695,60,RL,0.216074820665833,-0.300306950134023,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,2005,VinylSd,VinylSd,BrkFace,0.394823948361739,PConc,0,0,891,891,GasA,0.268289832918241,SBrkr,1.06973005791438,0.366113044818533,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,-0.924311211315714,Attchd,0.299450740978796,-0.0497105998936342,0.397535289886414,0.792037992983548,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,3,0.297607266471232,0,200607
2696,60,RL,0.484924949192502,-0.32161148442361,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,2005,VinylSd,VinylSd,BrkFace,-0.0301750763521602,PConc,0,0,784,784,GasA,0.268289832918241,SBrkr,0.974076021217724,0.166494239825977,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.299450740978796,-0.110035772076677,0.0497227154342694,0.436818802583398,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,0,200606
2697,60,RL,0.365436003180649,-0.236393347265264,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1997,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,941,941,GasA,0.268289832918241,SBrkr,1.30536561172809,0.664553040401464,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.281657514218279,0.999019316519255,0.444964277311706,1.73928916738395,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,0,200610
2698,60,RL,0.365436003180649,-0.101211004689673,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1992,HdBoard,HdBoard,None,-0.567015949674981,PConc,758,0,78,836,GasA,0.268289832918241,SBrkr,1.28436838416054,0.45505211634987,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.270536747492955,-0.0497105998936342,1.68602278160686,0.555225199383448,-0.359600750132276,-0.103330530851366,3.70162191179771,NONE,5.19856862688758,Family,0.44693779307133,1,2,3,4,3,3,0,3,3,7,5,1,2,3,1,1,0,2,0.297607266471232,0,200602
2699,120,RL,-0.232008726878616,-0.379564890199449,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1990,Plywood,Plywood,None,-0.567015949674981,PConc,904,0,494,1398,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.203097012982023,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.266088440802826,0.321521228925088,-0.740760408320604,-0.0220059850167959,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,0,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200610
2700,120,RL,-0.232008726878616,-0.379564890199449,Pave,NONE,Lvl,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1991,Plywood,Plywood,None,-0.567015949674981,PConc,278,0,939,1217,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.560829722919179,0,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.268312594147891,0.0523781530315144,-0.740760408320604,0.244408407783317,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,3,3,3,0,3,3,7,6,1,2,3,3,1,0,2,0.297607266471232,0,200609
2701,60,RL,-1.72562055202678,-0.145722263830416,Pave,NONE,Lvl,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,2Story,6,5,1994,VinylSd,VinylSd,None,-0.567015949674981,PConc,274,0,362,636,GasA,0.268289832918241,SBrkr,0.810764251247823,-0.357258070303008,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.274985054183085,-0.00330662129129393,-0.740760408320604,-0.110810782616833,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,4,3,3,0,3,3,7,5,1,2,3,2,1,0,3,0.297607266471232,0,200610
2702,20,RL,0.365436003180649,-0.135450434797937,Pave,NONE,Lvl,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,4,1962,Wd Sdng,Wd Sdng,BrkFace,-0.281819235722232,CBlock,36,0,952,988,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.01343077582309,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.237174447316985,0.702033853464278,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,2,1,2,3,3,1,0,1,-0.250997476711292,0,200610
2703,90,RM,0.305691530174723,-0.157389032608047,Pave,NONE,Lvl,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,6,1977,VinylSd,VinylSd,None,-0.567015949674981,CBlock,0,0,0,0,GasA,0.268289832918241,SBrkr,0.0735282610979837,0.302867482840694,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,2.26145702249785,-0.924311211315714,Attchd,0.237174447316985,0.256555658881811,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,3,2,2,2,0,0,3,3,7,0,0,2,3,3,0,0,2,-4.91413779376274,0,200611
2704,20,RL,-1.72562055202678,-0.117696656223282,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1962,HdBoard,HdBoard,None,-0.567015949674981,CBlock,612,0,252,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.572688265790024,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,0.623631660646747,Detchd,0.226053680591662,0.479294756173045,0.531917420924742,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,2,3,3,3,3,6,4,1,2,3,2,1,0,1,-0.250997476711292,0,200606
2705,20,RL,-1.72562055202678,-0.109073392344163,Pave,NONE,Lvl,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,5,5,1965,HdBoard,HdBoard,None,-0.567015949674981,CBlock,554,0,430,984,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.02133647107032,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.210484607176209,-0.755051074649206,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,3,1,2,3,2,1,0,1,-0.250997476711292,0,200610
2706,20,RL,0.216074820665833,-0.21787869246598,Pave,NONE,Lvl,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,6,1968,Plywood,Plywood,BrkFace,-0.0637276309348365,CBlock,162,270,450,882,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.16956825695589,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.217157067211403,-0.82929744041295,-0.740760408320604,1.59128117138389,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,4,3,2,3,3,1,0,1,-0.250997476711292,0,200603
2707,20,RL,-1.72562055202678,-0.1940379040943,Pave,NONE,Lvl,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,6,1963,HdBoard,HdBoard,None,-0.567015949674981,PConc,181,0,744,925,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.13794547596697,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.266088440802826,0.0523781530315144,0.863920332901789,0.392416403783379,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,3,2,3,0,3,3,7,5,1,2,3,2,1,0,1,-0.250997476711292,0,200602
2708,20,RL,-1.72562055202678,0.365713371823764,Pave,NONE,Lvl,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1965,HdBoard,HdBoard,None,-0.567015949674981,CBlock,712,0,312,1024,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.942279518598024,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.210484607176209,-0.764331870369674,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,3,1,2,3,2,1,0,1,-0.250997476711292,0,200601
2709,20,RL,-1.72562055202678,-0.272408155230993,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1964,HdBoard,HdBoard,None,-0.567015949674981,CBlock,644,0,268,912,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-1.16363898552046,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,0,0,7,5,1,2,3,2,1,0,0,-0.250997476711292,0,200607
2710,20,RL,-1.72562055202678,-0.174889185774493,Pave,NONE,Lvl,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,VinylSd,VinylSd,None,-0.567015949674981,CBlock,659,0,253,912,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.10632269497805,0,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.214932913866338,-0.857139827574354,-0.234851209117485,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,1,3,3,7,3,1,2,3,2,2,0,1,-0.250997476711292,0,200609
2711,80,RL,1.26160309826955,0.527780007669547,Pave,NONE,Low,Corner,Gtl,Veenker,Norm,Norm,1Fam,SLvl,7,4,1974,WdShing,Wd Sdng,BrkFace,0.243837452739696,CBlock,1023,497,228,1748,GasA,0.268289832918241,SBrkr,0.36982247232909,2.26347990415372,1,2,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,1.62415319466707,5.26746027653413,Attchd,0.230501987281791,0.35864441180696,4.32623641494813,0.777237193383542,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,1,3,3,3,3,3,3,3,4,5,4,2,3,2,4,3,2,0.297607266471232,0,200601
2712,60,RL,1.41096428078436,0.108664020603575,Pave,NONE,HLS,Inside,Mod,NoRidge,Norm,Norm,1Fam,2Story,8,5,1992,HdBoard,ImStucc,BrkFace,3.30271201219368,PConc,1118,0,216,1334,GasA,0.268289832918241,SBrkr,2.26190597869466,2.61923619027907,1,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,3.71951740457167,Attchd,0.270536747492955,1.92709888856606,0.658394720725522,2.37572355018422,2.53609623717665,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,6,1,2,3,3,4,0,2,1.66911912442754,0,200602
2713,120,FV,-0.709964510926028,-0.829369551658755,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,MetalSd,MetalSd,None,-0.567015949674981,PConc,0,0,1143,1143,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.707085084992933,0,0,-1.02736282330994,1.23259887250509,-2.26152963504441,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.297226587633731,0.534979530495853,-0.740760408320604,2.12410995698411,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,0,200608
2714,160,FV,-1.00868687595566,-0.966834522908229,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,2005,MetalSd,MetalSd,None,-0.567015949674981,PConc,0,0,600,600,GasA,0.268289832918241,SBrkr,0.66844970884548,-0.548971180048334,0,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.299450740978796,0.0338165615905783,-0.740760408320604,1.75408996698396,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,2,0.297607266471232,0,200610
2715,160,FV,-1.72562055202678,-0.909261555244704,Pave,NONE,Lvl,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,MetalSd,MetalSd,BrkFace,2.30172746714384,PConc,353,0,403,756,GasA,0.268289832918241,SBrkr,0.978742071788293,0.04593238730572,0,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.288329974253473,-0.151799352818783,-0.740760408320604,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,0,3,3,7,6,1,2,3,3,1,0,1,0.297607266471232,0,200609
2716,160,FV,-1.72562055202678,-0.72550994699702,Pave,NONE,Lvl,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2003,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,530,530,GasA,0.268289832918241,SBrkr,0.498138863019727,-0.831599785136805,0,0,0.781365814350925,1.23259887250509,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Attchd,0.295002434288667,0.108062927354323,-0.740760408320604,0.0371972133832291,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,0,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,0,200610
2717,60,FV,1.67981440931103,-0.235125220224217,Pave,Pave,Lvl,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,1997,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,0,0,569,569,GasA,0.268289832918241,SBrkr,1.17471619575217,0.381924435312993,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,BuiltIn,0.281657514218279,-0.179641739980187,-0.740760408320604,4.95106268058531,-0.359600750132276,-0.103330530851366,1.67224003608511,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,1,1,2,3,2,1,0,1,0.297607266471232,0,200603
2718,20,FV,0.0667136381510165,-0.378930826678926,Pave,Pave,Lvl,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2001,CemntBd,CmentBd,None,-0.567015949674981,PConc,0,0,1568,1568,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.13289503502525,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.290554127598537,0.423609981850236,-0.740760408320604,3.23416992698458,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,3,3,3,7,1,1,2,3,2,1,0,2,0.297607266471232,0,200612
2719,190,RL,0.634286131707318,0.373068508661836,Pave,NONE,Lvl,Corner,Gtl,NWAmes,RRAn,Feedr,2fmCon,1Story,5,6,1972,Plywood,Plywood,BrkFace,0.23824536030925,CBlock,962,0,191,1153,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.608263894402559,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.226053680591662,0.131264916655493,0.365915964936219,1.56167957218387,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,6,1,2,3,2,1,0,3,0.297607266471232,0,200610
2720,20,RL,0.604413895204355,-0.00356522252906838,Pave,NONE,Lvl,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,6,1967,HdBoard,HdBoard,BrkFace,0.909296451962776,CBlock,553,68,713,1334,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.329588136937703,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.214932913866338,0.0198953680098762,-0.740760408320604,-0.406826774616959,0.185288467909727,-0.103330530851366,4.41368572783721,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,4,2,2,3,3,1,0,2,-0.250997476711292,0,200607
2721,20,RL,0.664158368210282,-0.0720440827455964,Pave,NONE,Lvl,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,1968,MetalSd,MetalSd,None,-0.567015949674981,CBlock,758,0,293,1051,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.888916075679222,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.217157067211403,0.145186110236195,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,5,1,2,3,3,1,0,2,-0.250997476711292,0,200610
2722,60,RL,0.425180476186576,-0.193784278686091,Pave,NONE,Lvl,Inside,Gtl,NAmes,Feedr,Norm,1Fam,2Story,5,5,1968,HdBoard,HdBoard,BrkFace,1.11061177945883,CBlock,361,483,56,900,GasA,0.268289832918241,SBrkr,1.28203535887525,0.532132645010362,1,0,-1.02736282330994,1.23259887250509,1.38565545042224,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.217157067211403,0.26583645460228,-0.740760408320604,0.185205209383292,-0.359600750132276,-0.103330530851366,4.52049530024314,NONE,0.712445729098867,Normal,0.44693779307133,1,2,2,4,2,2,0,3,3,7,5,3,2,3,3,2,0,2,0.297607266471232,0,200609
2723,20,RL,0.604413895204355,-0.10247913173072,Pave,NONE,Lvl,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,7,1968,HdBoard,HdBoard,BrkFace,0.568178813705567,CBlock,760,0,216,976,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.03714786156478,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,0.623631660646747,Attchd,0.217157067211403,0.145186110236195,0.00229372800897695,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,3,3,2,3,3,7,5,1,2,3,3,3,0,2,-0.250997476711292,0,200611
2724,85,RL,0.365436003180649,-0.224219327671214,Pave,NONE,Lvl,Inside,Gtl,NAmes,Feedr,Norm,1Fam,SFoyer,5,6,1968,HdBoard,HdBoard,None,-0.567015949674981,CBlock,744,0,89,833,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.19130891888577,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.217157067211403,-0.680804708885462,0.389630458648865,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,6,1,2,3,3,4,0,2,0.297607266471232,0,200611
2725,20,RL,-1.72562055202678,-0.0518808627929521,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1966,Plywood,Plywood,None,-0.567015949674981,CBlock,799,0,252,1051,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.888916075679222,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.212708760521274,-0.968509376219971,0.697918876913265,0.599627598183467,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,4,1,2,3,2,1,0,2,-0.250997476711292,0,200606
2726,80,RL,0.664158368210282,-0.0720440827455964,Pave,NONE,Lvl,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,1967,MetalSd,MetalSd,BrkFace,0.215876990587466,PConc,602,402,137,1141,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.711037932616548,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.214932913866338,0.442171573291172,-0.740760408320604,0.451619602183404,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,3,3,7,5,3,2,3,3,3,0,1,-0.250997476711292,0,200610
