Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,SaleCondition,HasLotFrontage,HasBasement,ExterCond.n,ExterQual.n,HeatingQC.n,KitchenQual.n,BsmtCond.n,FireplaceQu.n,GarageQual.n,GarageCond.n,Functional.n,BsmtFinType1.n,BsmtFinType2.n,PavedDrive.n,Utilities.n,LotShape.n,BsmtExposure.n,PoolQC.n,GarageFinish.n,BsmtHeight,SalePriceLog,YrMoSold
2881,50,RL,0.245947057168796,1.47253465324942,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,5,1920,Wd Sdng,Wd Shng,None,-0.567015949674981,PConc,0,0,817,817,GasA,0.268289832918241,FuseF,0.638120380136785,0.0973194064127147,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.148208313514398,-0.717927891767334,-0.740760408320604,-0.702842766617084,6.31918423672542,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,2,3,3,3,5,1,1,1,3,3,1,0,1,-0.250997476711292,0,200612
2882,50,RL,0.664158368210282,0.283031488747512,Pave,NONE,HLS,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1940,Wd Sdng,Wd Sdng,None,-0.567015949674981,CBlock,602,0,299,901,GasA,0.268289832918241,SBrkr,0.596125925001667,0.427382182984565,0,0,-1.02736282330994,1.23259887250509,-1.04580127322219,-0.207698474525451,0.349545539005509,0.623631660646747,Attchd,0.154880773549592,-0.291011288625803,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,1.72564482228807,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,4,3,3,7,4,1,2,3,3,2,0,1,0.297607266471232,0,200605
2883,50,RL,0.694030604713245,-0.253386249615291,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,7,1929,Stucco,Wd Sdng,BrkFace,0.942849006545452,BrkTil,526,0,496,1022,GasA,0.268289832918241,FuseA,0.495805837734442,0.336466687641421,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.20603630048608,-0.100754976356208,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,3,4,2,3,4,3,3,7,5,1,2,3,2,1,0,1,-0.250997476711292,0,200605
2884,70,RL,0.365436003180649,0.272886472419137,Pave,NONE,HLS,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,7,1932,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,637,637,GasA,0.268289832918241,SBrkr,0.731441391548157,0.213928411309357,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,2.17157453260921,2Types,0.20603630048608,0.493215949753747,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,1.56543046367918,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,3,3,4,3,3,7,1,1,2,3,2,1,0,1,-0.250997476711292,0,200608
2885,70,RL,0.365436003180649,0.512562483176985,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,1930,Wd Sdng,Wd Sdng,None,-0.567015949674981,PConc,0,0,697,697,GasA,0.268289832918241,SBrkr,0.841093579956519,0.593401783176394,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.132639240098946,-0.499829192336335,-0.740760408320604,0.62922919738348,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,4,2,3,7,1,1,2,3,2,1,0,1,-0.250997476711292,0,200603
2886,60,RL,0.604413895204355,0.688832141882493,Pave,NONE,Lvl,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,5,7,1950,Wd Sdng,Wd Sdng,BrkFace,1.69778148465567,CBlock,760,0,408,1168,GasA,0.268289832918241,SBrkr,1.63432217695318,1.60928362244544,1,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,1.62415319466707,3.71951740457167,Attchd,0.177122307000239,-0.606558343121717,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,3.1319708589661,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,2,3,4,3,3,7,6,1,2,3,3,1,0,3,0.297607266471232,0,200610
2887,30,RM,-0.232008726878616,-0.36523505463562,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1Story,5,6,1942,MetalSd,MetalSd,None,-0.567015949674981,CBlock,305,0,671,976,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-1.03714786156478,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Detchd,0.159329080239722,-1.19588887137144,0.524012589687193,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,AdjLand,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,0,3,3,2,0,1,-0.250997476711292,0,200611
2888,50,RM,-0.232008726878616,-0.401757113417768,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,1926,MetalSd,MetalSd,None,-0.567015949674981,PConc,374,0,487,861,GasA,0.268289832918241,SBrkr,0.204177677073905,-0.42643290371627,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.177122307000239,0.154466905956663,0.0181033904840744,-0.702842766617084,1.69541001505471,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,5,1,2,3,3,1,0,3,-0.250997476711292,0,200608
2889,30,RM,0.0965858746539798,-0.207226425321187,Pave,NONE,Low,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,4,1925,Wd Sdng,Wd Sdng,None,-0.567015949674981,BrkTil,0,0,432,432,GasA,-3.72731232161413,FuseA,-0.785025043886639,-1.63798070035426,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,1.38404474760213,-0.103330530851366,-0.285935458023539,GdWo,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,0,0,6,1,1,0,3,3,1,0,0,-0.799602219893816,0,200609
2890,30,RM,-0.232008726878616,-0.397952732294628,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,6,1925,MetalSd,MetalSd,None,-0.567015949674981,BrkTil,0,0,641,641,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.69924983852029,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-1.56236594448683,-0.924311211315714,Detchd,0.121518473373622,-0.931386193338099,0.713728539388363,-0.702842766617084,0.730177685951729,-0.103330530851366,-0.285935458023539,MnPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,1,3,0,3,3,7,1,1,0,3,3,1,0,1,-0.250997476711292,0,200606
2891,50,RM,0.514797185695465,-0.140522942962124,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,5,1957,MetalSd,MetalSd,BrkFace,1.26159827508088,CBlock,0,0,967,967,GasA,0.268289832918241,SBrkr,0.780434922539127,0.271244701851774,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,-0.207698474525451,-0.287758288825272,-0.924311211315714,Detchd,0.192691380415692,-0.411661632991888,-0.740760408320604,-0.392025975016952,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,3,3,0,3,3,7,1,1,2,3,3,1,0,1,-0.250997476711292,0,200607
2892,30,C (all),0.335563766677686,0.278719856807953,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,1Story,3,5,1945,Wd Sdng,Wd Sdng,None,-0.567015949674981,Slab,0,0,0,0,GasA,-3.72731232161413,SBrkr,-0.785025043886639,-1.52532454308123,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.00153069256181718,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,0,2,2,2,2,0,0,0,0,4,0,0,0,3,3,0,0,0,-4.91413779376274,0,200602
2893,190,C (all),-0.232008726878616,-0.148131705208405,Pave,NONE,Lvl,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,1.5Fin,5,6,1951,WdShing,Wd Shng,None,-0.567015949674981,CBlock,0,0,660,660,GasA,-3.72731232161413,SBrkr,-0.00112854803111393,-0.207049860605638,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,1,1,2,2,3,0,0,0,5,1,1,2,3,3,2,0,0,-0.250997476711292,0,200602
2894,50,C (all),0.0667136381510165,-0.209001803178652,Grvl,NONE,Bnk,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,3,5,1916,MetalSd,MetalSd,None,-0.567015949674981,PConc,0,0,216,216,GasA,-3.72731232161413,SBrkr,0.0548640588157093,-1.11620481403708,0,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,2,0,0,0,7,1,1,0,3,3,1,0,0,-0.799602219893816,0,200607
2895,120,RM,-0.500858855405285,-0.56052661895683,Pave,NONE,HLS,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2005,CemntBd,CmentBd,Stone,2.078043769926,PConc,1573,0,0,1573,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.547944035504822,2,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.299450740978796,0.103422529494089,0.23153383389789,0.0815996121832479,-0.359600750132276,-0.103330530851366,2.43770863832758,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,4,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,0,200605
2896,120,RM,-0.411242145896396,-0.802231632980353,Pave,NONE,HLS,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2004,CemntBd,CmentBd,Stone,0.473113242387984,PConc,1564,0,30,1594,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.287056092346234,1,1,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,0.623631660646747,Attchd,0.297226587633731,0.242634465301109,0.271057990085634,0.0815996121832479,-0.359600750132276,-0.103330530851366,2.47331182912956,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,4,3,3,7,6,1,2,3,2,4,0,3,1.66911912442754,0,200604
2897,20,RL,0.335563766677686,1.70079752063785,Pave,NONE,Lvl,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,6,6,1979,Plywood,Plywood,None,-0.567015949674981,CBlock,776,0,849,1625,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.245551192298276,0,1,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,0.623631660646747,Attchd,0.241622754007115,0.479294756173045,0.334296639986024,-0.288420377816909,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,1,3,3,3,3,7,6,1,2,3,2,4,0,3,0.297607266471232,0,200612
2898,90,RL,0.216074820665833,-0.226121518232784,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,6,5,1978,Plywood,Plywood,None,-0.567015949674981,CBlock,0,0,1664,1664,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.322631720958768,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,2.26145702249785,-0.924311211315714,2Types,0.23939860066205,0.664910670582406,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,1,1,2,3,3,2,0,1,-0.250997476711292,0,200602
2899,20,RL,0.365436003180649,-0.133421431532262,Pave,NONE,Lvl,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,8,5,2001,VinylSd,VinylSd,None,-0.567015949674981,PConc,0,0,1491,1491,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.0192895984839271,0,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.349545539005509,-0.924311211315714,Attchd,0.290554127598537,0.0802205401929185,0.207819340185244,0.777237193383542,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,3,4,3,3,0,3,3,7,1,1,2,3,3,1,0,2,1.66911912442754,0,200608
2900,80,RL,2.45649255838808,0.115638719329332,Pave,NONE,Lvl,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1975,Plywood,Plywood,BrkFace,0.870151804949653,CBlock,576,0,552,1128,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.574664689601831,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.232726140626856,0.256555658881811,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,3,7,6,1,2,3,3,3,0,1,-0.250997476711292,0,200608
2901,20,RL,-1.72562055202678,5.06412405890222,Pave,NONE,Low,Inside,Mod,Timber,Norm,Norm,1Fam,1Story,6,5,1958,Plywood,Plywood,None,-0.567015949674981,CBlock,909,0,723,1632,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.294961787593464,1,0,-1.02736282330994,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.287758288825272,2.17157453260921,Attchd,0.194915533760756,0.210151680279471,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,2.17068470731276,NONE,-0.0895919598967582,Alloca,-2.23744784062252,1,2,2,2,2,3,4,3,3,7,4,1,2,3,2,4,0,1,0.297607266471232,0,200606
2902,20,RL,-1.72562055202678,-0.262516764310828,Pave,NONE,Lvl,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,2000,VinylSd,VinylSd,None,-0.567015949674981,Wood,1136,116,129,1381,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.193214893922986,1,0,0.781365814350925,-0.756321032880405,-1.04580127322219,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.288329974253473,-0.012587417011762,-0.740760408320604,1.857695564184,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,3,4,3,3,0,3,3,7,6,4,2,3,2,3,0,1,0.297607266471232,0,200602
2903,20,RL,1.11224191575473,0.437489362347014,Pave,NONE,Lvl,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2005,VinylSd,VinylSd,Stone,0.540218351553337,PConc,1350,0,378,1728,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.907653169253785,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,2.17157453260921,Attchd,0.299450740978796,1.11966966088534,0.618870564537778,-0.140412381816846,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,3,4,3,4,4,3,3,7,6,1,2,3,3,3,0,3,1.66911912442754,0,200603
2904,20,RL,0.903136260233988,0.178664633269359,Pave,NONE,Lvl,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2005,VinylSd,VinylSd,BrkFace,1.56916335875541,PConc,1455,0,383,1838,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.666529464213271,1,0,0.781365814350925,-0.756321032880405,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.299450740978796,0.971176929357851,0.531917420924742,2.62733714338432,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Partial,0.44693779307133,1,2,4,4,4,3,4,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,0,200612
2905,20,NONE,2.00840901084363,2.67345096112076,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Artery,Norm,1Fam,1Story,1,3,1951,CBlock,VinylSd,None,-0.567015949674981,CBlock,0,0,0,0,GasA,0.268289832918241,FuseA,-0.785025043886639,0.196140597003089,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,Attchd,0.179346460345304,-0.940666989058567,-0.740760408320604,-0.702842766617084,1.74211480517259,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,0,1,2,2,2,0,0,2,3,4,0,0,0,3,3,0,0,1,-4.91413779376274,0,200608
2906,90,RM,0.604413895204355,-0.399220859335675,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,7,5,1997,MetalSd,MetalSd,BrkFace,0.551402536414229,PConc,1243,0,45,1288,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.262389727336248,2,0,0.781365814350925,-0.756321032880405,-1.04580127322219,4.45593111885755,0.98684936683629,-0.924311211315714,Attchd,0.281657514218279,1.44449751110172,-0.740760408320604,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,3,2,3,2,3,0,3,3,7,6,1,2,3,3,4,0,3,0.297607266471232,0,200603
2907,160,RM,-0.500858855405285,-0.951490185711563,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1977,CemntBd,CmentBd,None,-0.567015949674981,PConc,0,0,264,264,GasA,0.268289832918241,SBrkr,0.82009635238896,-0.388880851291927,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,0.623631660646747,BuiltIn,0.237174447316985,-0.634400730283121,0.373820796173767,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,3,3,3,7,1,1,2,3,3,2,0,2,0.297607266471232,0,200608
2908,20,RL,0.00696916514509001,0.000492784002281427,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1968,Plywood,Plywood,None,-0.567015949674981,CBlock,441,0,423,864,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.23874309036915,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.217157067211403,-0.857139827574354,-0.740760408320604,1.07325318538367,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,0,3,3,7,5,1,2,3,2,1,0,2,-0.250997476711292,0,200602
2909,90,RL,-1.72562055202678,0.211509123632472,Pave,NONE,Lvl,Corner,Gtl,Mitchel,Norm,Norm,Duplex,1Story,5,5,1970,Plywood,Plywood,None,-0.567015949674981,CBlock,149,0,1503,1652,GasA,0.268289832918241,SBrkr,-0.785025043886639,0.298914635217079,0,0,0.781365814350925,-0.756321032880405,1.38565545042224,4.45593111885755,0.98684936683629,-0.924311211315714,2Types,0.221605373901533,2.11271480297542,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,-2.23744784062252,1,2,2,2,2,3,0,3,3,7,4,1,2,3,2,1,0,1,-0.250997476711292,0,200606
2910,180,RM,-1.09830358546455,-1.10303136711666,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,6,1970,CemntBd,CmentBd,None,-0.567015949674981,CBlock,522,0,108,630,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.72099050045017,1,0,-1.02736282330994,-0.756321032880405,-2.26152963504441,-0.207698474525451,-2.19966977231761,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,0,0,7,6,1,2,3,3,3,0,0,0.297607266471232,0,200607
2911,160,RM,-1.09830358546455,-1.10125598925919,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,4,1972,CemntBd,CmentBd,None,-0.567015949674981,CBlock,252,0,294,546,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,Attchd,0.226053680591662,-1.01955375268255,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,3,2,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,200608
2912,20,RL,0.664158368210282,0.407815189586519,Pave,NONE,Lvl,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,1969,Plywood,Plywood,BrkFace,0.517849981831552,PConc,119,344,641,1104,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.278201117830708,1,0,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,0.98684936683629,0.623631660646747,Attchd,0.219381220556468,-0.634400730283121,0.524012589687193,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,1,2,3,3,3,3,7,3,4,2,3,3,3,0,2,-0.250997476711292,0,200608
2913,160,RM,-1.09830358546455,-1.09504216675806,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,5,1970,CemntBd,CmentBd,None,-0.567015949674981,CBlock,408,0,138,546,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,CarPort,0.221605373901533,-0.866420623294823,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,200604
2914,160,RM,-1.09830358546455,-1.0959298556868,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,5,1970,CemntBd,CmentBd,None,-0.567015949674981,CBlock,0,0,546,546,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.199615580216871,-0.359600750132276,-0.103330530851366,-0.285935458023539,GdPrv,-0.0895919598967582,Normal,0.44693779307133,1,2,2,2,2,3,0,0,0,7,1,1,2,3,3,1,0,0,-0.250997476711292,0,200609
2915,160,RM,-1.09830358546455,-1.04393664700388,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,7,1970,CemntBd,CmentBd,None,-0.567015949674981,CBlock,0,0,546,546,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.925062116656053,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.740760408320604,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,3,2,3,0,0,0,7,1,1,2,3,3,1,0,0,-0.250997476711292,0,200609
2916,160,RM,-1.09830358546455,-1.04926278057627,Pave,NONE,Lvl,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,5,1970,CemntBd,CmentBd,None,-0.567015949674981,CBlock,252,0,294,546,GasA,0.268289832918241,SBrkr,0.488806761878589,-0.807882699395115,0,0,-1.02736282330994,1.23259887250509,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,CarPort,0.221605373901533,-0.866420623294823,-0.740760408320604,-0.347623576216934,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,2,2,3,0,3,3,7,3,1,2,3,3,1,0,1,-0.250997476711292,0,200607
2917,20,RL,3.05393728844734,1.24680803994309,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1960,VinylSd,VinylSd,None,-0.567015949674981,CBlock,1224,0,0,1224,GasA,0.268289832918241,SBrkr,-0.785025043886639,-0.546994756236526,1,0,-1.02736282330994,-0.756321032880405,1.38565545042224,-0.207698474525451,0.349545539005509,0.623631660646747,Detchd,0.199363840450886,0.479294756173045,3.0061295982775,-0.702842766617084,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Abnorml,0.44693779307133,1,2,2,4,2,3,3,3,3,7,5,1,2,3,3,1,0,1,-0.250997476711292,0,200612
2918,85,RL,0.126458111156943,0.0346054014064408,Pave,NONE,Lvl,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,5,1992,HdBoard,Wd Shng,None,-0.567015949674981,PConc,337,0,575,912,GasA,0.268289832918241,SBrkr,-0.785025043886639,-1.04900640443563,0,1,-1.02736282330994,-0.756321032880405,0.169927088600022,-0.207698474525451,-0.287758288825272,-0.924311211315714,NONE,-4.15997671587587,-2.19357441132175,-0.108373909316705,-0.229217179416884,-0.359600750132276,-0.103330530851366,-0.285935458023539,MnPrv,1.14431217701959,Normal,0.44693779307133,1,2,2,2,2,3,0,0,0,7,6,1,2,3,3,3,0,0,0.297607266471232,0,200610
2919,60,RL,0.484924949192502,-0.06862013973477,Pave,NONE,Lvl,Inside,Mod,Mitchel,Norm,Norm,1Fam,2Story,7,5,1993,HdBoard,HdBoard,BrkFace,-0.0413592612130523,PConc,758,0,238,996,GasA,0.268289832918241,SBrkr,1.5573323425388,0.986710121726085,0,0,0.781365814350925,1.23259887250509,0.169927088600022,-0.207698474525451,1.62415319466707,0.623631660646747,Attchd,0.27276090083802,0.822684197830362,0.761157526813655,0.00759561418321662,-0.359600750132276,-0.103330530851366,-0.285935458023539,NONE,-0.0895919598967582,Normal,0.44693779307133,1,2,2,4,2,3,3,3,3,7,2,1,2,3,3,3,0,3,0.297607266471232,0,200603
